0_state,1_state,2_state,3_state,4_state,5_state
5768.849032338626,6055.247789511402,6062.767160617398,6344.153003719508,6356.6852888961685,6351.672374825504
5822.064795678594,6100.949083389018,6108.449083389662,6382.333371099656,6394.833371100729,6389.8333711003
5821.008952817575,6108.352749848372,6115.852754715622,6398.196548501585,6410.696556613669,6405.696553368835
5761.81040033851,6055.087657934507,6062.5895091703505,6350.865532609118,6363.368618002191,6358.367383844962
5810.419796447971,6085.105983513437,6093.200049006155,6362.490192409809,6375.980301564338,6370.584257902527
5831.19985116591,6091.497064583719,6099.232355967199,6354.372708462689,6367.264860768487,6362.107999846167
5796.304596088943,6075.628776487386,6083.140263060993,6357.456785743697,6369.975930033042,6364.968272317304
5825.690409993786,6106.436958843999,6113.936958843999,6389.68350769421,6402.183507694211,6397.183507694211
5767.831073880234,6068.951481534813,6076.4514952362515,6372.57189375654,6385.071916592271,6380.071907457978
5806.326272819013,6071.124652631816,6082.857224608036,6339.833889770027,6359.388176397059,6351.566461746246
5827.857587673848,6096.4012254507725,6103.901229239656,6367.444864490659,6379.944870805464,6374.944868279542
5797.659174656296,6085.437390687661,6092.937544158424,6375.715657875945,6388.2159136605505,6383.2158113467085
5805.095899854778,6099.111945341239,6106.611967739828,6395.627998293896,6408.128035624877,6403.128020692485
5801.913458844597,6092.9842252741555,6104.487112756171,6387.889287531051,6407.060766667743,6399.392175013067
5778.026905692409,6062.456840454386,6077.456838909699,6351.886774701467,6376.88677212699,6366.886773156781
5807.510183875155,6099.5991628046095,6109.34078281995,6394.935348405843,6411.171381764743,6404.676968421183
5798.736271401265,6076.654183362717,6084.154365093377,6357.072155901055,6369.572458785489,6364.5723376317155
5819.0515031045,6096.022151876105,6103.522290001215,6375.492846689415,6387.993076897931,6382.992984814525
5777.558009311585,6072.313690089634,6079.813690097166,6369.569370870194,6382.069370882747,6377.069370877725
5789.527138712516,6070.629662228967,6078.129863742187,6354.232252916491,6366.732588771858,6361.732454429712
5789.074199629196,6076.167831710718,6091.1674155024675,6368.261325056156,6393.260631375739,6383.260908847906
5822.138247576281,6090.772079377599,6098.272330057537,6361.905994738897,6374.406412538793,6369.406245418834
5790.312947023336,6074.169761731724,6089.169716170378,6363.026561252997,6388.02648531742,6378.026515691651
5800.7721007011005,6089.214741792466,6096.715952269875,6380.157786376303,6392.65980383865,6387.658996853711
5795.493237053838,6083.3636344582055,6098.284412449917,6376.207624526477,6401.075587845996,6391.1284025181885
5798.982059029145,6084.2290936366935,6091.732715463152,6371.9773355197285,6384.483371897159,6379.480957346186
5800.37544549775,6093.673070392042,6106.921870849141,6391.386962105367,6413.468296200532,6404.635762562466
5824.037503546458,6090.667027589316,6098.167028099245,6359.796551802151,6372.296552652032,6367.296552312079
5784.381746422236,6073.945849723971,6081.445917598906,6366.009975650685,6378.510088775576,6373.51004352562
5799.187419026179,6083.045458230155,6090.545458230202,6369.403497434148,6381.903497434225,6376.903497434194
5787.545645950058,6069.614219786327,6077.114270732213,6354.182810604558,6366.682895514367,6361.682861550444
5801.953140201018,6056.72911188463,6069.072119833358,6315.619419551152,6336.191099465698,6327.96242749988
5797.641458326196,6079.325966336254,6094.325966336254,6366.010474346313,6391.010474346313,6381.010474346313
5801.356625541199,6089.088086152515,6096.593487980233,6379.321347373069,6391.830350419265,6386.826749200787
5811.7776495655,6073.37760313239,6081.234784420701,6337.596617128716,6350.6919192759015,6345.453798417027
5796.326388018502,6080.2709593542595,6087.812055384319,6366.729229366703,6379.297722750136,6374.270325396763
5803.332724541702,6086.119759024673,6101.11941152225,6373.906677673503,6398.906098502798,6388.90633017108
5812.770848645614,6091.2309955150395,6104.877979659897,6374.240137099418,6396.985110674181,6387.8871212442755
5798.402751375549,6096.257590261976,6103.7575908805175,6396.612429354583,6409.112430385487,6404.1124299731255
5779.534308818591,6057.892319084858,6065.392319097772,6338.750329355429,6351.250329376952,6346.250329368343
5772.055368021411,6048.692073831106,6058.773352834382,6328.689205975228,6345.491337647355,6338.770484978504
5825.630705485124,6098.813140035914,6106.313740396325,6374.495774706841,6386.996775307525,6381.996375067251
5808.950696603327,6099.470874387738,6107.475092710234,6392.6591249463145,6405.999488817141,6400.66334326881
5799.876834213911,6071.542702106114,6079.043796019754,6345.708934636197,6358.210757825597,6353.210028549837
5807.64104592696,6072.772027342506,6080.272027342506,6340.40300875805,6352.903008758051,6347.903008758051
5785.081256493355,6070.204681124736,6077.71868824537,6357.832774796328,6370.356119997383,6365.346781916961
5788.203319071761,6071.5720046963625,6079.072444660045,6357.440836975525,6369.941570248329,6364.9412769392075
5778.104780417456,6053.079712706849,6060.586474059137,6330.556898780338,6343.068167700818,6338.063660132626
5792.280036964353,6088.517653291944,6096.017740038804,6387.255298535157,6399.755443113257,6394.7553852820165
5801.371881252968,6074.74505076015,6082.245135499831,6350.6182485138925,6363.118389746694,6358.118333253574
5825.438498578116,6108.333251695109,6118.259537683026,6394.536766808074,6411.080576787936,6404.463052795991
5819.418118195137,6095.543703123562,6103.0440763376155,6374.169412456673,6386.670034480095,6381.669785670726
5793.95075626937,6080.21107971177,6087.711321010471,6368.971483587072,6381.471885751573,6376.471724885772
5812.6991931052935,6084.55957676463,6092.059576764646,6358.919960423974,6371.419960424,6366.419960423989
5777.960955917536,6071.948061774,6079.448076981714,6368.435172699702,6380.935198045892,6375.935187907417
5809.891165803398,6109.928042560101,6117.428217459831,6412.464977616713,6424.965269116265,6419.9651525164445
5820.523926342714,6117.367955202291,6124.868374098822,6416.712123694045,6429.21282185493,6424.212542590576
5819.339799260936,6101.269070647657,6108.7690856742765,6385.698347043252,6398.198372087619,6393.198362069872
5824.607393579227,6096.854471212618,6104.354512927972,6371.601562751126,6384.101632276716,6379.10160446648
5789.4530239084825,6082.9097306442245,6090.411332497071,6378.8669713309155,6391.369641085659,6386.368573183761
5801.025050881472,6083.670850139964,6091.171092454294,6368.8167301699,6381.317134027116,6376.316972484229
5822.8365020977235,6093.60226152368,6108.597354190186,6369.3663851718065,6394.358206282649,6384.361477838312
5822.146093063892,6102.06306291272,6117.063055760165,6386.9800303773645,6411.980018456439,6401.980023224809
5816.963233646945,6099.616111334668,6107.116115673731,6384.768990468747,6397.268997700518,6392.26899480781
5807.16617858797,6094.672325232727,6104.922058978562,6385.595049792764,6402.677939369155,6395.844783538599
5798.20377930912,6100.879748048076,6111.462088427725,6407.08316358025,6424.720397546331,6417.665503959898
5807.173866594812,6083.250517399753,6090.750538127143,6361.827175113824,6374.327209659473,6369.327195841213
5822.1967218070085,6083.585857694027,6091.235547321059,6347.524890123391,6360.27437283511,6355.174579750422
5792.854787563381,6073.550282980763,6081.050934906065,6356.745995706577,6369.247082248748,6364.24664763188
5799.527745652638,6090.876624401681,6098.37662440176,6384.7255031507475,6397.22550315088,6392.2255031508275
5788.357644716767,6085.661208482787,6100.6612079616625,6387.964772075097,6412.964771206557,6402.964771553973
5808.267529111116,6074.518067623838,6082.018067623843,6343.268606136562,6355.768606136571,6350.7686061365675
5783.244478764634,6075.351456572426,6090.350821999402,6372.4582228558775,6397.45716523417,6387.457588282853
5811.81591691071,6098.311335593705,6105.821872912533,6387.310266716309,6399.827828914356,6394.820804035137
5836.1544163871595,6089.720700390715,6099.858473242217,6346.666242011439,6363.562530097274,6356.80401486294
5812.622052602761,6076.304004134605,6085.097093263407,6342.9169853760495,6357.572133924054,6351.710074504852
5839.0625459535695,6117.217779020186,6124.722932417241,6397.874729885821,6410.383318880913,6405.379883282876
5814.754982638497,6111.51411081934,6119.014110997299,6410.773239059503,6423.273239356101,6418.273239237462
5788.391810675791,6076.924804896361,6084.445049821713,6367.964547425382,6380.498288967636,6375.484792350734
5748.779465749976,6045.439016399971,6052.939016411583,6344.598567053837,6357.098567073191,6352.098567065449
5806.5731455719615,6076.75038890995,6089.028003158574,6351.020170330813,6371.482860745188,6363.2977845794385
5796.607394890523,6057.774388525637,6072.774192486482,6323.941316814366,6348.940990082441,6338.941120775211
5800.25268267196,6066.458755451524,6073.958786751583,6335.16483866444,6347.664890831205,6342.664869964499
5808.986901964239,6092.550913835248,6100.050913868812,6378.614925717446,6391.114925773386,6386.11492575101
5816.986844960961,6098.401062896146,6105.905599777312,6382.316793125054,6394.824354593664,6389.82133000622
5798.716430912326,6069.680876717772,6077.18088148353,6343.145324111802,6355.645332054734,6350.645328877562
5840.681810942607,6112.049916209753,6126.856726085673,6388.3536247688735,6413.031641228739,6403.160434644793
5804.688931180275,6108.514371862734,6123.507069505887,6417.337378426244,6442.325207831498,6432.3300760693965
5808.699628303186,6085.454247776397,6092.954250339291,6364.708868103906,6377.208872375396,6372.2088706668
5821.126791092882,6115.359200075725,6122.859223535381,6412.091616878453,6424.591655977879,6419.591640338109
5789.530758869154,6074.410424138736,6085.296680337497,6362.918841474571,6381.062601805839,6373.805097673332
5822.027046250211,6091.5518092148895,6099.65657309894,6363.778160140918,6377.286099947669,6371.882924024969
5811.598999500756,6082.808400204198,6097.805414868181,6359.016805795635,6384.011830235608,6374.013820459619
5795.18842355253,6068.214809402123,6083.21480937907,6346.241195244032,6371.24119520561,6361.241195220979
5815.513117033175,6094.692339700542,6102.192346178666,6376.371564527282,6388.871575324156,6383.871571005407
5801.755687924321,6066.539143051114,6081.539118877904,6336.3225901201695,6361.322549831487,6351.32256594696
5796.880752723494,6082.231567611199,6092.317557280154,6370.944379055222,6387.754361836813,6381.030368724177
5822.821800328942,6098.9902666616335,6113.980582136097,6380.155504819146,6405.139363943252,6395.145820293609
5777.860741061373,6072.795986991344,6080.296235952126,6370.2313159082405,6382.731730842877,6377.731564869023
5824.29715403649,6095.488455547781,6102.988921515658,6369.179912381697,6381.680688994826,6376.680378349574
5779.367797014649,6064.5325104041995,6072.13389919416,6352.23102005707,6364.900001373671,6359.832408847031
5757.220796819658,6040.216956884223,6055.215508989303,6328.212634317146,6353.210221158947,6343.211186422227
5827.437042194458,6086.629083921752,6094.343830783897,6348.392707936428,6361.250619373337,6356.107454798574
5783.292238789286,6073.901445570115,6081.4014545021655,6367.010655328296,6379.510670215046,6374.510664260346
5825.238593503175,6114.770017926283,6122.2703064830475,6406.801538534978,6419.302019462919,6414.301827091743
5796.083018959123,6098.144283862778,6106.598451760537,6403.023604732353,6417.113884561951,6411.477772630112
5786.236689547833,6075.175161563825,6090.175151338757,6369.113630171462,6394.113613129683,6384.1136199463945
5795.550006126606,6079.974199585153,6094.972728609105,6369.39790271835,6394.395451091603,6384.3964317423015
5796.694459254315,6065.499870964646,6072.999905286471,6336.805294115585,6349.305351318628,6344.305328437411
5789.696879792651,6088.886219928428,6096.386222070853,6390.575560778347,6403.075564349057,6398.075562920772
5793.017166596026,6072.159849038905,6087.159847364891,6356.30253092378,6381.302528133757,6371.302529249766
5824.938361097716,6086.679821014839,6101.679821014839,6353.421280931962,6378.421280931962,6368.421280931962
5821.772868868233,6105.28991779061,6112.789919627682,6391.306967325346,6403.806970387132,6398.806969162418
5787.007876614092,6084.763308303337,6093.955746742206,6385.58288613887,6400.903616870319,6394.775324577739
5806.37874985759,6084.376850402538,6093.606201643965,6365.451401361294,6380.833653430338,6374.6807526027205
5801.130173852598,6070.688672421079,6085.688633722716,6345.247158090106,6370.247093592834,6360.247119391743
5797.018616244153,6086.702603318254,6101.701645930971,6381.386271263259,6406.384675617787,6396.385313875976
5804.772430601156,6100.410332195107,6107.910336687103,6398.548235286389,6411.048242773049,6406.048239778385
5815.1692928364655,6108.457968137596,6115.957969435542,6404.246643871376,6416.746646034619,6411.746645169322
5806.331883084714,6085.379481132701,6100.37947760665,6369.427078005337,6394.427072128585,6384.427074479286
5793.79084293175,6085.249477260098,6092.776076922356,6379.216978142531,6391.761310912962,6386.743577804789
5781.965918175263,6058.838352537607,6066.3383525376275,6338.210786899956,6350.71078689999,6345.7107868999765
5821.570518877218,6121.1850524477995,6128.6899552311925,6423.301220279513,6435.809391585168,6430.8061230629055
5836.02365702073,6102.341745514296,6109.841749673436,6371.1598353942445,6383.659842326144,6378.659839553384
5803.262455207971,6090.887806750384,6105.887791508367,6383.513153212124,6408.513127808762,6398.513137970107
5806.1260276909,6091.6913339989815,6099.1913340489455,6379.756640323717,6392.25664040699,6387.256640373681
5820.459009503253,6087.820003490851,6095.320003490851,6357.68099747845,6370.18099747845,6365.18099747845
5786.669187424463,6078.464639349041,6091.1135524472675,6374.476395639695,6395.5579174700715,6387.125308737921
5814.313297751752,6091.491847671474,6098.992341041757,6371.170562047956,6383.671384331762,6378.67105541824
5786.322251295017,6074.612300727152,6089.612261176976,6367.902336975895,6392.902271058936,6382.90229742572
5797.877721504985,6079.054717027981,6086.554729108355,6362.731716577768,6375.231736711724,6370.231728658141
5803.542273610934,6086.317982495614,6093.818075034076,6371.593722226449,6384.093876457219,6379.093814764911
5792.947777620358,6064.336219824313,6071.836230483663,6338.224665581384,6350.724683346967,6345.724676240734
5787.348256940182,6062.448744045395,6069.948744045397,6340.049231150608,6352.5492311506105,6347.54923115061
5805.644959531207,6094.200945914718,6101.70095764356,6385.256936207845,6397.756955755914,6392.756947936686
5803.365300410774,6099.903876831929,6107.403885986506,6398.94245630461,6411.442471562238,6406.442465459187
5803.086647417123,6078.155759160188,6093.155758861061,6358.224870803542,6383.224870304999,6373.224870504417
5788.72096285739,6075.971338276396,6083.471505330998,6365.7217693802695,6378.222047804607,6373.221936434872
5805.62843824597,6081.538095211518,6096.538087445248,6362.44774958831,6387.447736644525,6377.4477418220395
5816.376519496533,6096.75417819347,6104.257372644322,6379.632901707356,6392.138225792109,6387.136096158208
5807.740690873858,6086.944690725326,6094.44691686247,6368.649432622509,6381.1531428510825,6376.151658759653
5798.42284378103,6081.641331677472,6089.142317374129,6367.360148139467,6379.8617909672275,6374.861133836123
5787.596425411501,6072.42149599492,6087.421420181005,6362.246541307034,6387.246414950509,6377.246465493119
5822.287781591553,6098.08635494981,6105.586619608088,6376.385016527493,6388.885457624622,6383.8852811857705
5817.35779890296,6094.157446404542,6101.659839070261,6373.457891461363,6385.961879237562,6380.960284127083
5805.731237156806,6088.674539477457,6096.174594987512,6374.1178603014605,6386.617952818219,6381.617915811516
5824.578242633241,6099.730797946368,6107.23079794646,6377.383353259526,6389.88335325968,6384.883353259618
5805.434567780767,6083.197833620029,6090.698097276181,6363.461187344676,6375.961626771596,6370.961451000828
5793.619289921013,6067.882199382396,6075.382199385321,6344.645108844754,6357.145108849629,6352.145108847679
5807.696147823056,6109.652292224451,6117.152292224841,6414.1084366259765,6426.608436626627,6421.608436626367
5783.932712125198,6069.039185343614,6084.0384601180085,6359.145416820162,6384.144208110819,6374.144691594556
5797.347395585923,6095.491373331094,6108.721258535557,6398.045312811087,6420.095121485192,6411.27519801555
5816.253409069094,6075.607118127408,6090.6067185641805,6339.960693997979,6364.960028059267,6354.960294434752
5803.344077510785,6099.424934668385,6112.765471616829,6399.952637475467,6422.186865722874,6413.293174423911
5793.850044900597,6063.149165175236,6076.991692926077,6337.062461366822,6360.133340951558,6350.904989117664
5789.518434015622,6090.91653074007,6105.916530740066,6397.314627464515,6422.314627464509,6412.314627464511
5777.455091125491,6072.687786752803,6080.215705342956,6370.429788576831,6382.97631956042,6377.957707166985
5813.872019847089,6112.336857478493,6124.152377206882,6414.740201686025,6434.432734566674,6426.555721414415
5814.503960104311,6073.825471727264,6088.8254658035785,6338.146981375657,6363.146971502848,6353.146975451971
5785.720973185573,6059.511813355709,6074.128293881283,6338.174813701036,6362.535614576993,6352.79129422661
5808.085489732641,6091.409522041241,6098.909522041245,6377.233554349844,6389.73355434985,6384.7335543498475
5805.87377665044,6083.226249645884,6090.727419060764,6363.079112446289,6375.581061471089,6370.580281861169
5784.301659736472,6078.117727397049,6085.617729582187,6374.433795786004,6386.933799427901,6381.933797971143
5816.475667138519,6101.697065290966,6116.697065190287,6391.918463409852,6416.918463242053,6406.918463309173
5816.418338559925,6100.165228842266,6108.714683156357,6386.761937229303,6401.011027752788,6395.311391543394
5826.506887662449,6105.938329166699,6113.438331920993,6387.8697715890485,6400.369776179538,6395.369774343342
5793.4235033071855,6085.1496509526505,6092.649650960814,6379.375798600838,6391.875798614443,6386.875798609
5795.405933507869,6085.343741303283,6097.7531572025355,6379.418021065116,6400.100380897203,6391.827436964368
5810.898772844608,6080.946257620271,6095.946051621307,6355.993673729614,6380.993330398006,6370.993467730649
5809.150245169747,6097.462527021136,6108.808251220763,6389.556716939068,6408.466257271779,6400.9024411386945
5796.031158871155,6057.936730637009,6072.924304541817,6324.838160371131,6349.817450212478,6339.82573427594
5802.134189457005,6077.991886355121,6086.095731378048,6356.550864927546,6370.057273299091,6364.654709950473
5777.856363185671,6072.860843175777,6080.610932476864,6370.448686266244,6383.365501768057,6378.198775567332
5810.889170295909,6074.946193210178,6089.946171748934,6344.003208970699,6369.00317320196,6359.0031875094555
5807.824613868982,6083.546847398106,6091.046877529458,6361.769090971014,6374.269141189932,6369.269121102365
5805.475047731163,6086.558553037706,6094.059281329302,6370.142301108115,6382.643514927443,6377.643029399712
5788.545728009453,6073.18446177472,6080.688162019586,6360.324428954944,6372.830596029721,6367.82812919981
5801.21924042319,6082.050889543181,6093.9337640640315,6366.84349683679,6386.648287704873,6378.726371357639
5832.121833816747,6103.969207010451,6111.472126947323,6378.317553516445,6390.822420077898,6385.8204734533165
5796.499087120054,6075.165511596343,6084.908199471788,6357.079498697781,6373.317311823523,6366.822186573226
5812.908085658548,6094.319439007783,6101.819439007784,6378.230792357019,6390.730792357021,6385.73079235702
5774.664693206036,6090.503664747961,6098.0037671093805,6408.842670410359,6421.342841012724,6416.342772771778
5808.662782683963,6091.828724710926,6099.720698064893,6377.625324522543,6390.778613445823,6385.517297876511
5798.625727927243,6087.490007221266,6094.990019854948,6378.854290726517,6391.354311782654,6386.354303360199
5790.274414334007,6083.294679357816,6090.79468499559,6378.814946260882,6391.314955657172,6386.314951898656
5808.050679558174,6104.481423242752,6111.981532303497,6403.412203280911,6415.91238504882,6410.912312341657
5810.7296413992435,6092.77433650368,6101.812475001366,6377.831744440678,6392.895308603487,6386.869882938364
5811.54518583663,6082.639285864871,6097.639275724557,6358.733382513009,6383.733365612485,6373.733372372694
5783.8492839608725,6080.198519648096,6095.196860512573,6381.547202290145,6406.544437064273,6396.545543154622
5820.56195974986,6088.416512608324,6096.75738500311,6359.05135626505,6372.95281025636,6367.392228659836
5791.288480099862,6075.9469458356625,6090.9469458356625,6365.605411571462,6390.605411571462,6380.605411571462
5800.25909938781,6090.976009657856,6098.476031308423,6384.192927144756,6396.692963229037,6391.692948795325
5811.619683101431,6089.79339388298,6097.293393882981,6370.467104664529,6382.967104664531,6377.96710466453
5784.945553919594,6069.592454034093,6077.095025565244,6356.740211325642,6369.244497210894,6364.242782856793
5814.2524315975525,6097.285564834907,6104.786762976948,6382.819097452942,6395.321094356344,6390.320295594983
5788.617633119306,6069.068834549272,6076.570328335897,6352.020533908113,6364.523023552488,6359.5220276947375
5808.76188876016,6090.790865225703,6098.290865226103,6375.319841691378,6387.819841692045,6382.8198416917785
5804.717577635223,6093.565110142458,6101.065549594988,6384.91278913387,6397.413521554753,6392.4132285864
5824.5078523298525,6091.160766697538,6098.670124134257,6360.316800210797,6372.832395938663,6367.826157647516
5816.291225838701,6066.8184599882,6081.818459988156,6322.345694137684,6347.345694137611,6337.34569413764
5813.470466965874,6103.638210402716,6111.138306860002,6396.305985991987,6408.806146754128,6403.806082449271
5797.38200350508,6078.310603795404,6088.607984928779,6362.671664463521,6379.833966352479,6372.969045596896
5795.96450242727,6075.322448508125,6082.822448508125,6357.180394588979,6369.680394588979,6364.680394588979
5801.5176065223095,6085.277052913972,6092.777064284128,6371.5365030956855,6384.036522045946,6379.036514465842
5839.598132969284,6111.883984855135,6126.8602808735195,6389.161935413781,6414.122428777755,6404.138231432165
5791.900635682376,6080.095066524786,6087.595213879677,6370.789546485495,6383.28979207698,6378.289693840386
5786.421239791974,6074.377112060076,6089.377112058822,6367.332984327761,6392.332984325671,6382.332984326506
5799.793748939684,6068.81083715943,6083.732350260878,6342.80176307966,6367.670951582074,6357.723276181108
5804.5478422254255,6087.400510265433,6094.900510265433,6372.753178305439,6385.253178305439,6380.253178305439
5781.7770530646285,6079.535574175499,6087.035575642719,6379.794095775442,6392.294098220807,6387.294097242661
5814.435129834388,6101.8388007483045,6109.3388007483045,6391.742471662221,6404.242471662221,6399.242471662221
5810.145001015847,6104.432344829953,6111.932347679682,6401.219689593969,6413.7196943435165,6408.719692443698
5823.637727965232,6091.417629303318,6105.285690308145,6363.820217643011,6386.933652651056,6377.688278647838
5792.009138629843,6074.026025402395,6089.025811269259,6361.042840797235,6386.0424839086745,6376.042626664099
5820.045986412419,6084.737979765576,6092.239576361837,6351.930505317486,6364.433166311254,6359.432101913747
5817.002368303172,6094.415467978814,6109.414991727796,6376.828408904117,6401.8276151524215,6391.8279326531
5816.666160543701,6085.03405066193,6092.534689397184,6355.902153691911,6368.403218250666,6363.402792427164
5790.947664992544,6088.959895641497,6096.460256387531,6389.472246539128,6401.972847782519,6396.972607285163
5785.827189652747,6074.210606744391,6081.710606744392,6365.094023836037,6377.594023836039,6372.594023836038
5789.420384775113,6058.741617423172,6066.241835206834,6330.562922665786,6343.063285638556,6338.063140449448
5819.965291958471,6088.70874133353,6098.510351643188,6360.719394145141,6377.055411327905,6370.521004454799
5803.463352856064,6072.186737065561,6079.6868026081975,6343.410143122604,6355.9102523603315,6350.91020866524
5808.516100057153,6067.417703705561,6075.857019092894,6329.132412483078,6343.197938128634,6337.571727870411
5803.728616335417,6067.344592908049,6082.34459232973,6335.960569287908,6360.960568324043,6350.960568709589
5803.757589111544,6067.737927329538,6075.2393129036145,6334.218727405558,6346.721036695685,6341.720112979634
5806.2635513659625,6079.4188967825,6094.4188923854135,6357.574240733343,6382.574233404865,6372.574236336256
5784.291008737969,6065.67819182169,6073.178209982738,6349.565380959096,6362.065411227509,6357.065399120143
5798.892189480087,6082.467430389973,6089.96757392379,6368.542719144464,6381.042958367493,6376.042862678281
5814.40266530104,6086.954746153568,6094.454746155758,6362.006827006826,6374.506827010476,6369.506827009016
5808.724536755831,6098.88840119283,6106.397389486365,6391.555261727675,6404.0702422169,6399.06425002121
5786.494535833446,6067.936659363229,6078.334689109861,6352.844792808556,6370.1748423862755,6363.242822555188
5802.547716992453,6099.555294621483,6112.027729207676,6400.72035044591,6421.507741422899,6413.1927850321035
5783.0885999909715,6082.991417089592,6090.491509744189,6385.394265073079,6397.894419497407,6392.894357727676
5806.64643970914,6068.96537776976,6076.4658613499,6333.784477023761,6346.28528299066,6341.2849606039
5821.557386247268,6094.196634950908,6101.696634950908,6369.335883654549,6381.835883654549,6376.835883654549
5804.135913701567,6101.500637637327,6109.000642341947,6401.365363141293,6413.865370982326,6408.865367845912
5789.953869618969,6073.732683343051,6081.233318412762,6360.011708757036,6372.512767206555,6367.512343826747
5788.151844779621,6073.209976483354,6080.709979077151,6360.768109051686,6373.268113374681,6368.268111645483
5773.535787019972,6049.592262173852,6057.0922621761565,6328.148737328498,6340.648737332339,6335.648737330803
5822.786369985709,6113.421055529601,6120.921064079084,6406.55574392332,6419.055758172458,6414.055752472803
5769.665991841026,6050.194237412289,6065.194237412288,6335.722482983551,6360.7224829835495,6350.72248298355
5807.391924467115,6087.945547319752,6102.94410705403,6373.498690083815,6398.496289640944,6388.497249818092
5818.97171655604,6105.394944151551,6112.910666133538,6394.323412407723,6406.849615711035,6401.83913438971
5800.666981605434,6065.7576917276465,6077.623577468655,6334.803697096862,6354.580173331876,6346.669582837871
5812.434864368782,6079.692979146976,6094.692979146944,6351.95109392516,6376.951093925108,6366.951093925129
5804.007614837993,6081.108739672271,6088.608740077882,6360.7098646417535,6373.209865317773,6368.209865047365
5784.931340256865,6071.910638613876,6079.410638613938,6361.389936970907,6373.889936971012,6368.88993697097
5781.039026256628,6089.185289491122,6096.685289527339,6399.831552737688,6412.331552798049,6407.331552773905
5795.501975855879,6075.134638158491,6090.131611288256,6359.7662915043575,6384.761246720633,6374.763264634123
5807.463195949665,6076.251479547325,6083.751492405935,6347.53976743119,6360.0397888622065,6355.0397802898
5806.623239437653,6077.661635559136,6085.162065698227,6351.200175060316,6363.700891958801,6358.700605199407
5790.729660783284,6072.220142948628,6079.720170483671,6356.21063429232,6368.710680184058,6363.710661827363
5798.46558706768,6098.487707057903,6106.2615689711165,6401.10111435253,6414.057550874553,6408.874976265744
5779.077077076983,6074.662271890431,6082.162597595398,6372.747575272202,6385.248118113815,6380.24790097717
5808.497037989599,6085.701720177912,6093.202441105782,6365.406642675513,6377.9078442219625,6372.907363603383
5798.23171640406,6076.2437231920685,6083.744259774227,6356.755908840797,6369.256803144395,6364.256445422956
5800.007315452099,6072.884974699862,6087.884964078356,6350.762630407124,6375.762612704612,6365.762619785617
5792.719245587145,6079.364749121772,6094.364491502169,6371.010166783196,6396.009737417191,6386.009909163593
5794.093107257329,6071.056484116789,6086.0564453673,6353.019848059753,6378.019783477271,6368.019809310264
5793.621843318054,6077.544521935969,6085.044521935974,6363.967200553887,6376.467200553895,6371.467200553891
5817.422465124669,6091.713475199821,6099.214903275005,6368.504961300035,6381.007341425341,6376.0063893752185
5789.581003410428,6064.515642562031,6072.015642562031,6341.950281713634,6354.450281713634,6349.450281713634
5809.655185114017,6071.546908096618,6079.046962814718,6335.938649318586,6348.43874051542,6343.438704036686
5814.716609284242,6098.605848055576,6106.105848055577,6384.99508682691,6397.495086826912,6392.495086826911
5817.4435440421885,6081.991699139343,6089.491699145174,6349.039854238439,6361.539854248158,6356.539854244271
5799.266731523003,6081.181545890177,6096.181545890177,6368.096360257353,6393.096360257353,6383.096360257353
5791.208162245341,6075.910622271678,6083.41238585207,6363.113670158146,6375.616609458799,6370.615433738538
5811.256757801443,6086.205871689192,6093.70587168956,6363.654985577063,6376.154985577677,6371.154985577431
5787.703110862659,6067.678264932819,6076.585568650589,6350.622520242236,6365.468026438521,6359.529823960007
5823.853531346651,6109.696243487382,6122.285084238262,6399.735235878407,6420.7166371298745,6412.324076629287
5777.460074427564,6096.033208611837,6103.533227154321,6417.1063489769385,6429.606379881079,6424.606367519423
5809.088416183044,6094.156342623853,6101.656886914459,6381.724450494864,6394.225357645875,6389.224994785471
5797.922968307618,6093.007553237697,6106.357167081335,6392.542009448988,6414.791365855052,6405.891623292627
5814.637068370351,6090.933126895848,6098.433126895848,6369.729185421343,6382.229185421344,6377.229185421344
5805.450822999061,6088.0639598124935,6101.68884773638,6375.218725933888,6397.9268724736985,6388.8436138577745
5796.837851721173,6078.41076180832,6086.42316011687,6362.65447133165,6376.008468512568,6370.6668696402
5782.885091228746,6088.386200675488,6095.886200675488,6396.387310122229,6408.887310122229,6403.887310122229
5781.4066885320135,6078.221205022542,6085.721592153773,6377.535850556813,6390.036495775531,6385.036237688044
5793.078407784762,6064.2605415825155,6079.260519889826,6340.442668149374,6365.4426319948925,6355.442646456685
5798.559754920433,6098.2210302251415,6105.7210302265785,6400.382305530329,6412.882305532724,6407.882305531766
5772.602212125949,6085.647985423091,6093.147986263504,6401.19375900037,6413.693760401058,6408.693759840783
5796.189426930194,6074.850264036687,6085.075234984887,6356.919424792582,6373.961043039582,6367.144395740782
5807.6446509541975,6075.436800666558,6084.217994568427,6346.156015012874,6360.791338182655,6354.937208914743
5800.892272634061,6073.607244829371,6081.107244829371,6348.822217024681,6361.322217024681,6356.322217024681
5778.0957289548105,6061.574477021545,6069.0744770483625,6347.553225097218,6360.053225141914,6355.053225124036
5833.327356318169,6108.599505423268,6116.099524560899,6386.371660907576,6398.871692803629,6393.871680045208
5781.426905381884,6078.183726873468,6085.6837652673175,6377.440561163001,6389.94062515275,6384.94059955685
5798.580552728644,6095.253924556116,6102.753924556775,6394.427296383807,6406.927296384905,6401.927296384466
