rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.984259281715527,0.9831414031583874,0.9462442274824214,0.9413960382422016,-0.8941934052091547,0.49708217017250556,-0.025120982575842166,-0.18271828923133338,0.3052757286417225,-0.9914392934871101,0.9811362786159079,0.9413551388497958,0.9362088166123966,-0.9030531715865695,0.5393574355942247,-0.057137282464946496,-0.15015749335059056,0.3053506631788192,-0.9820016618575759,0.9417460257675573,0.9372033126817212,-0.9057887664371045,0.5330622636768951,-0.022020532182093492,-0.13109260927544822,0.3080993284650019,-0.9826872880342079,0.9217015671599937,-0.9037187756783607,0.4239487732373831,0.07815680731452242,-0.16184757699992977,0.2959506713072431,-0.9436215604252898,-0.9034196362664254,0.46848158402882106,0.06341694119349567,-0.14613087127417954,0.29350695758934436,-0.9333314312453561,-0.5756416806789416,-0.2515568918221588,0.10653285792528491,-0.28830187319579753,0.891395114204926,-0.11781655089116266,-0.06807163346687596,0.1656776479966044,-0.5287572658108065,-0.030358865295846058,0.00423764784560832,0.004386357769047266,-0.04090538556712597,0.18894582179717576,-0.30466210674467925
0.28090821507217006,0.11537138365369318,0.4654729367430742,0.35924389744439694,-0.3872722184260358,-0.28459708216397456,0.05165432843902967,0.32248079831796683,-0.016982691023738714,0.24591534939552842,0.06559904213676167,0.27354022065211836,0.2712815297755685,-0.2729613048564316,0.1029283745269023,0.09425148360376533,-0.26509788944505785,-0.010454070524749967,0.023217124038069258,0.5227794599244628,0.49519267580963205,-0.6900145368852943,0.07369823300158322,0.06108168889230101,0.05240790854654655,-0.12073510660853357,0.75912919552006,0.6489516179169057,-0.7978607325856237,-0.10034722613967267,0.1779501972526878,0.16504836281914095,-0.06505378055467917,0.7232469051844002,-0.742068299943839,0.017862048641161803,0.16969128103452866,0.04980825900452525,-0.05971899142788116,0.6408841774486597,-0.21065029045889846,-0.14369285498056544,-0.1250437207071411,0.08373369464756297,-0.9097174919319634,-0.06289722705565896,-0.029553962265047643,-0.009717964807511078,0.04267846677565119,-0.055767069198222496,-0.002923273940875532,0.14781839332707467,-0.00798383644400651,0.21836372838002918,-0.08956917799813717
0.40300107619321396,0.044885702233731985,-0.05811559202660487,-0.017999518234097612,0.17028568464419858,-0.31410348263753446,0.007824963512422999,-0.006938596306118188,0.180918502223569,-0.33066532642102864,0.059524814082082496,-0.018221661552176478,-0.025260504176314733,0.10189552572571076,0.0669320291805672,-0.03595488092434059,-0.02031193808015974,0.1434444508008616,-0.2956211438397239,0.07980912650886832,0.0593144592951409,-0.11434800047125732,0.028695670122870064,0.09377286148748903,-0.024717229754467395,0.4808492687783434,-0.021838412857157704,0.7698657479949197,-0.9350186523492836,0.09784284365943151,-0.042887426582685524,0.02394668962496998,-0.6724857083388599,0.8510912762466102,-0.8007871002730489,-0.05102341143032268,0.1140629789658374,0.012729234034163896,-0.5668924589488388,0.736168094463201,-0.11732405382948106,-0.0811724125762795,-0.014259748175528471,0.6937572032156217,-0.9434814143089925,-0.14117681773218277,-0.02127312785294701,-0.07013746177116563,-0.018044928357251237,0.013637600015225767,0.020617213939957274,0.10536697679369797,-0.040681958651907796,0.02051638091550096,-0.7382234822480338
0.7808776467946287,0.6980513254799272,-0.4616197981538028,-0.19214683559119566,0.7243891749710518,-0.1158581694867468,0.030219290733666738,0.007330531508940314,-0.061743951906660564,-0.824288012715542,0.7068363491726722,-0.5067715645534884,-0.17720469976753656,0.7159866773407996,0.13206461106268813,0.06086427354343187,-0.01159728062094753,-0.06643414607149643,-0.8373056171808239,-0.8995965804076328,-0.49375643301798616,0.9925813792744199,0.09611274494246913,0.03480391052095941,0.014031817101094366,-0.0758368925511057,-0.9218002829136072,0.5395900554524137,-0.8889133006604333,-0.20350354611886146,-0.07125922140477717,-0.027476791281859304,0.06630485140000776,0.7742791001678179,-0.488999321550455,-0.15239570622733445,-0.08871124554316603,0.00983892509493933,0.03045604499346571,0.3890692175771513,0.07516222663972094,0.04796659814237583,0.02707010892537184,-0.07719859865387685,-0.9456675581721499,0.05604401194067357,-0.008550342943198085,-0.0023112884253931047,-0.1745458084427735,0.09283306520878166,-0.008073898468666426,-0.0819817367374709,-0.028368046534229044,-0.015624308541114396,0.07554714655081936
0.9796631162007562,0.9804733141803949,0.9814111748418275,0.9792899864440285,-0.9926498810440256,0.6075798925553512,0.12357095112866816,-0.2250268107970497,-0.8502041460201567,0.9702549679872359,0.9797395502480892,0.9797983631032965,0.9779244907099783,-0.9927770943737909,0.6538455080453395,0.1220558693228155,-0.22534629012977492,-0.8524122647951429,0.9559090757010437,0.9797251517198179,0.9776205297739929,-0.9926041627305602,0.6458081561628636,0.13091085683357653,-0.22564113215007414,-0.8534721425803585,0.9572409321109804,0.9715352168250273,-0.9848324368318744,0.5957732711596081,0.11642487638933799,-0.2266863362069242,-0.8483381406519774,0.9458233221631523,-0.9856504344840615,0.6166473693438453,0.13068302384738886,-0.22106590291267314,-0.8375591853592719,0.9639931739495166,-0.6559200652326322,-0.13870129117773583,0.22571243909382172,0.8542153498810028,-0.970121957408888,0.11601273034656284,-0.11325761578777521,-0.47057157367965563,0.5532300737185005,-0.03622367432265732,-0.13961157292713158,0.15043814363024402,0.20438407437548278,-0.21800927257026761,-0.8276696460018383
0.9845415682713913,0.9821965789551939,0.9822957470660957,0.9785617651407584,-0.9855237670153735,0.6041237459750487,-0.06268044021193908,0.08256915283612677,-0.9752484624854681,0.947957129630253,0.9901529617389456,0.9815732414660441,0.9819520117157747,-0.9913369680731133,0.6623529690559038,-0.0795708754779517,0.08614940881258744,-0.9838547815496845,0.9623193917683367,0.9814846847839362,0.9849741630794184,-0.9969857772833968,0.6666183766856524,-0.02331922313054193,0.1121329796519486,-0.9961038204203616,0.9674355591203299,0.9813807528394163,-0.9880190165958948,0.6163125490039983,0.007231682286360986,0.09362916794277026,-0.9799052529487107,0.9328110913518507,-0.9891141054552265,0.636014284366115,-0.005824428358959999,0.08869192246621439,-0.9814809755359546,0.9500850365601421,-0.6750384145458375,-0.0024767158750053178,-0.09355984911758819,0.9950744172048389,-0.9599730598757983,-0.1782292104042832,0.05105609167314807,-0.6566798637966089,0.6562151523089736,-0.014247764033112521,-0.01908456353590284,-0.13284792972573653,-0.10017358576290541,0.10960045697532911,-0.9593326612336293
0.5506375846372548,0.5670184900427262,0.05997511905408397,0.535444635152019,-0.6537291392960576,0.03297244517610678,-0.029435435298715867,0.022645779420034446,-0.007499957708216751,0.042173697085323404,0.588180006639704,0.09355265814782093,0.49138856937485054,-0.7287338190262693,0.32718848365350145,-0.0299613779444087,0.014175369574236159,-0.00876782274962117,0.05460549884145238,0.08698052847579205,0.48386938787618367,-0.7302395499191319,0.31531270360663544,-0.03472123731800035,0.008962374152186049,-0.009138182110441847,0.05099873564070844,0.03347975357438351,-0.04454412456610482,0.025036252904351436,0.00553915282566787,-0.01487406567358935,-0.0377083782513989,-0.27658470345800634,-0.6135453776199913,0.17221583971296112,-0.02016070236280148,0.007495927523348096,-0.003582316799425567,-0.008541205308774747,-0.6156259737970947,0.02674247568289912,-0.016450934755120387,0.001672696821914682,0.04366618515054927,-0.007882944191072336,0.00824571694403311,-5.466454418778287e-05,0.0010794171984786366,0.03332089990047327,0.003604812980753512,0.02740363349556217,0.0018545133781003448,-0.009653424784713425,-0.011399126170823217
0.9845886570703827,0.9887656511537883,0.975009463236506,0.9752126215691937,-0.989832077162494,0.601213134944883,-0.33650549857756745,0.0011768094503865898,-0.979642462416518,0.4277977549184074,0.9902893157317054,0.9785529778144776,0.9754130384449214,-0.9908696313810003,0.6514255912293226,-0.37510523345941355,-0.001769138663985095,-0.9786703596460142,0.43853723251920035,0.9857097669289484,0.9784012427094855,-0.9945955169263546,0.6459370941229517,-0.3609957495578136,0.004372984558797637,-0.9848500794450317,0.44417273834290555,0.96395114213298,-0.981735969242766,0.5920769588929617,-0.29675935217982724,-0.004854885084673081,-0.9838949098859383,0.42196425995439535,-0.9823211281092392,0.6204367639466203,-0.3076589831314791,-0.004637253068793992,-0.9687362123266287,0.41213472223855563,-0.6734801176681051,0.3008929359245828,-0.000180791618115797,0.9837782495271742,-0.40881584627238404,-0.29021882437544294,-0.0007821113577427778,-0.5891612458989334,0.18752448116764964,0.03206378540545895,0.2925864288918548,-0.5558686064157697,-0.01120769824625819,-0.035309012638213295,-0.44346244939812884
0.9789751441812364,0.9818824154686486,0.9611112522281545,0.9553511742989946,-0.9627561786510672,0.4035034682289708,0.10364274126609888,0.27741355649726357,0.0010771784159057563,-0.910821725913692,0.9808971521123268,0.9363936791094117,0.9339368239326415,-0.9378227300547531,0.45949106507610843,0.05027019659610167,0.26710357446045824,0.001262474178173747,-0.9370785256395234,0.9509604396768895,0.9505491803773056,-0.9596459110853771,0.4621939274788049,0.09233956253772362,0.25601984971041364,0.001129811377133353,-0.9177953129311802,0.9535222065776663,-0.9664440878251116,0.30641289598897475,0.22305444283109827,0.3630453372352956,0.0007046591193556396,-0.8409599602802702,-0.9663189408263746,0.34078474488745447,0.2177467349757315,0.3563718286712198,0.000667806015983193,-0.842324780736606,-0.389304613961414,-0.2745985811515576,-0.41532119356122293,-0.0005500895493470634,0.8221077759129112,-0.038104318255617296,0.20435377854701764,0.0017008129381642005,-0.5855669812083687,0.06660740153420383,-0.00041992833066588836,-0.03715732413320941,-0.0013565235909023682,-0.026438589918091414,-0.001960521591684953
0.522311347272174,0.28993779475837467,0.6075937453527113,0.48077333521624527,-0.6362782193734954,-0.17786991508677832,0.007946134508448216,0.14990431684288957,-0.0027957932327442882,0.22605243669964636,0.2771846573049597,0.5183189213330666,0.515274329166523,-0.6288820986015353,0.13667932909517422,-0.23788732176399796,-0.27626048552892646,-0.0034308837021371913,0.22189471749963302,0.3381589944254161,0.260038231332907,-0.2959593487201565,0.002748753188904293,-0.1439685226284016,0.005597600401187014,-0.0013131791400361975,0.9076245295228222,0.5878973358163477,-0.7385297580450952,-0.13402550925037462,0.23212998434065,-0.04880400794467312,-0.004336513018635628,0.23644534760288835,-0.6940193012649426,-0.03599559827126277,0.19877345976897537,-0.183621243477131,-0.004288559764290937,0.1647120739054318,-0.24923200310271357,-0.34209206805723746,0.061597666524657056,0.004844328314363266,-0.16127835370358526,-0.14677254603943665,0.01745505028157779,0.0013461874114524101,-0.002535214159301253,0.17955054855085695,-0.002326148780912931,-0.23771603438359015,0.001993504679970883,0.04189147087511233,-0.0005388422129256131
0.5436369748582397,0.547829942027526,0.014792166399523687,0.49572526680295714,-0.6549373474383406,0.07782390310885796,0.01833684910890646,-0.001881822218266718,0.010146427246466737,0.005154469832766253,0.556015911462052,0.011655780583162516,0.47595021558222905,-0.7291182191270509,0.3481861341388552,0.018245691313726616,-0.0029096385023866136,0.006133055016933752,0.004468579246067365,0.015338790557645528,0.47016771262965035,-0.7374466607813056,0.3642193358536606,0.016456122172366975,0.003179246426027087,-0.00797767055001327,0.006884488921148825,0.015606709870735914,-0.015163228546191303,-0.004024722376407836,-0.018727071789720565,0.0010923981881380588,-0.013534592882810696,-0.0044286199624473735,-0.6122832723353833,0.22527378059059824,0.015472969373940737,0.0022068870508721726,-0.0010905255983300905,0.0044907802798105625,-0.6360261398761209,-0.01367496655767733,0.0003609263471946363,-0.014137549114184892,-0.0032966970423041336,0.0028792101688442373,-0.0052711593968613885,0.012798788056890466,-0.0015214476905284025,0.013312619003836595,0.009223417695467591,-0.0045219239428976495,-0.00712878686405436,-0.001521270285883732,-0.004572067280847284
0.9891836558901677,0.9904422555008433,0.9864271613860892,0.9842456102626744,-0.9925569441059495,0.6461125369423325,0.18961792252158957,0.11914794018460972,-0.16275437428482198,0.02274592892972863,0.9912964932654429,0.9871706372075814,0.9853044027827632,-0.994868660871587,0.6886149405020102,0.19565181247414848,0.11865359355637198,-0.16298869080978565,0.02272838652886555,0.9876380279972837,0.980531469363229,-0.996913498159628,0.6922624880472897,0.21598632760405354,0.12883594764960657,-0.16470272658805604,0.022972523272673143,0.9818763161264804,-0.9902316896834529,0.6527126230234814,0.19382076697049808,0.11392886606228791,-0.164240678808611,0.022169712683703907,-0.9872927625237362,0.6634772845138132,0.21496682775724127,0.12327712398527525,-0.16116057176462162,0.022541949117004,-0.7086487594393738,-0.19976041976965747,-0.11979556363804489,0.1644381256828933,-0.022926260899655132,0.1317447977786519,0.05727329703646472,-0.10533422091723124,0.016670046119938515,-0.03232657455241214,-0.037091558226049315,0.0031463821831821124,-0.021927540466231618,0.007437417229036742,-0.0037318373837599227
0.5272674041606108,0.35864807533645016,0.29362965572567423,0.2118285144245046,0.17914326524342475,-0.25185748073390163,-0.17793827271548798,-0.1343682874972919,0.039412710786344035,-0.520975715341752,0.46228248839358915,0.27082011965386754,0.30947097495354625,-0.06553215517986483,0.06423191822529678,-0.4322550917915375,-0.5400126138774979,0.009167148392124017,-0.4014679524182886,0.026481853076294137,0.05125365778986545,0.3845834201402253,-0.014867740015610134,-0.320626993525832,-0.40639493030430257,0.024007307559289735,-0.5876591482894012,0.38113467773581317,-0.4272774115233535,-0.2846027938011329,0.028235504409621248,-0.35766358213953175,-0.04133984553587737,0.10698134470817126,-0.4307416452961333,-0.12296026177091643,-0.027747359371760993,-0.4372640543439971,-0.027772250544924656,0.0910944632145045,-0.1636597723063742,-0.16799099281778204,0.4892020081618204,0.09150157090258686,-0.6560076419541183,-0.16034824666379652,-0.03958009881720076,0.014008893621473404,-0.053904171752151876,0.22670266046149684,-0.004908384894887392,-0.04570768996261168,0.05292101695004745,-0.002130698077570938,-0.09244033862254422
0.4959366922596679,0.018111047164215126,0.5619120411994126,0.4511981670733823,-0.49341858682545203,-0.27587120497278783,0.008617647774854669,-0.01765403349409662,0.019261736886593623,-0.04103561023808671,0.06552518249104332,0.4270768334518246,0.30374076891210816,-0.38824979393940084,0.07254687787841878,-0.012300942257780285,0.09829587930169749,0.04958372885866649,-0.13700663421436676,-0.1655831310810115,-0.150896625275562,0.30712482809489955,0.07388302684722942,-0.01646040000920161,0.05639594264755528,0.17033791247839633,-0.46988712965246865,0.47290045979752976,-0.5968137097697064,-0.2337176288641873,0.006151880066718654,-0.010671306722864319,-0.10870181782994724,0.30441465165278786,-0.5606887849744094,-0.11554129452096636,0.007325994603397953,0.08686726468900106,-0.11073637168844197,0.30388213069891834,-0.21622502741724356,0.004130822796165335,-0.03667584187294777,0.25625286845604517,-0.7023495808249637,-0.01672973003760579,0.026010571219332784,0.021539563901891177,-0.0564536572230134,0.032183186711263675,-0.0015840991648700198,0.0029285687462274885,0.006104683230902326,-0.010165663788584602,-0.36778910417344013
0.8945621265888879,0.8454405419756488,0.8900430159466433,0.7479066391784105,-0.7431496837578238,0.12386345734498305,-0.0022689443338635828,-0.0024885877144753864,0.013197446287598157,-0.93112356914455,0.8343987804822941,0.8571231098605039,0.7412627640518201,-0.7906867740720241,0.2615421870819389,0.010212675434413844,0.0014368199782695298,0.012861880048419719,-0.9115048256142847,0.7318817275674607,0.6359184915226712,-0.556920051340222,0.22414888586085344,-0.0011300409449409223,-0.006309517079039887,-0.004816873403820481,-0.9628872172723991,0.6964877979102085,-0.6360587060368054,0.13833017099849174,-0.00019067321258178614,0.0679998083577819,0.01813640068653039,-0.8560387427743203,-0.7004208057804959,0.18856365620001225,0.012153310540991105,0.0362593711331689,0.014485859022623214,-0.7116037575645585,-0.5880779497267716,-0.0006169428951211946,-0.07722399386147323,-0.021540843803676157,0.6490849621837735,0.02066898195208714,0.016981137031564963,0.0037755580076369016,-0.2101244678388659,-0.028045455777927043,0.00031405274756807715,-0.00484762464829135,0.007603600967329099,0.038412762428043624,-0.003614705258312563
0.9778885482620336,0.9799576972015761,0.9628272611304388,0.9625452090590739,-0.9811857937042383,0.40868574204267255,-0.2829793212176434,0.09171364376573231,0.004201912418792581,-0.8753091325077988,0.9796711383959946,0.9557935173599692,0.9573030446388222,-0.9811207183537285,0.48746490855623303,-0.3148171540940568,0.06679271322869389,0.004368147801555589,-0.8839703737357673,0.9596682858205737,0.9655392815225268,-0.9904740558421808,0.4766659287205054,-0.24394600380730572,0.067971159004294,0.004543438021794624,-0.9250695307676519,0.9481089231045197,-0.975138176243985,0.376257080811155,-0.20088714666004934,0.07298504581901782,0.003086244007912459,-0.8339104013690161,-0.9730624557275261,0.4365491763736154,-0.2025784169653169,0.1233662425084481,0.004105234828910338,-0.8685615568417917,-0.4878047874383488,0.1863457848659244,-0.07644687757802313,-0.004081039460486445,0.891148165971824,-0.2821617252761202,-0.09847675742050048,0.0035850749354697092,-0.4632565434795049,0.018017194045413833,-0.0019086597222693783,0.19611395242729396,0.00017488773957773925,-0.06015424884044176,-0.005588803907072489
0.9614433140070574,0.9373123118846658,0.9457588272651625,0.9369662261006304,-0.9592972446898456,0.19886934086701902,-0.008554809133340882,0.007011134704920099,-0.0004072114096757663,-0.9047383566992802,0.9297895450754289,0.9385130085314239,0.9341873327661006,-0.9596136783686287,0.2797307826808642,-0.0048591718503293874,0.01453703656515666,-0.00040030227898146136,-0.9006188784675441,0.9633439690165387,0.878981461657796,-0.980408709770935,0.20512659639026898,-0.007359973767804098,0.03108242644066833,-0.0003946202886137707,-0.8290824405271173,0.8923060412149941,-0.9723035066433432,0.16624991860908347,-0.008326790164225523,0.0267960379035232,-0.00039712356709969255,-0.8249161189869101,-0.9157506816287023,0.26741118715024387,-0.0008991054546735526,0.021343413129589456,-0.0003872021487264594,-0.8523094129286638,-0.2919604398485144,0.0077529820264102415,-0.02297866364539513,0.0004145484744596378,0.8376684747237859,-0.006461129213593693,-0.02554868616966945,-0.00017349787644425636,-0.30933862160265785,0.03677953044194702,1.2075278604125574e-05,0.010305066072174896,-1.2280690856119792e-05,-0.00933955669939084,0.0003616225618471116
0.9210890359997468,0.9054626092040658,0.9200324481878391,0.8899191582454242,-0.9309745551195944,0.22312680794960071,-0.555526389495462,0.07722310512320732,-0.038346670746642185,0.005861616436505332,0.9024638677097392,0.9056789844060082,0.8953728153494688,-0.9498586243438171,0.32778558579676875,-0.5791374611949875,0.07287613755986273,-0.0409993752439795,0.006169843355466393,0.8864510535148826,0.870806036617783,-0.913101238048751,0.34283215789338733,-0.7764211870283654,0.08832167530490717,-0.037455514358652624,0.00816141631418299,0.8837821625362245,-0.9343380623909787,0.2486556833396842,-0.4958054837038974,0.07194189668220223,-0.042129750167505385,0.005764603178952146,-0.912671886326652,0.3036466609618546,-0.5175226676760799,0.08912961790292005,-0.039069897059701646,0.005569165422191227,-0.4583381598688562,0.5775725939418574,-0.08630583265704327,0.04416874744461137,-0.005823849631556228,-0.20628118885813354,0.017775692112813785,-0.019090667918991666,0.0016915861880454734,0.02753988324401163,0.023195325048729763,-0.008786514084497165,-0.004587036383493203,0.0007025865309482361,-0.00022023731283781913
0.5379893306711023,0.5600823243965856,-0.06027046106643607,0.5190378259748598,-0.6562080517983518,0.0808039335882833,-0.013440796504618846,-0.008235236319844906,0.03580967131147879,0.07161136039314406,0.5521355707774979,-0.0706780087807269,0.4801109956097964,-0.7183328244582264,0.34492492737226155,-0.0143597671873871,-0.007499753453761929,0.035978295619536194,0.00684782312547984,-0.03659093291220412,0.4764297260770152,-0.7283676855907056,0.32109700325417095,8.68058886784695e-06,-0.023450852404558464,0.05905909677011038,0.10391574414777507,-0.023462569766828797,0.06581113963907516,0.015220697790082666,-0.02168145325283896,-0.0090974391504495,0.04099119231810561,0.16280143776477918,-0.6126645596285227,0.19382036521116192,-0.0050611724924356696,-0.017202798958935655,0.05154263801350022,0.08001721032217199,-0.6385957531196299,0.009942640560398687,0.018254859264362638,-0.043324891786488046,-0.04215911719660786,0.005728313727026526,-0.014556439391687118,0.01808472011298059,0.027572510606250916,0.0020439129038444413,-0.006778431515720813,-0.04249234068501755,0.0035122458627488196,-0.05374164938547963,0.2858120205185632
0.7463139796512398,0.6360790534771517,0.7053887210374085,0.6646868214418559,-0.7047404425962359,-0.17604934674987974,-0.23845322834896443,0.31325286113466483,0.7167786898660068,-0.6340163124637631,0.506514320125989,0.620434330449781,0.601597065838677,-0.7044713399546877,0.11173757213512057,-0.3210409921796486,0.2915658374756484,0.7399805837920251,-0.5455840670989799,0.5128489485339393,0.431999297647477,-0.5260576873724715,0.1210335897217703,-0.2967010064935763,0.7666116821025583,0.7481552247067295,-0.9739146342748617,0.663123722678892,-0.781552163604967,-0.12094645664467805,0.056834503544022405,0.2026457110697479,0.7632721095656293,-0.5301533950139418,-0.744372621725276,0.005888279556927111,0.04234811161325845,0.09356748853481286,0.7220670536060857,-0.4446155020538401,-0.22601617901474336,-0.1634587721259017,-0.15562105603548954,-0.9327643712315279,0.5826669002434769,-0.16908338572738435,0.0670646685439986,0.19374012884488548,-0.10351773529677225,-0.23280673303033914,-0.024376333689574318,0.24535668090397975,0.3478851571884873,-0.7282506988342494,-0.7941316744490762
0.5521305450428576,0.4943541588354784,0.546618509526091,0.5105789571855754,-0.46108466259778275,-0.2127157405311083,0.10237845802154245,-0.009722414794603762,0.09616760727026226,0.16929202067871094,0.5616619318899223,0.3850984485049743,0.4393089436139022,-0.42989707962083235,0.11629702739760729,0.06678104224930134,0.022709574965097935,0.1114268491413223,0.07814306244108193,0.24614598733793588,0.28783292691060974,-0.21036427187516882,-0.007111232510008199,-0.20831026208136752,0.04622838079729334,0.2322420090566076,-0.12600354118011847,0.714723193095423,-0.8193675845886156,-0.04426771666884773,0.5755771872422473,-0.0819093898210223,0.028943026288885523,0.6986461916619223,-0.7544646448318357,0.04212269221358172,0.5109175593584645,-0.08855666123862214,0.04157516939551841,0.5914338940269245,-0.2753306896232007,-0.7527833517559522,0.11834573086817923,-0.010544932423243555,-0.8510931259062259,0.0685011122810832,-0.008839494391242207,-0.02380776385219224,0.10294914068783846,-0.10949380420746313,-0.05957552712699475,0.9644581929702019,0.014093021703037098,-0.1757386601646543,-0.049477569898467785
0.9305917121800248,0.9368478618805308,0.8997528963571151,0.9278023533527439,-0.9622777321711208,0.584207535296658,0.2763561490103161,0.09845371053738015,-0.024537242416774945,0.14445561322753436,0.9219515454922939,0.8684547359131511,0.9212779790379231,-0.967113768031423,0.7142740078902068,0.3089025394679748,0.12780034282977457,-0.024183895258094973,0.1593477801388328,0.8820966518685193,0.9220330289837988,-0.9668052607903608,0.6958202580882494,0.2947867357636238,0.11881022416659098,-0.024554858906050706,0.11838801532242559,0.8907099828117272,-0.9211922029496661,0.6002589014116944,0.09068039878657803,0.09412531349060799,-0.026000505525644323,0.0390162312211644,-0.945555922096956,0.6078609329305346,0.23217466810823842,0.11624670688714991,-0.024418602646357465,0.08081130953645278,-0.7352476808788717,-0.2537971574926894,-0.11588525888817042,0.025182902089196255,-0.11195482280900257,0.036584141354333376,0.06574370406810053,-0.013800743048966916,-0.20878101464032955,0.06526779292188561,-0.007788741206335082,0.5510725395986279,-0.0038468462281133708,0.11707065589748163,-0.006044295992511058
0.680466486643023,0.7602299661011827,0.22658077470235305,0.2016397012766664,0.6895289597297143,-0.30316409194580396,0.1718305286133244,-0.07259501854025766,-0.02848416194305093,-0.7729634607132164,0.729427990667422,0.09031512420323139,0.101540479788554,0.6211859026748258,-0.0727808301967454,0.3285816628176889,-0.11424523103482681,-0.02718591751696541,-0.7607927857119365,0.23959797305678948,0.23898232315463297,0.7792117723963896,-0.04164129514176214,0.3008275934805184,-0.06758621881753903,-0.03217223041752374,-0.8758465586383483,0.19490825036851983,-0.061637248994455884,-0.41020844475511964,-0.12441585903937791,-0.07083028459246607,0.0004360896533085586,-0.053120121696590014,0.07329579745170187,-0.2693006201228502,-0.031953465435095266,-0.050202669387110356,-0.003990243051613632,-0.11322984917791912,0.11603911756410118,0.28208825614275945,-0.059504067547122556,-0.03736090009252642,-0.9555040725626239,0.28573275579833185,-0.008224754895276474,-0.005015491933611283,-0.1497299409114087,0.20052657882743347,-0.012851454839562406,-0.3583704315745965,0.0016429369661733445,0.07956612046975398,0.03753659478323576
0.9357288017344583,0.9271287705187717,0.936371751290122,0.8949996123702352,-0.9590465690724106,0.22190431568818997,-0.4026460238669095,-0.0021153211378842954,-0.006505238168601821,-0.47635601288913976,0.9120998006110047,0.9273966698353271,0.897231360168546,-0.9647902027272732,0.3664268330916589,-0.4055278773408708,-0.007309780159034506,-0.006609089535255148,-0.5212107485355872,0.9239943373651928,0.8905054972162565,-0.9740918983578375,0.30311109776445744,-0.5572274200854639,0.005971830912481788,-0.006509925163800693,-0.35046679566262806,0.8929867396778849,-0.9582401444380199,0.24383807920762382,-0.42524839782891594,-0.005931901747463282,-0.006424594586111961,-0.3911468009956181,-0.9247366076941945,0.2746136661191701,-0.41937322406231753,-0.0012361315300934818,-0.006186869838108188,-0.40210658295909746,-0.38530038739357597,0.4800862432605644,0.0068086749079817425,0.006717686870321077,0.4075797044678453,-0.1385122020282197,0.0025530238742238723,-0.0025515662225559883,-0.26302299189617667,0.003636667221788414,0.00301577934052163,-0.06137479876202269,-3.0902240240825236e-05,-0.039878422242337154,0.0033419572971824813
0.580144124837985,0.48414812288976805,0.4960273142715938,0.39186716960694057,-0.40314471852547146,-0.22815074259952184,0.004529634917866797,0.02114942901406955,-0.0010642192135605225,-0.05845671668555279,0.41720280323283976,0.4346615864047937,0.43635220717249046,-0.4664983293475486,0.043309322042927104,0.012480405082863745,0.004613288154231446,-0.0009230375215385166,-0.021319274925424132,0.0601849549732145,0.0890719714313244,-0.03629000840984182,0.0630832069940545,0.05452640353574235,0.019204287420526718,-0.002665490095542232,-0.4579738539344182,0.6562343705659199,-0.776584726639152,-0.14662032761402902,-0.04783028466073201,-0.014112964119743403,0.0005160607937752276,0.6080127002597266,-0.732770700002339,-0.009208811638294458,-0.05730610327534703,0.0013337073028507308,0.000354859471207364,0.5088841369200363,-0.21106509126640638,0.06462846822738472,0.017641608462676137,-0.0008095733094736177,-0.7448057194743862,0.03617816088584636,-0.020736070759512636,6.34678551064607e-05,-0.03240013346295503,-0.011005984300824929,-0.0001917044122596321,-0.11215077803293615,-4.2733294030093464e-05,-0.024090065361649097,0.002001384803989373
0.5371113641034296,0.5374854920116623,0.39758797092942383,0.475015801428397,-0.6475029488404798,0.07463223133944076,-0.029866483418469914,-0.010333251777127333,-0.0021735492980388235,-0.0002230608153493354,0.5507958124812689,0.2586694797360586,0.46271496828207836,-0.7289642792418558,0.3453656986658027,-0.029580595563914694,-0.008076287459509163,0.007219284879347802,-0.0004954597516749536,0.32696848224496833,0.46496691632355325,-0.7152443057146324,0.32308367946901034,-0.023497510409086608,-0.011435983716742622,-0.009905142881322779,-0.0003904270653126844,0.36116517541917026,-0.4311027443276651,-0.08196062653822608,-0.19569581652496446,0.04666964563156437,-0.06993150211480702,0.0021078419112944002,-0.5971912881650551,0.2187801438160163,-0.005780365023716536,-0.006484827866018659,-0.04737760403042888,0.0009499302398183271,-0.6371987191659327,0.02249143844173358,0.014128416640179161,0.02381553233577594,0.00017378782486927606,-0.004440718951168527,-0.005568166038738606,0.01425045638486023,-0.0002894237367341506,0.000978738147711504,0.00975740082817956,0.0003967947086158908,0.0185430885885332,0.0003713361276342314,-0.0002607262814990721
