Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1385.4357037381985,1250.1237512494563,1099.9998219361105,941.5719567788399,1128.5291980952873,4620.90410787612,5157.134102532166,9.999999967682685,5.00000039315522,19.995520354956675,10.004602744778525
1396.460170703636,1237.9019763162048,1099.7649555622236,965.4244550821106,1116.046960125811,4627.102737474704,4881.24085460349,9.999195854979419,9.710374626071726,19.933322717226407,10.000016494556474
1398.4337657034937,1257.0246905745933,1098.2927859589245,989.5046604069521,1137.9545162493253,4601.608589358107,4792.903474848442,9.999998139249978,5.000000295774655,19.999736694605225,16.188408609820303
1227.652939741285,1082.755594556318,955.3008944912466,800.0000000003988,993.1928822556889,4777.037030413534,4709.857273563693,9.999999999998932,5.0000000000457705,19.999992683210774,10.00000037249165
1364.275275319734,1219.4362592538648,1090.901393115355,954.7346602628189,1114.6177263879272,4652.2040386343115,4863.935089347018,9.999694887945088,5.000248857171121,19.999999645880195,10.000183537006446
1397.465380769063,1265.631328861185,1091.1550293051764,977.1823900208535,1130.0104913919865,4615.659851061162,5342.517003704836,5.56810287500729,5.00060117170193,19.966882451354707,11.643398351175422
1342.267512198405,1194.7509445468531,1076.9009694993333,935.7216920998933,1109.2179325418035,4643.68643445439,4919.315187824051,9.994677413436415,5.0001711793345915,19.998980578771082,16.637230019400334
1404.7313489953813,1242.5874893041846,1099.6203174507318,952.4222789528951,1141.7315838347465,4603.4240398474485,5178.00699570419,8.120838706562347,9.984819788320548,19.999155582769227,13.947450901883856
1218.923125357487,1109.4153671196054,921.7992003245048,800.0000000040193,937.0208504322959,4792.397593931505,4619.644052715672,8.304482271677466,5.000000000017179,19.999999999812594,10.000000000025842
1359.6713395449617,1224.0582408953715,1099.967477120723,969.0110174072095,1170.774348000671,4612.56953134655,4972.191327523936,9.999986450825356,9.999883823680326,10.324138741910083,19.982057005561494
1242.5267938532575,1036.0721457348022,918.1512293527414,801.1005768898559,998.7124615808266,4785.581259477581,4306.802522450724,9.999809687806614,8.330103244852872,19.999999996060414,18.2865323252283
1377.0563186881059,1249.2199496855144,1096.7588073229917,954.0404556749558,1125.5938565128401,4633.559052371396,5138.182893919404,9.098965930214042,5.0005401466548065,16.463669799482496,10.197090998691964
1388.6596125356307,1251.427522705017,1087.2758638526918,980.3745765700844,1117.3762711971883,4627.8818669231005,5058.751991918576,7.467021418811466,6.741655218531341,19.960795376337934,10.017311925179277
1387.3625405495309,1245.4649903444101,1099.6210250675413,943.8603044166607,1131.6153356655357,4627.328224192788,4972.2498749810875,9.999980895321396,5.001728071804055,19.99954836014275,10.000109493410006
1399.9723970729524,1258.7938819081742,1099.2997418821114,976.0191094719269,1159.4190150918841,4630.061815288877,4795.031700778814,6.182734297567828,8.086392111196153,19.999062024997226,14.584429019460245
1392.6901467620494,1240.4900603247047,1099.9997668163217,974.4341742243531,1130.7202402629803,4622.056451764942,5104.340920461366,8.94396406750367,9.993777726255704,19.99309199803971,10.061786562279037
1380.4275393057478,1225.0213296334828,1099.6252747764352,957.3330351574065,1095.8777339306441,4636.580129617324,4895.487274129182,9.98029743468907,5.000002677224163,19.999998566356002,11.446920877599569
1225.4780061728748,1113.0434734589212,927.8663717119706,810.4429220345013,987.5790135251151,4761.6018025876065,4923.300301031426,5.000042820540152,5.000005813504878,19.99140136805275,19.835983640498515
1212.4283768032442,1064.3805948781146,945.0906997012754,800.0000000062291,938.2333171683215,4809.637128309299,4711.027721793026,7.705559157618523,6.361003352692852,19.99973049855411,10.000002169230601
1291.1423434135393,1124.4839499497011,1008.1978835168003,876.4976092792216,1034.333476975917,4741.583368793426,4673.528058637507,9.453374009425177,5.000000000004721,10.000000000130882,10.000000000170667
1235.548604091455,1089.180166264576,947.2200148988185,800.804425375833,971.5507356640136,4788.15182739872,4652.5783049173815,9.999985613478739,5.00001822474219,19.521933409606774,10.000009276712875
1363.8304569186585,1206.8594986569851,1099.976663058513,952.4107486141062,1138.7445670087384,4647.168195607022,5027.463937791863,9.999929555834681,7.0461153120082844,19.999999966478594,12.12910998941923
1272.1570006073323,1113.8356583882296,985.246578809382,848.3778692568594,1034.7856447755873,4748.348554619678,4713.931060209226,9.99994228017744,5.000018635284128,19.998494200975454,10.04762251492488
1398.501200129811,1246.154999109221,1099.78156159325,960.5473845776688,1129.876127716707,4628.91281636875,4947.867991609004,5.000000062621495,5.000000001134822,19.999428184400134,10.002416414623895
1220.2596571858785,1077.2597836585726,916.7956925066379,801.6150532850185,1016.0093348184892,4763.784392508683,4587.911476499464,9.999995057639689,5.000009537397745,19.99996782442826,19.40101093936071
1226.1516159157304,1072.3367306686105,922.5624858239836,800.0349469883823,953.1488244571983,4809.408885506124,4624.28027108003,8.00839856869647,5.000000003240719,19.999967276549288,10.000010609679242
1240.5845522324414,1091.8895651555663,931.4745696381792,800.3413774043554,995.5151878397767,4771.708590484852,4715.558950461338,9.999580449705869,7.194046723225298,19.509494491646816,10.049127078561153
1374.521000680695,1229.8638013064822,1095.183995385231,958.9858108890738,1132.1938819240052,4613.989189281774,5239.951294114247,5.837317947676623,9.93500423052811,19.999944094268535,16.863080736436075
1221.4342791416984,1091.4432001061198,954.6796073857776,800.0000000097931,991.416358738172,4792.04318240364,4724.148428701425,5.000000000006603,5.00000000008215,19.999999028358452,10.000000001844013
1244.3951839645297,1108.1495970157,965.8490011194508,821.8427047744287,999.5009886166055,4777.938408630332,4651.181455654604,9.999950464337518,9.906787176027107,10.066040094460497,10.077790809087725
1361.6155631543934,1244.8282936395958,1099.8493228851887,971.3144211610527,1162.3543169819256,4600.068338372933,5337.924881470236,6.676943118301841,7.529845751689313,19.68947108712575,19.999899206573918
1208.801238174907,1041.4875719787865,901.6423280462437,801.6241034393437,982.2042812340338,4801.527662167127,4391.966670929008,5.169278105612001,5.003529670878675,19.999104493522417,19.27352671432768
1360.1020351040472,1221.823036071473,1099.642173324743,953.6809878073271,1135.215547057262,4636.091320925952,5267.2682427677255,5.0002733240864865,9.974783436963076,19.999033864011608,11.397894174026531
1389.109066545777,1243.2844070413123,1099.9999999998608,973.36027395755,1159.9899071239163,4626.837910330672,4981.083832531268,9.999999999995831,5.000000000001902,19.999970492432876,10.000003459520935
1384.9414028337233,1247.2348922197114,1091.0838992224753,970.148390481083,1163.8486376199626,4600.042974586892,4887.5191886143975,8.473492398209801,5.00000034039568,19.999949603077095,19.507702832771947
1413.339779741087,1262.4620282636934,1099.761269638652,970.9739958221413,1139.8308423816782,4608.326722295062,5028.0998830404515,5.042668026314152,9.999999868664762,19.99945676739223,11.176261546709359
1235.7842027997476,1074.7415198967972,923.6005549823269,800.0000000850625,984.3498884024447,4803.558473954086,4804.573335030693,5.000000000008835,5.000000000000003,19.999999986523296,10.00000000005265
1318.7637174756708,1187.6589845406247,1043.6134404233117,888.8086302268841,1075.6026229573865,4705.473242219937,4795.6809849749825,5.000000172144386,6.087788871763003,19.999998653329055,10.00979880030476
1399.8194914994197,1245.4131110464382,1098.437203487098,999.9999744131657,1159.1903921944863,4613.431565850526,4726.324909963828,9.999995758588206,5.000143625632988,19.999999996184666,16.900833766944796
1233.3435525056632,1086.3620940041533,947.2449474489571,829.9681499771056,1023.1647412990534,4742.412391231271,4729.170806831343,9.99999877438715,5.000000408526706,19.999803972260693,19.993343751011075
1354.3316522540322,1176.3410197330752,1051.8916281708096,937.493499810344,1092.746113889222,4666.422646540724,5203.956756524108,8.995684843857557,9.999994625507465,19.99999096612589,10.000051976012456
1376.5905420684007,1222.3330602979095,1099.981891783614,954.7550309226889,1116.4661333149706,4629.300541932058,5234.891264327128,9.999999012684315,5.000000013825541,19.860287429499127,10.000000056021934
1377.025003178832,1242.7391291820652,1099.2201778672543,964.7356409218186,1139.3020917341642,4600.0824000523135,5253.238329927048,8.769540561911034,9.111744137987703,19.871280728596513,18.57182722273356
1365.24702264337,1227.691799659363,1049.2193020149064,933.4037725512925,1144.8634660407515,4635.534105114828,5073.582231349878,7.366669908908031,9.999020379032574,19.99999874956143,18.334622899781913
1336.605651721102,1179.6795361570005,1038.1100504997812,889.0617660273078,1055.9792413691127,4695.373236568843,4881.532256411934,5.0008967757212215,5.001528825278392,19.999710574456735,12.28290754790022
1417.5214617554952,1255.7188042900812,1099.954652889539,966.0096482710076,1142.9814902353742,4612.023600924418,5144.888482417614,9.999899166891081,5.000041513478596,19.999994846163982,10.002320696498387
1398.743515982611,1262.9620826665464,1087.4231490358613,999.9479774751948,1163.963835509434,4609.182428038865,5142.607992164894,8.263221671986996,5.000010469811923,19.99834720770641,10.534820472845587
1382.936649220648,1205.7024583270497,1097.7688979906577,930.2494637287546,1118.0800318649888,4655.101352075486,4731.643774149444,9.999996059822237,9.99990309686833,19.999999740859728,10.208809230144157
1251.1291952013494,1121.9070571439952,984.4889340959896,800.0000012402774,998.8576190720206,4773.5512656607525,4769.024325841828,5.77658366496761,7.077629636342722,10.000000000018492,10.000000000928315
1331.659057978247,1199.6909530688042,1032.8149635348236,916.9001438056878,1050.004781196746,4680.181809068016,5168.346295144465,9.99974024604482,5.000063710042471,19.99998252612708,10.265785383839122
1317.4775928326944,1170.976243012734,1026.2885768175533,883.7734936141853,1053.1286833143454,4709.214907664455,4840.892930361652,6.67364570634823,5.000001390106481,19.999998073560043,10.721569906618662
1370.3942181530813,1240.6701638997724,1099.9999995194003,964.2481351454529,1173.2369758103896,4611.301747156917,5025.888872709305,5.000000002389071,9.999999999248406,19.996932950273763,19.999994633618495
1378.7149478675615,1237.3478998877254,1090.7558045614294,975.0125144582001,1169.500278351753,4607.339111307252,5065.9406414241475,9.99722962741318,9.999999688068383,12.392594474618104,19.916165415270722
1348.490473387807,1211.2686499484437,1092.210404246104,961.6395971782318,1139.6904348698295,4626.484863168317,5077.88078282739,5.895370224473796,5.000385726684925,19.99875815579914,19.92050610563247
1215.5418872401667,1053.7992046750094,929.077413367103,800.0245047283531,934.3977762481326,4812.858241601593,4579.534062729421,9.995553370367077,5.000103927037106,10.520356193885206,10.00014426079448
1390.0399741291628,1224.8067967382872,1090.641551439953,966.3970290747166,1142.732898810311,4607.571343906025,5030.32015629614,7.306171094612792,9.998249976779823,19.981649498021607,19.99927672068966
1214.7142759298094,1102.2792177882754,948.8691870424118,802.1845494271903,941.2888820303579,4795.42293322822,4996.336546064514,5.000009670364444,5.475607286829035,19.673940705379366,10.031169120855624
1304.5322207910547,1123.5582234418584,993.1243590001675,857.0570032995339,1053.5004672547593,4729.466738322985,4789.984007553304,9.999999998319312,9.748768645004633,19.999981644424324,10.000000051887135
1232.8781370962474,1077.9433189845372,946.6295109888863,800.0122590265536,1015.5268741280577,4794.6862347495235,4484.274750688541,6.586607448159023,5.0000010111456685,19.98589249343307,10.001813711618462
1419.0627755013345,1261.5132434825184,1099.999997041972,984.9670610953115,1146.4700167735275,4628.256719712256,4725.328219221974,5.000000001742145,9.996712398916046,19.9989304625177,10.000051935438599
1222.5670501845434,1069.524872130912,925.1772223074624,800.0031776878398,974.6146358139721,4813.00128526952,4565.837132216438,6.235026229028334,5.668549003657757,19.883002648711134,10.000071398067922
1311.5752143464533,1164.9983573188215,1028.4171335660596,902.7226861827731,1090.2705814760857,4674.843455099324,5292.0733573193265,5.000005536011058,5.000335244286312,19.999902311361023,17.353726806661452
1406.794373758832,1239.150307623194,1099.9993153251585,975.1642367706685,1132.8206613668358,4629.201409071545,4853.61708095518,9.3107889882949,5.000043456218939,19.999999960944812,10.022809078863938
1356.464088566679,1215.9422205530207,1098.9853775494796,965.2669054928439,1148.2310475134138,4623.618948980927,5046.0246861425385,7.924966901471361,5.000887191766653,19.99106611629032,17.233391459835243
1375.3720671884998,1231.4551991280532,1078.1706427617657,979.865914300928,1130.7240534273649,4629.280779786238,4872.483419336921,7.080481044601196,5.387314884933309,19.999805320642437,15.233104381919112
1383.160688238232,1228.2382974519778,1099.999989467627,940.9435761330543,1132.1307056597047,4630.865089958924,5053.059641979464,8.709936351795522,5.000000000970998,19.999368650896454,10.000001925482318
1226.5828000340398,1068.3156936044008,917.7568781163778,800.0002214425831,937.4190796852425,4792.3247011858075,4946.435949537311,7.529752914873997,8.321162591032504,19.99901130103619,10.00007839013415
1381.3875928484242,1245.8221716377973,1099.9550240946892,961.5767059677851,1134.284061620299,4634.706268736851,5070.074960755475,9.372748619105462,5.000009777591315,19.999023595225555,10.887143540903834
1227.0758755960655,1083.7405968401135,937.7755110203428,807.3819996557208,979.237481655745,4787.201779766753,4825.304306915575,9.427815189366871,6.740011067319778,19.999990463259866,10.00025505361072
1257.9428617104,1101.9448779346978,946.9844243808919,800.0000000000196,981.244279756443,4781.644561056268,4915.223532495473,5.00000000000029,9.999999999999998,19.999999008393516,10.000000000069916
1393.3848009718733,1222.007550480978,1094.134606364887,960.8609274822032,1157.70061633053,4619.117751390833,5015.475618174659,7.395939605573467,9.02079890970293,19.99949163571899,15.233024830642849
1239.4433420378186,1079.6281314514442,934.7018424310987,800.3919846177645,984.7395544226566,4764.838651555708,4918.318774860585,8.587878298542345,5.00011371879158,19.977189014017714,12.416459838532612
1342.9745254364482,1199.4856690008385,1091.7222136684102,926.7011072464715,1148.7349850069836,4626.926049073496,5265.520975206876,8.68174904302821,5.000005386476718,19.999998690010667,18.05836771657888
1376.7422113176603,1229.1253638809553,1085.8502425820259,963.912043757617,1148.9493442512896,4601.663849457157,5396.536631877926,8.50719130742504,5.000001241970128,19.99993645941643,19.46596789384606
1230.672962995436,1074.4262394229356,916.0586774509645,800.0000000002644,957.8336873989459,4805.047494464418,4725.554625279345,8.410226992071966,8.66630042831359,19.999998933650037,10.000000000951685
1224.539861258672,1062.5853731204672,928.2954631365491,800.8402704222655,951.2053125803689,4792.2244371557545,4566.563002851277,5.0005441149795935,5.000243843183811,19.9999995898794,19.85596570480452
1241.254535189651,1100.2707309493414,958.2359729461211,800.0000000341546,1002.9740812167469,4778.685883554317,4909.022779672296,9.974250140068749,5.000000000006223,10.000000002028502,10.000000000250612
1360.5702698791404,1202.0137645591574,1087.7994351337732,957.4065398496728,1119.8663016022485,4632.145320332894,4890.1949478085335,6.046822953644324,5.00000000002279,11.90009357484548,19.95969941705006
1373.1692125824197,1241.2023714913703,1099.8826264705074,954.1334148829852,1129.2241721240805,4642.273541874503,4675.052834541205,9.999978861706115,9.999893000891861,18.83288399920929,10.608568569481873
1405.1770338290248,1273.893511687292,1097.8404001792082,985.2221961259169,1174.3575590680273,4600.000701547038,5199.447120977127,9.999978466007299,5.000489813619199,19.999789830956352,10.037735752029652
1373.010004432374,1231.41452893756,1099.5850826278534,965.886721943026,1114.2945642960754,4634.688856116426,5317.647032921003,5.000687356866522,5.000003840847355,19.99977795669736,10.121007948820107
1212.1571737607055,1078.0685170755462,942.7159537872724,800.1023617872315,986.3682890247766,4782.50796316316,4797.934726693339,5.222685653229501,5.015535441924887,10.660823701919366,15.333957117329993
1368.9305115662082,1220.5598014469845,1099.5334225516851,955.1153665822261,1116.5949370254336,4643.712340002054,4988.821599041998,9.999997589033041,5.000019747082752,19.138671738510805,10.000020032323715
1406.2973429902315,1279.4092567156085,1099.9973597049122,989.4590382708153,1178.8432869454107,4616.160361495387,4816.518474751243,5.083854096729531,9.999383601499124,19.999449898947383,12.986959798455114
1335.601239834669,1198.2650905838461,1099.9610928191173,950.4844221643673,1115.3869904281635,4641.58789799921,5338.186748759067,9.930907025301897,5.081026374695212,19.643074682814138,11.593490671819271
1348.8284234417483,1213.938637833197,1070.7855152862978,945.0484806731024,1122.9097994101292,4618.762470037748,5245.532710492492,8.501051054495633,9.83074027335015,19.999986710272267,18.01529828965669
1266.3360883910188,1136.6513813858105,992.1703897276708,839.6241811978063,1009.3848422643297,4730.499581312564,5169.423997704216,6.9357842995134495,5.0002758470442785,19.49960510346575,10.230447050742802
1332.8911196725828,1201.140370484891,1098.4032412476133,931.6692597504518,1112.2572908353536,4658.307332546777,5089.824973435833,7.355557340552015,5.000038400866651,10.001104581154355,14.069140190654187
1281.2853604299005,1135.055827221561,1000.5282216357208,847.6505396519424,1019.0359790878775,4745.4219851767675,5093.073173322677,5.000336673933784,9.825499415332827,10.83009933498301,10.422806489981465
1392.3431029387255,1219.3721306799582,1094.477012855049,957.2252403184456,1149.510965978562,4615.834101260165,5057.662395614401,5.002353526258549,9.99685755845894,19.99876064433674,18.191086059835612
1364.1258861981967,1224.7075387310472,1084.696214704557,958.394115231454,1133.2695351016496,4648.263297896619,5004.676230883452,8.330109976208753,5.000009340900873,19.999998378940813,13.956836610621343
1391.2946932478662,1241.1699673454882,1099.1341817199993,955.5154701584501,1147.5984176596592,4615.3089415386985,5081.772140481243,5.026240714999259,5.001758273988146,19.999966118948553,15.674455570513048
1314.7033855111856,1192.4360481890744,1020.4741375054052,879.5584968161712,1078.5287666985175,4721.31158890011,4848.537432669125,5.000002684933442,5.000008847134973,19.99991885922462,10.000671503377394
1378.9640923024426,1223.7718039880624,1071.4819629731314,953.9229005606699,1107.2639551346208,4656.395906445383,4814.7038444973105,9.999571037490998,5.000062425262283,19.999911069103018,10.02962297867158
1217.6332612432773,1074.8801570548037,929.5577599558713,800.0000000130061,989.039928007872,4789.169675976448,4743.505071355596,9.865802713919399,9.99999999996828,19.999997799756912,10.000000088093099
1381.0978850093375,1229.9931300435492,1099.7394763373445,941.8469331100185,1154.8006476175547,4630.101959661214,5058.601818084641,7.771233864006075,5.000071500529618,19.999754753787673,12.81773951099399
1395.0713112314822,1268.3331336865376,1098.8064567513925,974.5841294463977,1132.4978716711303,4631.396380425714,4994.337848315741,6.833280584287955,5.000003597514105,19.951071073933825,10.000027437862132
1349.2634696405494,1243.1235293693733,1064.9990641176787,925.3497606334091,1098.5619986867478,4629.988203359257,5350.589539862907,5.00182550515578,9.996523203488794,19.99995997568455,15.536626828014962
1383.774762897866,1237.373708392212,1099.6308768806089,970.880622375557,1131.9925666953754,4626.597159660987,4797.710951993627,7.189886117916767,9.999922922363337,19.995349662296473,13.984025457767832
1202.6491839750583,1072.5024704989942,942.907099974177,800.0000000008633,964.421155975522,4808.771094853834,4688.712609940568,9.547705379414468,5.000000000619529,10.000000000204105,10.0000000012837
1244.9322419428947,1108.4171106141682,946.9881593883932,800.0000013004557,1008.2479512386091,4772.008101560424,4894.13416034617,5.000000000000004,9.999999994525622,19.999882507213066,14.307386615675416
1405.1643035050515,1224.9204420057724,1099.6073071572644,972.3660822612742,1158.8212516390379,4625.166217727698,4861.9691172938,9.999998339183549,7.797232614584809,19.999999967216763,11.056095100908522
1404.0145200201823,1233.5077367339065,1099.9993423956334,969.8128078458345,1154.177341414543,4623.550935327902,5076.396873313455,9.999999920006582,9.999990603659523,19.99999931032105,11.541910085184247
1384.4063781777782,1254.5048824520986,1095.9391076621262,977.1430530207606,1155.8636714820757,4607.8018990364235,4930.065823976053,5.001424128339317,5.000002815845755,19.968832578105292,18.638054193399856
1265.3498137853765,1153.1777052390078,998.4477241254766,870.501816399542,1014.252424892582,4712.449276506146,5013.2830857297395,5.0000383146092915,9.094483713450474,19.999787688221442,19.986248228294674
1211.6302438152863,1050.824273435798,915.7258733229482,800.0000000000003,936.377053721587,4815.5323728927,4652.982178433859,9.99999999994362,5.000000000005235,19.999999348570515,10.00000000024506
1261.518911688154,1097.6565270706276,974.9568320489497,800.0000000029017,1004.7913006867548,4779.2906606597435,4606.918067811759,5.250801990072647,5.000000000077224,19.999996791617612,10.000000002167743
1350.315322048472,1198.144482781916,1048.1809422740719,939.2514263961164,1101.4992946375874,4686.139404753983,4599.283766841882,9.993868147590824,5.003283071743403,19.999994835775357,10.000000361479028
1385.3693753006614,1231.8581696508331,1099.6851885302854,922.3397849237117,1151.0472264650232,4626.313107165775,5289.024926493655,9.913819739157931,6.38768187455038,19.999999086208703,10.148505704932747
1372.7673601730678,1222.6953660597292,1098.7437144278924,980.841898352376,1171.207358593129,4604.781625867459,5186.83017549399,9.835548428654896,5.000052352894246,19.999800555423036,17.033488108771312
1353.372942846314,1189.9801837074908,1079.1226486798687,943.3849249597757,1144.7706434446538,4631.252532068486,5119.19396390766,5.000632791699163,5.000098645910965,19.999938847236933,18.795251229001103
1249.958972447815,1114.056954202969,994.0011240271583,822.2477510163856,1017.6939464150198,4748.799023992374,5074.317558206054,9.999997849875099,8.485702232787883,10.041352872564575,10.000568532706469
1378.4422797835296,1232.7299072385385,1099.9991852375485,976.0751405995736,1135.4511004848284,4636.2970971300165,5224.955143573992,9.999999766126512,5.000408017640599,19.99996837566295,10.00003430767763
1390.98009547033,1261.9332992771153,1099.1292308705863,980.4713516333394,1170.0580013588376,4606.386804680089,4672.286869556182,5.000027111190912,5.001542740748501,19.997356933847456,19.999377121594723
1271.6617445596353,1107.4088163100212,955.7983833196253,800.0000000177909,1031.1659228379162,4757.394546890741,4942.2069894424085,8.75914610096344,6.04175798428399,19.99999992742757,10.000000001583052
1368.3333247238454,1224.167478019746,1072.0000785249263,957.4896483819825,1115.6431975803557,4652.930156664072,4971.339943759757,9.99543721192466,5.044253510292618,19.984134979682924,10.247171406160241
1383.1288575501453,1234.9168014768352,1088.6043063861034,999.9789829362345,1168.388848006509,4613.288785045865,5166.577201161762,7.178488548643002,9.99995337002277,19.999438803745782,14.385970495430653
1384.0297953118315,1247.9095362124879,1097.3724005796296,978.6496197255865,1120.5786971612997,4628.927716273994,5186.065494202451,5.23852821040388,5.000025398751235,19.995131298771796,10.000004961340972
1299.5726991474269,1146.0971807258372,1003.3684092828568,854.258656643523,1048.6312360783904,4725.310636739308,4785.707051016763,9.999986195930584,8.427534483812478,10.000021678590521,10.00239509239148
1391.4954416299897,1233.6264803063807,1099.411867912773,966.1342322261619,1100.1901865907462,4633.34172539185,5170.430139158667,6.949746907125787,7.08811564825563,19.999977884246608,10.305174698634605
1213.5481387206241,1088.683635152245,936.5799303668488,800.0000238914618,969.6848973373083,4795.699642654729,4654.391353438974,9.72700773726251,8.324213491768225,19.999570635993855,10.000000529762353
1224.2784012952795,1099.420869249903,952.4604376103742,800.0059935860734,966.1656522158089,4781.35442865278,4686.734162617217,5.000006805635958,5.000000015797078,19.999923600068943,10.046190101932199
1417.7370076855916,1259.5479826121798,1099.7635530920445,992.9363733757679,1164.3244825408715,4619.39855020247,4741.704154847664,5.380929545805786,5.007646656923759,19.99999999211088,12.98025175129922
1395.6099602446563,1244.8323383669785,1086.313933521163,961.0619674067221,1116.8911804643913,4627.954946869044,5042.658665398849,5.009421121171578,5.012169628150214,19.998642220423918,13.30579542179111
1385.4182028440675,1234.8641554425908,1093.0980968491108,989.8220796215198,1156.1572842913115,4604.947142903287,4819.662806534836,9.475088526184276,5.0000018665623,19.99998831118524,17.87516604320023
1324.359601711588,1201.324525221183,1043.39589740556,904.9417956767895,1114.332534305116,4683.032559933085,4952.070081111288,8.31738731767664,9.82715279830261,19.980140369336812,10.115731498669359
1246.6877970888338,1099.6849796776712,966.6079874322824,819.9609493439912,1013.3179990181421,4765.114098918766,4718.4492218952955,5.868324924972797,9.997265551739517,19.999968504080098,11.179414475289914
1357.6086732258036,1211.5676296356005,1058.4573291698573,965.9197373272323,1140.0177270215606,4618.755260998585,4852.894939454696,9.999900144208027,6.491708111983269,17.123178701432785,19.80168923080898
1402.8265278965048,1263.3937597839306,1094.04220262024,958.4220135755628,1154.8390650376155,4617.985326209478,4953.779833282397,8.247626546391956,5.0000324910643235,19.997924784291666,10.000985119175734
1250.7452138058175,1111.199613916285,965.6965876749128,800.0002811221894,997.2363722432543,4781.3664144935765,4740.6775739460745,5.013225435936588,5.000110452045308,18.790683556106092,10.069269835332296
1225.3725615180804,1089.2661290144677,972.3446214198369,800.0495712673129,973.5294694629039,4782.879489175328,4861.109733560342,7.3910925671225955,7.159747642778684,19.99844089583887,10.000170536418997
1362.42435148191,1225.3635809497964,1096.1384781909278,977.2797450721079,1164.8220868121618,4604.3797204908215,5242.952616039522,9.999175206807758,5.000514133018427,19.999986235691583,19.214179647188647
1201.0096695179636,1045.8386188128607,917.1357383322292,807.3520929890352,944.6080066665872,4823.30183549177,4537.91002219928,9.999999974695513,9.999998660963401,16.97411816027813,10.143920269138672
1259.192215279087,1098.6334147693985,962.762189654876,838.9203359241972,1044.6100953952096,4742.225448005521,4755.041500520333,5.000000514262284,9.999984705124117,19.992877478729206,19.95867174479967
1366.956673290832,1229.3610760334354,1099.9994055505538,947.753672005659,1112.8449348417198,4623.4019134434075,5533.2809513028105,9.365586072887865,5.001190887917206,19.99829616158702,10.000238668950267
1354.536423204891,1234.2971823875703,1091.1438008771975,976.2611770111284,1133.6028124777927,4605.563844758955,5106.678932155581,8.193977080382151,5.004551145204658,19.99999857320744,19.491893070305593
1372.8584530786834,1231.6916005170488,1099.9723393790284,973.9696215739315,1138.4362014704243,4621.457910340256,5113.462946765852,7.978494830372833,5.000005623170393,19.998834699827277,14.044029449639872
1376.408920536328,1220.3568424504626,1095.1404475219801,931.1221125497651,1132.7264703569797,4658.495567385125,4594.55543177775,7.80140114042953,5.00198170811988,19.999990089831474,10.00123124607722
1413.0185037836961,1239.4301292543603,1083.3618109412282,983.3299380043969,1163.3948813396794,4601.106888818196,4831.622164079433,9.999999875952897,9.999552152024028,19.99999787964265,16.916918667815178
1379.994788644842,1234.2859239890122,1099.8958902898016,982.3215917373227,1130.728005354839,4633.431556648955,5163.154611155872,8.173113207247805,8.691539585690117,19.575475283924973,10.000027629577056
1311.9618653984473,1164.0838846692477,1006.0714819442948,865.7585043054142,1050.0578276134343,4720.270870583272,4980.163310662399,5.000000000003358,9.999999986670245,19.999501072364357,10.000000000718781
1392.9966635877515,1239.9939705052739,1096.9674830553247,952.9677126624761,1141.0032889011545,4618.8644570830575,5099.468247808038,5.0000124423954055,9.996037832149142,19.99994444418806,19.00422478397234
1233.1063876037747,1103.496245741137,975.3345136439499,800.0000000383008,978.7647490774239,4786.531223464774,4823.932242326925,8.75494655187057,9.99999999994918,10.000000000012271,10.000000000680831
1250.762664936556,1080.893754449532,945.0331579091685,800.00000342115,987.5744857915466,4778.835991634313,5053.902552565401,6.31602891745404,5.012205761960858,18.704185771938683,10.023109457483537
1199.9486411760267,1030.4354662074297,894.8331336705282,800.0000000006049,954.6118834052113,4783.818626911248,4595.8917067074435,9.99999999999848,9.99999999999846,19.999999999999552,19.999999999912593
1391.3872299499683,1200.8472378639085,1098.2246693200004,970.8189201858047,1148.196177118954,4605.326759433283,4836.975539671715,9.999967875889428,5.000022902485691,19.999999989521847,19.976916473619475
1379.7136178905093,1233.7914572787884,1099.9784710422227,984.1452996642917,1132.1459793856734,4614.254321792411,5065.330165969715,6.4232911389471505,5.000496720750663,16.505480267521843,15.08492850761086
1410.6772267212223,1225.210515756641,1099.999994308989,960.9437623444913,1147.8979468180626,4631.007497981301,5090.205325618084,6.217036197941365,5.000000165753194,19.993941545473163,10.001104530162403
1360.7780864301722,1220.2419168766844,1097.809482172765,921.3424750294836,1122.3689362438017,4655.139670708657,4943.693064680997,7.265669946806238,5.000132473971449,19.999067954184724,11.004543347814053
1192.6082306516819,1057.853312604094,925.2805617079875,800.0145256675876,975.2665489050293,4788.4247009334595,4771.224573916624,6.074628650432513,5.001699285806162,19.98182660317824,18.69957952966997
1388.1421471278102,1236.7085421482518,1099.1859916705714,982.7697772620274,1157.9142655871385,4617.78586081782,4842.266640875993,9.999947224529476,5.000016120214892,13.06640117725718,13.767244360651498
1378.2075950730352,1222.7852064941044,1086.6799860651572,960.2158527894005,1138.3456687745258,4644.365518378347,5076.319310719873,9.941526066410956,8.806869290357676,19.999993534255335,10.000593151593222
1245.327088511969,1097.559164534657,958.0550400673943,800.0000046008879,990.7648502178404,4769.151173910061,4934.959086145414,8.97003371283964,6.422309653985403,19.999992638432406,10.000326968638305
