rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.9463974457399785,0.9259879147464132,0.9485092055409217,0.9343775544295143,-0.9352038429987516,0.37780549011686515,-0.2752022572606781,-0.017662819476035773,-0.65617713618109,0.7103594407724054,0.9392160571414793,0.9548593470171877,0.949798686414822,-0.9512134499480239,0.45604526352719627,-0.21092231147640297,-0.18519292515496114,-0.6757494482784487,0.6988436935993096,0.9811675072430486,0.9697261660442682,-0.9974577961322929,0.4554329821344064,-0.03126913620880761,-0.1227870647491431,-0.7378148236910393,0.8703355460930614,0.9666784022035902,-0.9843803752646668,0.41610833734398395,-0.10030438894992032,-0.10721282774725224,-0.7175205706472184,0.8203472127057968,-0.9719225605578042,0.42303501191644693,-0.12459664406109465,-0.13758449483876997,-0.7062686046976264,0.7860503626909131,-0.4785450109850427,0.04587934875108889,0.11498650200860082,0.7357234943212354,-0.861234496961138,-0.2158508303220251,0.05385658236582824,-0.31934127875867785,0.3004132270359906,-0.22565919828870465,-0.0590336134308385,0.27969938786693244,0.11570248440270425,0.07384465150157363,-0.678178597748365
0.4937257730673426,0.3631912429371037,0.3412975008039092,0.47135845793023073,-0.6706361922577633,0.12961211905573394,0.2717678258096692,-0.0006109148139266817,0.14316458607017996,-0.3323447696055458,0.6374768852728976,0.23264214192937202,0.5240686160918161,-0.6780766682554366,0.4136091783686148,0.12408982377686426,0.01023016126882544,-0.3300166087238996,-0.23564518534683032,0.15763383355533964,0.4841755326484535,-0.45879237083914565,0.3741693046825957,-0.04803520300241841,0.04478447468223975,-0.7421087031902762,-0.1386760849468478,0.24081356102115956,-0.42389836211707355,0.14486052988340697,-0.15094523783663835,0.08024638042448248,0.25309265065802833,-0.13589284721919595,-0.5538265865480092,0.26661053782554434,0.007587370781326961,0.007416996945795938,-0.3375862935413353,-0.036819499526622466,-0.6844121511692386,-0.06229505594283913,-0.0033269957331443366,0.05856163942878072,-0.03006274040710456,0.03894151830568433,0.03467360118372232,-0.12674328831856535,-0.04909203823501148,-0.02817679821841345,0.26862570719309803,-0.31047191584798356,-0.00838999161098372,-0.03486225145170015,-0.24847081377942593
0.9665747516347796,0.964886915929703,0.886433418397561,0.8521753828332869,-0.6545002469874682,0.3360818123294296,0.06398424403990252,-0.11698947716010889,-0.03962641285928811,-0.9804174203164795,0.9608851785316916,0.8860198579139562,0.8447390827150165,-0.6921576437244024,0.4109577555307166,0.051089438892378984,-0.11774887201526557,-0.03951823731707742,-0.9771938894364142,0.8574462610650649,0.8221357882164803,-0.5390776890397749,0.39212237075424144,0.05748486246578577,-0.10460184939710525,-0.03937675403565617,-0.9894472171837075,0.759966643426102,-0.6222109192261092,0.2694037392827164,0.04933682983979808,-0.08010639345311116,-0.03540212418671833,-0.8726638541125101,-0.6362775376202501,0.29034956673131035,0.0523854356195166,-0.10886559650018487,-0.034243579874903396,-0.8406088131213008,-0.6189729439039349,-0.05017284257849707,0.18447328187422282,0.02593936121478082,0.6199471756748546,0.024933974010040643,-0.0685311435317831,-0.015841873970537608,-0.41614992185094185,-0.02373331655999766,-0.0025205857331940524,-0.06273206995438767,0.0052815221355626135,0.11272826317575275,0.04005335091298261
0.18685161873904418,0.04076994407405556,0.09089734052999818,0.13850719054480745,-0.5601353784063097,0.07465974639037586,-0.31075440845163815,9.475872021505703e-05,0.04316480831881561,0.008901381275316122,0.9474354510358676,0.01756603366800548,0.9164817818596889,-0.32639081296146255,0.47883265765216393,-0.28573300754466274,-7.595189970850516e-05,-0.9247416558181222,0.0016878689938656635,7.011911027769163e-05,0.9401007651436265,-0.21003327840551145,0.4249439739005648,-0.16031148903541861,-2.654612098893684e-05,-0.9894614850650777,9.494213243299574e-06,0.018187228409860187,-0.10025692850144224,0.006545577696420436,0.0012573228213378096,3.219595508986015e-07,0.011766461901087004,1.0589380328305099e-05,-0.3327775525835361,0.4206186318229969,-0.11980796437275816,-4.8991626741033596e-05,-0.9249948051036929,-0.001012927720332391,-0.5755053419768723,-0.11427483583814221,6.4608013023604065e-06,0.1187860635216653,0.0058850654423466,-0.19097265004780717,5.696328674844434e-06,-0.38383419298170407,0.0004183447780392044,9.535552906776339e-05,0.12109281448296344,0.000314974529631424,2.7762877407200063e-05,1.0473026045965191e-08,0.0011362041547331207
0.6674339329515595,-0.10424040019463052,0.6181193489232836,0.5524765273553557,-0.7570192686168103,-0.08132770604315509,-0.03141893919718379,-0.03829663963640587,-0.12626137288296932,0.002236480249629133,-0.051159095232202564,0.6452063340394937,0.6011143957471177,-0.8764829304737827,0.22638024170914786,-0.025877436510855827,-0.010700969258695884,-0.08406143537748843,0.0017410098380674862,-0.15397465090311105,-0.20088840597396787,0.080066003494672,-0.017097376414487223,-0.0067762801810319516,-0.035103893934679754,0.994649923148603,-0.010283637332057373,0.507042859587387,-0.6902292585105844,-0.05188469409319649,-0.06158731678894063,-0.047383682608605295,-0.18515687775763437,0.002090987800169007,-0.6893288817343155,0.09273488647961349,-0.03684507519339567,-0.034197396519094425,-0.21843125154430332,0.0031784939838353046,-0.37825122033023756,0.05429346100822197,0.03404346729599098,0.11517486500150616,-0.002267627738678862,-0.019083722045637394,0.006631767701628855,-0.016681984788380278,0.0005269453693949543,-0.013035211132905096,-0.026981816957853462,-0.0009845705324533025,-0.032636947481078656,0.0003039992196616885,-0.01026939495643579
0.9873177385867248,0.9870484771951155,0.9871414143789758,0.9836712917135573,-0.9951283064363463,-0.9962647349696271,0.005863780759908831,0.007505662793449487,0.013047699729514445,0.978069685379352,0.9837344655248341,0.9841040975923785,0.9801988019839474,-0.9919201738783512,-0.9929927914206411,0.004647538282393237,0.00998434219598703,0.012284612334041404,0.9872470005219133,0.983412076272255,0.9802541762788155,-0.9918593469471494,-0.9931402356939386,0.004294872541821326,0.008297989900727656,0.011015322951330207,0.9693229715586692,0.9800370239625485,-0.9916346644920985,-0.992772972347305,0.005009495567951195,0.010464622634384274,0.012950464688007434,0.9707058558638368,-0.9883165264280855,-0.9893912727754275,0.004899570887778429,0.009282599820703601,0.011718382885808915,0.969689966613444,0.9996020748375867,-0.005135857290861637,-0.0077027950652814575,-0.012947892336775513,-0.9827855239148322,-0.004971584577828458,-0.008319476975380899,-0.012948316345131517,-0.982460870298329,0.014500402428315304,-0.0014759466150247957,0.012605582865585838,0.006436859595365568,0.016091178366073836,-0.014024349280053973
0.4501108025886617,0.13799846437529842,0.6446963275342049,0.5201708894418817,-0.709684208910497,-0.24893243901321604,0.04851920495349896,0.21396625388815071,0.15806217965840594,0.30817604598286474,0.08265050068095695,0.446368844416341,0.420161907020093,-0.5390006714354445,0.05842394494515614,-0.2687065730630575,-0.3052919446084483,0.08761466495011244,0.15186841244433005,0.17525800394801966,0.20395766296534837,-0.14628858860850416,-0.13850048837518278,0.033659997342900906,0.08178291550068215,0.5222161263882386,0.06196315546668075,0.6496458495819708,-0.7611590211546582,-0.3061619442648897,0.2802904613936091,0.06647436710755449,0.20964298699310419,0.3645824678667936,-0.7847874033791986,-0.16767407152599825,0.19483105781039917,-0.03464450048594141,0.31132228250139204,0.5086483532240077,-0.021728446623179628,-0.4772544400349661,-0.09039980073678582,-0.1745209634412604,-0.3527069286442412,-0.10139290843968406,-0.0015881390547381313,-0.239310542001803,-0.3228392346629982,0.22074554723936268,0.0012919656122860389,0.055008375822643986,0.07482079840833952,0.1537130670449734,0.547747542920961
0.8125737436637546,0.8109101201660814,0.8794232480617903,0.6879774533038997,-0.8416368247997267,-0.09705294229174628,-0.20169744645267565,0.061315320236392266,-0.00013835284504115452,-0.8137066762883584,0.8118849197742632,0.8227757885189343,0.6844322835243906,-0.9184237749384656,0.12621259447926195,-0.19099176155649014,0.05200048759104552,-0.0001361280276058436,-0.7741169951033994,0.8178198614700557,0.6704000050823807,-0.8698143119298087,0.07941358860072871,-0.18915715164676106,0.049493242060458326,-0.00012865992238152485,-0.8116122498766457,0.7161844788860164,-0.8781096488280546,-0.030556288090379774,-0.1603927073402684,0.039987677472830274,-0.00014447178406136246,-0.813451232701013,-0.7039876585968512,-0.010824441522814908,-0.18427423914124025,0.06464021798117345,-0.0001339827600943254,-0.669474730345467,-0.3048802432459245,0.25415106959740263,-0.07407967478805504,0.0001376784128172178,0.8368255496566863,-0.0555110316629684,0.010369817739230874,-9.567194021367349e-06,-0.12079528090601585,-0.0021519030675427138,4.571458633922577e-06,0.12080029222813508,3.9326189737356985e-06,-0.035579591066150655,0.00015182086333979746
0.9415572747254097,0.8994347084437804,0.0351056986517863,0.029826628477730037,0.8654583261593272,0.318871344749414,-0.1112148208683176,-0.16356217984936317,0.08695998669007847,-0.933295784298422,0.9040264280774669,0.00767161130635796,0.024087243731732672,0.8622212674354227,0.3701095523635449,-0.1829805486099515,-0.06994517586971165,0.08783267924887775,-0.9288398568287503,-0.22805121276780174,-0.17989295964279992,0.9937413180265613,0.4324779038657566,-0.08786540865750188,-0.15550967042299457,0.0993659596981155,-0.976744453334133,0.3434616796750392,-0.26706379318786005,-0.3270823272892893,-0.05389180020421803,0.10173223370453696,-0.028883251457151395,0.14366370874619114,-0.2203641714921735,-0.20893961864318775,0.004351554077697438,0.04305290447733333,-0.02294692181764575,0.10461920469407437,0.41735649647115164,-0.06256527188597363,-0.14768462181135722,0.09956568225932069,-0.9632209096202707,-0.09869071909250914,0.01145597335380839,0.045676533536872975,-0.48240581401884836,-0.15766485731861446,-0.022253602833454737,-0.002443739286382613,-0.0064121076160162304,0.13146384647904047,-0.09494794301931041
-0.3910533625168648,-0.8539825180833756,-0.07166453336520648,-0.9568303336093619,-0.8957253026935897,0.07943183578314544,-0.9382091119488805,0.49029362277845245,0.830258324191726,-0.029871658146302736,0.8085220080611526,0.2107148480264524,0.588857704997059,0.7456146661574848,-0.2951601933625908,0.6388383667509776,0.5656585434190097,-0.7843340564614338,0.3103690551317527,0.14265994716029853,0.9476705549355495,0.9927076447384892,-0.21225803227088805,0.96011705020341,-0.006330648141609371,-0.9808616203498436,0.18533515873290535,0.056965282809721705,0.08947131297060999,-0.1312012743367055,0.050951719656637834,0.20821868103840252,-0.13195945692176173,8.854405588926022e-05,0.9722582264536246,-0.13197734577002104,0.9825835583896215,-0.31275622387812213,-0.9494491198970957,0.08120444550460505,-0.18546051543751577,0.9814366334816758,-0.10431951968247494,-0.9787397677852419,0.16061765580952944,-0.14588223720226004,-0.2130621438841802,0.19422694316273142,-0.09638492118443909,-0.23710050619438783,-0.9500583217310808,0.12315835742675514,0.04671031038736996,0.284921848420432,-0.14665883526000037
0.6054439373272923,0.5913587398065618,0.01522657640182183,0.5074665679690891,-0.5951764798858098,0.1433655881455606,-0.31215661979921955,0.016219196646545045,0.0015949686805177634,0.01481848646252961,0.6125359675155639,0.010523177426555693,0.4709300961113889,-0.5834041567351997,0.3781730339143244,-0.46966980321251356,0.014867953053729434,0.001053636875527756,0.017652169568184838,0.012729735295476448,0.4826969020517538,-0.6718963130395361,0.38787092293922354,-0.2826050782963039,0.017462401810785018,0.002040723349888767,0.004766714863375909,0.005874241184769934,-0.01782023080617496,-0.0005494279558764241,0.0009758422765177746,0.00408008375413222,-0.013314869442152282,-0.010913467044578629,-0.6168978720330724,0.21605814257672457,-0.03777364969988504,0.02870583606407786,0.001554835059737137,0.014098346297712208,-0.5954271097544825,-0.1259135212257113,-0.015466666646188749,-0.001884516291378327,-0.001748060670096979,-0.16816587989639645,-0.0021214586621201383,0.0009782912365813275,-0.009607226515276554,-0.007117186907586053,-1.0391529802810156e-05,-0.007287607820293705,0.001633362739540296,-0.03160967411211313,-0.0013077561906814001
0.9614739204796402,0.9178682859846554,0.9483856010892295,0.9487921695401488,-0.94124958274652,0.39509179526897104,0.13148961653412333,0.06478520022302207,-0.0023181893890538157,0.8215354146094308,0.9354722119700706,0.9607326042651004,0.9612924049698651,-0.9594003925453729,0.4955320328213314,0.12653006340220932,0.04740636909606562,-0.0023733483055375696,0.8477906459146973,0.9723740683094894,0.9528927657976769,-0.995652293060088,0.5079224422250653,0.13957831410058447,0.10947194303699867,-0.002612788083901549,0.961549496926445,0.9526531718303228,-0.9807057620064713,0.44668155498207884,0.15004069591813274,0.06858223282799795,-0.002494910135187003,0.9135403410803676,-0.9660026536401316,0.4568621394990073,0.17081166678678553,0.06452702314842812,-0.00236805707261921,0.8762397913495055,-0.5283669503220072,-0.14793189336080087,-0.08459185155577549,0.0026007038778550055,-0.9456799977836091,0.12370265020269589,-0.047312627390446504,-0.0014987514560013432,0.4404761847358254,0.14711709771469206,-2.2520308365040192e-05,0.1347311969735473,0.0002993287897923672,0.13026615314355477,-0.0025431226877663587
0.9808432499230888,0.9837686353088793,0.9831154556610489,0.9727886552606181,-0.984057101744266,0.6716194713925954,-0.11433755301401642,0.1362854568616036,-0.6499278085557695,-0.011702202616762922,0.9831910772701089,0.976952231530895,0.9673851329474515,-0.9808512550940194,0.7108603254904371,-0.15282313871483405,0.12404084275740562,-0.6414730758696259,-0.006973969590477564,0.9855862026598757,0.973676883500115,-0.9874514227043033,0.7299751350546789,-0.10868782989806187,0.15868238671531096,-0.6262291351572102,-0.01698350125405435,0.9704596901282256,-0.9852547878417481,0.647930530891309,-0.04928623421908995,0.12600332334188707,-0.6481211075757178,-0.003872698821366687,-0.9805707709302967,0.6731837385386278,-0.05558497959317565,0.1214579964683663,-0.6413966025376272,0.04055032350222774,-0.7260837368113686,0.030364307574282788,-0.1295318303571237,0.6599585835864105,-0.06643247392177039,-0.1536443857579625,-0.06479301354670612,-0.3919863962091405,-0.02102958072450788,0.02072161444012002,0.06614934483442542,-0.03608422073536807,-0.10019485827118502,0.04690459220615392,-0.22764475029026812
0.8101374889343841,0.7864985101631988,0.6439504660587423,0.5910516020464026,-0.7894635153950236,0.08812471298640556,-0.15207084590208775,-0.06189289521163883,0.21177440478514742,-0.8371183002685652,0.7752083970979783,0.5870771423802827,0.5173077317030814,-0.766537536504543,0.30444545842109116,-0.13689966822890828,-0.051932583774534614,0.2511240543816394,-0.8819721198389017,0.6852582015057503,0.5332247749510537,-0.9839465809775835,0.2682274356617479,-0.17719201630910109,-0.07823621439772895,0.4176857876893831,-0.7775549404445645,0.5033592129438023,-0.6629745755579264,-0.11347962204186814,-0.16994255081313595,-0.05747288628006967,-0.008576585605086237,-0.5398706881101224,-0.543543443219275,-0.05960525112475785,-0.10783266847667795,-0.04599495667660898,0.19454622243057054,-0.5357410569733169,-0.24094186551548896,0.1682805593892557,0.07545120820971685,-0.49403876136723823,0.7774716257640552,-0.01983698497838108,-0.010682408536321348,0.1495672335684257,-0.4709620507553186,0.01269911502116767,-0.0003507523308774625,0.15041515030683072,-0.003952867973919186,0.06709272091720311,-0.19469600614659271
0.6927825367559242,0.5807196955706937,0.6492149496723636,0.738201187174744,-0.7320692356684114,-0.10874356751558067,-0.025018527980957127,0.012469654324087726,-0.10875511241202039,0.23711957449414936,0.5799845660004603,0.5349075325276202,0.6451839776070696,-0.6582512227507232,0.13455456866343124,0.031029959139295214,0.008169664176036297,-0.018055628275470328,0.11207180617496364,0.2383047732453627,0.33192845967853785,-0.2055853387897246,0.10333821472407033,0.005790835182137414,0.00243564405548982,0.09998100950917009,-0.3984852464651904,0.6793730802138125,-0.8928666873938157,-0.0740783853484741,-0.0435719543200295,0.03957543593898421,-0.32357645497129334,0.6920837393825231,-0.6933184034655491,0.013266843158027671,-0.04009600958264127,0.037793883887423274,-0.146351244160328,0.291871070974722,-0.21296167926731288,0.031022142594918745,-0.06315738747077446,0.28714951299797403,-0.7091747059662008,0.02032824759262659,-0.00790404826467888,0.03146947474052551,-0.04422959616967002,0.017610313083569442,0.07344586191553135,-0.03443847691675425,-0.03968476763737491,0.08444036515953016,-0.39462625272280455
0.9935926147743556,0.9944506203341236,0.9928684332115083,0.9906546016014396,-0.9955192999659493,0.792245445342692,-0.19104219439250883,0.06972111932967383,-0.8921402030456558,0.5856062005766056,0.9939284864147663,0.9911901605854399,0.9895400229705048,-0.9949829523684012,0.8128280153157921,-0.21100015352331639,0.07625726704085162,-0.8923785186758073,0.5902542728838297,0.9929891212376153,0.9910942254926267,-0.9967572945902576,0.8104230078330573,-0.1798007153536806,0.07437540405173476,-0.8928519260025812,0.5986700395458928,0.9891117896178099,-0.9950945542139893,0.7868956117038882,-0.1497032094916906,0.07307900685010595,-0.8905618746043253,0.5866075693444174,-0.9932100412558429,0.7984787662297884,-0.1560565906958231,0.08136128579151902,-0.8885293667707072,0.5886310601523574,-0.819291473040492,0.14481571309530406,-0.08326948287678729,0.8950453259167697,-0.598363873113451,-0.22434816980894834,0.06077254657292071,-0.7170706656643894,0.4974283412311299,0.008684300356183722,0.15028836836947015,-0.05908610191452043,-0.0979711845398174,0.050164835702569556,-0.5319488716017104
0.9925279797144879,0.9904722749734675,0.9923603450541116,0.9879670618129834,-0.9937111947426063,0.7042735722554797,-0.7056761289430505,0.06092662044396908,-0.2183090563469941,-0.36302419591627827,0.9931437989685019,0.9920485605889514,0.9882183952668482,-0.9958516766848582,0.7435312454553651,-0.7115544154951031,0.060462925317937045,-0.21848943683138392,-0.36565256682958475,0.9919273930167983,0.9875396038254882,-0.9965220590504704,0.7388494170739733,-0.6919141455703597,0.06364864788596959,-0.2186662931221765,-0.4016969337427108,0.9885299519657691,-0.9945787175573131,0.7146279473133691,-0.6832215245444946,0.06860446217081953,-0.2181685004473397,-0.3959146769368798,-0.9918193626896377,0.7234018247144306,-0.6759050002677045,0.06445119941472452,-0.21737237229819628,-0.38831949551069556,-0.7534338947544645,0.6813598281407699,-0.06427162768732991,0.2188664051216549,0.39510963448176767,-0.5866594661429864,0.03641346461386003,-0.16095965570610204,-0.22564048026133596,-0.0053426626930953205,0.15499848767724508,-0.06815690516354958,-0.015146002785090968,-0.024737044430930995,0.07999929676988957
0.9785900175196601,0.9814975008794191,0.9760158115360109,0.9708291751884092,-0.9840642393341704,0.5829685229344852,-0.15383813807760385,0.02710751936144792,-0.955435300425721,0.2994150824079262,0.9793966718598395,0.9680615890426651,0.963459714413615,-0.9805060847906393,0.6359485314043463,-0.19913576293828017,0.01875186279131509,-0.947742932175125,0.30388712516005867,0.9753733860678745,0.9699861509038575,-0.9867630856993785,0.6190892627061478,-0.1397130203959484,0.011161506703992102,-0.9529190902013385,0.30552868134986333,0.9666445559142559,-0.981609555621465,0.5746698171982514,-0.08952327897582127,0.025095943196349373,-0.9770197188381259,0.2337560098188398,-0.9783200629199861,0.597011750685436,-0.0875777066373471,0.015179786629991043,-0.9479090331044208,0.26586485773058177,-0.6602713291095417,0.059984466539796555,-0.020499541826033554,0.9615751482442976,-0.28207853936505967,-0.18533918034016134,0.022577233861147402,-0.5793266749158185,0.2235537990485809,-0.017986154359872997,0.1023330260198001,-0.10232002898083488,-0.010849441510307967,0.07587722210134165,-0.16864639124921899
0.642903212206905,0.29618691532572483,0.47630620195579626,0.4072287697646954,-0.36714315918784546,-0.19895100475224586,0.03551694145601121,-0.02996114851351211,-0.24513095461781126,0.1685731802029488,0.51107136063841,0.6442951463827513,0.6009235581839335,-0.6012387719681423,0.13201852191391072,-0.01206356395408151,0.012836498365540107,-0.47953295542870666,0.4166919830205795,0.8736062824843414,0.8863120982752442,-0.9860172627958786,0.2622407574602415,-0.081964457147182,0.014565980787413547,-0.9852404219101427,0.9709782713114679,0.841486143104555,-0.8992775785083279,0.11175571452618296,-0.07506037204841219,-0.018115967460361836,-0.8543188982393308,0.8319658396576985,-0.9070954467250507,0.19422055168711666,-0.06111879678017921,0.004109416333333856,-0.8722941865087105,0.8537666835960674,-0.33547275291779255,0.07924516628098899,0.014108577759397275,0.9746285102489799,-0.9571902911773993,0.04966137636797507,0.040398014473945046,-0.30950283524767,0.2903260219558071,0.015018938968606338,0.10762388150846364,-0.12329309390769587,0.002586913491924102,-0.02776088221315212,-0.9665696309189206
0.9697132818735615,0.9700047390402141,0.9875908855967225,0.9643192805084134,-0.9814744004189365,0.5349276806494381,-0.0015983927590665784,0.031216559990311765,-0.9368004627278501,0.04220178853036059,0.9676049765797211,0.9787218317207053,0.9588657735879643,-0.9823653950739375,0.5933931053358392,0.0011469474960221192,0.029644267501883516,-0.9262185675798916,0.041173525233086906,0.9818302004009545,0.9596932462786938,-0.982839278014003,0.5935719619697412,-0.003005408170177082,0.03357550881941711,-0.9293829060405658,0.04565882968243384,0.9706537575506742,-0.9867000932604681,0.5408364400892489,0.00825324124196374,0.022915260748255385,-0.9487337942734113,0.031182495279824723,-0.9726770706547304,0.5731522513816153,-0.01094732177621536,0.03212850615166965,-0.9184617359050401,0.06958329771260538,-0.6427930438648387,-0.0013695577841445331,-0.030517563267127665,0.9325765379630417,-0.09272232291472922,0.03335063217961047,0.006635695330606324,-0.49600701445051154,0.036901244794741404,0.010022478511030462,-0.0070301881134001674,-0.0175587276657798,-0.021902525867584368,-0.0005939669936415416,-0.02296480013027883
0.9995045894303735,0.9994806154234103,0.9995265964218938,0.9993793202184439,-0.9996964344261311,0.9835148470959554,0.002244337315735468,-0.002436052769837638,0.011078320504996167,0.011559299193313138,0.9994474777743323,0.9993822839997685,0.999294953464056,-0.9997116004353247,0.9852192373052734,0.0022967304760781754,-0.0021023147658186603,0.010668867527094554,0.0117919763524454,0.9993660196164462,0.9992764538203724,-0.9996785218102816,0.984954085175718,0.0024389012923799118,-0.0025600489382582303,0.012535919230294667,0.012386712380693575,0.9992682916026732,-0.999592339528391,0.9836051848038159,0.002438140598920001,-0.002749531437132463,0.010947930900100275,0.011599047854337219,-0.9995300990761639,0.9843569071231387,0.0020470552453547633,-0.002390829905155216,0.010981121948766574,0.01187461667889829,-0.986418723701468,-0.002472072965571438,0.0022967999506543794,-0.011184526817938566,-0.012091819087806138,0.003775795494027684,-0.00012390966660688428,0.013989892210335529,0.01706955807015871,0.004514299842919911,0.006857070101678038,-0.006766653096132364,-0.005815496780238549,-0.001953000781454361,0.02461087924966973
0.6075611976780297,0.6026610602260649,0.03037828435967564,0.5032598300635492,-0.5922791432074032,0.14172361371330258,-0.316590671409668,0.006192642242687018,0.024547479003208965,0.026393327518396802,0.6155857540707994,0.023283612105082806,0.43709549091508904,-0.5899736152397602,0.37762891319305125,-0.4590910847605565,0.0003105775338520985,0.055114942690788454,0.04141724759950176,0.022208601197767665,0.4629984115878239,-0.6722468866421109,0.36777140305501427,-0.26950958394065844,-0.012370736290509506,0.039626950710589116,0.039751634150447246,0.01800805301672439,-0.025260046883653634,0.0032064819923053323,-0.0011684914302966202,0.007258113897815198,-0.020239296749919058,0.0261539040839139,-0.5985840839773835,0.20116711264682025,-0.0321629968016757,-0.009426186746163231,0.02266812021376628,0.026130845974059652,-0.587402445684557,-0.11979314999737263,0.023471738166888474,-0.05233973331384297,-0.02514498979030879,-0.18549375469446974,-0.03124787082804647,0.06524031842572622,0.05068817611220383,-0.001653508057084377,-0.020818026136181434,-0.01458161990690706,0.018333338864621018,-0.01942389350469372,-0.04966910909573104
0.984572682387816,0.982622942465897,0.9836363553801999,0.978994570504824,-0.9902611014040192,0.5776202553573827,-0.03060519035683818,-0.895051313392122,-0.7752292665965659,0.6320534407567283,0.9864112905221563,0.9824338950073489,0.9786591166028217,-0.9930616072593179,0.6185116651476726,-0.035975833670998554,-0.8939569018908475,-0.773088255329223,0.6555916077585773,0.9819845534855274,0.9796562421887536,-0.9941874300751213,0.6192033350072015,-0.03488219703482549,-0.8911394282593934,-0.7611029648574437,0.6874994328567553,0.9760285142991724,-0.9870358214836986,0.5782457726379703,-0.03075072802583196,-0.891436246919936,-0.7731299673371823,0.6187925662392465,-0.9855030360170687,0.6021299005559437,-0.038440456233987265,-0.8844263131477054,-0.7646242057874942,0.5981395775735505,-0.6469681039581391,0.03421066424269402,0.9035310283208978,0.7809996111532974,-0.6490332830076707,-0.027935499205333874,-0.5664597063241524,-0.4988991849740676,0.338768989536475,0.026784665514907408,0.02846840169563772,-0.0172041123049773,0.7303483494105605,-0.5937155144576897,-0.4799964868323402
0.4605506129847755,0.5739866389147139,0.0016713200488715683,0.44930311708968423,-0.6273970011454835,0.09254593627076423,-0.0008757388269137374,0.28339754274602585,-0.007004250404323602,-0.007702298748735899,0.5473089034921159,0.008710214252850576,0.5019528265944683,-0.7274115160937924,0.3241175699636888,0.0019028076575365218,-0.2220243833304777,0.017395999821384702,0.00204257679608756,-0.0019766831343731857,0.4770796790395005,-0.7259032177253004,0.31988184310763756,0.006326682818044172,0.06166699325276245,0.006480105474402185,0.013551045698379912,0.02083035159908113,-0.022709430760870234,-0.00269044664189847,-0.0018232876622685447,-0.032086853900230305,0.021381761202236296,-0.009466412405151005,-0.62623889735874,0.2200228768404186,0.01678100219031971,-0.1264702469406338,0.015632435237158505,-0.0005926413266293313,-0.6279805443112144,-0.013026212721989247,0.031785275966548454,-0.012224878989324376,-0.017049449181812493,0.00684367545159889,0.05337434653873776,0.001756571525644256,0.005958546980023297,-0.01130411073234213,-0.015020476478592957,-3.067254656634014e-05,-0.035650726507662225,-0.013691410568757159,0.005289655525014425
0.47707812241474773,0.44876480488371784,0.33498497885699546,0.40604848578207553,-0.5388849412062716,0.17714072294385144,-0.24061161516216586,0.2151365454034025,-0.027455485772527117,-0.08120906812127458,0.5375920901968088,0.22839031020472436,0.46658965514656114,-0.5542261430435306,0.400728598927255,-0.4649831012729095,-0.22632590751623413,-0.23319579815841382,0.014343630836258132,0.40213515099017066,0.5022984409563752,-0.6317190624815565,0.5326048252101949,-0.08410385016753047,0.24760120247848158,-0.7617432948576496,0.11240721155032743,0.3099881891899844,-0.49319499134164957,0.31458905491688177,0.17678312090258383,0.2966493065798001,-0.25221388314485216,-0.04624104425210107,-0.6018511876931383,0.31111361520478914,-0.010787529354736708,-0.026429580277569642,-0.32668447816845697,0.05778335248898647,-0.6839509489469449,-0.17224091690904786,-0.11945718313595857,0.22753687470180078,-0.0014298039844985524,-0.028312642714733285,0.2093881053062421,-0.35763571593856924,-0.02165095320570217,0.32820458471811276,-0.16927920741619054,-0.015078899382692844,-0.33588134452822754,-0.010734127720776107,-0.2182616552349721
0.8560961612423568,0.867942029098961,0.5177324588704666,0.37884274460166456,0.8143918002055526,0.005510857267052227,0.03871305489142328,0.41747622181515637,0.36405771896339234,-0.8875028710692996,0.7874649860226564,0.4320782618351665,0.34530853194324734,0.847696464240345,0.1288612021497629,-0.12551871158526384,0.19404599053847055,0.37966827636922157,-0.8453746205711099,0.3573548273924388,0.25259293081685535,0.871287177006316,0.15756015821668384,0.04446598850400466,0.48853128885948827,0.36546231543415253,-0.9044648851842672,0.3766575445325114,0.29525088949739736,-0.25124596730423265,0.09783651573797598,0.26950340674300316,0.15206404102762605,-0.36583262086330404,0.24444020295719557,-0.1531665796607049,0.04306104946352509,0.15146371136759623,0.1267764248321395,-0.2899999892702619,0.10324057590548298,-0.0001720393202465143,0.03221614529790061,0.4298814009301033,-0.9113508811639007,-0.061380286365279126,0.18575702780699105,0.05554837104810252,-0.22435015404209693,0.2033683351387779,0.03349087109014044,-0.2104550187586988,0.01184880865265346,-0.3292128758163849,-0.405442620833194
