0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6064.386677587592,6094.386571139097,6302.513972746791,6317.993998361055,6317.033840684032,6332.513866298296,6356.713646193697,6545.48122388507,6569.681003780471,6546.441381562094,6560.961249499334,6585.161029394735,6619.040721248297,6560.001091822311,6590.000985373816
6066.134425106038,6096.134424938367,6319.072554357278,6341.572496971284,6326.572611575601,6349.072554189607,6361.572649553478,6574.510702681292,6587.010798045163,6589.510588076975,6597.010645295298,6609.51074065917,6627.01087416859,6582.010759899615,6612.010759731944
6085.190389532167,6100.209228128796,6343.754112031838,6351.272501552735,6351.254561107571,6358.772950628468,6371.273699088022,6604.817984223419,6617.318732682974,6604.835924668583,6612.336373744316,6624.83712220387,6642.338170047247,6612.318433299152,6627.337271895782
6074.094399000133,6089.094567884671,6319.961225665987,6327.461342212011,6327.4612780045,6334.961394550524,6347.46148178138,6568.32806977801,6580.828157008866,6568.32813398552,6575.8281863240345,6588.32827355489,6605.828395678088,6575.828122116523,6590.828291001061
6057.625070221359,6087.145953149379,6330.288836306052,6352.306987688821,6337.791567851303,6359.809719234072,6372.31427180949,6605.453512905828,6617.958065481245,6619.968932743346,6627.471664288597,6639.9762168640145,6657.4825904696,6612.956244451078,6642.477127379098
6076.990462022562,6099.668531458948,6325.947608959,6341.125677957044,6333.447609397342,6348.625678395386,6361.125679125956,6577.404756041553,6589.904756772123,6585.082824601255,6592.582825039597,6605.082825770167,6622.582826792965,6584.904756479895,6607.582825916281
6070.441851093231,6100.417212030785,6317.89174480146,6340.052251233942,6325.706599306532,6347.867105739014,6360.891863247467,6567.946590011381,6580.971347519834,6582.2922419387905,6590.107096443863,6603.131853952316,6621.36651446415,6575.761444516453,6605.736805454007
6043.27531073815,6066.2836392116305,6320.648172943556,6336.156501370102,6328.148172990491,6343.656501417036,6356.15650149526,6600.521035164606,6613.021035242829,6608.529363544217,6616.029363591151,6628.529363669375,6646.029363778889,6608.02103521154,6631.02936368502
6028.455950721553,6058.455948327059,6298.956821291091,6321.456818253137,6306.456821934551,6328.956818896597,6341.45681996903,6571.957692075115,6584.4576931475485,6586.957688393702,6594.457689037162,6606.957690109594,6624.457691611001,6579.457692718575,6609.457690324081
6048.655730784434,6067.672020920444,6317.503120110741,6329.019186713647,6325.003343643845,6336.519410246751,6349.0197828019245,6588.850583948084,6601.350956503257,6592.866427017886,6600.36665055099,6612.867023106163,6630.367544683406,6596.350807481188,6615.367097617198
6027.089920585491,6046.050477561392,6309.3341321222615,6320.794625695965,6316.834195524459,6328.294689098162,6340.794794768491,6594.0783647930975,6606.578470463426,6598.038794964604,6605.538858366801,6618.0389640371295,6635.53911197559,6601.578428195295,6620.538985171195
6037.819056846634,6067.81904960541,6312.225395782084,6334.724034134598,6319.726750188346,6342.22538854086,6354.72764588463,6589.132186186288,6601.634443530058,6604.1294701325405,6611.630824538803,6624.133081882572,6641.63624216385,6596.63354059255,6626.633533351326
6052.289169135513,6075.318030821175,6323.146603786323,6338.6751810537635,6330.646888204545,6346.175465471985,6358.675939502355,6596.504133243206,6609.004607273575,6604.532426092424,6612.032710510646,6624.5331845410155,6642.033848183533,6604.004417661427,6627.03327934709
6050.698806181134,6077.249238344042,6318.99773749417,6338.041000821275,6326.504906329974,6345.548169657078,6358.060117716751,6589.79905841914,6602.311006478813,6601.335152910441,6608.842321746245,6621.354269805917,6638.870997089459,6597.306227254944,6623.856659417852
6034.902200354249,6052.386592988185,6309.734661179377,6319.718813679073,6317.234901313618,6327.219053813314,6339.719454037048,6587.067202049253,6599.567602272988,6589.551114414707,6597.051354548948,6609.551754772683,6627.052315085912,6594.567442183494,6612.05183481743
6058.842365335265,6083.616774599156,6310.442651177452,6327.71657602713,6317.943135591666,6335.217060441343,6347.717867798366,6564.543098491045,6577.043905848068,6574.31653892651,6581.817023340723,6594.317830697745,6611.818960997577,6572.0435829052585,6596.81799216915
6044.7695826870695,6059.769630407098,6308.616214837895,6316.115831034696,6316.116646361123,6323.616262557924,6336.116981763303,6574.9629908297975,6587.4637100351765,6574.96217550337,6582.462607026598,6594.963326231978,6612.464333119508,6582.463422353025,6597.463470073053
6066.7394977052345,6096.739497415357,6327.755123655618,6348.6158882413665,6336.894358779992,6357.7551233657405,6372.987181906364,6591.817161314128,6607.049219854751,6603.538690775501,6612.677925899876,6627.909984440499,6649.234866397372,6600.9563964385015,6630.956396148624
6051.210170611178,6071.423922100887,6310.653411778793,6315.872912059079,6325.647662988216,6330.867163268502,6355.857581950873,6575.094736682882,6600.085155365254,6565.319985753745,6580.314236963168,6605.304655645539,6640.29124180086,6590.088987892305,6610.302739382014
6046.410549796667,6076.4105072833345,6309.233773363454,6331.7322238793895,6316.7352803341855,6339.233730850122,6351.736242468008,6574.557499253819,6587.060010871704,6589.554442799023,6597.055949769754,6609.558461387641,6627.061977652682,6582.05900622455,6612.058963711218
6063.855140728875,6093.855140616193,6314.978443217291,6336.962233393368,6322.994652928533,6344.978443104609,6358.338792623345,6568.773815609454,6582.13416512819,6582.741396074288,6590.757605785529,6604.117955304267,6622.822444630498,6576.790025320695,6606.7900252080135
6068.216004012488,6083.540125228482,6318.11560968183,6325.938717747098,6325.6166228325565,6333.439730897824,6345.941419482368,6570.51555306808,6583.017241652624,6570.837647982622,6578.338661133348,6590.8403497178915,6608.342713736252,6578.0165662188065,6593.3406874348
6095.857174150106,6125.856757415843,6322.218887779013,6344.718470088627,6329.718888735136,6352.21847104475,6364.7184726382875,6551.080601726626,6563.580603320163,6566.080183080118,6573.580184036241,6586.080185629778,6603.58018786073,6558.580602682749,6588.580185948485
6057.865500063085,6078.686943459227,6324.1758126462055,6337.497254734169,6331.6758139543845,6344.9972560423475,6357.4972582226455,6592.986125665385,6605.486127845683,6598.807566445169,6606.307567753348,6618.807569933646,6636.307572986064,6600.486126973564,6621.307570369706
6053.773235597284,6080.158999747069,6318.585157559264,6331.070019562216,6332.486059706097,6344.970921709049,6368.139091953771,6588.030713570188,6611.198883814909,6586.614673426307,6600.515575573139,6623.683745817862,6656.119184160472,6601.931615717021,6628.317379866806
6062.964644305571,6087.622519405384,6319.857204093608,6329.515304838248,6334.85697844878,6344.515079193421,6369.514703118709,6581.7496886667,6606.749312591988,6576.408015056169,6591.407789411342,6616.407413336629,6651.406886832032,6596.749463021873,6621.407338121687
6074.155759782575,6103.691222790032,6326.573999600563,6348.609261889518,6334.074200319065,6356.10946260802,6368.609797138857,6581.492306324719,6593.992640855556,6596.027367895173,6603.527568613674,6616.027903144511,6633.528371487682,6588.992507043221,6618.527970050678
6058.2160721829605,6088.083853310064,6324.110608310537,6346.478180918616,6331.610816829561,6353.9783894376405,6366.478736969348,6592.505213944453,6605.00556147616,6607.372578033508,6614.8727865525325,6627.37313408424,6644.87362062863,6600.005422463478,6629.873203590581
6068.767052552014,6098.767039343715,6335.281535191054,6357.781487500967,6342.781569672841,6365.281521982754,6377.7815794523995,6604.296029324023,6616.796086793668,6619.29594715215,6626.795981633937,6639.296039103581,6656.796119561084,6611.79606380581,6641.796050597511
6085.928742650533,6107.386607733885,6334.213256464211,6348.17111652656,6341.7132614852135,6355.6711215475625,6368.171129915901,6584.997771951555,6597.497780319893,6591.455626992901,6598.955632013904,6611.455640382242,6628.955652097915,6592.497776972557,6613.955642055909
6056.816904631595,6082.005148214557,6320.834454513672,6338.520967736949,6328.336184873357,6346.0226980966345,6358.5255820294415,6587.352581182312,6599.855465115119,6597.537364045905,6605.039094405589,6617.541978338397,6635.0460158443275,6594.854311541996,6620.042555124958
6080.666892581914,6095.668397218962,6334.589682910499,6342.091187388291,6342.089683069755,6349.591187547547,6362.091187812974,6591.0124732921695,6603.512473557596,6591.013977610705,6598.5139777699615,6611.013978035388,6628.513978406986,6598.512473451426,6613.513978088474
6047.529145820062,6062.529146734583,6320.894209790144,6328.394209947586,6328.394210547222,6335.894210704665,6348.394211966463,6596.759274012586,6609.259275274384,6596.759273412949,6604.259274170028,6616.759275431827,6634.259277198344,6604.259274769664,6619.259275684186
6053.240251811637,6083.240251796789,6303.011695123116,6318.011695132493,6318.011695098892,6333.011695108268,6358.011695067896,6557.78313842652,6582.783138386148,6557.78313846012,6572.783138435897,6597.783138395524,6632.783138339001,6572.783138402297,6602.783138387449
6032.362332722237,6062.362332541464,6305.232433989666,6327.732202737216,6312.732665061343,6335.232433808893,6347.732818928355,6580.602612280988,6593.1029974004505,6595.60214995686,6603.102381028537,6615.602766148,6633.103305315248,6588.102843352665,6618.102843171892
6064.87627760802,6094.876277607982,6315.656911720657,6330.656911870566,6330.65691157071,6345.656911720619,6370.656911470706,6571.437545783311,6596.437545533398,6571.437546083167,6586.4375459332205,6611.437545683308,6646.4375453334305,6586.437545633364,6616.4375456333255
6049.415548570944,6079.415548561544,6299.585839480635,6314.585868753703,6314.585810198167,6329.585839471234,6354.585790667121,6554.756120629501,6579.756071825388,6554.756179185038,6569.75614990257,6594.7561010984555,6629.756032772696,6569.756091347033,6599.756091337633
6057.827218775484,6080.071866851251,6318.776019045759,6333.520599282933,6326.2760868843525,6341.0206671215265,6353.520780185849,6582.224841928899,6594.724954993221,6589.469354327479,6596.969422166072,6609.469535230395,6626.9696935204465,6589.724909767492,6611.969557843259
6058.999949626257,6088.997588519812,6292.398572453035,6307.396361396021,6307.398422403604,6322.39621134659,6347.395961264204,6530.7971452633365,6555.796895180951,6530.795084255754,6545.794934206322,6570.794684123936,6605.794334008597,6545.796995213905,6575.794634107459
6053.771117972142,6083.771015917298,6325.345674843011,6347.845569623832,6332.845678007347,6355.345572788167,6367.845578062061,6599.420232768658,6611.920238042551,6614.420124385142,6621.920127549478,6634.420132823372,6651.920140206823,6606.920235932994,6636.92013387815
6065.294090943751,6089.842989422667,6307.720598123375,6323.202114238973,6316.787980486693,6332.269496602291,6347.381800541156,6553.169566090772,6568.281870029637,6559.583699843051,6568.651082206369,6583.763386145234,6604.920611659644,6562.23694845409,6586.785846933007
6057.353312922392,6072.353313051852,6326.524360896857,6332.02038657346,6336.028335349713,6341.524361026316,6357.364318447744,6598.863400355607,6614.703357777035,6594.855451579354,6604.35942603221,6620.199383453638,6642.375323843637,6608.367374808464,6623.367374937923
6039.507288759012,6061.801892652245,6314.600359033709,6329.394962578237,6322.100359382413,6336.894962926942,6349.394963508116,6592.19342942464,6604.693430005815,6599.488032620465,6606.98803296917,6619.488033550343,6636.988034363987,6599.693429773345,6621.988033666578
6045.023540153879,6060.02362750392,6324.981600932403,6331.2080224159245,6333.755266798922,6339.981688282443,6354.604464726642,6607.8642169997665,6622.486993443965,6605.316972616768,6614.090638483288,6628.713414927486,6649.185301949364,6616.6378828662855,6631.637970216326
6065.6903731386055,6095.690367778085,6319.267945720916,6336.178335232449,6332.357550848862,6349.267940360395,6371.083948906972,6577.2087200125425,6599.0247285591195,6581.02950439613,6594.119109524076,6615.935118070653,6646.47753003586,6590.2983251404885,6620.298319779968
6046.52662133419,6061.527158837703,6307.234662959087,6314.73508988607,6314.734773535615,6322.235200462599,6334.735384756814,6570.442741442826,6582.942925737041,6570.443057793282,6577.94316836981,6590.443352664025,6607.943610675925,6577.942852019355,6592.943389522868
6060.159162568943,6088.22649679498,6306.482133553343,6326.609265182137,6314.4223361505865,6334.54946777938,6347.783138774786,6555.451838736824,6568.68550973223,6567.638767768375,6575.578970365618,6588.812641361023,6607.339780754591,6563.3920413340675,6591.4593755601045
6071.839271568683,6089.7514176570785,6327.579245882034,6337.991391970422,6335.079245882042,6345.4913919704295,6357.991391970443,6585.819220195388,6598.319220195402,6588.731366283768,6596.231366283776,6608.731366283789,6626.231366283807,6593.319220195396,6611.231366283791
6045.597553662226,6075.595281896625,6291.077559755863,6313.525865891556,6298.626981854568,6321.075287990262,6333.65765815477,6539.074039882402,6551.6564100469095,6553.97292391939,6561.522346018096,6574.104716182604,6591.720034412915,6546.623461981107,6576.6211902155055
6036.962112864276,6064.396218121827,6317.968983166793,6333.193405660478,6330.17866593066,6345.403088424344,6365.752559697456,6603.045747723932,6623.395218997044,6606.06048745375,6618.270170217617,6638.619641490728,6667.108901273084,6615.2554304877995,6642.68953574535
6040.516931864675,6070.465257865317,6313.105905313927,6335.541728457959,6320.618408170537,6343.054231314569,6355.575069408918,6588.199046382048,6600.719884476398,6603.1223666694705,6610.63486952608,6623.15570762043,6640.68488095252,6595.711549238658,6625.6598752393
6056.403597518053,6086.403597491548,6315.642666778501,6338.142666736547,6323.1426667939495,6345.642666751995,6358.142666777743,6577.381736044098,6589.881736069846,6592.381735986696,6599.881736002144,6612.381736027892,6629.881736063939,6584.881736059547,6614.881736033041
6048.370509339721,6077.8176216836255,6318.599948434107,6340.544992915851,6326.102016296268,6348.047060778012,6360.550507214945,6591.330076815881,6603.833523252814,6605.773053435464,6613.2751212976245,6625.778567734558,6643.283392746266,6598.832144678041,6628.279257021945
6066.5334943240005,6081.533495080873,6324.748510951236,6332.248509259886,6332.248513399458,6339.748511708109,6352.248515788478,6585.463528394545,6597.963532474914,6585.463524254974,6592.963526703196,6605.463530783565,6622.963536496082,6592.963530842767,6607.963531599639
6055.4425171604935,6085.442517127141,6312.843374419079,6335.343348878162,6320.343399926643,6342.843374385727,6355.343416898334,6572.7442401801845,6585.244282692792,6587.744189131704,6595.244214639269,6607.744257151876,6625.244316669526,6580.244265687749,6610.244265654397
6054.578342688394,6078.661084253108,6303.214639995614,6319.797375479423,6310.714646076519,6327.297381560328,6339.7973916951705,6554.350939329803,6566.850949464645,6563.433668732707,6570.933674813612,6583.433684948454,6600.933699137233,6561.850945410708,6585.9336869754225
6081.757507228282,6111.757507093971,6325.822335471835,6348.322335265706,6333.322335543654,6355.822335337524,6368.322335457223,6572.387163739328,6584.887163859026,6587.38716346138,6594.887163533199,6607.387163652897,6624.887163820474,6579.887163811147,6609.887163676836
6061.53776891312,6081.943130758553,6306.315081314833,6319.2178937627805,6313.8176307123185,6326.720443160266,6339.2246921560745,6553.593243515707,6566.097492511516,6558.993506566169,6566.496055963655,6579.000304959463,6596.506253553596,6561.095792913193,6581.5011547586255
6070.6612470256205,6098.01662148096,6320.380630525596,6339.90007833647,6328.216557170061,6347.736004980935,6360.79588272171,6572.711989573727,6585.771867314502,6584.395510740137,6592.231437384602,6605.291315125376,6623.57514396246,6580.547916218192,6607.903290673531
6054.845167471395,6069.846355728834,6319.903245636417,6325.903287771913,6328.904391758359,6334.904433893856,6349.906344097094,6587.961705842085,6602.963616045324,6584.960601855638,6593.961747977581,6608.96365818082,6629.966332465354,6596.962851964028,6611.964040221467
6053.293834134195,6083.293833647362,6320.546083096739,6343.04608256369,6328.046083142955,6350.546082609905,6363.046082686932,6590.298332074689,6602.798332151716,6605.2983314954245,6612.7983315416395,6625.298331618666,6642.798331726503,6597.798332120905,6627.7983316340715
6072.081293375487,6095.428139924966,6325.903615736247,6334.304683326021,6340.8493946959525,6349.250462285726,6374.160093885235,6584.70786441691,6609.617496016419,6578.163153046978,6593.108932006683,6618.018563606192,6652.892047845505,6599.653643376615,6623.000489926094
6065.476731933809,6090.982279670506,6317.626123936317,6328.131671673015,6332.626123936315,6343.131671673013,6368.131671673011,6574.775515938825,6599.7755159388225,6570.281063675526,6585.281063675524,6610.281063675521,6645.281063675517,6589.775515938823,6615.28106367552
6089.120235196963,6105.164172953311,6321.706768500043,6322.750706256924,6336.70676849951,6337.750706256391,6362.750706255502,6559.293301802944,6584.293301802056,6545.337239560358,6560.337239559825,6585.337239558937,6620.3372395576935,6574.293301802411,6590.337239558759
6065.764256531519,6095.501387757142,6324.207159654691,6346.4210105199445,6331.730440015061,6353.944290880314,6366.48309148093,6585.157822897987,6597.696623498603,6599.84839340287,6607.371673763239,6619.910474363856,6637.464795204719,6592.681103258356,6622.418234483979
6051.172971955627,6074.445146463154,6318.762137329876,6334.534311837403,6326.262137329876,6342.034311837403,6354.534311837403,6588.8513027041245,6601.3513027041245,6597.123477211651,6604.623477211651,6617.123477211651,6634.623477211651,6596.3513027041245,6619.623477211651
6064.027511521173,6079.03979113482,6312.063239558249,6316.027263692396,6323.111495037748,6327.075519171895,6345.489278304393,6563.781719421822,6582.19547855432,6556.697488076471,6567.74574355597,6586.159502688468,6611.938765473966,6574.829974901321,6589.842254514968
6043.388954409884,6073.388928308871,6301.95242098083,6316.9987517414,6316.906064119246,6331.952394879817,6356.875133443845,6565.500435264581,6590.423173828609,6565.593122886735,6580.546766025152,6605.469504589179,6640.3613385788185,6580.454078402998,6610.454052301985
6049.026669299299,6075.302503686528,6323.498855200761,6342.274663125803,6330.9988816629475,6349.77468958799,6362.2747336916345,6600.471049922951,6612.971094026596,6611.746831385807,6619.246857847994,6631.746901951638,6649.246963696741,6607.971076385138,6634.246910772367
6080.54433485586,6095.931193603199,6323.525308954649,6331.412167701956,6331.025308954681,6338.9121677019875,6351.412167702042,6569.006283053447,6581.506283053502,6569.393141800721,6576.893141800754,6589.393141800808,6606.893141800883,6576.50628305348,6591.893141800819
6036.202394186601,6066.146545322383,6312.438972122277,6334.882084551364,6319.940010828973,6342.383123258059,6354.884854435884,6591.175896293519,6603.677627471345,6606.11797001591,6613.619008722605,6626.120739900431,6643.623163549387,6598.676935000214,6628.621086135996
6058.492121334609,6073.494473121648,6329.946777147562,6337.448182527293,6337.44772355487,6344.9491289346015,6357.450706280115,6603.901748429617,6616.403325775131,6603.90220740204,6611.403153809349,6623.904731154862,6641.4069394385815,6611.402694836926,6626.405046623965
6041.794845380339,6066.0422067222,6303.793072177658,6320.540411657107,6311.293094040071,6328.040433519519,6340.5404699568735,6568.291306262448,6580.791342699803,6577.5386238794845,6585.038645741897,6597.538682179251,6615.038733191546,6575.791328124861,6600.038689466722
6059.045166712088,6089.045166712072,6322.824830114465,6345.3248301144195,6330.324830114495,6352.8248301144495,6365.3248301144995,6589.104493516851,6601.604493516901,6604.104493516776,6611.604493516806,6624.104493516856,6641.604493516926,6596.604493516881,6626.604493516866
6078.012455494118,6093.014350724276,6319.70745785456,6319.709358623384,6334.7074523158935,6334.709353084718,6359.709343853608,6566.402458368781,6591.40244913767,6551.40436467627,6566.404359137604,6591.404349906495,6626.404336982941,6581.402452830114,6596.404348060272
6062.158833512839,6079.671572318396,6315.964934460238,6325.977671295831,6323.464936430201,6333.477673265795,6345.977676549068,6572.271036064291,6584.7710393475645,6574.78377092992,6582.283772899885,6594.783776183158,6612.28378077974,6579.771038034255,6597.283776839812
6056.730736061747,6071.730750366857,6327.382564184454,6333.5196093609175,6336.245533313102,6342.382578489564,6357.1541937039765,6600.988715350046,6615.760330564458,6598.262791397861,6607.125760526508,6621.89737574092,6642.577637041098,6609.851684478693,6624.851698783803
6062.095990197832,6084.977649868768,6316.697541518113,6324.579206841556,6331.697535865606,6339.579201189049,6364.5791917682045,6576.299090954226,6601.2990815333815,6569.180761930175,6584.1807562776685,6609.180746856824,6644.180733667641,6591.299085301719,6614.180744972655
6032.579177678095,6055.686337837515,6312.815119672995,6328.422210583405,6320.315188922004,6335.9222798324145,6348.42239524743,6595.551084750899,6608.051200165914,6603.658106412299,6611.158175661309,6623.6582910763245,6641.158452657346,6603.051153999908,6626.158314159327
6054.682612760579,6084.6825483244365,6303.958994658168,6326.4588554242055,6311.459069455987,6333.958930222026,6346.459054885057,6555.735401488363,6568.235526151395,6570.735187456581,6578.235262254401,6590.735386917433,6608.235561445678,6563.235476286182,6593.23541185004
6046.234940730516,6076.1252238580255,6337.318066611163,6359.696134109419,6344.830282240416,6367.208349738672,6379.72870912076,6630.905264368226,6643.425623750314,6645.771116237231,6653.2833318664825,6665.80369124857,6683.3321943834935,6638.417479997479,6668.307763124988
6062.084071735975,6077.084072476535,6315.500643415832,6315.664049215995,6330.33723835623,6330.500644156392,6355.228302390388,6573.862746742488,6598.590404976484,6559.1895576022525,6574.02615254265,6598.753810776646,6633.37253230424,6588.6993416828855,6603.699342423445
6084.805630487878,6099.805674251896,6337.20347826714,6344.703517265867,6344.703483032429,6352.203522031157,6364.703529973307,6592.101327634829,6604.601335576979,6592.101361868267,6599.6013666335575,6612.101374575707,6629.601385694717,6599.60133240012,6614.601376164137
6070.107459386969,6092.763939864887,6322.109784731555,6337.266145904007,6329.609904037021,6344.766265209473,6357.266464051916,6576.612149844629,6589.112348687072,6584.268391711616,6591.768511017081,6604.268709859524,6621.768988238945,6584.112269150095,6606.768749628013
6069.077828593312,6084.077829496218,6338.264896794567,6345.761743622239,6345.7680508698,6353.264897697473,6365.770154489529,6609.953016354233,6622.458273146289,6609.946709106672,6617.449863181905,6629.955119973962,6647.4624794828405,6617.4561704294665,6632.456171332373
6080.222516838315,6095.222558315632,6330.910087831696,6335.309807636323,6341.510409504386,6345.910129309013,6363.577332096831,6585.13109938264,6602.798302170458,6578.930497514576,6589.530819187266,6607.198021975085,6631.93210587803,6595.73142105533,6610.731462532648
6038.339148236822,6066.446213447802,6309.724397419048,6325.50640289091,6322.049457158166,6337.831462630027,6358.373228861889,6585.217999847647,6605.759766079509,6588.674945580391,6601.000005319508,6621.54177155137,6650.300244275978,6597.543059586764,6625.650124797743
6053.3682093036905,6077.1489304426705,6311.787870420086,6328.068590707169,6319.287871271982,6335.568591559066,6348.068592978893,6572.707531820447,6585.207533240275,6581.488251255633,6588.98825210753,6601.488253527358,6618.988255515117,6580.207532672343,6603.988253811323
6047.18848740601,6077.188487309058,6315.789269815259,6338.289269128574,6323.289270404992,6345.789269718307,6358.289270701195,6586.890052421087,6599.390053403975,6601.890051144669,6609.390051734402,6621.89005271729,6639.390054093333,6594.390053010819,6624.390052913867
6064.395693384763,6094.393280949701,6312.821417462977,6328.253443088807,6327.386979402084,6342.8190050279145,6367.094941593094,6566.102328854226,6590.378265419405,6566.968792540948,6581.534354480055,6605.810291045235,6639.796602236486,6580.667890793333,6610.665478358271
6061.503715698773,6091.503710116523,6309.993626947392,6332.49362092148,6317.493627391054,6339.993621365142,6352.493622104579,6560.983538343898,6573.483539083335,6575.9835318743235,6583.483532317986,6595.983533057422,6613.483534092634,6568.48353878756,6598.48353320531
6045.523304729791,6075.523304729788,6301.556993444171,6324.056993444099,6309.056993444239,6331.556993444168,6344.056993444282,6560.090682158575,6572.590682158689,6575.090682158435,6582.590682158503,6595.090682158618,6612.590682158778,6567.590682158643,6597.59068215864
6057.313030243359,6087.312114907194,6311.694420608643,6334.193131986721,6319.1947938943995,6341.6935052724775,6354.194127415405,6568.575935402511,6581.076557545439,6583.574273494833,6591.074646780589,6603.575268923517,6621.076139923616,6576.076308688268,6606.075393352103
6056.112636823732,6072.816945448753,6333.645072591864,6342.848479459333,6341.145974349417,6350.349381216885,6362.850884146141,6613.677808945847,6626.179311875102,6615.380314055762,6622.881215813315,6635.38271874257,6652.884822843527,6621.1787107034,6637.883019328421
6048.907388110873,6078.891420351182,6307.95406020894,6330.437835680247,6315.454316977942,6337.938092449249,6350.438520397585,6569.5008178966755,6582.001245845012,6584.48433659898,6591.984593367983,6604.485021316319,6621.985620443989,6577.001074665677,6606.985106905986
6060.737520879031,6085.100036998718,6324.126388247698,6333.5116746849035,6339.103617930178,6348.488904367385,6373.450953838186,6592.507665510524,6617.4697149813255,6586.915722265249,6601.892951947731,6626.855001418532,6661.801870677654,6607.484895193005,6631.847411312692
6050.88241432617,6075.795861141202,6302.560925829325,6319.974372644332,6310.060925829351,6327.474372644358,6339.9743726444,6556.7394373324905,6569.239437332533,6566.652884147471,6574.1528841474965,6586.65288414754,6604.1528841476,6564.239437332516,6589.152884147548
6046.347717414836,6076.347676767311,6302.107262702665,6317.10739631962,6317.107088438186,6332.1072220551405,6357.106931614341,6562.866749902336,6587.866459461537,6562.86705778377,6577.86688351929,6602.866593078491,6637.866186461372,6577.866575637856,6607.866534990331
6096.563018347454,6126.562447410874,6325.745087260171,6343.249361456311,6338.24024212745,6355.744516323591,6376.569774435722,6559.092207795314,6579.917465907445,6564.1013271241745,6576.596481991453,6597.421740103586,6626.577101460571,6571.587362662593,6601.586791726012
6051.429898836136,6078.726796626778,6319.576369917053,6339.372457487713,6327.077180137036,6346.873267707695,6359.374618074332,6590.223111071297,6602.724461437934,6602.518388421975,6610.019198641957,6622.520549008594,6640.022439521886,6597.723921291279,6625.020819081921
6055.532785273438,6077.9338495298725,6316.885959877467,6329.174541306104,6326.998442705264,6339.2870241339015,6356.14116218023,6581.609962090763,6598.464100137091,6583.786060691603,6593.8985435194,6610.752681565728,6634.348474830588,6591.72244491856,6614.123509174994
6055.5244487251775,6085.524391411142,6314.131633313569,6336.628983891827,6321.634225421275,6344.131575999533,6356.635896179043,6575.239681937862,6587.744002117372,6590.234440408413,6597.737032516119,6610.24135269563,6627.747400946944,6582.742274045568,6612.742216731532
6083.286026483207,6101.834229375911,6328.513444412989,6334.932059138898,6340.643032579783,6347.0616473056925,6367.277627583682,6577.784058398369,6598.000038676359,6572.073084957484,6584.202673124278,6604.418653402268,6632.721025791455,6589.913646565163,6608.461849457866
6054.993860118549,6081.82575232106,6315.2490814445755,6327.090307057703,6330.239748033959,6342.0809736470865,6367.065417962725,6580.501191633731,6605.48563594937,6577.351750657474,6592.342417246858,6617.3268615624975,6652.305083604392,6595.491858223114,6622.323750425625
6062.649294924421,6092.5901872284885,6317.630013087249,6340.0709013754795,6325.130017103085,6347.570905391316,6360.070912084377,6575.110732588688,6587.6107392817485,6590.051616861083,6597.5516208769195,6610.051627569979,6627.551636940264,6582.610736604524,6612.551628908592
6056.949786344215,6071.949914805836,6325.095991338995,6332.596111080358,6332.596000059252,6340.096119800616,6352.596134334378,6595.742199240527,6608.242213774289,6595.742310261633,6603.24231898189,6615.742333515653,6633.24235386292,6603.242207960784,6618.242336422405
6061.178015044859,6084.294692517715,6317.036413821776,6330.6115862655915,6326.577918850815,6340.153091294631,6356.055599676363,6576.075314275038,6591.9778226567705,6580.108981689815,6589.650486718854,6605.5529951005865,6627.816506835012,6585.616819304078,6608.733496776933
6073.149076047937,6101.509198076213,6322.254253593566,6343.114375621834,6329.754253593574,6350.614375621842,6363.1143756218535,6573.859431139197,6586.359431139209,6587.219553167459,6594.719553167465,6607.219553167477,6624.719553167494,6581.359431139204,6609.71955316748
6064.533784955994,6094.53374179643,6316.675239915147,6339.17516941847,6324.175267252261,6346.675196755584,6359.175242317439,6571.316703986673,6583.816749548529,6586.316606152883,6593.816633489996,6606.316679051852,6623.8167428384495,6578.816731323786,6608.816688164223
6058.928966323954,6088.928754991458,6320.051817775672,6339.482433475164,6330.620990743685,6350.051606443176,6367.6668947231965,6584.697726883395,6602.313015163416,6593.559169614874,6604.128342582886,6621.743630862907,6646.405034454936,6595.266899851407,6625.266688518911
6061.497586986893,6091.497413827426,6314.259443998575,6336.759242886182,6321.759471951502,6344.259270839108,6356.759317427318,6569.521310327899,6582.02135691611,6584.521081262579,6592.021109215505,6604.521155803715,6622.02122102721,6577.021338280825,6607.021165121358
6064.505404594273,6079.505404782138,6321.006384829816,6328.506385015979,6328.5063848315185,6336.00638501768,6348.506385020518,6580.007365065925,6592.507365068763,6580.007365250385,6587.507365252088,6600.0073652549245,6617.507365258896,6587.507365067628,6602.507365255492
6056.214082452327,6086.214067625246,6306.173381422504,6328.673352289326,6313.673395728601,6336.1733665954225,6348.6733904389175,6558.632685161379,6571.132709004874,6573.632641722105,6581.132656028202,6593.632679871696,6611.1327132525885,6566.132699467476,6596.132684640395
6074.900169047308,6098.925364753397,6326.13941124745,6342.664606948678,6333.639411252311,6350.164606953539,6362.664606961641,6579.878653449213,6592.378653457315,6588.90384914558,6596.403849150441,6608.9038491585425,6626.403849169886,6587.378653454074,6611.403849160163
