Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1351.059755425417,1208.8809808532212,1069.2138676366064,931.2916450998283,1118.219152902583,4659.099058466683,5239.753473963342,6.232314861916112,5.0000098680053116,19.999997888904396,10.001129027310224
1301.4224183440476,1145.21886550063,1000.1962822956885,877.299905228641,1055.8834304228399,4735.8204450037465,4774.984973880834,5.00003032203392,5.000422973881055,19.99787451465161,12.269821112988161
1407.0637016261921,1232.4040201876155,1090.8427739253955,970.1083020954251,1143.9878468170687,4636.696941275239,4566.37352255862,9.999983395840498,5.000515144646164,19.999367736696268,10.195096072153046
1386.6127416139852,1232.047691486675,1099.9990120007496,939.8869901397796,1088.807224792473,4638.6292297545,5066.684077700074,5.268533087920437,9.463028999434863,19.99999465860071,10.008347909610494
1306.158309365232,1183.6383669987854,1044.8280403367514,894.5295371334367,1074.161115624273,4697.928799826796,5081.181589040281,5.000187907105084,5.001930385852891,19.99890033615207,12.278998590500244
1384.105750013925,1253.9944175838068,1099.973963540532,969.7083536397778,1132.5525405553567,4627.669868855619,4910.803559868848,5.899371521985463,9.99996603083851,19.979129361141098,10.520476451074272
1401.5538710677508,1230.221213246767,1099.999978123241,963.369604812133,1114.559255861505,4637.25809040368,4767.12294995754,6.992497387530043,9.999999996390152,19.978800121445207,10.000003683230606
1391.1441848595175,1245.899202224237,1099.6416616209872,978.4737747172675,1140.6406685027996,4622.564119367546,4972.905358380346,8.995516952317118,5.000013324712435,19.99998951451071,10.281316002201047
1373.0833208552797,1210.1414119291546,1090.978179550564,955.5472423659999,1123.7608245420454,4636.626031958479,5078.890626871135,9.475923954024132,5.001148396799117,19.97120395271431,10.000012861996826
1284.5105799596283,1116.2825911138248,998.4373685407033,876.5129247923201,1014.5459170537349,4744.586095771272,4608.043153548125,5.000199717274302,5.000032266754113,19.7724906809465,10.046371732924085
1400.5296175014485,1252.468578923668,1099.9812660781536,992.258856172146,1149.9197023904476,4618.964878526325,4851.331738520988,6.380896013476892,5.005103232700414,19.999905281613778,10.92600923921188
1195.5155754973769,1050.8728433175102,901.6469527119737,800.0000000486049,952.9580543064085,4799.202399780181,4637.770130112887,9.999999999974499,5.000000000538845,19.99999999956315,19.999999997040558
1386.6062371536327,1231.1854706682107,1095.761173497866,961.9619101050345,1133.8117720156786,4641.950686585225,4854.749474354283,9.999191791514466,5.00035880007468,19.999984997375442,10.029736087654369
1247.5832986509329,1073.9860885412525,966.6599186400017,800.0000000007504,1012.6785444502863,4772.131164956905,4972.950576453283,5.000000000287339,5.000000000113774,19.99998529131077,10.00000000488102
1400.440541175455,1252.0809006968038,1086.334272492069,941.4036628314436,1135.5710151797025,4625.049912471822,5010.596292299375,6.865367746848098,5.000665877545984,19.999965797511074,10.342926358048446
1285.880969544951,1165.6889292084406,1019.402318573455,847.1098159058694,1061.1289904362704,4718.479878512315,4972.604641663032,5.000121790272323,6.26886068097071,19.950187240321668,10.560230740295205
1371.3865971604102,1227.43592582378,1099.9853616172265,934.535081276826,1143.6378988469369,4621.190725598098,4864.628611904937,7.0631171551656164,9.998827369082601,19.99999978598666,19.996891144502346
1390.4773508203414,1220.330259144041,1099.9999833546865,969.0463113357365,1123.6412827760394,4639.077123241176,5016.817998341062,9.587698577824607,9.999966116779175,19.999626994697977,10.07289106573734
1381.521888290161,1270.0498715452725,1078.2856101262237,996.8122043950536,1140.7467314562086,4631.408952476658,4753.305773277508,8.99820675336525,5.0000012640547,19.992850665242536,13.437444670758719
1235.3221798747693,1086.1258891930731,953.7869198207524,800.0000000030977,980.6348611312528,4789.2213957157155,4775.368568748953,5.000000000022453,5.000000000005621,19.99988488118382,10.000000038143341
1229.035219448395,1071.5667788790763,939.6747412991227,800.0026020116287,975.6896671240662,4782.1834881718005,4883.81936286839,9.999978322262795,5.000125576548984,19.92199367224829,10.001031917914608
1396.3756830160444,1234.926581437347,1099.0364674255343,995.7574265719763,1145.204958469019,4607.964589784027,4597.544467426338,9.999933361033253,5.000000036276856,19.999543190805806,17.169039564216007
1349.870195090444,1225.9944933599263,1093.8070731053776,945.8372103001144,1136.5033793343562,4634.825978908541,4959.021467857636,8.84466138755907,5.004637909602627,19.999998547318988,15.50149543656164
1262.540482354061,1100.5564956895419,970.0490457430869,848.8135200630679,1020.3037253090622,4770.586447698714,4796.843660447097,5.000000001203652,5.968910733651665,19.99997915794923,10.000020091135172
1358.012828216992,1227.6733220325248,1084.5167432714784,942.8674889004715,1105.6045684549113,4633.744307015059,5341.718532531599,7.896036343632604,5.001019213187607,19.963528677714052,10.107880914037823
1381.8553802524405,1244.7777191548903,1098.9599847852703,948.4798600603775,1164.808341468698,4617.13255154884,5367.546742623565,9.998919120524727,8.002108353908564,19.995757802265643,11.924895656013776
1400.4653592703253,1244.806746352881,1099.999999425475,974.4994140185954,1144.6533729131688,4610.711563724917,5172.319612949927,9.999999909752777,9.968931083008425,19.97442386138019,10.004624318674447
1245.546888861119,1093.3813879009024,951.4839248729403,803.9844968553795,960.8048022419086,4779.488707255336,4679.575585226197,8.651282805788192,5.000063662361705,19.999635036094087,10.782652605339997
1231.7700143608974,1077.5365343604901,929.5888319643691,841.322977667984,1003.6542641254302,4768.0612635725565,4581.5975829157005,6.071956656365019,6.475598847505909,19.999683834034425,19.97283551110296
1411.5623153833217,1217.9338403734812,1099.9913170198226,991.0751319514737,1153.4337202877628,4625.2592910150315,4832.7044330062545,5.000000086890212,5.000000066785258,19.999990372618146,10.000007270575487
1292.490749755412,1126.7534429324426,983.9841811058673,867.327876755543,1016.5221318291202,4748.204787966287,4361.498596306866,9.300299577908879,5.000206054948458,19.98842260070899,10.005823332830508
1406.972936351772,1212.1875961225765,1098.2493674792938,940.7533192592782,1134.2952898775166,4638.86036706667,4749.909447436097,9.999888211511365,8.64836754453956,19.999065175691005,10.484074933460665
1353.871200409888,1215.344808866106,1075.0159671177998,980.8687777465516,1128.1634619675706,4626.296213394688,5138.578103166144,5.000028284762372,9.999997489689546,19.999738977853514,19.585008760282886
1399.3033468460017,1248.5264462231005,1099.9999122401355,985.7034907384855,1180.4231892608882,4623.911518753504,4866.848993653093,9.999947067063397,5.000000028440825,19.99994525169828,10.000000520841558
1252.8278757301587,1126.0755979150758,978.589684427809,813.1348859499077,1002.28939455427,4762.520298621034,4877.57954544999,5.000000943446479,8.91473028822461,10.785905104478019,12.558531196778414
1391.2402562655832,1266.0749962153106,1099.987656253677,973.4217676137974,1165.626497815727,4600.1801048449315,4850.127303564379,9.999999555083177,5.000219339438207,13.181371822852961,19.993431730359305
1285.2413265100133,1133.0310780990658,1009.0306842925521,898.9830195115075,1065.7044852710337,4701.456374647956,4666.618591489122,9.980279492218447,5.713567324204506,19.99584245553202,18.178477741476247
1383.6509420783002,1239.9979133515549,1095.5910646528393,969.1072948865062,1141.9815765671856,4600.426451134281,5056.900425471017,9.999999732908599,6.94057778044784,19.999994856230487,19.97870375413692
1389.6502325749805,1246.2546992989207,1099.9992301876891,958.2217809002115,1105.5099042234235,4630.68673714435,5026.183253174522,5.633105332644994,5.012914070664361,19.999125040625295,10.071163643174335
1226.7408621624259,1078.2105334036821,926.8451139297831,824.3617620799062,1006.7911567291447,4766.106977318132,4725.365114440119,9.999999998809429,5.000000000429176,19.99999331417216,19.99999998493626
1384.9782303792624,1244.135599462942,1099.9992756768129,969.2457429170144,1166.3667741542386,4617.802720499282,5150.483650652313,8.516132923783733,5.000003244833177,19.9999998796371,11.589268921115934
1369.7177069966076,1189.2681403521283,1070.8518923423778,908.6637666680755,1057.450079365594,4671.4835302156125,5056.86971275337,6.431320123688724,5.001234157229138,19.549279203625066,10.04350594636355
1206.054440146034,1063.9228512493592,921.2173157373696,802.2453184993212,985.556467502355,4777.032935011831,4622.064111119486,9.999969691379725,5.396043661811495,19.961138352347195,19.01967217574239
1379.8559501024936,1239.7895492637547,1099.687323394218,995.070235165614,1167.2828246782533,4619.965063504084,4678.42981879844,7.979497561687703,5.156860922319215,19.998728340223078,17.226220167854912
1387.5406517537288,1234.4634764084733,1098.5579259214767,954.0132752359158,1137.6514980686222,4621.7409861928245,4960.025971871196,5.00002651142266,5.007657715737726,19.97640269409041,13.634842442520894
1244.9646772187157,1070.4701897048412,937.1184227570644,800.0000000029818,1008.7254690082954,4781.131614283041,4761.439684755682,10.0,5.0000000000003535,19.999988949876002,10.00000124253183
1373.007911445825,1234.6575393851786,1096.6628051298399,919.6209088441082,1084.3245200987085,4651.158537336589,5240.91213605707,5.255804892353025,5.0000091342925534,19.999997830448713,10.05462330212623
1385.3842963810491,1235.241296212976,1099.0799625088007,999.1259662007628,1146.0490752749854,4616.4528029177,4769.221620208465,5.000046957641722,7.8217146508130995,19.999332089451038,18.806145255755276
1256.6307165983449,1103.8676076481422,968.6722186216849,828.2848302797088,1021.2931616819702,4771.361801871691,4580.612471083864,9.158752153035506,5.000002525921994,19.999871378228917,10.000242353803635
1253.8081148242325,1128.1306573342345,970.1077039011709,800.040217932459,1007.7656567363753,4756.323226456481,4874.481285084308,7.604611022680209,5.000102313842221,18.10766285143801,10.714564543387404
1379.0069798021086,1240.688439938084,1097.5180608872035,952.8014970914222,1147.2250648492395,4612.454720882037,5232.691002198304,5.000000237035484,5.0000149323923875,19.999830631512328,19.999680729068604
1384.8471110823136,1230.2860329927887,1099.9960736028997,957.8244687789472,1135.4299257137832,4634.388523839041,5208.673443710496,5.000000082647278,7.668591654677072,19.996822913445904,10.010544033527125
1383.7469267157753,1222.3799277588068,1096.8157750342032,957.1471561812189,1114.7189220681141,4627.793816855013,5094.951304752528,9.574880860173378,9.999998970209,19.990637411896166,10.005021048922762
1341.5268739020057,1200.684249369,1099.9999999998388,925.4381464434842,1126.8626964217758,4638.980820786796,5190.63372698372,9.999999999999979,6.494413343560406,10.000000000044558,19.999999999911925
1235.7155575091701,1102.4723239902557,956.2247982834353,800.017750267937,978.8353598866336,4785.833852184552,4656.358826995634,7.768571849601124,5.000121153773457,19.866940677057656,10.00531870131481
1395.0516589381511,1261.4196755735957,1099.9903875773748,963.5519249361942,1161.0572825469117,4622.021147607788,4959.143374795794,9.999958083417802,5.000092083406356,19.999948959557884,10.104857000676217
1377.6410436451188,1232.282492655148,1099.9838023964512,951.3438706526424,1110.9130408273415,4634.539806560077,5180.694741361471,5.000001884239749,5.000000005021033,19.99999297775457,10.016374333253175
1395.8590519244588,1261.8963447780811,1099.3172718895325,987.3313714065014,1139.33887886777,4615.253777314198,4993.191510001957,9.014265464321968,5.000134342146751,19.60060807544424,10.104995531793078
1376.9239491217206,1231.6292354802986,1098.1231934655284,971.6698321402483,1123.8866417022414,4627.922509569001,5158.03601759191,7.433086754898621,9.999722527832963,19.999964126764734,12.51769514753002
1366.265379337686,1249.468606169335,1080.8935864201856,971.2446798198038,1151.9916031028145,4627.407377713083,4798.015156654773,6.0172312797717495,5.000167119958426,19.9574523860904,17.44369050824054
1367.4457473446132,1219.4241580082187,1099.9968579667288,936.2141096233984,1132.7340881993402,4621.125021630139,5117.211025830437,5.000055806441481,9.999969625769175,10.000251699862623,18.90270492309708
1306.0764832220912,1177.4800278400403,1055.2493692173687,878.5865753955778,1067.651971324268,4701.035097575108,4997.3170005592565,5.000001095770047,5.0008069849386665,19.99999910087612,10.00127374068011
1405.7712095233128,1251.3681329082879,1099.594147485543,960.4245649117755,1132.079846894395,4629.716168948287,5185.927971937336,5.00895697998522,9.947185327807539,19.99999352118771,11.205381251456709
1285.6814851712847,1139.5339634432123,989.9983482086559,837.9382168890698,1026.553192724062,4733.589082096708,4867.2110445632225,9.956243881345884,5.0024145509720706,19.999429019805206,12.279772149384158
1381.401423371647,1246.3796484790257,1095.9933073626726,969.1956626818094,1150.8501343392313,4608.649503258501,5293.431533201116,8.971926553675528,8.832533638065534,19.999999835354323,14.36014733118414
1380.7046333302073,1236.8589389472843,1099.9814178655736,994.4040869899216,1182.9117417079465,4600.371171369453,4810.627556771306,8.08622381914472,5.000000339952383,10.750088764405184,19.970517023546456
1362.4447190892108,1196.5828137326866,1066.791469360213,898.041303624207,1085.8448073584793,4662.41204498812,5047.082257228762,9.91827495878655,5.000045249956253,19.99999983259771,10.26464098657329
1236.3672680350032,1095.7006083033666,937.4299264726261,812.1915871988007,966.8443735402439,4801.083159651913,4731.096813302194,6.723456821749034,5.000000000030611,17.17861317907436,10.000000000053825
1191.3248461142289,1045.406600821855,930.3326767192336,800.0712151641804,937.655152095812,4816.45250167892,4643.241766794427,9.633740088716543,5.000033963923913,10.041638316789918,14.011093778396992
1379.730186424514,1231.9582851262346,1099.2437809393264,938.2472633030865,1111.1211728815485,4657.594865492967,4548.0452261885275,6.498209123467886,8.228671965818629,19.999313121980435,10.022970106812013
1229.5178255459437,1094.735693146201,934.8279009389535,800.000000337305,990.3025464207082,4772.054716257742,4822.689492360554,9.267827773077789,9.99999999999995,19.999988645188022,10.000000000534444
1354.514116874295,1210.400438446676,1092.406496665443,953.6148786636372,1125.7231291942549,4634.037594543222,5086.3643312964505,5.00003409131475,5.003601218478503,19.998485632990366,17.135259007868903
1406.014164373406,1263.3249417553295,1099.9943744267541,996.0880464351483,1162.2244331558081,4610.530144860088,4693.7078791061995,9.999792221648224,5.238120858873872,19.999420237304108,12.392746654041904
1363.5323513785968,1246.817689666821,1099.7404420374726,957.0891606263274,1129.347776269958,4621.149209734528,5026.101393013532,9.999983498122079,5.027397353373104,19.904495668425394,17.550781979329308
1397.0429471315765,1246.2589663947567,1099.7247331405629,964.3001908529402,1147.1456977031357,4620.668819594271,5124.446205335246,9.391266061759405,9.999768331718267,19.999509467221177,10.106344198170223
1390.6167522769938,1219.6048824237705,1099.9999852941876,946.7203691409007,1143.2280747719058,4633.709161215524,5027.4416015669085,9.999999474419607,9.097989429904997,19.999437539304946,10.000526173418313
1365.7453079255788,1257.4109560577344,1099.9526441629564,958.4417617683556,1136.2058371962696,4626.302730251038,5280.969148788739,6.954450980890852,5.000000412361646,19.990257884291605,11.764239209515502
1405.9055096553977,1240.604586511524,1099.9999929884032,991.4428202527399,1123.5909351987657,4623.38179997504,4918.574925387017,5.637798592412674,5.000000008609096,19.999853234189555,10.000001081124474
1403.3195120675607,1253.194302420763,1099.9936516448229,987.3635845747758,1116.1034494526493,4620.086843141538,4905.007706291289,9.999979550727687,6.720852668850877,19.99858301578645,10.024615126753257
1403.6660317160506,1217.9605098322816,1086.3779691670377,982.6889845042433,1166.1534471744667,4623.650826667695,4901.264324837374,9.9999851348788,5.00040024027377,19.990205829204374,10.000341314925434
1322.3454379764103,1184.4334045297433,1043.2090920944258,906.3665900476018,1097.5510510187598,4675.516936027536,5092.652873661428,9.75186423431547,5.33614554833062,18.819546154387684,10.840613824128011
1301.0714229362386,1132.1413280464794,1010.8723377753554,861.0946904264898,1035.7355787114368,4728.711463210695,4656.001691157956,7.0343860567465635,5.00072927576018,19.9745339405517,11.379826720353917
1244.399846473249,1096.0056617121065,970.7243481144551,800.0000000050536,987.5875415030747,4784.220202539979,4462.222507256325,9.999999999999664,5.000000000000416,19.999958061045614,10.000000003591188
1320.0094171153034,1199.314487773157,1045.4779780488143,887.7612751255722,1053.9187070720307,4697.521896729547,4914.572993676103,7.099811205072045,5.009338080422201,19.970632634489103,10.00336485907972
1246.2477327419706,1087.3188437159693,942.9876427588408,829.7853229881025,987.1745912594776,4755.370695290923,4760.196391485216,7.364360228749887,5.000293309121636,19.999688368523678,18.851247055053715
1387.876844517726,1224.421233099164,1099.995213924182,967.7037852123611,1112.7773123463573,4629.568488004826,4841.670497082976,9.999598881591043,5.0045075681921,19.58677661482809,10.176898832968485
1395.1347502307885,1271.0657957198976,1099.9896332267465,957.6619654255095,1145.0255398928782,4611.825623663414,5267.44710960014,9.044451486357532,5.000057831240056,19.997370029822417,10.235630453193066
1351.0019014754535,1220.0461177160696,1099.982868683323,963.9895478534605,1121.7745572687986,4630.900679858875,4829.669725089221,9.999980810955138,5.000056493120756,19.969848849237337,19.664453910111938
1394.6075240818625,1234.2695077142405,1099.9926696523144,956.3575333483712,1170.4661512042953,4620.195014562347,5108.0114740752215,8.673902676383227,6.617523991944471,19.917886804139183,10.000118025811775
1402.966942373164,1236.0775390680444,1099.8979206603958,958.9113213826367,1153.6570471553396,4629.229078479911,4932.425186882663,9.999798790043467,5.000248809368993,19.99971663198304,10.524266995025378
1381.6504089706416,1217.8115058334074,1099.860234115443,971.3593455430716,1125.4584803557834,4631.631192938894,5060.007574244209,9.999790043045621,5.000160865800206,19.999997650386167,10.770931653463942
1241.3385529327254,1078.7854300532786,928.3089666409784,817.5044315213812,997.3781868264764,4769.904339627568,4590.9159629223905,5.000000000000329,5.000000000010515,19.999999983654046,19.999999997631054
1254.3923355361196,1122.6492050133807,983.9270269573176,800.1143021179143,979.2929493877715,4772.764692073747,4920.639600319665,5.584336943202137,5.0000101384761635,11.174169568872477,10.000825928971295
1397.5430292796227,1228.5620646389443,1071.6921888763272,952.0511660294175,1147.507297964387,4630.2998048250965,5340.6319437804605,5.000174087382573,5.000116599820457,19.999997271538593,10.000450871041823
1385.5360978083086,1258.3835867345613,1097.29467915313,954.3494243286077,1162.4229185791264,4626.017165827223,5311.623629598004,5.0010978257295085,5.000279264353914,19.999580300737676,10.00000000613526
1353.1726421869776,1225.6296189638435,1099.9424927577063,928.3433374425399,1143.9008152624504,4642.946709487666,5018.619362317874,9.99999903133106,5.000010017746615,10.34456910684028,12.92538630539367
1383.552611894932,1245.190319749203,1099.156970241848,951.4854677801675,1150.4896080953886,4638.27850812675,4859.964289315632,9.99942156182715,5.000027810235988,19.999828169352863,10.004880044027733
1330.3671451780278,1181.6364762184664,1076.9524637519796,917.5921686411,1076.744502555606,4680.31547308985,5098.187307469686,5.0002979397493865,5.001067901897508,19.994913890284554,10.234979542875841
1376.653887141368,1215.2110549969093,1092.4943641204425,956.9281602836709,1138.0548423275054,4615.6947402677315,5017.90354939827,9.999400972882222,5.000161542885967,19.999868991893038,18.58201185949028
1339.5098804080737,1171.1069972223631,1080.5778548301093,943.8511699120102,1133.6866482028347,4643.7356376631105,4893.185255683185,5.000061376075201,9.996728444337018,19.999910936204294,19.99817774817648
1235.214692049317,1095.6931954014394,930.8156394934988,802.7169631145526,1003.6608852766071,4782.8163143841975,4821.045494713191,9.999858012790234,9.999995231629933,19.763077664413174,10.010018733888048
1372.1894612291724,1216.027997508331,1099.811430937077,972.3194136960561,1141.0875802283247,4640.04211320895,5025.996643644048,9.999999666262651,5.000002892708658,19.999874113545967,10.00022615611087
1325.0374669395385,1147.9510439848405,1031.959498598853,896.620630361446,1074.0675898406962,4699.924056710906,5024.707430893225,6.339292951080904,6.8331558305565565,19.998361122363626,10.065968610962345
1362.9899111666698,1230.8797993221358,1085.6084436468227,975.0653350206378,1151.8636541802257,4600.029776950018,5427.4933208185785,9.999889772870517,7.054893586432558,19.999386254263374,17.858168368894777
1313.4265851040027,1173.349004105804,1020.0401597893116,887.5868333782445,1080.5412772775771,4683.586741286413,4808.474530361333,9.990093777765527,5.000013818259786,19.994512988744628,15.41804471695526
1327.2799048700754,1176.5627135927696,1041.2093642894743,915.4598590655557,1096.5002966373597,4690.813102308706,4586.78607041945,7.754893447458577,5.099793084687553,19.999911185632964,10.550414539593282
1332.2513817772374,1234.4948808491172,1067.294104275589,928.2430357357425,1101.728715761013,4655.22943362363,4923.282649345796,9.999978145142157,5.000434616868447,19.997904891033095,10.04866942620486
1388.1426253224452,1244.6675752780782,1099.999999992973,946.8715020941981,1140.58685397101,4624.080424810451,5175.262802584508,8.702794506335707,5.0000000000531815,19.99999604184982,10.00003047002807
1336.1684271539318,1225.2169791461567,1098.1519039132704,955.1468625787147,1120.982867997233,4624.393551664483,5329.354456423367,9.97684815240811,9.999999652584217,19.999918813056926,15.373987373214698
1207.0356468669336,1041.3867825357988,904.9084047207838,800.0000000000172,955.2587186807942,4817.391237138979,4421.695527283195,9.712319944051226,5.000000000003473,19.99999999985467,10.000000000060279
1402.6252850053868,1242.078288218447,1099.9987950216478,982.8045978195001,1137.6139968780742,4604.376260184983,5268.065446419524,9.99998983522415,9.99957695131717,19.997003596594308,14.067357470784524
1336.3624361727,1206.9439457173478,1061.3028634646869,910.8720435487149,1115.4254676275727,4660.200030768432,5048.991238241405,9.999722087351058,5.007024879218787,16.76119130391003,12.08980010344553
1325.8592140862888,1142.4824887639395,1033.8541818416109,898.1933433186981,1085.8406905411264,4712.779992596499,4464.925365809607,9.77703939131014,6.758515234334085,19.999976758381294,11.400728352949125
1376.7712976838568,1221.373929974823,1090.3413573996954,973.5308933137048,1147.7903444940682,4619.25416125872,4718.561508320552,6.420974153728998,5.862059419201682,19.99998944978927,19.321368110500018
1329.1018381102692,1204.6214371291505,1024.7839328660987,929.240088030388,1131.2463773701593,4664.26203491097,4932.800316132256,8.229204582834328,5.003435598037058,19.999874159388696,16.786743461829968
1252.830824894674,1095.8578082469726,974.3125217858224,800.0004664886559,1018.2724553397686,4762.566776415864,5046.11193975977,7.443131909228637,5.000000118639371,19.999697086687892,10.00022185194498
1345.336181434312,1187.129309196906,1056.2705127391569,907.1991178289329,1080.13197230489,4671.775878343577,5019.838170013554,8.723835682393867,5.013496616901306,19.918400601539204,11.251712110780845
1207.8430936652308,1070.358875592183,923.9392958977743,800.0000000000202,923.6819396388411,4789.264477968986,4846.430771951415,9.999999995107743,5.00000000774171,19.999619737030528,10.000000007283784
1390.0864927201324,1224.0503586812088,1080.5357413871275,979.4811208451987,1152.5107787244096,4605.208084138265,4879.459511509324,9.791946066962542,8.18507616575008,19.999813699766467,19.882847163180347
1339.2132076295338,1168.5836570447234,1024.3446682776062,916.7306341414264,1074.6971702941185,4677.659184109645,4628.182106090974,9.99999844705069,9.999869307230172,19.988489555425332,16.319755863676622
1359.636594882132,1226.8544503214348,1099.9712774377965,944.1801641563123,1120.195309186649,4636.208063308116,4703.179349879203,5.428471688396906,5.00002086670591,19.769386460821405,18.71318742396148
1384.2928543986748,1256.7073400140212,1099.8638064617182,983.1463807568467,1164.916596342544,4603.383178519245,5079.764846817962,5.379902216805016,5.0000000223760575,19.849274074188695,16.323933663153934
1396.3040288656225,1230.8779227484545,1099.086373392238,945.4212143326982,1168.5592224229244,4607.143092492685,5048.6741966537,9.998904582858074,5.003024587444303,19.98597635972551,14.096902003810209
1230.1982388960312,1086.6134911951162,934.7835335830873,800.0001006829019,967.5175967195357,4795.558513593197,4520.790340946059,9.79860745184434,5.000003177172812,19.944042162055357,10.000000041876236
1384.9741637790091,1233.2273848732946,1080.1512580837993,932.7165150255211,1159.5934395781926,4645.360229900116,4946.278821690949,9.852333566404582,9.87120658394603,19.99999994277983,10.004168499307665
1340.1847687133686,1224.3853890153644,1084.5134363033108,882.4934064067876,1112.8587401786197,4667.200253309815,5431.288665825555,5.000042216561509,9.995131762101702,10.062073317264261,10.00001328110345
1366.558775764804,1229.2146666546118,1099.9962678376426,964.6299311750295,1131.0236676634415,4641.7449726647565,4905.6304474396375,9.999999985944587,5.000001708596019,19.997438815908318,10.074681655198965
1332.4728657316393,1183.5462132771888,1025.2121866489251,895.0299812180308,1097.5673336871318,4688.63736123221,5152.168237892824,8.787194151498207,5.00001563977044,19.997760710342778,10.00003502036897
1384.7714246057662,1236.1473117652258,1093.4583293770104,999.9857108724344,1140.7841827298716,4609.105190535796,5100.426581656264,8.90072914184165,7.257504132507286,19.995667005736717,13.476816369601794
1358.5139022642481,1214.7425460331494,1098.3062234730878,983.0499614861577,1153.4436572108132,4624.6157946720705,4822.844588872297,9.999987093076971,5.403175922700402,18.705480587150113,16.82887020536838
1364.044316848583,1216.2348363561846,1097.8138776411834,945.2894079160727,1128.005599173184,4644.929863602275,4891.1726244056335,5.933612353627886,9.998009775988837,19.45662038861402,14.715646626460865
1381.6708584522735,1223.7518719449226,1099.9999922768136,963.3966012154672,1117.9201020360902,4642.927000625596,4904.835362655921,8.006002766851735,9.999999984631385,19.999998805438203,10.002614783720487
1367.9578465160766,1246.070220853203,1092.6712089178245,990.315382382578,1166.8655718296175,4601.596580118297,5005.717788630714,7.30767362543315,5.000004318749618,19.8730360430121,19.99907462544427
1399.6503794959524,1239.247393480115,1088.6085617988526,949.9704106140277,1123.6836176528466,4642.865709991842,4771.852459934441,8.251339378776727,9.999983884526952,19.997737981782603,10.514664194409674
1287.7723464181188,1119.3024341294665,980.9731028299774,829.0429310108767,1019.6428046770358,4742.63455385217,4885.063948356543,8.357771702640637,6.723993112636039,19.999989575499537,10.001304926762552
1301.4970955733966,1135.5768829972653,1010.3964444353539,887.1319457095766,1088.4444624634327,4685.974091117673,4910.212627134645,9.99997183758685,9.993543649642199,19.966556410485055,19.44626292133752
1374.172478368856,1236.676115985169,1091.4077331608626,982.5526599767528,1115.5985893550064,4626.471466303145,5191.726374634866,9.999830006296536,5.000165973854837,19.93990838763041,10.001911205832599
1219.6631928027778,1028.9898590749817,911.0025522405138,800.1503059180285,973.1937553590636,4819.177307844991,4537.4074466039865,5.000011029099683,5.000310645251215,19.790315348831374,10.000009536740132
1371.0395852848908,1230.20098333224,1099.9990046854728,965.2386113043325,1122.2101712814613,4620.818463861058,5035.135797039973,7.9840019384408,5.067592526640599,15.56803037178342,14.006353229596595
1403.104661325458,1227.112764618122,1087.9171740229597,972.2296838328152,1111.286858274441,4600.098825036169,5060.877164469155,6.890745303003156,9.999034736720546,19.99999299533212,19.250294838972387
1361.3813534083556,1229.3123205364425,1074.4637933345643,961.9541666311977,1145.5768720086946,4638.494324092651,4625.707856256523,9.917057866136345,5.143164574763699,19.56657571935207,15.939840677997408
1354.3947736640346,1220.617841731795,1099.5854647109645,987.446899429509,1118.1913812431085,4619.708268454435,5120.898984018816,9.279725223305295,5.000005954699895,19.39415536167229,17.915383989756847
1405.9041015768455,1260.4717323115708,1096.525409329882,977.8301618933175,1182.5608370614054,4603.11555392009,5215.931863732834,9.996982896105465,5.000192371176439,19.999997802143504,12.798350248495023
1357.2063661377758,1226.1383291785194,1088.7233588454553,961.6984558352669,1119.3345765698216,4640.915269783317,5334.875459339379,9.999806450739015,5.636111931838781,19.999958889105116,10.000011450826383
1368.391622707017,1206.481106403785,1093.9796027390714,960.0202001183636,1118.004807634072,4623.785369243338,5178.669350040252,5.000156058149885,9.99999318328818,19.999978539466326,19.272308791657856
1338.1667289416046,1232.352792204373,1099.5544779603945,940.352878830439,1120.1079826649705,4626.27874226216,5104.577941178198,9.999915132713928,9.999019349300964,19.99986545121781,19.997584321144856
1392.9265753929617,1244.2100106224007,1093.453256920446,969.3824063340635,1125.4526128663988,4637.293216851237,4757.32245822705,8.134981160191472,5.000022881217262,19.284358105216125,10.038093815717325
1325.1383112632868,1186.0524158745256,1046.8956481671055,945.1424544631218,1086.171855157979,4658.225720843114,5212.195025902534,6.2428307436302015,5.000001428283954,19.972110667755114,19.228573299764946
1376.7179532436146,1237.3194450339852,1094.516936430868,937.7511528715844,1126.275885250649,4630.901287241381,5024.605089608958,9.999921456781427,9.99999888399054,19.999811253451234,10.005145928490847
1199.1826428428233,1080.2761060209714,916.4775201726765,800.0000000389837,977.3429265701185,4815.512103665896,4471.916371882886,5.000000000044802,9.99999999999999,19.999996695511136,10.000000005025793
1378.333497069275,1216.5610324569013,1090.1702165716754,979.0811695154147,1167.4793845500749,4606.139829860059,5083.700494399491,8.653293538662139,5.000001224714464,19.999999349882913,19.997763593768166
1344.0224006606672,1197.8382973944083,1073.4645882789823,912.0434317591471,1087.9480805811133,4667.185868592639,5211.355833698554,5.007448721465883,6.128292292579421,19.708846713963666,10.002529397826143
1388.7312367923353,1242.8638318371952,1084.358496517986,978.6838355716593,1153.2495149894742,4604.240607353952,4982.101928123028,9.999649660788629,6.152900827617762,19.9981010899577,19.792735838328284
