Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1374.4221579945115,1207.0763061860187,1092.674916099648,972.8860786213835,1146.8540807510958,4640.624791667663,4557.748477024036,9.988275944832795,8.432276537390957,19.992369217490374,14.155925617111414
1233.619353113793,1123.0829951608914,983.9586172923194,800.0000000000002,986.2908240466651,4778.185265872812,5075.906237657943,5.000000000000496,6.962035101035217,10.000000000048471,10.00000000003322
1217.1832730159892,1082.055800835579,926.5483787517652,800.0000000172465,1007.9813151501919,4774.050709619539,4683.306687828259,5.000000000027658,5.000000001036754,19.999999999821032,19.99999999992461
1374.3689805986537,1204.2183454268722,1099.994401420296,949.1010091433162,1129.4912756956985,4626.5044313119,4908.130889069936,9.999998627521462,5.0000003216313855,19.99998451022715,18.278827847168987
1410.3840246325838,1241.512977198425,1099.90268963017,973.5307139749142,1142.5348618537491,4611.087680501406,5172.562707922232,9.999998973108697,9.998253001218883,19.99615438267845,11.65450643972831
1226.8380840463096,1084.423377170277,955.3870916177672,800.6676123997596,981.0218195453647,4790.099341991901,4844.616841220041,9.437256534412507,5.000000008362754,16.64339538022003,10.002632850944382
1386.9309223493185,1232.963372975824,1099.8537701538417,948.4175763789532,1149.5611544785465,4642.572884492294,5075.05485550874,8.314378684623106,5.0000110068728505,19.99987295388809,10.44412657617313
1359.2479249363676,1201.4657031105016,1085.755191783139,946.8574865351874,1132.135003520783,4646.76608419792,4887.701893009103,8.319662900365559,9.123455713518153,12.279463479945639,17.46740006301701
1349.0154505970668,1227.0267801302168,1069.5541048510215,922.103839004567,1119.346056492798,4644.381682782665,5014.414250686274,6.966753771314433,9.997045182087586,19.998882013890142,17.86263822477839
1359.512609403906,1227.7900061370294,1099.9177629125597,946.2664308162125,1152.9154963279768,4642.481620604409,5109.955851448699,9.999895386780024,8.594046888032466,19.99984714056657,10.295063535053067
1373.0353329340278,1238.184957607888,1099.9671584492346,999.6504520052756,1143.8499165710127,4613.991690962923,4974.083204761719,9.999859611287647,5.000003456132591,19.80139727282279,16.46574667031565
1375.3330228010632,1214.5874909690895,1097.2633901115364,996.0046966848554,1165.547619717216,4607.192004654899,4905.103401845643,9.999999499794345,5.000538124371411,19.999937762584167,18.631490123596414
1258.5688693890752,1099.3508511576852,966.8749978415952,852.5258947976802,998.5563731150452,4747.927714240731,4592.846346373655,9.999967432638062,9.989947086618217,19.93663859310254,14.759515201991555
1342.6151424532545,1255.0459850675902,1089.1079792281396,948.2503998807543,1154.5170210688111,4642.75350050737,5071.996735628326,8.088924236623429,5.000167068991102,11.092038779637512,10.759685137117918
1227.3482207515312,1081.901788957643,932.548615850093,800.0001225415781,968.3933783245633,4793.571191721985,4664.409307555829,5.000000030910727,5.000000068510806,19.999994604675745,10.000011681440034
1331.2288001072525,1228.7229202094736,1080.332208499707,897.283174716523,1117.1116189754969,4667.517959547149,5110.5142134526295,9.44512917003765,5.000149465911802,11.52377855925133,10.610044007521143
1297.3137588321065,1164.891158450482,1029.4148375650602,875.231817791983,1039.832992610884,4700.038793221579,4826.8838461935775,6.33883382481892,5.009455046062471,19.999996566106184,18.730607812364855
1382.7043132937172,1213.330428894402,1099.9994526126325,961.9737171623794,1118.7327438921636,4636.355230061198,5213.388880313762,8.929566413774209,5.338045408921564,19.999981170033017,10.004379641282425
1222.4681787191719,1074.299778013882,948.5769121974262,800.0000000000149,976.0630817270679,4799.722420067489,4809.445123384165,9.999999999996254,5.0000000000000915,10.000000000001387,10.000000000000005
1355.294776556193,1204.4671544701869,1072.5578636915352,942.8544657387081,1089.3921990962117,4667.400770247421,4959.927551149924,5.000376001291948,5.000160486101926,19.997109956743675,10.000022875685099
1342.6802896214726,1212.4931351391006,1081.3515748649454,941.7382799754541,1102.3748445937788,4638.45070630651,5081.026010102322,7.199230533826601,7.815408746850168,19.981271768019756,19.79603641710104
1379.758078750039,1208.9656525083415,1099.9512121587836,956.2272547351981,1122.4283769268156,4644.36837680976,4781.3037853477545,9.999996788314391,5.00066757233559,19.999938664287427,10.366770636616357
1401.2630773344747,1237.2897787098727,1097.330916188212,996.4567245525454,1127.5747711319962,4623.362541399004,4758.876371380434,9.999992701960918,5.001217130968247,19.999998214011654,10.841771275077415
1348.8079555871138,1194.245774026137,1075.2280828819232,881.1063826701923,1065.566675259034,4682.862067085331,4770.461714806118,7.2482478503530015,5.000000265958701,19.999926588536887,10.069754076227103
1423.6987904365544,1235.798352289687,1096.9422385304354,995.5371267345016,1174.8407051253646,4602.612890082778,4446.5361823158155,9.999983392684012,5.000056051783672,19.999999999614097,19.27396081706651
1393.0656461070419,1247.1856224715566,1095.0300273647613,964.9635512020947,1140.1503488440396,4622.936510527405,4989.240604325026,9.901599158813259,5.00020721429898,19.999998482223866,10.000001905453692
1224.9641368217835,1069.003406687735,919.3893954209007,800.0000000426893,968.1199563646366,4797.794330361821,4690.414348767581,9.999999999999865,5.000000000000407,19.99999999995026,10.000004697149425
1349.5491220041356,1226.6732548263033,1099.6337239995685,949.2740564921745,1110.3773849928314,4627.521502600091,5202.884428104589,5.969021367884031,5.003781142734944,10.205503818154742,19.99362428838726
1363.800769507476,1244.5166175596016,1099.993178373018,963.0539351641338,1155.7335540552647,4611.526164699873,4879.780103516312,9.99208682006927,5.00006161548238,19.9988414112072,19.640336609958137
1260.732278806543,1135.1456212324858,989.8792851157701,840.3639733171951,1030.148976544371,4736.18632366238,5129.342984802667,5.274635871305105,5.000430395448083,19.99975052282116,10.020757139853185
1382.0005008665432,1233.0092817751472,1072.3774284811639,960.104757292677,1140.1689389223855,4600.000241070226,5117.379845385016,9.948345356036638,5.000250503720788,19.999998778420185,19.496230364559317
1398.0838750359378,1252.7294289047509,1098.2300659806049,969.8892358855597,1127.0036923812609,4625.872198052367,4826.485674197241,9.99889504531327,5.000016650475354,19.999969487521536,11.717106146817532
1415.905497417074,1253.751438474687,1099.969656665439,977.0317548060071,1161.823711722616,4617.161677774308,5013.750298053735,5.000018289791099,5.000010498166797,19.99999986210657,10.174579145663623
1202.8673942580488,1062.9277676978718,935.361981555392,800.009162524762,958.3450197110257,4803.200100160745,4832.438172211245,5.0000000000195435,5.000000000166297,19.999999838114032,10.000000000070887
1393.2783466920464,1232.3656414002885,1099.378478605199,974.2926951826374,1132.0401196609384,4625.195018365131,4841.6365807640595,9.999967740887898,5.000644102036145,19.891527275438587,12.055949158582909
1360.8723636649052,1214.8455416845497,1065.628332622563,925.4881711972565,1094.611730271588,4655.414340917142,5090.654225177985,9.99870872331589,5.0013407191650465,19.999469016768888,12.155480006476498
1354.5499421485472,1203.2493821725002,1072.1814401537408,913.9796159265642,1066.3259610632676,4658.583077294431,5260.560840172383,9.694799164737333,5.000328729701734,19.999998711938943,10.12620185760153
1228.842633597921,1104.1726006621786,959.7763502589873,800.5017960412558,1002.1334286506577,4780.584425696558,4793.421616341044,6.4804452198074305,9.72138864626156,10.000000523237007,10.000000536857767
1393.0179435496636,1258.0216435788627,1097.5685216372697,970.2363656941201,1142.5353844132421,4611.127174017182,5297.0293004421865,9.999119565580633,5.0000205005014315,19.991162016691305,10.000000982002856
1388.3758908212649,1242.253038860856,1099.7278561942016,981.5507799053092,1149.5674930520763,4617.643647373626,4858.71105700622,9.997976550323555,5.000714593133253,19.995755645656473,14.338616214518527
1363.6853167572044,1222.8372384171048,1099.9999997382763,931.2814449083329,1141.963022133606,4655.296881329509,4858.1013227074,9.99999999983711,5.000000000121406,10.00000000015472,10.000000029250677
1360.9206171669448,1193.7970414353924,1099.999999999242,956.6781456908582,1116.5123659412097,4654.7259422484685,4959.545791777581,9.999999999996803,5.000000000000627,19.999743186897078,10.000003719371485
1362.458259058078,1237.8416596626816,1099.442572837095,939.2167389923559,1122.80852876216,4651.902855752649,4946.108068969768,9.960901984154255,5.000523811216698,19.999801912025898,10.000241952921654
1368.2298781776383,1233.497340920451,1099.2352880938463,962.6193673271956,1141.87500847031,4631.894526326091,5235.226879157274,9.999994768676814,5.0000356252992475,19.99948494280595,10.001591144282855
1395.4005550993497,1249.858478224797,1096.4475788740544,994.1029179269044,1156.1694792956346,4600.000427465248,5075.435568277743,5.545788549950413,9.999813245107575,19.966338905491863,16.456486316523886
1374.44750736033,1235.7391612013812,1080.4256907209876,967.9136923887647,1119.5832462546118,4607.366807818306,5089.716680988834,9.999681925800163,9.999900775459487,19.977931358960756,18.561381156846082
1380.415551856585,1250.287128019378,1099.9999999943168,953.1092753226263,1158.301725385373,4629.331827132164,5108.0166902642595,9.999999999993738,5.000000020638165,19.99884231037681,10.000000008404955
1399.4346085676175,1251.88292826518,1099.9636694038882,966.0726268877552,1110.4130330191297,4634.84597421328,4821.479406468576,9.999999503170034,5.000044378570062,19.99874159630042,10.382582323179447
1399.9826450901658,1247.565314273419,1099.999383444914,978.5304856162152,1129.1610410113162,4631.622421096113,5054.048881142865,5.000030245243955,5.00000032118565,19.999222741957556,12.243300695760329
1383.879271812807,1244.4753297199434,1099.7689392443997,983.2674916004017,1159.7059032917136,4603.688953271801,5095.134780390593,9.99998804714806,5.000022449077033,19.999652910656803,18.690638514490278
1300.2666729619534,1157.4465592732954,1029.7889455278948,851.479509687431,1051.1677915797277,4717.219943373778,5260.088594882241,6.468283986831772,5.000034817246696,19.999996723256356,10.007810041187149
1411.2886574410177,1265.6793444593231,1099.9995267884306,990.48317473094,1149.498379156098,4624.381111874793,4730.656890310591,9.999999970371784,5.000000000965694,19.99999950384494,10.00006610567481
1252.0979901115668,1087.2999547726733,951.0293419619578,800.0000000091201,1010.9513474518316,4728.396228823122,5045.392768069178,9.999999999999941,5.000000000000108,19.9999991958405,19.999999999999496
1388.9018824752643,1245.7427388583794,1095.3951619586517,991.172923192354,1140.2185317013302,4613.0501012405875,4905.316563950427,9.992033042438328,9.999933409265328,19.999994586028436,15.556812032773705
1389.0166251258195,1251.1264508028642,1099.2827619711334,963.138362425744,1124.955507406778,4622.210846807489,5388.955093049441,5.4754340461966375,5.0006235447547125,19.999956559166275,12.13141896636674
1375.259290194604,1222.4816332567202,1076.5304404799442,939.4795917586063,1134.583054401946,4624.848396908877,5164.8707730703645,9.99117029513848,5.000042713089515,19.999764142384556,15.307336547078256
1398.1640317069132,1226.9393820075404,1099.973783166021,978.4802701757842,1150.836410920797,4631.4306292884885,4902.388366653359,9.998783517990084,9.999994656919013,19.999999871356252,10.530144118971526
1381.5844399941695,1257.8617118339723,1099.9999982736683,959.054435001252,1129.5589765158954,4622.152564588006,5481.6685107003,5.00000000382748,5.000000006706635,19.999938594646313,10.000014846981879
1405.8543501068311,1251.454868267449,1099.9989336514136,994.0951317332498,1133.4097614415653,4631.178627487145,4644.392990251217,9.999999739340307,9.99987577993411,19.99613349479161,10.00010782644556
1380.9807906593312,1224.5801255342806,1099.7964011342845,938.4911745639436,1140.7458165715636,4640.205179766443,5010.5212005344165,5.942570484556897,5.0000014676714795,19.99243703974173,10.000001005067842
1365.2545255437335,1213.3922494159478,1093.058497975422,956.6483032092615,1119.383574590779,4631.322965759177,5496.962091313098,8.295219261183533,9.797284105615446,19.999999959050623,14.375629861850989
1355.1545345559064,1200.9198835724362,1098.6291092720323,923.2417746404553,1099.679878489127,4651.955503519496,4959.028257401556,9.999993487622644,9.99997099703816,16.05530545541209,11.585282449103381
1375.2754957052962,1242.0066187716473,1092.4767693402296,963.2953995737935,1147.452544898855,4614.298587072308,4912.371652344537,9.999942838704989,5.390075919124556,18.41871244910643,19.325000161687026
1391.3758283196364,1215.1879109592146,1099.6124572612425,966.3334346578383,1150.9108118594786,4602.120586791083,5094.592947428072,9.996141719804022,5.992959986337012,19.99999409141092,19.707827747862087
1225.4964705275383,1080.1458760754995,957.2765083836292,800.0000000106104,969.9389342204963,4779.753372681333,4956.402019006122,9.88293104114873,5.000000000000009,19.99999999067929,10.000000853821172
1208.6025762651136,1051.9452701354414,911.2725928421813,800.0010570170194,947.5194808660242,4815.733955384443,4451.40279631994,8.739030749238776,5.000006490066689,19.993130826229333,10.000114201434123
1336.3951015924893,1213.4660219956666,1093.7953249784155,934.2418671211989,1074.860762626954,4643.717868204264,5061.006916681447,5.8515209110626705,5.000050833025313,19.9989501802794,18.806628060714196
1244.2489437959791,1086.2247663978396,967.6791701661848,800.5241423871837,970.2885512316636,4790.143068126666,4564.792473642993,5.000001486317691,5.000352718849357,17.761305369660228,10.039246567456845
1226.999138506317,1073.1339001185922,940.4284201839753,800.0000000090496,1003.2625536650269,4784.672843171406,4791.98584716923,9.999999999992099,6.633435816663859,19.999996057374766,10.00000000000901
1255.7766537238972,1077.911519222281,942.020583237861,800.0215155009222,1002.9802583350373,4778.551746855015,4702.904036430577,9.999999998379282,5.000000002304607,19.99999224983304,10.000277124981885
1380.9129001008412,1247.7431914802225,1099.998208679148,963.8200981858652,1135.9403668362118,4631.840438736647,5243.042112853391,5.000936340623054,5.000013730337482,19.991455265409744,10.659969016882252
1409.1905212207273,1252.224592542872,1099.990594699953,993.6951403415981,1154.6881920747965,4610.214022431452,5282.559723582218,9.999966961013344,9.990857390053698,19.999989866235644,10.000278113730488
1363.212605342477,1238.1805108061403,1088.0888425487747,955.221341876885,1129.334336429873,4618.863726899358,5266.649979782703,9.999996682683555,5.288006497077352,19.997540356269113,15.192615075568307
1243.7339116072728,1073.5811644578598,951.986775827864,800.275993214455,973.6280375331854,4782.188202366587,4688.02379844605,9.571353917969455,7.0452451732290005,18.43762562530516,10.000000318691137
1414.0580503171795,1256.6273393992178,1099.999999996121,989.7862490684671,1132.873347537054,4617.367482676198,4824.087077095545,9.340634067391962,9.99999968585711,19.99999257625049,10.000008303110825
1254.395808249154,1110.8428654495237,944.9215418180733,800.000000009374,972.2030900156117,4778.749745136684,4706.732385200292,7.835977608243024,5.000000000001911,19.999999965110238,10.00000000083696
1380.1340885730049,1254.2717933852473,1070.4414800896004,976.1619288749408,1155.0179105241707,4600.319240644611,4901.643049918333,9.999984217938813,9.999835420393541,19.99628331348099,19.985445122476342
1228.0149370454037,1062.1315735856276,944.2193869489238,800.0003201093358,973.7433979601315,4785.7941961526585,4886.5168289414305,9.999995460601061,5.000007636222495,19.99990464232485,10.036211832865678
1241.7014018564937,1088.7797900978073,950.262073147895,800.0000000075224,981.1281178353212,4768.131139526284,5028.234727504879,9.999999981443663,5.0000000000030145,19.999960714435804,10.000000651803001
1226.104115726937,1050.1166382681174,900.0430930761358,800.5891570290424,977.0358269265456,4783.844314242494,4615.741312946079,8.653902564419822,6.482440572437821,19.999941057773846,19.999053948862663
1253.0975381757669,1104.1564631562173,967.6855692374999,875.1933809917348,1030.525186640635,4715.878095642125,4989.807597609227,9.186864929229518,5.834817283109436,19.990546337446634,19.202043189739687
1353.941058798095,1207.3096712185181,1099.3493938931063,955.9892421677972,1121.7250250103746,4630.289998669848,4763.590461991232,9.282390402403355,5.000439164253475,19.99981446671726,19.61673953906957
1381.9056655836864,1244.2991157298272,1099.9993607469362,943.4149139868281,1137.9619628931382,4624.353474094594,5445.889214560684,6.822758104343014,9.000277730253439,19.999381175824997,10.00000000179577
1395.0282387260413,1247.4753207478082,1099.7521895763864,978.3344599249062,1177.2403326331685,4605.534660220537,4838.105744445453,9.999989843904029,5.000004116977563,19.999805321467505,15.169201458504281
1379.4992402943276,1231.081040229042,1084.224048672804,923.7746758844305,1132.1768604221093,4622.919665253173,5036.9670474056775,7.0081543195492655,5.000022198136629,19.9999999789885,19.22374126872791
1395.5545574474386,1233.7865322778127,1099.9996304284437,991.5878834877649,1156.501028697145,4608.772889981718,5162.471201897776,9.999999788475204,5.000000171307447,19.999886389297572,10.00001627692084
1257.1953139124819,1120.6454833156204,984.4597276376882,805.9640221509333,1033.0308241402981,4757.583257732158,4837.471384044893,9.99999936164577,5.0000000657287815,10.00002986236547,10.001849422600754
1386.7695302698592,1216.3135959832018,1098.4677226512804,943.9761599178387,1086.0665611397847,4634.931226366631,5244.635368917816,9.999982902672675,9.999941905772866,19.995098079234456,10.034806325424615
1394.0027063080279,1260.2304777257582,1097.6153331656901,950.414842579051,1150.4147479849976,4602.670310440402,5259.260239157786,9.999924720613357,7.940595851607237,19.999985664201063,15.013461394614575
1368.3967077477491,1235.752007378294,1098.9374055076298,954.2586582118155,1126.3737303692233,4629.961982627768,5172.136835661977,5.005024169179689,5.000377455955495,19.879111999346822,14.914281590134161
1376.4621621987108,1223.8652854913416,1091.4099809163472,950.4743404869093,1127.5288963476996,4646.597262796018,5167.304208874961,5.000877733503009,5.000015717885708,19.737188531257118,10.023653901879907
1360.5390930514343,1212.1727437624238,1091.3699822008546,978.4241463817325,1115.3447677118372,4623.590482072403,4973.27434120133,9.999997379216975,5.0000000233712445,16.69215579395093,16.832840227813378
1299.2134953615882,1166.575265563016,1022.0876712791952,891.0576335582655,1082.5866143601595,4678.905640307755,4915.633369876577,8.390186327852145,5.000002783765626,19.992190120624052,19.96500239409516
1302.0336209463014,1174.3134241916473,1042.850090483854,888.5204749217208,1078.5945600501805,4674.651587871282,5046.607368873465,6.951886011371744,9.999931960114711,19.98141566520351,19.95859555021243
1386.8448877322655,1225.4672633936489,1093.0072287536236,961.4874930196846,1167.1578197210554,4637.48269200407,4748.477800067899,9.999923686924342,9.947825827347357,19.571891057115923,10.684090129019632
1412.9639601339306,1252.74638914062,1099.9843735802983,960.3788698482934,1153.0770230537105,4614.046263758256,4764.592577543806,9.999888259926857,5.000061592999667,19.99999895436106,12.327541808565735
1357.52970595703,1203.8213904298223,1078.1042029549897,925.1963160544458,1143.8585328055015,4651.7035911777375,5216.682888077889,5.009480750461,9.999973437841565,19.999981548496216,14.716006886495919
1372.7874423251103,1227.712255633899,1081.962799028888,944.6435365558498,1164.204817007016,4607.202979665226,4943.0891472110425,9.999931697336612,5.004290781505068,19.999971792802032,19.2567690863546
1326.8008032292041,1193.6632811419568,1041.9017830884147,902.2055167909475,1090.775296974223,4672.578253653608,5057.151097216497,6.381048704140063,9.99987510442478,19.9999937901981,18.04935847738931
1352.4439878643745,1191.4441555355806,1093.3262400493063,968.1016142646566,1150.7574192277675,4610.658172447862,5338.990171157527,9.999966844694685,9.999329431666387,19.999990762513555,19.86951930631143
1265.1275084355202,1096.5516754302648,957.549695921164,840.1061063304198,1044.4766044584483,4718.298316338886,5070.96991027548,9.999870967614973,8.164087698394757,19.15754152006781,19.848202579069326
1376.0052358646717,1239.2819534529324,1099.9994376088134,932.336642241292,1110.6620779437378,4636.478336430418,5179.567992258458,5.000004369240453,7.462255019724825,19.951692306963107,10.91551748679599
1363.8547876847624,1234.1283557198103,1094.3752533322765,957.1100792904148,1109.5486531972294,4654.823390418073,4873.333923198763,5.001465872702353,5.000002700926494,19.999409440835564,11.57341909287536
1388.4626474625718,1231.848052330754,1097.963233776542,972.4204519360954,1119.8136308637809,4615.514564640104,4962.497897042357,5.297020718112747,5.000000298678062,19.99999999985592,19.962294458759587
1395.2309031462078,1252.361024657374,1098.5053424775356,985.0501641190311,1116.5245072749506,4600.932509879378,4965.447388319764,5.10147849495104,5.000335446392334,19.999999811882635,19.989786713832775
1359.1129456187855,1229.6225005353217,1081.8435710532156,916.8054385985455,1137.2479169164048,4656.312402372389,5021.8946438568055,9.140090340843638,6.57245743620624,10.380431142322022,10.006985005650227
1223.5566001712966,1102.6944972730698,950.4503152516126,807.2808117654286,966.4915191263062,4792.448832686414,5020.698661704138,5.000015338043742,5.000011784577256,10.000603371115925,10.003301958410765
1353.847962700333,1229.307151151298,1092.2101068900542,973.8489936322649,1162.9885317182982,4603.779557606955,4987.87650997246,9.663090333850509,5.000952939751516,19.99998997072292,19.50930993982002
1350.7688683811991,1201.536087271158,1062.973792511151,927.7971956442088,1100.9371980306657,4669.320803379456,4691.608939644545,8.27971296553647,7.307605404362289,14.865964835100689,12.758164369099049
1371.8629351636944,1193.5431104949164,1099.9728234018787,970.3603897015539,1148.0797065157437,4623.754409927828,4822.403494330995,9.999968002346982,5.000002384579898,19.99999999957716,19.57715394471077
1370.8785769075564,1233.1573934760704,1074.394473019967,961.3920694487892,1133.8834825883453,4648.781855767819,4899.093309261939,5.000046930732982,5.000013864376435,19.29441022136727,10.345452687777147
1376.192286031573,1217.2805570197227,1071.9461821192829,938.9612847570833,1100.872299382282,4644.07937343678,5083.730940653952,9.999993571283868,5.000001866009642,19.999968713973956,10.00000047611546
1374.5848086430499,1211.5596230146575,1099.0704178257488,956.3840894290768,1151.6809843267065,4615.408917522128,5098.506690738122,8.355854212087541,9.999999992656244,19.999995165639717,16.958462182235202
1401.1860979412202,1243.2090810061948,1099.9999967903527,985.5518107778132,1149.8430977130383,4614.959367575748,5081.074332866996,9.999998163291883,5.000018502542532,19.998824963065626,10.003342563349566
1374.754266571057,1213.977421088822,1099.8589125655583,972.4203088432573,1129.7705064445074,4642.942619888516,4990.761254617418,5.003311698167916,5.001131195303347,19.999983048892098,11.54618599123755
1366.6695910401404,1232.47741875057,1099.9230699732057,959.9485610972275,1159.0863340826595,4622.168916648385,5415.5830075468275,5.00000475258861,5.001596826581066,19.98531726138524,10.735973922058815
1230.7149788094935,1097.5059848994463,927.9580038303154,800.0000193873612,974.8277736621113,4798.849288092527,4754.097896503434,7.3303298391246905,5.000000005551283,19.999684147803098,10.000000145869787
1336.7854968860877,1203.3418512566836,1081.7109687028412,957.857057080758,1128.51739644362,4638.880620396282,5181.323590125425,8.821161762437347,5.000007001738717,19.99368136072701,16.836032605872926
1228.1080552966587,1070.370575533232,961.6868002841626,800.0000000399427,962.1833444108042,4790.513318616519,4868.474796176023,5.452888399571481,5.0000000000033396,19.999999571042835,10.00000006951645
1311.6838005326324,1188.7891512743038,1030.0338457971206,896.0670809548252,1069.6475366444292,4698.583039955613,5035.851937687237,5.000002347577209,5.216396031229817,19.96742265361229,10.001500517156442
1386.1340703865367,1231.6194869582841,1099.4099082508096,967.8804436455887,1134.1990223275277,4621.290753551437,5011.552592191366,9.999997680862034,5.000012830079966,15.63150287052732,15.06780205729907
1220.436255093627,1084.6136900818972,952.7943226017615,805.0649118541935,984.0544921892027,4801.77856710657,4559.883436768843,6.570834842334278,5.000219194504665,13.514781010054657,10.756532496854112
1356.53568925877,1224.8397436080147,1081.632603874869,920.1081125445581,1144.980566625251,4633.244145399503,5117.499130736774,5.000140431158891,9.997479541977663,19.992544364374396,14.729214104604127
1382.0654299271387,1210.2584301961217,1095.4301919587926,970.2928184777245,1129.025050865092,4618.6891121266335,4751.14055802101,9.999998810449506,7.641113744610547,19.999956459955182,19.69572909442096
1234.095059745908,1055.1689515195958,941.5938638680636,808.147938718943,998.4247506224086,4768.2724634699625,4559.375529276221,9.714273737540722,5.005800794442484,19.99999969074444,19.996095506716895
1369.638259525639,1201.3891337851644,1099.9945860498874,968.1057795812645,1147.4176708221532,4619.09761702701,5020.368778117183,9.999996289827738,5.000000196132434,19.99990076392024,19.13081638622125
1391.0815853965682,1242.285889187774,1095.5709344310453,977.2045920091766,1164.6412823886042,4613.640564437646,5100.201017931852,6.580765634982197,5.009637533986123,19.999980161362103,15.877670267537923
1275.6532870904778,1104.845410708963,964.951450641791,853.9644266877727,996.9887969054209,4756.277547999793,4688.963043251195,9.999998116255297,5.0000130814259025,19.99987478674289,10.001208076261506
1367.7910931739023,1219.3942325652233,1099.9927885208915,956.5083959151242,1113.6436174770463,4657.558974211633,4785.900306028836,9.99999395034661,5.000000702781459,19.997435702494297,10.029012470288805
1376.9300960422704,1241.4254005016594,1095.8572603752198,984.5184341866801,1131.4673120413006,4616.038844213138,4771.177053185707,9.988162754845046,9.99997919908785,17.86197745740187,18.107134710263463
1358.842503055686,1231.2322892504485,1099.7085720434957,970.5449313299405,1129.1861059010614,4630.0908361927595,5070.3506446371875,9.999999882130343,9.997276114858161,19.948172582717042,13.86360670622185
1392.826479057094,1232.1961592641487,1098.000498279863,962.4894084212384,1121.0672276713244,4631.127992611753,5116.278435056865,8.129853593842373,7.987161183354018,19.99999755904669,10.072901931081436
1250.8106232938724,1129.4248828779323,982.1743772718055,800.0000638946112,1023.4282244107505,4750.5257700351185,5072.270815004973,9.999999999995984,5.000000000000138,19.999999999928153,10.00000033006889
1386.7032260795906,1239.3356419806487,1099.9775009164457,967.7550355303941,1142.2973009244993,4625.315954805918,5045.615142395916,9.997907733392053,5.000155400468627,19.983725301846437,10.000372125709868
1227.1704184523282,1084.2667617669563,918.2660638852224,800.0000000008224,991.1856226608593,4796.17606043729,4693.125356445199,9.999999999999977,5.000000000000225,19.99998253862186,10.000000062603664
1379.2118255770858,1233.3972970610942,1099.8898299234781,956.053538601267,1113.3984508510873,4624.018362301963,4939.827899237065,9.999990718333306,5.000010035176254,19.999188940835104,11.774319641314756
1389.2629724496967,1238.399027220651,1088.5953727121853,963.3869033982387,1157.6208099226708,4600.864159842855,5191.936803040538,9.999818982001624,5.000078799401783,19.999038367572204,17.05732674123921
1265.8709759903122,1124.7110718009685,994.92285112051,819.3778716630834,1011.7745676944313,4747.896462024151,5116.2209207366695,5.223355015185139,8.40124160694529,10.042626539476316,10.002132146396221
1381.247486015884,1218.8622262043816,1099.9960326043274,967.0415225380814,1153.0458999776783,4639.283541151547,4832.015807063628,9.999999774762962,5.000000000150977,19.999976650741072,10.008252836308632
1310.834196892863,1171.4429968557417,1037.0672444393902,904.0138940420183,1079.1314304020934,4658.127417310725,4895.450944178412,9.999999956849575,5.000000086907291,19.937195160814994,19.9796658724215
1273.8672060929464,1097.6534490360357,955.6290853530813,811.8589797290228,1013.9190428603536,4774.349852839241,4582.1503574725575,7.895669245577283,7.990137617313937,19.999982030665457,10.007782267752349
1254.2375637823466,1095.745775388555,949.6618653139586,800.424534928549,978.6001583688126,4778.455432135626,4849.148890907704,9.683333407302856,6.947443413682437,13.626383798658631,10.000373759450646
1240.1524633758797,1087.7343246098571,894.2024226855058,800.0000000008907,942.57180591415,4824.163193047475,4374.295437159146,5.000000018237949,5.00000001120929,19.999737008433684,10.000000227163623
1269.6109965040312,1132.29521269419,985.6150455935009,829.0241016021877,1010.1212753616055,4747.37178819137,4994.086716539613,5.000048733005012,5.000438546719351,19.999997324316872,11.503520290834159
1375.2709937195807,1229.3198933786737,1099.5699184974187,955.1986087231188,1138.7846696734046,4624.879924187607,5063.002932013523,9.999923473669723,5.000065703165232,19.874441840741877,11.709407425705098
1353.4936989581172,1225.5585138698102,1099.9645533087864,958.8260739169627,1149.1480879191602,4647.860949703094,4600.931656809354,9.999989373166159,5.000040521199633,19.84022067847051,11.945134371515001
1391.6447918257147,1238.4152179190214,1085.532155608493,984.3405847334843,1117.731961980674,4638.177776577669,4761.6164959110165,5.000000008900035,5.008738817194023,19.99639887479912,10.944134910709213
1250.2663804553679,1096.551736358588,935.9361433240796,801.1692560479129,974.1809208386785,4779.800622401083,4635.888210171813,9.999996736180584,6.532174951019434,19.55850874522194,10.056427264843128
1307.3572712666137,1166.676679984248,1019.1589737079123,866.313840032699,1087.38637139376,4697.089774797574,5050.177097806743,9.999997718727867,5.038679121563039,19.095170724944758,10.027541681080624
1387.367266614701,1229.4128952541835,1098.416006142471,952.0727380922832,1153.5197010431955,4635.483627412991,4966.538593890025,5.545726846826804,5.028661065495362,19.996337238694768,10.131541948806944
1214.4499544468647,1058.114822610452,945.9137280529771,822.05621778741,976.4550858745263,4772.663469432068,4562.712351641022,8.235494351271154,5.000000904041399,19.999996651927987,19.999999909762423
1238.5764351882103,1105.099184134825,946.201420721254,800.0000000165586,980.1856915842851,4778.639868965797,4981.3043566326005,5.190912455916624,5.000000000010402,19.999999997518778,10.000000001354866
1387.3392738703808,1237.5728085749538,1099.9999525767723,937.8960548993406,1123.8071400418576,4625.735177363031,5366.93278509375,5.000001431694267,9.999890422796689,19.949768385098203,10.058453957571716
