Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1208.8596066646228,1026.7850155138194,917.6585986553694,800.3131815799061,960.3643191498505,4801.43277341279,4317.613970722776,9.999999270980345,5.000013608459472,19.99999989432907,19.990003776714083
1389.169155935895,1234.5159964721493,1099.393208779006,966.1141966471171,1122.2718062287295,4635.119839804523,5002.697465193671,9.999977120153197,9.999964375720237,19.998588678302127,10.002803279345857
1358.7354752340684,1208.63818164947,1076.5038834131171,966.2746487363659,1119.237521862317,4623.6115976705805,5105.18376026922,9.999947081010376,7.592796841676269,19.999839073217938,19.740283251599564
1354.1997087940294,1245.1610026286073,1099.9999988862771,936.5122962319468,1171.0277063192166,4611.695040558048,5116.968574351635,7.0801224294727625,5.000000001849779,19.99999997375381,19.999999926244413
1403.5262973343124,1244.1978557514813,1099.999999993183,982.7735934362216,1149.2148254218184,4604.238831897614,4764.20391655962,6.174709531753766,6.165380287580219,19.999999967977896,19.999999999997083
1241.842546220858,1087.0448251970818,929.9244909731977,800.000000007035,973.3276954753887,4761.823548336305,4711.10191325803,9.99999999999981,5.000000000103851,19.999998870289442,19.999999999140158
1213.88586903096,1082.1640198418831,934.3178091250926,800.1668790440963,979.2406782232824,4785.927860805073,5030.223819273685,5.000018112262656,5.000007904870603,19.142149749702778,10.000443505412699
1351.2607467757703,1196.7865308404555,1087.0652856181205,952.7642736739821,1125.1261043464758,4619.181059616289,4948.92039530509,9.999999953308597,5.001699001025041,19.99998912774243,18.80772115736777
1358.1515371629287,1227.5196996138557,1099.9909539369562,984.5813162940426,1141.771493962272,4611.85570897008,4984.067729293817,9.999959823635617,5.000004739963119,19.999826712391233,19.999675762822307
1250.8627948338733,1067.3966980848359,959.2796999079608,800.0473565171617,987.9799284030722,4793.519549424629,4539.271933318157,5.000235315464312,7.75471860131704,19.999645144137787,10.018599158863735
1377.58908167671,1233.1387894331772,1097.9245968915582,969.904822797574,1132.1912016120743,4627.86293479465,5123.996258434759,9.99761036461748,5.000058375261657,19.999993029701145,10.511079349198985
1258.1706983864317,1099.5603101295096,941.555356983245,800.0000007653099,997.9408163800659,4761.19685921365,5010.078802042681,9.999999999902467,5.393724589191247,19.999999973634665,10.000000010530677
1366.883637835606,1228.8117290615437,1098.43986194499,970.6306532361133,1107.8086993228771,4650.501991182354,4893.842498908014,5.00000061805895,5.9265840855524665,19.9976831116884,11.145186278094185
1210.0375570376086,1088.1101527861576,953.5006875721136,800.0490385360532,954.1122802157969,4795.633307586766,4690.583859767924,7.349327187697822,5.000004840273004,19.999947709895526,10.000896231413211
1400.4263854300568,1244.186994094087,1099.9999999118927,981.8301592383822,1169.2118370501257,4614.230147004007,5160.424219884765,9.999999990438242,5.000000260880828,19.999999450969096,10.000000062823467
1349.5323190152428,1208.1274924338056,1073.7661381441342,915.8031527715227,1109.1911269158102,4657.512396459665,5096.381652647096,7.790294077784166,5.026629483548263,19.999988786548187,10.321303806590068
1234.5199221891592,1082.4646387126907,925.830344820927,800.2649193631919,937.8742851091658,4785.740712925977,4860.0043301559135,9.999901721140377,5.591072995720448,18.678171671745083,10.057141819526084
1340.03809127543,1203.7514521965236,1088.8052289614877,972.7503056127999,1098.7501234701567,4635.872526103465,5002.526665988319,9.999994072961668,5.0000061317692035,19.999996563670162,19.35159436999237
1281.3507213776463,1153.0366700687875,1006.0514233050874,891.7956944234445,1058.9192624488508,4712.731803663173,5015.258435163113,9.99958747624787,6.224281859504603,19.986770829003493,11.740108299976429
1232.5308992200073,1068.192754779661,935.3920769903544,800.0047744950501,981.6216349581991,4783.5620188587445,4578.50380116235,9.999999999101034,9.745636852522503,19.98768051289711,15.648132552793871
1264.8466359554966,1143.7130241354573,961.2777305898819,842.9849886235501,1022.4271138971819,4754.122678692904,4704.320303532267,9.999414263398277,5.002932313216677,10.025713390595072,10.072892631381357
1226.3659210000678,1077.2334980211674,940.5517656063005,823.8967852892329,997.4381731748502,4781.589086379532,4637.245279209449,9.999806240676499,5.0281341449682,18.828120679486773,10.398599873453444
1342.5601595641442,1178.9161927530888,1054.652822002388,919.5728260727856,1083.8473572287085,4687.269998017232,4771.810562813509,6.574213559663247,5.0002453029734175,19.849540705363864,10.000106960796701
1344.7092242697884,1178.2962866360676,1049.8816412428991,931.2474981186871,1082.7483803804914,4641.2970377416505,4927.031743908423,9.999999662263189,5.000000073695576,19.99961965778826,19.999991231064268
1268.8972892368824,1127.3752327731165,951.7383854446676,854.6095124215917,1038.8788166010079,4734.001944704686,4558.391757278727,9.99998843927083,5.000003957131324,19.987430375423205,19.992561173722653
1336.807857327113,1173.0882667189462,1046.0136006710193,917.4754249636434,1096.7039660345263,4685.425066515422,5024.329809765397,5.000000004818093,9.999999488024903,19.999975975809576,10.00009471920233
1358.7839476794566,1233.4527434272466,1099.8036906779332,916.4295989627444,1120.363609616645,4645.347132669995,5301.941770272711,5.000125063220378,5.000067541182369,19.81021125465356,10.183615211976944
1294.1336416028228,1150.4954094478942,1009.5602572496891,867.4122220579461,1072.4204338936436,4718.225989684461,4815.535951883597,9.999568599680307,5.000002511088213,19.965345093764807,10.001798241429688
1261.4981556389396,1027.1440496692421,843.2888836593464,805.047030662406,930.4174103161855,4819.1223621701,4770.758356064317,8.197324329414876,9.999995231629933,18.00760714389639,13.102366773511731
1234.6725500705236,1067.7639736157191,956.2985018240901,813.940169905052,986.1292482698819,4752.483960946139,4902.460152345947,9.999999919853657,9.999985635986587,19.99870450763068,19.751095314459345
1237.4548286816605,1102.3126504498473,966.9474486684609,800.0106036944586,985.5174056653126,4779.313039596893,4886.778449774707,5.000228685213198,5.000290683966317,10.234720694885398,10.328165707296572
1379.6040769891247,1251.6605452043966,1099.9530885196698,971.2400278444888,1146.5401622128281,4600.000005160589,5314.099627496164,9.999980243004499,5.920162851607836,19.99983279521396,17.520846277013586
1206.8048562583997,1069.525670225195,929.1768188271255,810.3341573962765,972.7834813462542,4760.291985827853,5061.25997237923,9.999959107243228,5.002308291802937,18.2884327204264,19.966139391388275
1384.0763343011859,1270.3954424785709,1099.9827803304008,978.4856465396359,1151.3384737939498,4616.89340106849,5176.674674999177,5.000132810085987,5.010615306940012,19.99986356172967,12.40745178479563
1368.9921842254623,1233.5867223494865,1088.5694458909709,959.9697560606538,1128.5823307833534,4628.371055955198,5309.441260348688,5.00004937605778,9.993910633762697,19.999398545673138,14.665431215083457
1229.831377344113,1065.7156894288885,955.0713880391668,800.000123540731,953.8968703167236,4800.510569310426,4696.47180479381,9.986430466961592,5.0000002978507,19.999938013538372,10.00016869671692
1386.1776589095873,1231.4839411643363,1099.4682079258755,973.0712522515013,1106.5652680948108,4627.957113964528,5044.524863429903,9.198969468780952,5.000105374835226,19.979886424997325,10.000000032642358
1240.899860676642,1085.6019376054262,949.2973568594169,825.218463272813,1015.8756904589732,4754.641528572324,4731.265919541749,9.99985461971842,9.776744260662518,19.997019612534313,17.7129071294694
1232.3637830308646,1097.5618535898661,962.888037463668,800.0000000174331,978.951885319655,4790.564218230068,4812.454253915176,5.000000000000204,5.0000000000784395,19.99999997821782,10.00000000106273
1405.9341997447498,1230.269325429186,1098.6466703260032,991.8149147656957,1162.9347693196446,4611.087197702488,5078.92275317647,9.99999285098306,5.000060924728792,18.013268683236067,10.000000494137167
1378.8237751132715,1226.7712968635126,1099.999999999965,939.8785704737004,1119.1424964761845,4632.477942005061,5314.696208175993,6.315548283310701,7.5735444905492315,19.99999999979605,10.000002202830917
1387.3819324628987,1241.2849189424264,1087.6151979320164,966.2065481395872,1168.0283583382457,4600.075406310805,4755.9288003419,6.9885640036096985,5.000015339081912,19.999494482547135,19.955856936703338
1286.4184356067772,1159.9521777321056,1025.5567175532199,881.4229730028807,1061.0241259589416,4703.752986303279,5043.912462301572,9.999988757201551,5.000005669442989,19.99999247631132,10.015903032317786
1384.576714527629,1226.72288621001,1098.9982780697806,981.6279957684476,1143.5124635626375,4601.130264327264,5181.729740482571,9.092930108246101,5.002160074258843,19.999925072733003,18.485647177993236
1423.1559426703595,1252.6799717816216,1099.9989635435627,967.252457427077,1180.0982758355278,4614.625398566044,5148.760167113745,5.044484548881187,5.000280863903943,19.99998452144945,10.66705472371855
1198.0657246462815,1068.2086704821822,944.8661916586699,805.1683510734717,956.1332719803606,4807.171225984369,4647.277012733803,9.999998549542171,9.846418956362662,17.69894325640548,10.159031329670139
1345.3237527992987,1188.2941195099763,1034.8374282685274,926.8216335065124,1073.1113021852839,4680.748808218912,4999.630781929883,7.244820616951017,5.000076633281341,19.997306164484275,10.040598157139197
1357.9176638313209,1186.4493568412342,1063.172597020957,936.5337594916294,1092.6335088302094,4660.602491976791,4964.0648589544135,9.940326673426528,5.000593445199529,19.99759502414752,14.889653846124746
1359.837891247953,1229.8674559899273,1093.2228700382095,966.3998010823258,1163.7348320972822,4615.457125065425,5093.335463479686,9.999992438851663,5.004922437688264,19.95064252261413,18.217909375323842
1382.2335603422475,1196.7471351563186,1099.5072545391768,957.839235879358,1122.1165324117128,4625.780510049483,5065.85574635935,5.136918509154679,5.000000430114921,19.999996107038708,17.25552133567173
1367.5957116010688,1218.2656943214563,1094.0150865699316,939.4395617280518,1103.5459096583015,4649.797908794559,4933.5269781405905,5.004001266859013,5.0005026167946856,19.99999791614016,11.333253184961391
1366.5053161434228,1223.1546004275042,1088.9346100588236,962.410987005357,1163.9928715049468,4605.15116202676,5183.986383759117,5.000001820701584,5.0000019201384465,19.92324330031346,19.998310470635463
1253.2685109810686,1120.9385961523021,974.3956263015169,812.2601502784153,1008.9985231055521,4760.74952812436,5007.921030483062,9.184565022778775,5.008366915511153,19.999805108994025,10.011799760790653
1221.6498820658614,1066.3838375836544,942.2342845351308,810.7376129872748,1003.0137808047353,4760.559588339076,4882.206591630092,9.998943235821002,5.000000016315017,19.999205927699933,19.52269194166512
1377.5805283235277,1213.5067923304503,1093.208894688902,981.6556360875344,1116.7682220551549,4612.119111062378,5173.355314909221,9.999990870801183,9.99909118915707,19.999985337692156,19.840780989781965
1240.2238439644773,1109.9291522280153,969.4288279692698,800.0314619956549,989.8654478048811,4770.621099706916,4848.654898862881,9.999999999156941,5.000000000733256,10.000000666838828,10.000238991706272
1354.5105744601628,1214.1964119761656,1077.499411718141,966.109145372456,1099.4701865812372,4618.2237437795975,5404.565417311649,8.616603489767055,9.999999896030419,19.999794533505877,19.923022751608897
1234.706309444703,1115.3479999192466,1003.2252422082539,800.08926612602,1014.2976431088149,4762.958335840274,4966.403329460308,9.99999969474767,6.893927915186392,10.111500420564356,10.17295924582501
1379.2528165797037,1226.1095330062353,1099.7561651972305,964.5440789906326,1153.582318569824,4629.9906370242215,5035.246516600711,9.999998077673524,5.000377512261111,19.991243460886455,10.882037776172114
1225.7906980717717,1097.3979715383514,929.6661070886793,800.0000000016925,966.9508237084203,4784.209640666263,4898.3548720311455,8.000418783084237,5.00000000000361,19.99999999965398,10.000000000761313
1258.3962204399083,1080.178607677984,928.7936534703573,800.7239660197902,985.8545910192177,4784.259899353075,4669.2302380033225,9.999999999003368,5.386298565052189,19.9986676117722,10.00000252469695
1211.9687401672913,1097.5307293127466,966.7863499103406,800.3216860496663,945.3355490158839,4794.818450219294,4778.185816825607,9.952116485550473,5.000126330940116,10.047253218414435,11.277373361033895
1372.704745439028,1237.74877668134,1099.9999998150925,949.0868841445117,1161.0133977977484,4606.603052829428,5004.133087678063,5.000000000015335,5.0000000012829675,19.999926685499137,19.999999983679004
1313.5383076502276,1184.1626367257052,1021.5231760761801,898.3588772380239,1069.5019048066274,4668.285191050124,5226.731783094928,9.105173103547557,8.39457907055112,19.99639596250162,17.85796743642254
1390.2910261533048,1214.9632455094888,1099.8677854982384,971.2635087883007,1134.6905985028106,4636.5638884698665,4938.82396295863,6.687791514463552,5.000000021385423,19.999967626710543,11.265373268610585
1380.8240112631238,1227.1904483420851,1098.140760809864,966.5950517444231,1135.0457572000355,4624.75894413617,4875.0906156580395,9.99864703271016,9.245879548618584,19.99695117451691,13.074239932159566
1340.1485242766944,1177.3670773788251,1056.1949472529805,903.1708037784429,1070.9726460889722,4701.3940994574705,4590.117014176535,6.672671344000931,5.182504578593994,15.448550516247597,10.012597170161639
1331.2216863171816,1223.755014932837,1078.7431560597058,927.835105020447,1109.560427278471,4644.055001746155,5413.030393112074,9.999928777003744,6.425613649371494,19.999888729780487,10.068429757706463
1365.477383169356,1231.864276352887,1099.4023978078444,987.0053076228278,1149.6986603554342,4600.831833722196,4969.852348077932,9.797065188930276,5.000001289936803,19.9618231806192,19.85485054645555
1395.432359314897,1200.5651499453597,1097.9014413789919,981.3762742050368,1129.8220362787056,4638.34500826217,4840.382574113144,8.112829124550078,5.001479058529984,19.99999967478582,10.309060044743617
1232.4469998772088,1088.0745047034545,962.2524020326764,804.4255993452643,1010.5999307860047,4761.192214369729,4806.708845427373,9.992523148401135,5.004394419258943,18.720756098249616,18.47204208686642
1389.3012310972883,1243.7384914457177,1089.4411284602618,966.1198568381742,1148.988944215044,4601.187693975117,5285.582271383075,9.999475081616339,7.631990725945752,19.999996209491986,15.758975942930078
1369.6233979511615,1208.3344692203484,1099.9878202124971,952.2418342377906,1118.4258641998772,4649.191791845387,4900.8502764192945,8.490916914170315,5.000194002656365,19.999964442612352,10.065237832740346
1274.0630254725563,1162.3153878373846,1005.6367616701085,880.5835132716227,1065.9062854141737,4723.07162728002,4884.06719818675,5.000003139507482,5.020434090353315,19.99917547096505,12.796283008966235
1377.3343858070518,1239.849723505539,1099.9926706945612,973.5902012599178,1144.9907818983877,4608.421053191951,4812.586132465149,9.999786694535992,5.001333639381939,18.83041964587201,19.699396166867043
1269.116109133895,1152.2620175747663,1014.3996550540086,861.1015659448183,1012.151095061083,4737.766068062549,4999.404359054914,9.998363606965672,5.000734733257299,19.678545206817546,10.144614148234632
1403.5192165856067,1244.9369521389635,1099.8943836242368,966.3804470240156,1144.3835106732806,4618.568546654899,4838.487300109982,9.999997456596983,5.898155026234163,19.977897029738802,10.755320767796494
1339.1356949640672,1198.0073411203377,1036.5500452243464,913.1633512082974,1095.761142436923,4640.1622714155665,5032.474261492192,7.621700529755153,5.000117424766581,19.976795406404438,19.947449042074375
1237.474739085174,1105.318249298344,963.4269013170551,800.0000000651041,991.2247825113815,4790.3727475533415,4525.008410240272,8.451919997239486,5.000000000001699,19.999999999747864,10.00000000036666
1387.9772057586017,1242.924659788982,1093.8628451009286,999.9996739709595,1150.3336084567493,4616.9583891481925,4958.984620984149,5.002162166812483,5.001576044498395,18.23411024844794,19.997401183128446
1409.8470152642192,1239.127845587266,1096.7588106181042,997.3217099270122,1153.3616431015118,4625.491474157948,4755.85405536743,9.999993796407182,9.323734329526046,19.9999920901113,10.204956582958637
1314.593869721873,1151.9313123147965,1022.7628731038152,881.0273769867853,1050.6729243374234,4722.3574672293025,4559.18898804221,5.001414497361252,7.985039372432158,19.99737033633068,13.544163111983767
1295.2933686431118,1145.836457024563,1018.6320277777961,873.5354871226232,1024.5199614479523,4718.062910129481,5105.780338803535,5.000007162342574,5.000008916350712,19.948999016183606,10.000257768403264
1347.3652434760813,1196.9269226953438,1068.6257426454222,966.3842198359977,1123.9465670079474,4636.155865646533,4793.978377662804,5.000006999302297,5.0012585466545305,19.99495161564564,19.828389772504583
1365.2024189749302,1234.7014447722906,1082.5396572864577,927.491329607713,1121.0811957832323,4651.061136412378,5050.158517524131,9.999880941266229,9.993599200396774,10.944464388286232,10.00003758172199
1264.4898839820999,1133.1747971829113,972.5560922718415,852.4567146445219,1017.3836489081306,4749.183699294463,4918.288611216371,9.070646138939368,6.21224358870926,13.068622490384834,10.083361827842268
1319.0628571725122,1178.752079177561,1028.852468930404,887.2611144460772,1078.927614460506,4678.340545534619,5258.094887107648,9.999983736509277,5.000076293715365,19.490697879895503,10.072669854580962
1391.8242626860583,1238.8010805615813,1099.9943918186418,960.3753481740673,1134.5205366149908,4623.89881107728,5283.249315794922,6.257084573689115,5.0000499332807165,19.999999543195592,10.007244648256039
1362.8056859102526,1222.4237734023816,1074.485112639809,946.9308038481572,1113.7126250879576,4650.065126001499,5235.923029941575,5.000676818282624,5.000016001999527,19.992913521723068,10.000008010011907
1210.882527312526,1074.5996067155347,923.5792017352685,800.0000000001636,955.7311945189518,4797.183675503296,4918.538544063634,5.379359422789936,5.000000000000657,19.999999999997744,10.000000000084453
1367.7410681522977,1225.5798546403882,1098.2566287322506,972.3389113153787,1151.4604115183765,4604.799891239786,5177.21725214252,5.801720893517343,5.000013708520643,19.99997155057784,19.966233610933795
1246.727823431505,1085.93044102929,968.9116241027261,808.2171903946601,1027.8986601167549,4787.322627662854,4484.740256571808,9.97586206744548,5.000000765696143,10.000014882344244,10.00000034158663
1274.0591476163672,1135.3293720697566,976.0305119356723,853.8383392298517,1023.6737923447115,4737.282614414391,4919.61848979777,8.549894025786898,5.00067951623723,19.999757651655163,10.025306643898267
1374.9592725569566,1215.066591611253,1099.6722691794123,949.0021221606203,1123.5963258055,4643.251108024602,5369.53865781876,5.000170142576793,5.000347894716216,19.99999990554301,10.008386044819256
1332.9122259536516,1163.8078259360482,1037.296853075506,891.0985453066364,1074.540025056215,4691.93946478775,4925.114856455178,9.99999999999933,9.999999999758062,19.999477614564444,10.00000001323935
1360.2530359149036,1220.1765942047407,1069.0327386984077,930.8575307570454,1087.2748291932137,4668.029441531486,5044.962060881363,9.398345264735026,5.000097032371439,19.996670994112815,10.25162591639835
1389.0804434815955,1242.8979781681414,1099.1090356102407,971.0494733889141,1126.8358449285436,4634.078642347603,5168.83479745459,5.483912211930223,9.999084590085978,19.999530305661825,10.000000057239337
1392.6829048818245,1240.0748137924452,1098.5124756973844,964.8190233992133,1140.3912344419134,4644.586419743904,4824.71519996554,9.954915080615933,5.000034549683884,19.99999270776619,10.119511822186432
1267.5397674983005,1099.4161221429517,964.051183526978,800.0000000046582,1031.3151017678786,4768.28741478959,4849.48680775117,5.000000000000744,5.000000000198499,19.999999939098853,10.000000000063705
1410.8423998381463,1252.689359145074,1088.073395620448,971.9692906383365,1177.1024003089638,4600.535948556538,5365.845906910997,9.461128625065026,9.999750148515805,19.99995317128646,10.832848120665519
1221.8287989668586,1081.1041161244991,921.3238507059846,800.0000000006684,965.5073245855177,4809.8179814892355,4674.427088306059,6.245356647273846,6.647630130470764,19.999999998460357,10.0000000385148
1390.9161198667298,1236.6691117707226,1098.2299767167856,944.4710917037326,1159.3141341926328,4632.514950965099,5036.6051945908775,5.000882518880402,7.480177040350307,19.99999999238854,12.99126285553568
1207.6217149594677,1040.3375842995026,909.8693110836268,800.0000000434137,979.88541642589,4782.898197551775,4499.812330167703,9.99999999997949,5.000000000006374,19.99999999999931,19.99999999993361
1344.8938870791546,1196.4809232214252,1052.5990626573885,934.720198467139,1109.421433144033,4654.5760453435205,4925.116662888209,5.000009181999132,5.000072750024484,19.999976542584808,19.88913751398166
1382.762935718424,1244.3909968826836,1096.614263244099,974.2087554883731,1129.5100639374132,4604.787764256598,5279.492788002167,9.999547706457012,5.001583846231982,19.99999953038622,13.166433539248414
1235.0032070954514,1078.9189981563547,954.2009330300419,800.0000000021047,979.2739016272028,4770.5869014041955,4907.73952733527,9.999999998377671,5.0000000000222276,19.999999998358405,10.00000055342759
1222.8250518950665,1109.0222742738013,934.5449300538004,802.3839879407407,983.2344072281759,4791.230579975738,4726.140449826979,6.91857209354504,5.001806626387673,10.25641479465277,10.20740946403133
1394.9236462188592,1241.2966467752547,1099.9999836126956,955.9923871994666,1163.8805447815653,4611.299943513071,5201.152085151033,5.957350994379831,5.000295839173562,17.765982256929238,10.712003712919055
1375.969313146344,1217.2218283852005,1061.894199747994,968.6661880370172,1143.034278365519,4603.103001331851,5355.030605224491,9.999999660600318,5.000000780460277,19.9999813242217,19.975795097557626
1321.9160434137796,1188.5797581026577,1034.944850489013,926.2625698997374,1093.5433341250173,4661.289839448791,5041.959858049239,5.0057445940987835,5.000016418225966,19.999685420074204,19.908070412203383
1379.5670670052718,1246.5380667174795,1096.5845002490842,980.8688018825405,1137.2682437497485,4622.040383717227,4927.478107049963,5.003852266864197,5.945221772333492,19.999955052954988,17.154395160850783
1234.1356670204977,1066.9967515625078,917.8772726201714,800.0000003684048,977.872882738161,4753.830754439784,4970.893388213443,9.682957392662926,5.000000000050135,19.999999924789833,19.999999893584786
1352.5365344865008,1222.0120140052718,1089.0214442917281,966.3960796732441,1133.7520214522149,4621.0974036442485,5211.6557629908775,6.419196725833529,5.000138189127988,19.999703599585093,19.17297711914656
1379.0193680436148,1198.6456142612017,1070.9022780159928,958.383805918655,1140.424103349862,4638.597017965573,4760.885637426979,5.453357519083598,5.000275310961438,19.999968974650614,18.733118404134526
1376.8862208915446,1227.4215594241882,1099.997378413157,942.000043365964,1140.7153314716354,4645.483748578564,4688.958152057195,8.779901536538082,5.000003306319508,19.99957924389205,13.670194082053316
1359.3490479213015,1212.3092704188577,1090.282858076915,965.2311853718398,1135.7370746064787,4605.816949344844,5093.726215508299,9.999997565387648,5.000136225223899,19.999935008425343,19.984635086269442
1405.3556050798047,1242.7983892213886,1093.680435815532,990.5967473635627,1181.1570117627862,4626.117512024634,4884.80415402708,5.000166540548033,6.81820839707259,19.793277516797335,10.000040021850033
1397.5903088987973,1240.6431267648193,1099.9954828815096,971.6886559013085,1166.9936131252189,4621.716895328418,5023.73756339953,9.999999731829606,5.000013868082246,19.99999260478913,10.018977544624619
1411.9750154318735,1241.3196103682626,1099.9739045785839,962.5294414797863,1133.3953302236255,4620.14721526274,4735.039204275844,9.99999950426298,6.91403477103082,19.999996735694157,11.375166619299378
1212.870538790551,1026.2164183814702,905.2908996997866,800.0314108270269,951.7100772739519,4788.655495635452,4597.00808258602,6.886169278257434,5.000201383401316,19.999978857926557,19.577745379295838
1239.086611733027,1071.9424980251079,934.6619807019221,800.000000033612,969.5021910362723,4788.80503832826,4741.486695232661,8.552622018280719,5.000000000034365,19.999999997185057,10.000000000667448
1240.7759145659836,1070.2711934563283,906.130574826635,800.0000000003342,974.8483548947596,4804.005982062346,4734.070243485283,8.352958570849951,5.0000000024835085,19.99999244078079,10.00000000005102
1409.5418665171526,1230.7149858331227,1099.7558740503885,974.018741168186,1148.4991726654025,4628.959951306938,5082.433385571047,5.000691174059446,9.999999987769282,19.999999058497835,10.371951226219519
1256.938527563141,1084.2343243477003,969.0758855389228,800.0000000003906,1004.1929104801575,4786.770450303304,4875.729716422614,6.145227708028661,9.999999999899138,10.000000000240972,10.000000000233168
1296.1903019585284,1185.9775313533955,1021.2390537485745,864.7025929149136,1038.5419994772658,4710.618330564777,4899.368919813898,5.0024761497977,5.004506734797161,19.08498216132756,14.591832313940678
1397.1150659238767,1247.4659450024385,1099.174678709813,993.3166542540985,1134.0861324764496,4612.143531865798,5160.089406963217,5.792301154531388,9.998736821193958,19.812357510760588,12.120308738477286
1207.1910311427678,1087.4077690248769,924.628523606116,800.1653299244572,951.6681762991282,4776.903534484556,4657.284172817736,9.647632601849326,5.13869212033979,19.99996062750674,19.99993231598964
1346.9271707290204,1237.6433751904506,1084.3201327430318,958.6981025997068,1116.7458762160586,4647.596893642174,5222.793057662299,9.99995904592532,5.0000050606194995,18.10327436756177,10.244794198403126
1397.9189640348907,1271.6618563106338,1096.869311136135,956.1580168959508,1170.2401164293206,4624.722445757678,5108.936452824032,5.000253299585329,5.002413360158689,18.259691929630453,10.000037375274674
1251.2674829914386,1104.520310804751,969.7487366461613,848.2121595308831,1015.8370419083811,4734.157675003695,5053.251774045633,5.000693118746957,5.0046457129159565,19.501194332468565,18.76189567067292
1225.3265856426874,1100.0201113685637,969.5973215510853,802.5702233719041,998.8104667322293,4774.179652358237,5006.870134534678,9.38738762971257,5.313538381653239,11.327699867842792,10.950765750610556
1291.9837304322778,1140.9520778104493,1027.136926310182,844.5513208530693,1035.8011088404714,4730.80281359984,4873.600982494843,5.045858313123167,5.000013084429184,10.246035334192921,10.002109645780163
1230.5245922175393,1069.7657211472247,903.9455270473993,800.0,939.4377926025821,4810.043126961199,4581.682156986771,5.423069618667037,5.000000000001801,19.99999999991098,10.000000000023661
1377.857454491199,1229.2881931465934,1099.824291126381,956.5684536702129,1124.9552512476068,4623.89208935599,5385.001408865903,9.999966641585848,5.000038738368853,19.89668780940275,10.000009740648306
1352.032301890814,1189.140295430035,1077.4840871894098,969.4705153730737,1126.6186654954504,4632.502145837523,5032.064063837572,5.651368515496736,5.056612252163376,19.620950837911586,16.970526326019122
1389.4616706087102,1246.6541525826922,1099.9876014241443,979.3361529141578,1142.9925661668349,4614.60423891022,5341.14534339027,9.999998573907874,5.000001005217039,19.993314919757925,11.603414854881349
1385.4858740776829,1232.2342273506708,1085.526770907461,936.9885003636673,1141.6630046893767,4636.7448956743565,4947.013680730177,7.831354408415579,5.00289114845662,19.879278945849233,10.265987169302708
1209.3623016341603,1055.570755712467,904.6795598462427,800.0012864955683,954.6694058857537,4769.77285005625,4930.5473840605355,9.999993847021635,9.999999874043977,19.9999844943989,19.9423800699416
1361.8157826582067,1251.253006502273,1099.0892290574427,961.6399256308318,1160.3119977630113,4604.0474182757625,5039.631729794975,6.071553401705826,5.000013164451523,19.99600817582847,19.720462494307718
1386.3398626053415,1266.3370675280478,1091.6017700962998,980.338644625675,1178.3264102981443,4608.33768049495,4768.98541641281,5.00015439308878,7.020295146488991,19.99985451307082,17.860708697849528
1376.1585887272633,1234.4580955939362,1097.686662121229,968.4850973527808,1138.3590662519175,4612.6128241790275,5189.005042307249,9.999999904047202,5.000001847232244,19.999881411029044,13.275309807801207
1380.538784095086,1242.0527327983925,1099.9999133050862,961.3469982483251,1119.9192255782639,4636.886381162603,4870.360030285744,9.999999913341691,5.000000024648227,19.998646676338655,10.00086959139745
1413.1489314177215,1229.5338890272972,1099.8949485874828,955.0110971697317,1127.1308059245334,4624.410578954201,4910.885924658223,9.999999994302746,5.000029542054765,19.999999808629124,10.0008191904642
1381.3784403267368,1237.7098182319876,1099.855518362042,942.9617388824945,1134.8875991355806,4635.2631289074025,5084.605377170397,7.876742998614763,5.000031309456807,19.64762162250964,10.000000580301602
1253.2412299838552,1091.1563788729625,968.2481721000914,811.8418739716847,963.5407947304607,4777.841987632037,4834.822839732119,5.000089059488849,8.739679912044014,19.23071860940938,10.000414615046713
1215.7238823821053,1092.4872171973716,940.9709402357178,800.0310750525315,969.4299419206613,4750.214130900391,5065.797144553308,9.99785466453307,5.16227159245495,19.999434587349718,19.48500916232254
1361.8396686579676,1226.1213862886427,1097.199755854222,972.5985442153512,1173.037532766276,4601.4093361743735,4976.423648432556,7.156640029783879,5.000095494697344,19.99905800082601,19.99999992949556
1230.6453049040326,1093.8861102380781,964.5368100897646,800.0081633942634,985.9742230505664,4776.048074944749,4853.634998873571,9.99991612509868,5.000040421114224,18.802497108312878,10.18172581091827
1379.7678615746945,1232.701449661273,1090.7521928458816,970.6638441522012,1143.3933401943439,4618.00321978354,4767.0104773896965,9.999797415017595,5.010236457493445,19.97149290474667,16.75835527064295
1355.0301110136281,1189.8544902794536,1059.3848585921933,927.3582696975849,1115.2158688314585,4657.812574586977,4578.803908702485,5.077893579723997,5.00544602458629,19.66952547810108,18.790140086757283
1369.969472362577,1227.8477656492748,1093.4243573017004,936.3626450001786,1141.3615039766685,4642.663440816581,5123.762623185769,9.998977351516025,5.000370911702021,19.99999789815857,10.210274905738258
1385.814088345489,1218.3889937037675,1076.1149584780862,963.5786854620818,1146.6531699038862,4605.240494438292,5089.612309414266,9.999999846618865,6.536857269367762,19.9999913031818,19.935522610994227
1363.4357400707213,1219.1058150104448,1099.9013914270263,973.4153076806272,1096.7855346325996,4625.848715942596,5089.531963699091,9.999999714602732,5.614286971279613,19.99898682180562,13.731820735633875
