0_state,1_state,2_state,3_state,4_state,5_state
5618.0876692723805,5912.245326066773,5919.745500588245,6208.903041034988,6221.403331904108,6216.40321555646
5629.974155938605,5920.169617865981,5927.67363580254,6212.866419105545,6225.373115666475,6220.370437042103
5595.532103084833,5922.388986524134,5933.777614540488,6253.042079302221,6272.023125996144,6264.430707318575
5613.048746653455,5920.88944638511,5928.38944638511,6231.230146116765,6243.730146116765,6238.730146116765
5615.393995553638,5917.862131168314,5925.362131168314,6222.8302667829885,6235.3302667829885,6230.3302667829885
5603.7180345787165,5922.975395750216,5930.475682359067,6244.732852458,6257.233330139417,6252.2331390668505
5610.99844819832,5918.268070734786,5928.19926116546,6228.8480900814775,6245.4000741326,6238.779280512151
5595.76162834994,5913.530264430085,5926.957195488918,6235.774544196506,6258.152762627895,6249.20147525534
5632.753013876888,5942.999847074685,5950.499847402079,6255.746680381613,6268.246680927269,6263.246680709007
5603.131903576115,5903.347097182769,5910.860191027381,6206.066655404294,6218.588478478647,6213.5797492489055
5627.844993086364,5931.700052074196,5939.200194364295,6238.05515849206,6250.555395642226,6245.55530078216
5635.297385891082,5920.6018269093665,5928.10182690983,6208.406267927807,6220.90626792858,6215.906267928271
5619.017605379745,5920.959179172365,5930.889566007529,6226.2108819100395,6242.761526635312,6236.141268745203
5633.914595205744,5932.565937029554,5947.563836726771,6236.216578752437,6261.213078247799,6251.214478449654
5612.452775896526,5914.914957263544,5922.414957263653,6219.877138630599,6232.377138630782,6227.377138630709
5612.67592451636,5939.921679806604,5947.425322091787,6269.668649191909,6282.174719667215,6277.172291477093
5607.877894229219,5907.5052731801325,5915.005273187601,6209.632652133535,6222.132652145983,6217.132652141004
5594.402815486133,5917.59584850674,5925.095852058902,6243.288882711403,6255.788888631672,6250.788886263565
5601.658199182186,5902.1243022272165,5911.720883381828,6205.789265657117,6221.7835675814695,6215.385846811729
5630.678594245899,5920.234987884379,5927.734987884379,6212.291381522858,6224.791381522858,6219.791381522858
5621.867950941065,5918.870901010281,5926.371126884214,6218.373926370808,6230.874302827363,6225.874152244741
5616.597283339833,5901.896085924555,5912.923264102378,6190.870614568552,6209.249244864924,6201.897792746375
5619.881444771282,5907.18649152099,5916.090624922081,6197.459582737727,6212.299805072879,6206.363716138819
5618.267253699937,5915.444801298554,5923.6092301763265,6215.343825189763,6228.951206652718,6223.508254067536
5597.682575950095,5901.8154025576105,5909.329431311725,6208.452905416499,6220.976286673356,6215.966934170613
5615.670178163944,5919.339552842201,5926.839552842821,6225.508927520666,6238.0089275217,6233.008927521286
5626.086361651317,5932.548908044959,5940.049311148858,6241.511588806568,6254.0122606464,6249.011991910467
5600.512040860062,5914.249502885864,5921.749502886223,6230.486964911784,6242.986964912382,6237.986964912143
5617.260133299384,5909.419784885059,5924.419461692758,6206.579328739967,6231.578790086132,6221.579005547666
5621.319396220837,5909.643014048352,5924.642404782436,6202.966428787228,6227.965413344035,6217.965819521312
5590.05697427043,5890.31500656626,5897.815060806536,6193.073056942184,6205.573147342644,6200.57311118246
5598.837730317908,5925.450997844404,5932.950997844409,6254.564265370902,6267.064265370912,6262.064265370908
5579.951130477726,5913.311692225549,5920.811730245725,6249.172266646763,6261.672330013722,6256.6723046669385
5621.489266228432,5927.750088298333,5942.749385685859,6239.0106761640745,6264.009505143285,6254.009973551601
5592.941231428802,5895.314206791658,5910.314204121447,6202.687181264445,6227.687176814094,6217.687178594234
5605.710344498373,5909.276201655016,5917.240443880407,6215.4968062201215,6228.770543262441,6223.461048445513
5615.9271025227845,5928.715849727158,5937.08065246429,6244.292864510575,6258.234202405796,6252.657667247708
5613.501092245711,5928.834176199917,5936.334176199917,6246.667260154122,6259.167260154123,6254.167260154123
5605.651456641406,5920.283219958391,5927.783279729595,6237.415003199111,6249.915102817785,6244.915062970315
5622.335115460716,5929.376791286699,5936.8782375808,6238.918949210713,6251.421359700881,6246.420395504814
5626.751943595118,5914.940147399066,5924.232008310036,6206.225638173337,6221.7120730249535,6215.517499084307
5612.078606566488,5919.642043440385,5927.146603201971,6229.707000234813,6242.214599837455,6237.211559996398
5627.239208402933,5923.342790579536,5930.843496591722,6221.946608093533,6234.447784780509,6229.447314105719
5607.667811120135,5899.497101570008,5906.997103365691,6193.826392618442,6206.326395611246,6201.3263944141245
5625.243668325657,5917.514451410901,5925.014451411223,6212.28523449625,6224.785234496787,6219.785234496572
5612.991468088529,5911.027104645205,5918.527266005315,6211.562794988585,6224.063063922101,6219.062956348695
5619.674827744158,5920.548977829219,5928.0509739456265,6223.923793286415,6236.427120147094,6231.425789402822
5595.082750677862,5912.330960875943,5919.8309812299485,6232.079177858693,6244.579211782036,6239.579198212698
5583.781808400124,5901.724824708418,5916.724773691127,6224.667824010948,6249.66773898213,6239.667772993657
5584.97892279908,5898.562153619513,5906.0622848026005,6214.645428167644,6227.145646806122,6222.145559350731
5612.620706313635,5904.94873129117,5912.9304835544335,6199.937340356459,6213.240260795232,6207.9190926197225
5645.041317912436,5923.5899298611685,5931.089929861209,6204.638541809915,6217.1385418099835,6212.138541809956
5639.608412562677,5926.402863225691,5933.903638934113,6215.69757245818,6228.198865305549,6223.198348166601
5629.640639093879,5922.41739123161,5929.917570494222,6217.694203123545,6230.194501894564,6225.194382386157
5636.536607625524,5947.684430331387,5962.328355729817,6263.713561503394,6288.1201038341105,6278.357486901824
5606.907487928187,5897.39625045842,5912.238270871163,6192.832353126234,6217.56905381414,6207.674373538977
5624.285928660193,5915.690440428733,5930.0301843665275,6211.874866843206,6235.774440072863,6226.214610781
5599.598594016084,5902.4234554263385,5909.923485611027,6207.748326898158,6220.248377205972,6215.248357082846
5604.792135843357,5902.573894542048,5916.690433049633,6205.0611660766,6228.588730255909,6219.177704584185
5605.189531322441,5924.495857202793,5931.995870954655,6246.302187667097,6258.8022105868695,6253.802201418961
5630.654318520238,5934.498814372371,5949.498804404801,6243.343306901982,6268.3432902893655,6258.343296934412
5636.004409474242,5933.86775537524,5948.867748442937,6236.731098965472,6261.731087411633,6251.731092033168
5621.030857321139,5921.251274334356,5928.751274334402,6223.971691347588,6236.471691347666,6231.471691347635
5647.127093635408,5926.288505840193,5941.288499743004,6210.44991601258,6235.449905850598,6225.449909915391
5615.883388696712,5925.448123122723,5939.419570984348,6239.670006835942,6262.955753271985,6253.6414546975675
5616.526447323694,5945.514576046026,5953.585683507144,6277.193073922064,6290.644919690593,6285.2641813831815
5604.832272061677,5922.023790360133,5936.833645767946,6244.151927127861,6268.835019474217,6258.9617825356745
5607.020613027439,5921.795402731005,5929.295405532111,6239.070193368274,6251.570198036783,6246.570196169379
5597.168064375868,5931.6942889803995,5939.194410361672,6268.720554045354,6281.220756347476,6276.220675426627
5618.534904786124,5917.072358700815,5924.724039825553,6218.16037299042,6230.9131748649825,6225.8120541151575
5617.815099770589,5898.619952210639,5906.121530203312,6181.925330648249,6194.427960636037,6189.426908640921
5605.3843808828,5912.977898075181,5927.974895402679,6225.570414376727,6250.565409922558,6240.567411704225
5590.105041352319,5922.844968910968,5930.345570521766,6258.08509700655,6270.5860996912115,6265.585698617347
5611.5769480533645,5915.248807258211,5930.248754671933,6223.920648934299,6248.9205612905025,6238.920596348021
5598.962057638505,5913.728346480706,5921.22939889601,6230.994986128008,6243.496740153515,6238.496038543312
5639.644171091333,5937.920863263927,5945.420863265805,6238.697555437146,6251.197555440276,6246.197555439024
5613.441470357332,5929.734706209798,5944.734706036758,6251.027942004584,6276.027941716185,6266.027941831544
5608.711941191133,5924.693405958652,5932.732336649099,6243.354514289654,6256.752732107067,6251.393444980102
5619.938934419857,5932.074482976852,5939.574496625502,6246.7100360833965,6259.210058831148,6254.210049732047
5587.31157727219,5909.539617911397,5917.04102663923,6234.268128126549,6246.770476006271,6241.769536854382
5588.046599127267,5903.066382703101,5910.594879740059,6220.5956652912555,6233.143160352852,6228.124162328213
5613.986796587545,5914.60647452562,5922.10718472328,6217.72638919625,6230.227572859016,6225.227099393909
5597.113360044567,5913.913731512114,5921.967133288019,6233.398570238295,6246.8209065314695,6241.4519720142
5614.996850954208,5910.714973581291,5925.714302740697,6211.432872594843,6236.431754527187,6226.432201754249
5583.350738561071,5920.558541504098,5934.00383555615,6262.248109131143,6284.656932551229,6275.693403183194
5624.3115304594,5923.03454781098,5930.534549048787,6224.257565575162,6236.757567638173,6231.757566812968
5580.485155420198,5924.228762172419,5939.228724811849,6272.972356471118,6297.972294203501,6287.972319110548
5594.242876655436,5920.265006218741,5927.76512132979,6248.787174152396,6261.287366004144,6256.287289263445
5610.677977252959,5902.886011510945,5910.38610074587,6197.594075513906,6210.094224238782,6205.094164748832
5603.73208197712,5915.5765941838545,5925.12251470003,6230.603079895981,6246.51294742294,6240.149000412156
5609.553331347419,5915.09869532008,5922.598766524606,6223.144083027582,6235.644201701792,6230.644154232108
5626.670774313003,5935.709670719346,5950.70966209195,6249.7485642498905,6274.7485498708975,6264.748555622495
5592.069835652224,5881.073617221328,5888.5736845424835,6172.577421230818,6185.077533432744,6180.077488551973
5615.7735192165455,5906.637098858965,5914.137098884583,6200.000678509926,6212.500678552621,6207.500678535543
5605.179414458009,5905.58490666161,5913.084906760676,6208.490398898232,6220.990399063343,6215.990398997299
5590.2753926493015,5903.520941385243,5911.0224985693885,6219.267009182567,6231.7696044894765,6226.768566366713
5602.468559271933,5904.266659892665,5911.766719284897,6208.564780310808,6221.06487929786,6216.064839703039
5606.162727925362,5929.836781076748,5937.336836975875,6256.0108528611745,6268.510946026386,6263.510908760301
5617.2977473419305,5917.418352265796,5924.918352265845,6220.038957189678,6232.5389571897595,6227.538957189727
5603.509424082629,5917.054002855875,5924.554002875459,6233.098581635648,6245.598581668288,6240.598581655232
5608.6479482558425,5922.649467032542,5930.149469150814,6239.15098651533,6251.650990045785,6246.650988633603
5593.712689644901,5913.903898226288,5921.404419678484,6236.595280625073,6249.096149712067,6244.09580207727
5599.107228967463,5917.742271939502,5925.242301865082,6238.877324886733,6251.377374762699,6246.377354812313
5621.223650489243,5935.655711334716,5943.162365313323,6252.589990173058,6265.101080137402,6260.096644151665
5775.071822618752,6006.954700148955,6021.9546763133485,6243.837569733955,6268.837530007943,6258.837545898348
5622.039659366923,5928.116907540026,5935.61690962145,6236.694156406937,6249.194159875977,6244.194158488361
5611.872320888646,5917.217098359114,5924.717102851733,6225.061877327123,6237.5618848148215,6232.561881819742
5628.218094651967,5925.4199665219985,5935.435556877775,6225.960368510623,6242.653019103584,6235.975958866399
5615.806977331425,5912.417847831138,5924.518606974589,6213.062304712001,6233.230236617752,6225.163063855452
5649.616047339465,5917.427951254976,5924.9279512549765,6187.739855170487,6200.239855170489,6195.239855170488
5607.973410560034,5899.710181827364,5907.210181972871,6193.946953143197,6206.446953385709,6201.446953288704
5628.17005487304,5921.357007581892,5928.85867842023,6217.044517236858,6229.547301967421,6224.5461880751955
5603.319206459191,5911.108585040257,5926.1085850402515,6223.897963621321,6248.897963621312,6238.897963621315
5612.5273158041555,5924.512629748343,5933.701723429606,6239.560974919617,6254.876131055056,6248.750068600881
5605.237858800955,5923.9515000295905,5931.451510793371,6245.165144846153,6257.665162785788,6252.665155609934
5638.197532190593,5931.232755253436,5938.737968012614,6226.769715902672,6239.278403834634,6234.274928661849
5623.636440100215,5915.476422140096,5922.976422140096,6209.816404179976,6222.316404179976,6217.316404179976
5600.052194756693,5922.737601450411,5934.933485463646,6249.488302815206,6269.814776170599,6261.684186828442
5614.086750968482,5928.914524005525,5936.418971902237,6246.243779674805,6258.751192835992,6253.748227571517
5595.803606068052,5905.37082585714,5912.87082585714,6217.438045646226,6229.938045646227,6224.938045646227
5610.435349505169,5931.658025645123,5939.158025645271,6255.380701785127,6267.880701785373,6262.880701785275
5612.7697793576,5923.648123480784,5931.14813187496,6237.026470402027,6249.5264843923205,6244.526478796203
5580.43952882152,5908.512291463003,5919.252635272993,6240.1651687078165,6258.0657417244665,6250.9055125178065
5574.585741185751,5889.555387883804,5904.555133279562,6209.524949713775,6234.524525373372,6224.524695109533
5580.514227336071,5901.970009400083,5909.470009400084,6225.925791464095,6238.425791464097,6233.425791464096
5605.906333252172,5912.394450075674,5927.394450075653,6223.882566899171,6248.882566899137,6238.88256689915
5620.887077297788,5935.629455660526,5943.130562281216,6252.872202896828,6265.374047264644,6260.373309517518
5625.474222304338,5926.726476985313,5934.226477011301,6230.47873167495,6242.978731718263,6237.978731700938
5591.095295409575,5907.680791265821,5915.180791265823,6226.766287122069,6239.266287122072,6234.266287122071
5604.987426731736,5903.838820333299,5911.338933977853,6205.190251816378,6217.690441223968,6212.690365460932
5611.728783566643,5924.712064330739,5932.212066546179,6240.195345833315,6252.695349525715,6247.695348048755
5607.2037209064365,5902.877682069356,5910.381915801013,6201.05305447616,6213.560110695589,6208.557288207818
5570.359978953865,5892.946062514717,5900.538071335206,6218.062815682398,6230.716163716546,6225.654824502887
5605.877930593456,5919.295430742802,5926.798908092232,6235.214090008624,6247.719885591007,6242.717567358054
5633.5430530002295,5932.875902272218,5943.597159402018,6235.7825039208055,6253.651265803807,6246.503761050607
5640.859689758784,5922.5222996781185,5930.022299678119,6206.684909597453,6219.184909597455,6214.184909597454
5608.034508431142,5903.138810512245,5914.482597153789,6202.024374807196,6220.930685876437,6213.3681614487405
5616.887376976679,5916.316091044966,5930.430704275124,6220.449676189973,6243.97403157357,6234.564289420131
5617.134471419988,5928.26472155858,5935.765396590462,6241.895196707799,6254.396321760935,6249.395871739681
5617.985382245156,5912.507160452111,5927.5071555628665,6212.028937029317,6237.028928880576,6227.028932140072
5636.025404780305,5922.53190678354,5930.031914609354,6211.5384113953805,6224.038424438405,6219.038419221195
5603.154637748995,5905.833903902369,5920.814191822432,6213.506599362429,6238.473745895868,6228.486887282493
5592.115702604888,5909.271958514359,5924.171334722287,6231.394673159807,6256.2269668396875,6246.294049367735
5604.38442973572,5911.98672379267,5919.487007904514,6222.089112553567,6234.589586073307,6229.589396665411
5621.801571748591,5911.624344962348,5919.124344979375,6203.947118181782,6216.44711821016,6211.447118198808
5611.651783983729,5925.657660426956,5933.157661312326,6242.163537165306,6254.6635386409225,6249.663538050676
5600.721125831515,5918.034367242001,5925.534376281242,6237.847611665567,6250.347626730967,6245.347620704807
5616.359833505167,5921.176534341291,5928.916384700008,6228.5731852969875,6241.47293589485,6236.313035655705
5599.153960161653,5911.652011150113,5919.152011306086,6226.650062190563,6239.150062450518,6234.150062346536
5621.156475454259,5921.533724460519,5929.035056928932,6224.411417622917,6236.913638403606,6231.91275009133
5570.149580011149,5888.660103930557,5896.160104618808,6209.6706280793815,6222.170629226466,6217.1706287676325
5608.925751015203,5922.141129656006,5932.226741487192,6238.718378907205,6255.527731959181,6248.803990738391
5624.069887131773,5926.669616835991,5934.1709292659,6231.769784016847,6244.271971400028,6239.271096446755
5605.555324667291,5918.668738950229,5926.16883214612,6234.282184298465,6246.782339624949,6241.782277494355
5614.222611508699,5915.903883034493,5923.4307899747355,6220.094123540369,6232.638968440772,6227.621030480611
5622.306505280636,5907.2512910749265,5914.751309654088,6194.696083062268,6207.196114027538,6202.19610164143
5596.73604986721,5914.7037144293345,5925.0543507611355,6236.12159110206,6253.372651655061,6246.472227433861
5593.752079590467,5912.615620884998,5922.798565299306,6234.873476984299,6251.845051008145,6245.056421398606
5641.550166982834,5910.418650626801,5917.918706683171,6181.787152956225,6194.287246383509,6189.287209012596
5622.847482423272,5918.268799030927,5925.769278770199,6216.190275551672,6228.691075117125,6223.690755290944
5587.439454015072,5903.512822977852,5918.512822860925,6224.586191901655,6249.586191706776,6239.586191784728
5610.670345437058,5926.619835885731,5934.119837876715,6245.069326998066,6257.5693303163725,6252.56932898905
5620.705018062211,5916.676720800266,5924.1767721829065,6215.1484406658665,6227.648526303601,6222.648492048507
5593.578731860946,5898.142327716482,5905.642339959043,6205.205927652872,6217.70594805714,6212.7059398954325
5619.011038303198,5927.063078768172,5934.563079427483,6237.615119452917,6250.115120551768,6245.1151201122275
5608.523454452956,5909.744042625856,5917.2440504731785,6213.464633414532,6225.964646493402,6220.964641261854
5607.560384285296,5910.458052069369,5917.958100048733,6215.855735846563,6228.3558158121705,6223.355783825928
5607.55244879909,5908.282131090268,5915.782132049128,6211.511813701066,6224.011815299167,6219.011814659927
5620.304258786514,5905.339315066235,5912.842961065203,6192.875586678945,6205.381663343892,6200.379232677913
5625.396296481505,5922.500176419488,5932.8120868159585,6223.0413598229625,6240.227877150414,6233.353270219433
5587.5686697682395,5911.5449975987185,5919.0449975987585,6238.021325429211,6250.521325429278,6245.521325429251
5621.9890228637405,5919.928516553828,5932.16912869338,6221.948214290432,6242.349234523019,6234.188826429984
5607.32156518679,5913.698797391634,5921.198797391634,6222.5760295964765,6235.0760295964765,6230.0760295964765
5588.4446533731725,5901.252046337782,5916.23809939616,6219.05479032185,6244.031545419146,6234.040843380228
5600.656362555897,5897.326856729821,5910.386861305355,6198.350685762256,6220.117360054812,6211.41069033779
5628.14561288451,5923.067938378516,5930.568104728782,6220.490319322611,6232.990596573053,6227.990485672876
5641.72749080066,5932.011993151773,5939.512032142907,6224.79650849993,6237.296573485152,6232.296547491063
5592.254333661715,5912.014778431883,5926.917135461016,6236.742675545098,6261.57993726032,6251.645032574231
5627.15025171658,5921.600264044078,5930.78672166824,6219.112428912963,6234.423191619899,6228.298886537124
5599.136131243953,5905.309646196921,5912.8096718122,6213.983169688315,6226.483212380447,6221.483195303595
5614.018703153593,5914.231043746206,5921.731051420523,6216.943386896923,6229.443399687451,6224.44339457124
5611.035339338967,5934.024898519142,5941.608005891358,6259.542160156721,6272.180672443747,6267.125267528937
5590.448043118708,5908.628554977817,5916.128860967374,6229.309168833445,6241.80967881604,6236.809474823002
5601.190824325643,5901.781871247106,5909.282353993229,6204.8730790839445,6217.373883660815,6212.373561830067
5573.596272931926,5869.777893737653,5877.277893752103,6168.459514548198,6180.9595145722815,6175.959514562648
5632.237439270424,5920.922587965169,5928.422588001458,6212.107736672012,6224.607736732493,6219.607736708301
5628.252290992597,5924.732673362649,5932.244425440444,6223.716973091965,6236.23655988829,6231.22872516976
5599.777451769184,5909.4838605341765,5916.985259690119,6221.690735684484,6234.193067611054,6229.192134840426
5616.808931295403,5919.62397764248,5929.062344119018,6225.585146148402,6241.315756942633,6235.023512624941
5604.772086776275,5909.291368807644,5924.291368567177,6218.81065075886,6243.810650358081,6233.810650518392
5637.151146024967,5930.816788461596,5938.316788655767,6226.982430962949,6239.482431286568,6234.48243115712
5588.852207469749,5891.420001201402,5898.920070377227,6196.487817991663,6208.987933284704,6203.987887167487
5625.253326932971,5934.38299934694,5941.882999754847,6246.012671896878,6258.512672576723,6253.512672304785
5611.18012300904,5912.703957196243,5920.234351890378,6216.737922948159,6229.288580771717,6224.268317642293
5604.198391338552,5923.135391063793,5930.635392548946,6244.572391284086,6257.072393759341,6252.072392769239
5618.482377303294,5901.3674801022025,5916.367195315058,6189.252487972061,6214.25201332682,6204.252203184917
5623.778917709912,5925.021137010732,5933.155099844662,6228.974677256195,6242.531281979412,6237.108640090125
5581.272278997515,5907.352019220579,5914.8521207417625,6235.931793284038,6248.431962486011,6243.431894805221
5598.440265874909,5897.243973279999,5904.744013721102,6198.547694165458,6211.047761567296,6206.047734606561
5614.902359951436,5897.074105980823,5904.574106052536,6181.745852034115,6194.245852153636,6189.245852105828
5623.549570363188,5948.069549975949,5955.570431856695,6275.089823548958,6287.591293350201,6282.590705429704
5616.61703747212,5907.632674490342,5915.132679657309,6201.148313230886,6213.648321842498,6208.6483183978535
5618.738449510915,5900.550868663535,5912.458049334792,6186.332348039907,6206.17764915867,6198.239528711165
5612.92412643451,5925.5129604895565,5937.590828802915,6242.127750649055,6262.257531171319,6254.205618962414
5627.377818216715,5913.127891964945,5920.628017959143,6201.3780077112415,6213.878217701571,6208.878133705439
5617.770800416913,5920.646171233159,5932.737943473422,6227.55213279616,6247.705086529931,6239.643905036422
5617.048730360274,5924.775129212322,5932.275143701386,6235.001532894058,6247.501557042498,6242.501547383122
5613.135520961874,5922.811641824786,5931.419288548219,6235.356978262176,6249.703056134563,6243.964624985608
5596.074763376166,5900.9982032661665,5908.514485378334,6208.42707052689,6220.954207380502,6215.943352639058
5627.869040584068,5915.066677929105,5930.0666779291,6207.264315274139,6232.26431527413,6222.264315274134
5622.617083339984,5945.817345729702,5953.317345729702,6271.5176081194195,6284.0176081194195,6279.0176081194195
5600.560228182896,5889.355782584751,5896.8557995682295,6180.651342647765,6193.151370953562,6188.151359631243
5616.928512898299,5908.268563821206,5915.768564095452,6202.108614835528,6214.6086152926055,6209.608615109774
5603.69140769041,5925.660313437682,5935.814467597033,6251.013937238071,6267.937527503656,6261.168091397422
5588.934562735509,5906.538419742612,5914.401180064084,6226.763196856873,6239.867797392657,6234.625957178343
5601.404910710434,5916.016996092317,5923.51707444693,6233.129107592405,6245.629238183426,6240.6291859470175
5617.316339678251,5897.025628080092,5904.525840656131,6179.234987340613,6191.73534163401,6186.735199916651
5613.181599604068,5912.415036763843,5926.998255277396,6216.509546761471,6240.814910950727,6231.092765275024
5620.190256313328,5934.872432169264,5942.372454219926,6252.054615375419,6264.554652126523,6259.554637426082
5594.963293188342,5902.637855966457,5910.1378695268995,6212.81242326472,6225.3124458654565,6220.312436825162
5598.858735020691,5908.930605015121,5916.430606164961,6221.50247539283,6234.002477309231,6229.002476542671
5610.3086679370745,5918.653240776627,5926.153240940818,6229.497813670909,6241.99781394456,6236.9978138351
5614.0298886984665,5921.219209303238,5928.719209303238,6230.908529908011,6243.408529908011,6238.408529908011
5600.195610737222,5908.955656979081,5916.603190125109,6220.264880936283,6233.0107695129955,6227.9124140823105
5591.253768993591,5911.926315612296,5920.521837444245,6235.464036174984,6249.7899058949,6244.059558006934
5595.700284929627,5898.821516950607,5906.321517461072,6204.442749141741,6216.942749992517,6211.942749652207
5624.908960017642,5910.20162641669,5925.165644701699,6200.482298910739,6225.422329385755,6215.446317195749
5593.032921613752,5888.056884129979,5903.056884129936,6188.080846646194,6213.080846646123,6203.080846646151
5596.807591293584,5904.209978023989,5911.7113171439705,6214.11281112772,6226.615042994356,6221.614150247702
5636.471146905696,5925.216235895768,5932.7290357800985,6216.465591513948,6228.9869246544995,6223.978391398279
5577.889579571035,5896.590973725695,5904.649270431214,6217.978466782195,6231.408961291393,6226.036763487714
5608.375555921321,5913.222989172578,5920.722989199524,6220.5704224328165,6233.0704224777255,6228.070422459762
5619.035126754495,5929.5157569824705,5937.015756982478,6242.496387210448,6254.99638721046,6249.996387210455
5621.2947800097345,5925.326776070222,5932.826843394699,6231.858794572201,6244.358906779662,6239.358861896678
5596.997489641772,5905.27218929514,5914.536122106866,6216.634866552418,6232.074754571961,6225.898799364144
5613.128344322488,5906.577429046138,5914.077457356728,6202.52652320665,6215.026570390967,6210.0265515172405
5636.481040055938,5928.634728798007,5936.134853971489,6223.288459264571,6235.788667887042,6230.7885844380535
5626.540789411525,5926.255964321805,5933.75599133424,6228.471148236231,6240.971193256957,6235.971175248666
5619.704862167787,5929.130925374957,5936.630925374971,6241.056988582132,6253.556988582157,6248.556988582147
5601.443557850204,5913.73907176366,5924.54532414363,6229.636669803772,6247.647090437055,6240.442922183742
5602.121161757355,5907.833636345459,5915.334716767146,6216.0464710741235,6228.548271776936,6223.547551495812
5608.4498727858545,5915.796431264349,5926.357700367159,6226.663412777113,6244.265527948463,6237.224681879923
5620.084030724012,5920.068634334491,5927.570267787858,6222.553782429426,6235.056504851704,6230.055415882793
5597.340237156658,5883.147860820994,5890.647940721518,6171.455511118839,6183.9556442863795,6178.955591019363
5582.610968442123,5909.547135148833,5917.047135148833,6238.983301855544,6251.483301855544,6246.483301855544
5614.461427470861,5923.527255665958,5938.527144556351,6237.593046824521,6262.592861641842,6252.592935714913
5616.923114315643,5924.538027321671,5933.852065007265,6235.257619556231,6250.781015698887,6244.571657241824
5646.483157424642,5927.7856879532055,5942.785687953192,6214.088218481765,6239.088218481742,6229.088218481751
5581.294539610275,5906.183876370279,5913.683876370482,6233.57321313035,6246.073213130689,6241.073213130553
5590.611615032561,5922.710592378668,5930.212089390799,6257.310068728819,6269.8125637490375,6264.81156574095
5597.948333296767,5929.919490791061,5937.419491025409,6264.390648363473,6276.890648754053,6271.8906485978205
5619.834374927268,5935.456022044997,5942.956076757467,6253.577687400217,6266.077778587667,6261.077742112687
5598.700379091359,5914.033070104047,5921.533492159401,6231.865901801853,6244.366605227445,6239.366323857208
5612.657299577455,5913.99327334559,5921.4932742599185,6217.829247418501,6230.329248942382,6225.32924833283
5592.377254822773,5910.759485584278,5925.759485564301,6234.141716339125,6259.14171630583,6249.141716319148
5618.474477958492,5928.654029304628,5936.155527990788,6241.334080212819,6253.836578023085,6248.835578898978
5630.509235126022,5933.834584725737,5941.334643954336,6239.659954068318,6252.1600527826495,6247.160013296917
5588.604344478459,5888.588690254836,5903.588681536068,6193.573033124957,6218.573018593676,6208.573024406189
5634.872782770413,5940.383969962404,5947.883970390743,6248.3951572971755,6260.895158011074,6255.895157725515
5588.331234758602,5903.381024853287,5910.881146916758,6220.930855635797,6233.431059074914,6228.430977699267
5586.7314285083,5907.979057948398,5915.480992006922,6231.727332074671,6244.2305555055445,6239.229266133195
5612.3743908462,5905.7644232337025,5913.268211363426,6201.655718331112,6214.162031880653,6209.159506460836
5592.072802766604,5904.967692688507,5912.468869545193,6220.362974895972,6232.864936323783,6227.8641517526585
5619.4912322055925,5918.744340410902,5933.74406504784,6222.997356828523,6247.996897890087,6237.997081465462
5605.533097528302,5913.156607513161,5926.017419618917,6225.067054866605,6246.501741709531,6237.927866972361
5590.238303381428,5902.737987149849,5910.4848674382365,6217.819964347733,6230.731431495045,6225.566844636121
5602.833545744494,5912.8422156186,5920.343019628716,6225.351153496078,6237.852493512938,6232.851957506194
5619.733823868789,5937.842744682198,5946.6551668567745,6258.8891395537985,6273.576509844759,6267.701561728375
5589.68150668535,5926.380631094039,5934.039366387446,6265.632667267197,6278.397226089541,6273.291402560603
5616.645497570182,5914.984718036071,5927.007216431413,6217.331437967074,6237.368935292644,6229.353936362416
5609.360320743537,5931.459472430878,5938.9594733225495,6256.058624415445,6268.558625901563,6263.558625307115
5614.2993595490125,5927.779672990554,5935.279673107419,6243.759986471051,6256.259986665826,6251.259986587916
5622.919650555003,5926.540307857808,5941.540307857806,6235.160965160611,6260.160965160608,6250.1609651606095
5613.412774507136,5911.291903986001,5918.792431468786,6211.67120929246,6224.172088430436,6219.171736775245
5639.311651870853,5933.906928059426,5941.406928059443,6231.002204248005,6243.502204248034,6238.502204248022
5638.182596243425,5932.091561976548,5939.591567293761,6228.500529482076,6241.000538344097,6236.000534799288
5623.589874985686,5915.55520524214,5924.075771931745,6210.360724395127,6224.561668877803,6218.881291084733
5602.051183317759,5900.7451025912205,5908.24512866471,6201.9390305558445,6214.4390740116605,6209.439056629334
5597.17169066011,5912.645056003062,5920.145217031111,6230.618475022031,6243.118743402114,6238.118636050081
5612.6692101036915,5915.872093232412,5923.372093232448,6221.574976361144,6234.074976361203,6229.074976361179
5586.2248282948185,5906.2195971456995,5920.938289095567,6231.120596646538,6255.651749896317,6245.839288596405
5622.282013606835,5910.7502202945025,5918.250226186208,6201.718428946072,6214.218438765582,6209.218434837778
5599.126196958009,5905.350335626841,5912.850431172651,6214.074506144276,6226.574665387292,6221.574601690086
5587.388084515926,5907.682170641714,5922.68208890338,6232.97622952139,6257.976093290833,6247.976147783056
5619.448940036246,5927.440959984342,5934.94097895031,6237.9329862544255,6250.433017864371,6245.433005220393
5586.447887520206,5891.817252152723,5906.817252152211,6202.18661678507,6227.186616784217,6217.186616784558
5592.927969093671,5910.241180423378,5917.741203434856,6230.054399423578,6242.554437776042,6237.554422435056
