rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.9893589459058201,0.9894999194639759,0.9734826185650427,0.9792191701910244,-0.9908758729435576,0.6937652414250846,-0.03982011486147614,0.0275244636080128,-0.01728819377293693,-0.9933983465142818,0.988586129831647,0.9700137292350666,0.9783814814079751,-0.9920448688371455,0.720917694825113,-0.0446713018569262,0.03774120999958598,-0.01710261103988188,-0.994216043644516,0.9687818446593468,0.9778810130696132,-0.9924122236099291,0.7212877881554254,-0.034286548726317374,0.03145377639892478,-0.017084740127753035,-0.99156947429358,0.9640607352126737,-0.9773947299623805,0.6894719279136344,-0.054203007174390146,0.03283338215253493,-0.018017783705810458,-0.9764293346826473,-0.98256919107847,0.719920160185235,-0.04574430702758008,0.030757593487675903,-0.01704294491385557,-0.9794653362576854,-0.7685306814226904,0.053515119731195805,-0.036895972087086636,0.01739523748923579,0.9910954666559041,-0.053493542385923985,0.04541389364380004,-0.012680905378595415,-0.7098117374585515,0.044344555345622684,0.0011819304614067699,0.025834937588674216,-0.0005572417917829957,-0.010087731151066577,0.017235121126690685
0.8507027253422721,0.8402325434142315,0.8399486596850065,0.802399825062428,-0.8809662669994067,0.07767307378658296,0.04213681888465757,0.06556648389819053,0.08183838300379338,0.48642550287745057,0.8553956821685212,0.8055073619266141,0.784619393519534,-0.8793352479944326,0.25008208263024323,-0.05522894370400827,0.05312641714408999,0.08495015998071603,0.5053479926172126,0.7695000725325134,0.7447745938226209,-0.8108454148727281,0.17165852508854573,-0.14520803504628965,0.017653431623956613,0.12315562792318689,0.6608746451024472,0.8064451429042904,-0.8818992730134562,0.0547194723187269,0.22019199348092852,0.07997319610041338,0.06872462400309674,0.42894787422326186,-0.8712757786961473,0.17248785583035303,0.2043008161631247,0.08028787931940372,0.06538616702638743,0.40516222898640997,-0.3249245957768043,-0.2638448934576412,-0.08181813226833362,-0.06468533071986864,-0.41751213963743866,-0.09860693668999938,0.03967195475151697,0.0011159659508586993,0.033788833607739294,0.04620963376309468,-0.05124678460804632,-0.193874304282474,-0.016334416032113566,0.01569809844606298,0.09415693294002747
0.8168677348582175,0.7456451668212591,-0.23466007911059653,-0.2676625984396089,0.6661042728767781,-0.13556075448155216,-0.7873873570062595,-0.04788908606303145,-0.10097239766251925,-0.7585220612856042,0.7419662945745414,-0.1756393710683995,-0.23920591502918398,0.6483294367542884,0.06144860235840808,-0.7947080512080515,-0.06313740574759041,-0.1028138828113493,-0.7615548789796078,-0.6588727528978164,-0.5896370542028803,0.9859997916663137,0.02771361679547081,-0.6065408282060506,-0.06651607868139717,-0.10840663089314202,-0.9827238746381511,0.5688516426948875,-0.7185213356066591,-0.15654934582060218,0.07791712584415476,0.07224484117115403,0.05029916167822765,0.6451626087224763,-0.638382121991069,-0.12689504383368438,0.16586014782128028,0.03130245811862289,0.051163085497022316,0.5700180821767761,-0.035055406122656646,-0.5107869160609976,-0.06673698564206959,-0.10165772437574865,-0.9625181693304317,-0.1247676723155193,-0.017478239499900402,-0.00517009806131154,-0.08120038413448064,0.08593972513716838,0.09168458873508625,0.5993327893646334,0.009158884126545922,0.05919044600915969,0.10788624981326647
0.9798349601522222,0.9814575409504125,0.9713710033089926,0.9706562585435838,-0.9816471563596647,0.5355175152647711,-0.07809925767330421,0.002684173167400194,0.2633245351886243,0.3045857663722954,0.9851747732369299,0.9685012536962683,0.9674158587287717,-0.9842226660862368,0.5986173514919759,-0.10603717141406196,-0.0013923344035496705,0.27478994936761814,0.34094131245842346,0.9782057791011644,0.9745832787408315,-0.9932195078797743,0.602635516302312,-0.04957179595430971,-0.0036288462961927147,0.2844061764872608,0.3436846371622796,0.9629716878498474,-0.9810142023725481,0.5183081948718462,-0.0017380787979994108,-0.00028009511536575163,0.2668067182110368,0.29380511582735813,-0.978787739258255,0.5524192777839192,-0.013541476867721587,0.0005642683794964494,0.26844849720439434,0.31419249901346175,-0.6154443788859948,-0.008059949153918394,0.0020674019287966025,-0.2790145559180257,-0.35066437539150735,-0.17143424278683597,-0.013076785044060697,0.2305508911810968,0.5697352254580704,0.0021376469289637458,0.011633461469558877,-0.09698936863764812,-0.013842574940017683,-0.007829694917739138,0.13372550249943202
0.5202140698921208,0.2701039137828541,0.470501974387472,0.3762370676486362,-0.3346552421100137,-0.38536157080204153,0.008423003792608958,-0.10425607550106245,0.0014689270052258073,-0.49889917535670836,0.16348799794929356,0.22735036810225295,0.3032159644057922,-0.22180884779603519,-0.10683474304440106,0.00924404610389116,0.023070613973323967,-0.0011217579913698121,-0.5686955600070234,0.0662983249771513,0.06294649354090158,0.7491716273205675,-0.2853765917786455,0.01264831533159277,-0.04390802283145507,0.006883988488635613,-0.6744758827152243,0.3422975614321152,-0.2535923983080661,-0.4538679760153262,0.0032609514357126346,-0.1829193666372323,0.0012687733053369646,-0.14136757833262553,-0.4234641402960304,-0.20914596891255957,0.006136146568149547,0.019415337680380656,0.0011145954341304598,-0.1490999296600734,-0.1731470228370929,0.0029517369139438606,0.13074711412910373,0.006061203996910613,-0.2498981196457624,-0.002635797871198878,-0.06172700471268019,-0.0032085813584540423,-0.04620830830896691,-0.019594567514163053,-1.2888898989050278e-05,-0.024808331391767514,0.0016471201044407013,0.14948556961233517,-0.0029193423112746854
0.6670591391626804,0.5658072736673244,-0.2890198736710328,-0.33389220917464746,0.5144323542859613,-0.33548516826748,0.06290026503287913,0.06412456650542075,0.028494024752218336,-0.6101211664305621,0.5791680806650281,-0.4069052860335235,-0.42235391923753535,0.5328029813605977,-0.005344100553914203,-0.11594430466021012,0.12777880557920582,0.029421479877640495,-0.6036182493743173,-0.8694304879744595,-0.8426551941331082,0.9908933606481874,-0.006581036401501471,0.03621532029764998,0.24319732638419791,0.04921267234981753,-0.9896117325517819,0.8169707004588987,-0.8923282405399058,-0.20294530386477133,0.15341383477839415,-0.23209967850634497,-0.04475125791325348,0.8384137184376038,-0.8647334588962665,-0.11503860854301255,0.14525316137125122,-0.20883642388455687,-0.04235075062652444,0.8123851181728727,-0.023404240340034337,-0.053599721076656566,0.24484233853610549,0.04940520212910931,-0.9724007076938895,-0.15593014562991758,0.04568681800169127,0.0017159145590646134,-0.004910147798156154,-0.02897513903967534,-0.004324358366654252,-0.08564609987409505,0.011681189398865765,-0.23729522720230078,-0.04870128910330312
0.9422997452985837,0.957325843772013,0.7381107102877601,0.6115036104059395,0.6630857041886327,0.06691251028716459,-0.01838569458988594,0.0015274547503297917,-0.003117963972951261,-0.9572781797964162,0.9741975138611516,0.7586541644248299,0.6099997784633161,0.6778609175247634,0.19144736169282958,-0.07506131234076735,0.0015332720396257782,-0.0031614354587711823,-0.9652197126866802,0.6985514377667988,0.6444701449717297,0.6921076623303205,0.1879375712280087,-0.005033946410296422,0.001568204783836817,-0.003240848114813146,-0.9869822736296103,0.504606911763446,0.4236281510408457,-0.05581713234782,0.14231295423242976,0.0010416129454628332,-0.002440573942917801,-0.7411284647072338,0.3124194021889398,0.07117130522280272,0.16607512572640964,0.0008889962890414286,-0.002212080828595344,-0.6573104743237763,-0.17986352208256717,-0.4981713982826188,0.0012588600949546003,-0.0019966099212420547,-0.6142856258604262,-0.13407780535572178,0.00047148714032728655,-0.00033736933813909394,-0.1885002639333751,-0.0003421309360359122,-0.000468961258797623,-0.0752471850754742,-4.952544184415406e-06,-0.0015156550768419227,0.00329561388532779
0.9993040584317521,0.9992777140953489,0.9990696956647125,0.9988520647641898,-0.9993027704800878,0.9611616775700407,-0.25744155966220417,0.00146343399582665,0.010975068667351935,-0.04742967007508106,0.9993854145742305,0.9989611024558339,0.9988481999515062,-0.9993192589608727,0.9648643143197311,-0.2621972831982164,0.0010732135253651352,0.015942315505967822,-0.04798504034112267,0.9990903280249949,0.9989639631972869,-0.9996425326499351,0.9648882858066985,-0.2513512354836127,0.0013131598974743886,0.011295240401014171,-0.04592752654025504,0.9987691095627609,-0.9993590372724824,0.9612114695263033,-0.24073244909971908,0.00158714000943284,0.009991551079054271,-0.04713327134820141,-0.9992577225332223,0.9627909036286424,-0.24253136296730213,0.0013648275110053443,0.009317965282395488,-0.04696761092151835,-0.9663741331344916,0.23822077164961455,-0.0013777546468174,-0.01019849691585651,0.04769863296613749,-0.27575093557390207,-0.001422396731584357,0.017168358839033455,-0.0447766788297634,0.007444341932557843,-0.09835285671440673,0.01824290210299353,0.012488759434370588,0.004674743471367691,-0.004521798748926799
0.6297448588639637,-0.1612012893355846,0.6552372085805405,0.495791614269807,-0.6996991011419705,-0.23742279152183238,0.12492001899775457,-0.014446831327352085,0.0007974504502001734,-0.011634944635299908,-0.14380534677366955,0.589663378816814,0.5461094146114298,-0.8193396275563648,0.14039896428613735,0.032688327771039735,-0.020084264019421497,-0.0023304551589970737,-0.012223930651702452,-0.1842407023204911,-0.18001495012321217,0.2136359013951746,-0.008451457479528713,0.04908201698441474,-0.1714139334315954,-0.19689701851200234,-0.6547752521445698,0.4618962452256249,-0.6523389496139563,-0.174184755016849,0.043276022799732736,-0.006657976169499841,0.00772066147871946,0.027649760300723993,-0.5979657573053652,-0.003513574694746505,0.05829081778496992,7.888232927666161e-05,0.014683512253915888,0.05449575932858615,-0.3008730827969114,-0.07367592307097626,0.016470347890179093,-0.005687730509166153,-0.006243929215698185,-0.003917798121449506,-0.0001048279881972643,0.002794496922646896,0.0022963720005520377,-0.02500886924347704,-0.012338642475790255,-0.08140233023422432,0.036575764979401355,0.12464832020765278,0.13706220797471852
0.43473618704116773,-0.09339789014611423,0.5820300845475642,0.4117700844484838,-0.6065121242940884,-0.20420609538532958,0.1674966801618209,0.003757331315840104,0.44405715189806755,0.015547296556866751,-0.17112085507540623,0.3390007281451375,0.24674660897823048,-0.44787220131568095,0.1397207640594281,-0.07502742331935004,0.025636651643999732,0.027690874220136143,0.0028788905299070443,-0.028853147871304587,-0.04303133904648403,-0.06236925862376513,0.02957279508042773,0.15994565811995828,0.008270735538116986,0.26576835184504477,-0.003202081985104973,0.5128683678346535,-0.7011848119181706,-0.1156881487086015,0.39845005874905964,0.017008349269455644,0.574660822469327,0.01873112807203347,-0.6382514209198741,-0.010758534351950552,0.4279143061864216,0.012416993538354794,0.6402342487875616,0.0209299875959549,-0.2907734688495413,-0.5858910724808951,-0.004168507160453953,-0.6922428627180149,-0.021708743827026724,-0.031739211127361416,-0.03564373660843565,0.12011512982499922,0.003459533617077397,0.017087993928962732,0.2804630868607881,0.0073609698482134086,-0.1309618463867864,-0.003984532091378351,0.02520074352005794
0.6614485923608907,0.5048615260132725,0.6600703055509121,0.5763044200729149,-0.7264033910977822,-0.1319951072914044,0.09223644911438424,0.0196032085789932,0.31701278928664406,0.0031575655194079656,0.5429094825852954,0.5442830501815749,0.5315217548458913,-0.6797072890842811,0.17670206557842705,-0.12942570142184098,0.01825117835741689,0.357378197208876,0.0034128376412690255,0.3166882022473182,0.42980301058604214,-0.37426211826275413,0.045390043714714064,-0.1316824787495837,0.042389481491829605,0.7582225045311625,0.00667182453150051,0.6158351881815476,-0.7807781255572385,-0.08637462757344044,0.3447966175647305,0.01119253993900131,0.15705134781486074,0.0018139561142763872,-0.7207796508710831,-0.009577479069573009,0.274974212905498,0.0031108783363756596,0.2652800798859572,0.0026826621308848773,-0.26399817067176745,-0.414763958560052,-0.028592943116943922,-0.19024150530356332,-0.002191496897115219,-0.1478100711596115,0.028960345797056176,0.02143849061796838,0.0002727065732828038,0.009024038193565414,-0.13573958607812264,-0.0008445776253621124,0.03298087000736049,0.00029646759787485923,0.005114640149688416
0.8181802086891531,0.8663066703046108,0.8103316519424708,0.7606830111783673,-0.8737514280633184,-0.0005481461772997524,-0.005551330474704005,-0.00042494128268730306,0.8144298355633194,0.10953598529084826,0.8356103777573334,0.764959723735841,0.7356494725318968,-0.9095407582082417,0.24362464234220443,-0.053075366800622595,0.041176823543157215,0.7707152568451326,0.10452305904468494,0.8200388912727078,0.758734698788885,-0.9372627998066358,0.20887951386345543,-0.0208620852813272,0.0010515753590787948,0.9680742257439735,0.1261513670502316,0.7279756084454194,-0.8427939825162178,0.036127033336473095,-0.014943063429368558,0.006802022907618061,0.768352928878047,0.10291882597766722,-0.8204955165265228,0.13136500564575412,-0.005641870498133443,-0.0037665981857331493,0.6934312941478562,0.09368782720861142,-0.3412313312783676,0.01272854974789024,-0.0022298235145285705,-0.8707439232502271,-0.11695170100292934,-0.0024041456237285704,-0.002229064385565114,0.18726889625116885,0.024177014902333732,0.02056450175480405,-0.02810853036592466,-0.0062007814126286,0.09963815927440575,0.0008488790116415456,0.12289504004528333
0.9416861518565209,0.9454587539124176,0.9675305186473133,0.9304292393831957,-0.9621660415840622,0.3926541344132202,-0.12703920733563012,0.020167465557645606,-0.9593101003177926,0.19276438701255494,0.9412076744155677,0.9606225936689056,0.9228025540384758,-0.9670614888526398,0.47797678261034676,-0.12249371691309327,0.02281196261537292,-0.9489748596375147,0.19627707030368283,0.9725673333199044,0.9271926092545086,-0.9705929360488335,0.4725613218244161,-0.12632901839202731,0.021507883900733785,-0.9549270048257068,0.2043824329542869,0.9449009122902025,-0.9753802265551444,0.4091559559980409,-0.10982873904372724,0.019725602646594457,-0.9806768065332947,0.16648752166812725,-0.9471742596011681,0.42899012051151575,-0.13238945228251892,0.021693024424932993,-0.938620471827545,0.1999607268370254,-0.5542842511461279,0.13230837241444893,-0.022839226048885254,0.9697022739265626,-0.19931376839419734,-0.04397288012125427,0.0030527181373423413,-0.4004645586406915,0.056899752482914435,0.005148089682888683,0.14795663553776395,-0.14410633038154966,-0.03806354157533616,0.03533510453620127,-0.23255003191721485
0.8846110912582075,0.28438134605091087,0.9226659754153911,0.8394551507121155,-0.9475766065675437,0.17477364913850538,-0.8729987658794497,-0.05878891173029461,0.9408045584558241,-0.5771225991172295,0.2818420359105686,0.8833105845059834,0.8560399993269893,-0.9349184247715845,0.26724461881089157,-0.7587953842234223,-0.2843339545003883,0.8588131951358409,-0.5305636087915239,0.28452986250168427,0.24796515135176095,-0.30059045981957483,0.06827669717830194,0.12899976451451678,0.026406456829916807,0.11362678551740901,-0.1036842618539451,0.8295737383862638,-0.9316377121812992,0.16446086460577944,-0.844257728790501,-0.1557217460922995,0.9127578810449033,-0.5608812664416295,-0.8659024532148727,0.16251818536822338,-0.7284447075440966,-0.19936883456917046,0.804473078754932,-0.4949713904349963,-0.36599154426753167,0.8778078658613196,0.1756707060195814,-0.9564406832858707,0.5886416682375544,-0.2760707961480534,0.05584522727036414,0.28526795190942733,-0.17430380495293868,0.12055508026189218,-0.9614162690221936,0.577359021566385,-0.16140139894493752,0.10347731666257252,-0.6083613808895066
0.6001368417229845,0.6564295514636979,0.41556357582187126,0.38381609949071843,-0.1733930502899187,-0.1705485840651884,-0.19523111717313466,0.19087509248479903,-0.015608814464631082,-0.6865163325514035,0.6044429442124397,0.23238535745598154,0.33611091236488516,-0.13250974682718,0.115016161111539,-0.41368687868810916,-0.24828147758317307,-0.016927789719510592,-0.6884132889470832,0.3133472466788826,0.3056377718828436,0.21086959200768532,0.001926749911607578,-0.284817481208481,0.040349286149372554,-0.019747984081956167,-0.7486246875368084,0.2599896101277647,-0.0934217737410222,-0.34178924186013787,0.10513355985057732,0.07700071297563334,-0.00809810297592661,-0.38243893152407654,-0.08581283891145204,-0.218917149516222,-0.05759571363717277,-0.1005837183278819,-0.008711183587286165,-0.3788584107928268,-0.2759680363635899,-0.5294931911639218,-0.20343509812748978,0.0032456132677269505,0.43737539184514285,-0.1937537371045045,7.553090945262132e-05,-0.0027617669135015497,-0.1526745447861818,0.22150209118389086,0.003754765216871211,-0.029400059456002506,0.00436550696597853,0.03957083607313105,0.021211693025366588
0.609938678515175,0.600824437649886,-0.003088533096107232,0.4976140780568484,-0.5871042431738731,0.13472529111565004,-0.32930331491594217,0.00606483007053762,0.001504040926380202,0.01660620979580661,0.6161413755921822,0.0017220299886940803,0.44172510073256666,-0.5897352774432475,0.3772863186407675,-0.46554353722966385,0.0010756570509347536,0.001441455309337776,0.013636348015343415,-0.005022510884556428,0.4694774980661625,-0.6632381242406461,0.3715746154200474,-0.2834476046054687,0.004993356497424598,0.0010944271233939383,-0.00211594714651967,5.9371505023848395e-05,0.0020540728558124566,0.00031486063590876274,-0.0007198623315054511,0.0006298651584573192,-0.0069519450161928,0.005997220253658823,-0.6050764232692105,0.1988987472477633,-0.023513476785373112,0.005269488561009626,0.001258905684391887,0.0031935893197574884,-0.5935992114614338,-0.11968965298714314,-0.006659134405346809,-0.001771202034854871,-0.0019610992260147213,-0.16531126307120156,0.0028027212698747916,0.000628202920497673,-0.0020528850837105666,0.006927170943425364,-0.0002479284007321285,0.008570218011804938,0.0007348354993214082,-0.002739995774404365,0.0005148209785047794
0.4702493609584863,0.6052669082083325,0.8294192298947002,0.690440336544655,0.032861230374733784,-0.16333969548821917,-0.5958314869103623,0.25158688349822694,0.7376855593680943,-0.7659003718481673,0.19399319885380886,0.47283864975403606,0.49761020924718735,-0.284177198699096,0.0798855210295304,-0.3970639326350503,-0.31727380931254323,0.2618019863004917,-0.272158150700291,0.642375005248354,0.5067745202459437,0.4285680405187704,-0.025154691162366138,-0.6919548010912016,0.126318128562861,0.9281405775829825,-0.8691241524168845,0.7401630322140773,0.01782866013107909,-0.12179206811794736,-0.5324359329224982,0.13833056859354015,0.7853611364589436,-0.8169518037129176,-0.1464677526935361,-0.06516534067319028,-0.386391776173571,-0.009533432280374147,0.6204582620825977,-0.6453474809933307,-0.24618651030395158,-0.6377240784344957,0.1237892759433261,0.4619176410572053,-0.47496023666147796,-0.034424244537088554,0.028424397517502257,-0.029991948629618403,0.02883060390333716,-0.01127583646841546,-0.8166873707832472,0.8528540202349566,0.17180018608897862,-0.18918226725370904,-0.9792052158393434
0.5484705674658984,0.5292431657398695,0.0061171849214548685,0.505160376175464,-0.6578667279744315,0.07271420213790922,-0.008764490667338762,-0.0014750462409952108,0.1434556902810993,0.008638821117124986,0.5479028084678096,0.005613670106356152,0.476218291003306,-0.729867825483778,0.3411923324240515,-0.006886757616548867,-0.01117508496123552,0.12343073272080643,0.011162513518992232,0.004875060284399599,0.4650143853120894,-0.7231016016780633,0.3358329608519172,-0.013066112281362634,0.00037834417348405326,0.09602086831872139,0.008054936376333264,0.004903683185376663,-0.003938327927835304,0.00040198306077349454,0.005202707834746317,0.0016439551564366402,-0.2957287602711336,-0.004290446966205259,-0.6073715009821321,0.20203701124900444,-0.006608930592196063,-0.0017599057371029303,0.10250712496156075,0.009985825367383136,-0.6268874131620027,0.009107085473810363,0.0029651525212327882,-0.16538198598648443,-0.01459775922802524,-0.000802251167523734,-0.0017962517266326527,0.032151243689422765,-0.004524639346320783,0.0037477523557723747,-0.2750190254334985,0.026409867724409036,-0.08588190831753027,-0.011376635264640283,0.03839561536217827
0.949726137258919,0.9323418677886842,0.9080943667623205,0.8446854113439112,-0.9365212862214,0.4625763250451836,-0.14139101049977337,0.2285107306963713,-0.698265926698787,-0.9335699651335444,0.9526122304422465,0.8960398584331057,0.8528325047655293,-0.9529441554291687,0.5861292473075397,-0.18054070225989355,0.22285672896092845,-0.6919989002012943,-0.9379446637906745,0.8853668786299705,0.8263056939285903,-0.9563696408015158,0.5994075234731294,-0.11994057890374869,0.2412060569617885,-0.7402745373946253,-0.9353556391601326,0.8346189174436025,-0.9154482129689364,0.4149987055511768,0.016991428253367042,0.22472078827965095,-0.6713272631568692,-0.8960226585945688,-0.8805126541930867,0.5007066013171061,0.014317266997628817,0.2268532974971579,-0.5944498072939891,-0.8552599987738154,-0.6329936502513722,-0.05931546416191259,-0.21452217761440828,0.7204132237472761,0.9709464945561078,-0.1587735483771846,0.017229306490042052,-0.5295252734556681,-0.5912473074528952,-0.019649464639956263,0.071102290833766,-0.002551641693561758,-0.20885957027427873,-0.2079001679758105,0.6310227088342419
0.9975150415963479,0.992888514839784,0.9972447810742121,0.9960702541867834,-0.997751550082117,0.8898085242665017,-0.051629673430763925,-0.027517310628776017,-0.9717604763179237,-0.650353063606498,0.995351866261814,0.9966998345686001,0.9966799838200838,-0.9986378123109644,0.9014090714750458,-0.06295330537952874,-0.023378621485790146,-0.9767520830551987,-0.6424068076428321,0.9920553641897215,0.9938165955336802,-0.9970216343771999,0.8959469715248675,-0.04747790517299661,-0.010385240249623366,-0.9892300644094039,-0.637176723579852,0.996076730808853,-0.9974122027870773,0.8898570835649708,-0.036390751598656075,-0.02427719915008919,-0.9707151703077705,-0.6477817961507315,-0.9975519808420247,0.8949370608684751,-0.03970355170882364,-0.030115645572445723,-0.9744428046815858,-0.6461257587937725,-0.9044957163547236,0.03558413106945443,0.023780711121728675,0.9794686581182173,0.6462107464841007,-0.11186052339082925,-0.017689587916718354,-0.8718198308697706,-0.5870371529983325,0.027072785299528317,0.03504329871409443,-0.3263524108850349,-0.008344592030710928,-0.08261796147139004,0.6295312686534715
0.9623974304497118,0.95987955426232,0.8523658111537792,0.7416392668399201,-0.018091139338157536,0.4227349025314471,0.004057069485121323,0.07602835440945689,-0.5999094513634287,-0.9348757962804921,0.9511706871222635,0.8622118745865766,0.7671026238525512,-0.13801729960402007,0.4856350349619015,0.004122531152189121,0.0591055151260643,-0.588020632768688,-0.879165642729772,0.8579098290235841,0.7633120483263154,-0.1280481401937437,0.4915823382401048,0.001142333968181107,0.06302638467983046,-0.5887292741642541,-0.8851578856455338,0.716651709494634,-0.19884079208500474,0.40856707034672374,0.002516003148946685,0.09722247122955306,-0.5086942347737268,-0.7242317496747221,-0.3215507959118603,0.4576499455849117,0.00037739017412571495,0.1062515555822185,-0.4345776585706656,-0.6218405546431008,-0.6344811458943003,-0.007490076054465413,-0.10381456589378303,-0.06120806667807684,-0.23009357136895814,0.009606641137035722,-0.022177347876353733,-0.24414006258836285,-0.3328365443884343,-0.004353403933793639,-0.006464760340953248,-0.0003899910241235799,-0.001993688539786643,0.006368694203069328,0.5802632355538647
0.6705513886431959,0.474012151055659,0.6973471195942998,0.6173236848720618,-0.7243431006578053,-0.12089122725460225,-0.029087652737808747,0.0134812684067268,0.012033218378717667,0.4548822200015908,0.46241630954539864,0.6003190895099114,0.595974210546443,-0.7243001478944953,0.18760055127400568,-0.16641326848038127,0.035235098774666754,0.01143183030928744,0.4362160609252386,0.4963446996822424,0.48392811868883445,-0.7196423377762211,0.145661475860096,0.07307295279415722,-0.15375879144637783,0.02076377004824726,0.9003599786293032,0.6183909836452834,-0.7777380623392792,-0.07566107308636875,0.20764215804146613,-0.026850378839613633,0.010253980633966198,0.4539694222213896,-0.7463692835052422,0.03599065410668045,0.17051365547941566,0.005367981048816887,0.010412715173864552,0.44102246775068354,-0.26520940822529365,-0.29395767691719155,-0.012744815136230584,-0.016027453855433332,-0.6170900870916164,-0.10971967226687043,-0.014015318845297615,0.00540406818538099,0.1014881392267376,0.08048967506332493,-0.001109364424763663,-0.01170427717734792,3.794259543876165e-05,-0.21745589454513675,0.018590654466226594
0.9086001689086968,0.8782007943143805,0.7196291390910617,0.6174539402470436,-0.06727399695344756,0.09477727213806263,0.031976090663613004,0.0395415305455919,-0.20402154802875316,-0.8902255122096572,0.8667526798818985,0.7509701781899503,0.6497682244593666,-0.1675370966175504,0.2357809619216916,0.021750597574955885,0.03000541063356858,-0.20696258102425136,-0.9038202626131775,0.6337938578670164,0.5433912588967623,0.22788094848222026,0.17033686233299125,0.03456429413208135,0.042904090021738686,-0.2125234103143744,-0.9319867528242243,0.47546298268873516,-0.1458813635721827,0.10683216665943439,-0.009106985782953558,0.05300114245443946,-0.15757315315820508,-0.7029901361653789,-0.24001612186422175,0.1321902874111493,0.001346405353594364,0.052245273769476734,-0.13912923371191402,-0.6075746909725104,-0.5546000887647493,0.00883686796568541,0.008542830217813943,0.004135934770452848,0.023797109725529998,0.06843184948540858,0.02313633557130993,-0.06207867228636049,-0.2780948848521373,0.009735922052383099,0.0014691012239202756,0.018322984757599834,-0.004468393587422096,2.6681118857237506e-05,0.22140612496463713
0.9389140865296591,0.9432590386857918,0.9451576476414655,0.9315060061716733,-0.9565142078100943,0.3760411583731458,-0.2236936783645339,0.1987715180827677,-0.01925584787635462,0.9146243731415562,0.9449896073086015,0.9348486958160783,0.928580460808791,-0.9641120353480552,0.4776472922161635,-0.22133962743131974,0.20730454123768635,-0.018993953787221497,0.9245164126839482,0.9381871956114095,0.9270099256073744,-0.9643724271889815,0.46714681638209804,-0.21825888493717757,0.19865587018450462,-0.01909903115346632,0.928550650432644,0.9270432144913452,-0.9646950635053201,0.39612682486041956,-0.24338490660891116,0.22352287409338983,-0.019255486673308723,0.9578802609077299,-0.9621012101490897,0.45597214116189533,-0.2382257234894278,0.21166062052146806,-0.018992010491147,0.931352315344686,-0.5372260251736569,0.24147674861193374,-0.21142861142076155,0.019556861886674444,-0.9718031578900427,-0.14588318368777606,0.08651605333100348,-0.00927430940221228,0.47787142631302937,-0.016469752637945957,0.004607889011719206,-0.2450088790156773,-0.004748054288095538,0.21053494854755753,-0.01930788814255435
0.3139833559918659,-0.015369503731282054,-0.1591022959762473,-0.1476869949282426,0.2838761983929822,-0.36391801543714214,0.029879127202510406,0.04299240636036542,0.017053814943734955,-0.37413639402300725,-0.05953257585913506,0.1402365533834856,0.148344812555296,-0.08553796459157932,0.03196396959478484,0.0999340054570848,0.09180692858525173,0.003475279283000935,-0.05130952615770563,0.1432573956858875,0.11520634225289662,-0.12288911489921155,-0.040533301742727235,-0.33963216677283575,0.009040730448962458,-0.15259309598377957,0.088068888290695,0.8839764492863026,-0.9497753901071317,0.03411873530970823,-0.3970453731668181,0.22909101032363013,-0.07453455353483511,0.9204838701057395,-0.9192838188111165,0.06161410918881051,-0.3792117556046633,0.21291777980539436,-0.06746250591241264,0.8871638700472977,-0.18136106250147713,0.43205801464066457,-0.2690306560156561,0.07330818058185216,-0.978188502417677,-0.024338491389784247,0.004472702519028689,-0.0034337430461281386,0.0958877744646501,-0.031384739051685574,0.07273408005448437,-0.44042724985563514,-0.015588681100550256,0.25568320698551045,-0.06666959597982515
0.8265778119995263,0.7827422078452273,0.8610561416735903,0.7922186326071867,-0.8774554116176306,-0.07467549191883806,0.6077510727438682,0.03910894081087261,-0.1718786454291218,0.002127215982679963,0.7016235243114181,0.7964100942983489,0.7773363350367666,-0.85766592050893,0.16084003604556618,0.48656741651220903,0.06333914169821418,-0.14129154989464845,0.005209615431594895,0.8835450658208889,0.8160957617167608,-0.9532098848185079,0.08177318517791364,0.9222232156818437,0.054464372122320484,-0.24774632208736033,0.25274502610264593,0.8294127085967766,-0.9168349910171227,-0.016300174757176412,0.7555695391204498,0.05006565524115732,-0.2128851331305974,0.06758707176432328,-0.8756181899406289,0.06596969606485902,0.66535133142242,0.05098495482187237,-0.18430067510478357,0.08167639881580284,-0.1858440493653191,-0.796194567582616,-0.046597870234358706,0.22345431965389928,-0.1268891949637422,0.03221743519493098,-0.048475717216707646,-0.021062969689261767,-0.25573096765277775,-0.002335500559131221,-0.24594334488724,0.3241164879400608,0.012727850734480834,0.02860974364723571,-0.0846032837972779
