rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.5476427885388162,0.13717887880428578,0.5851626198492027,0.5001914472752271,-0.6749473288102148,-0.13644266780715103,0.028143059726732058,0.024467097839132704,-0.06038591617664098,-0.0055188222091433455,0.20153338587160305,0.49744300782120693,0.466012574242847,-0.7165145982261809,0.1439404288769204,-0.014134400347689726,0.0017593229462297556,-0.08347506379388189,0.0007132945035485209,-0.031753408544594984,0.18294945415119832,-0.3436608055417207,0.23060108970993018,0.10467354779422648,0.05588458552783352,-0.6593148830772045,0.06981330729116243,0.4719850248276599,-0.6656721268303917,-0.05356885411811019,0.05670764556543201,0.014140360187715457,0.001053665041054845,-0.01967097071868396,-0.6056621708654023,0.023865853670980906,0.032099826083996856,0.013784273865028769,-0.08403183961561164,0.0014131686415160872,-0.3997747375506321,-0.007231654964318136,-0.011752488267018791,0.16161451980973798,-0.006812411688817357,-0.023361748427350042,-0.01620529863987292,-0.08452825857964422,0.015784892244978505,0.006184157244429307,-0.08089865827435631,0.008189157219876281,-0.010561518402817716,0.004660285733723348,-0.04669924981683843
0.983774206879267,0.9855178726029946,0.9852518867289399,0.9760334367466342,-0.9900691081774231,0.5982096427579292,0.03870111230783682,0.0030597370396586937,-0.20227576047153456,0.12196305663820746,0.9850525792155422,0.9850584958447197,0.9751896386778628,-0.9912217262540111,0.6375963884311248,0.019840063240253475,0.008844543230859855,-0.19959344713388427,0.12195020294292325,0.9862124070470729,0.9771294108764412,-0.9923210812156585,0.6359560448542068,0.049189207327114515,0.00198610345410719,-0.2018495590440719,0.12280610653920213,0.9717995318789229,-0.9881567751256551,0.5969639229749532,0.038603323849987915,0.002207160654374682,-0.20235301591641996,0.11865152497792848,-0.9838550806388304,0.6250195342544957,0.06385497338407131,0.00944752834471962,-0.20146952993267364,0.12056490197409063,-0.6711837083482337,-0.08356004477108636,-0.014079165340715783,0.20332395263226594,-0.12236765374679733,-0.00922087299398337,0.01697228306353789,-0.1200719913524085,0.0815358364703243,0.10086119567111639,-0.0376919314139631,-0.04210194092365637,-0.11486946219755859,0.014513463293750003,-0.02623799603817072
0.881772608511336,0.8722274999984796,0.8974843707951233,0.8601705470382474,-0.9180408244243718,0.102092920867802,-0.03549356255789425,-0.10179329119942049,-0.0686766012950931,0.6607724044412315,0.8884743901090137,0.907076006012058,0.8971285465347552,-0.9452505967779444,0.22450735658369328,-0.02903395572175615,-0.34950744867254946,-0.06721921802572929,0.670710604489419,0.9002626340003742,0.8904288363477293,-0.9783215881705847,0.22914493943311912,-0.04392567267841642,-0.2527125376343546,-0.07643249277996,0.8253918991867838,0.8887511226318808,-0.9346015520727747,0.07995076068338075,0.005938327825451506,-0.27647196655061596,-0.06844505539946939,0.7407618868721823,-0.9324131578642832,0.16468942300465647,0.006024450274088475,-0.3082311024969194,-0.06717983819156803,0.7495486637366878,-0.26561487735950995,-0.0326605215774006,0.27466346230516825,0.0748381999803677,-0.7877595372604037,0.015956548840298013,-0.018351930945006905,-0.014821362165310775,0.018157754345975045,-0.02055931174043382,-0.0002710183706228865,0.29204879277528834,0.007470663924281551,-0.15544320186201474,-0.06437812411864574
0.9188158660383653,0.8939340069522331,0.8270505922508723,0.7110638103998306,-0.8404903973065027,-0.05762377263020534,0.03078893036250657,-0.2892535652303575,-0.06391719131549842,-0.9641375484720929,0.8565369896368783,0.7801976797063124,0.7243118987617038,-0.8793557153575692,0.04633829034743519,0.016723301329533778,-0.2820607577466969,-0.062207874196529976,-0.9319004257434854,0.7289444242376456,0.6682192915373909,-0.6675128503094764,-0.024727667057138854,0.00226798352812159,-0.26299688104320224,-0.06220845988368634,-0.9563378314728571,0.6584850292093934,-0.7502321185637547,-0.12822122993737256,0.02798284507169737,-0.248505281837796,-0.05568347976672436,-0.8108493370114535,-0.6587838044937847,-0.10835215894990664,0.02189808987568263,-0.21482209810494096,-0.04854056728652516,-0.7200301491088533,-0.31644043027527,-0.12698686882864488,0.2557846520598331,0.05426848415132569,0.8125733209696712,0.027102465968319913,0.008792236858702339,0.0021603774394604214,-0.009643080382215256,-0.0027076698404937976,-0.001540082476764251,0.00699090021329748,0.019684267567715914,0.2935036651778337,0.06537733565451728
0.5864243973745599,0.2566216436545544,0.6219092534438017,0.4727849189739568,-0.6312665877423652,-0.2612583417185494,-0.020448076248092705,-0.03835386050438784,0.023777440663107514,0.0012424788567212846,0.22485465799222354,0.6865683922592185,0.5165569277652218,-0.7673458707166815,0.09567574780951384,-0.013515887531391005,-0.025573253798161836,0.015198809432261822,0.0007785027131649693,0.3008702426841898,0.23005969407589988,-0.26955106525283956,-0.004361163993572282,-0.005749932526476536,0.008042800747405019,0.16257419946283413,0.008445842371830612,0.5018592170564244,-0.7189273383971516,-0.09404662468697349,0.003187435371227245,-0.0031598419035983863,0.027346502060335464,0.0016924637834033927,-0.5874779715618601,0.012530165313738417,0.03817677483814838,0.018683140860150417,0.021819704628153653,0.0011193048576143773,-0.3385626632610435,-0.08647296824165361,0.04283145395373884,-0.01563011706326446,-0.0004521773008984182,0.09273528574463877,-0.03999936447709928,-0.004721863657635172,-0.0009602895772564224,0.02602245232695244,-0.0052386701815884205,-0.0009642169617012087,0.003177853527431389,0.00010841006954506967,0.0014346281852333912
0.7210227444536831,0.7770857949461865,0.8377451853180663,0.768687689353066,-0.8417511964512214,0.2193326478269872,0.005783088783495484,0.43790469818022326,-0.7681241125194954,0.6885505120430401,0.865770496938647,0.8314844230934739,0.8354771131571509,-0.8948950597920374,0.36869716592907686,-0.014269256178966433,0.11553520695025093,-0.8806671825477997,0.7369896011621931,0.8788166468358376,0.89707940585616,-0.9661096771897614,0.335683615956901,-0.013699940278194343,0.25297957889243616,-0.9589295968398195,0.868819592869731,0.8382765784067113,-0.884251267329659,0.239827989718564,0.0013954566816944908,0.2851350992371176,-0.8591024246237783,0.7352118545098726,-0.9117170684310049,0.30007249663836955,-0.0162373857625282,0.24154799215366224,-0.9092212470515529,0.8144994560906926,-0.4467130468315318,0.008754251655667903,-0.34553615962809875,0.9569452658065266,-0.884647192470502,-0.03266393634426744,0.17363673260353177,-0.2456087482491561,0.21182746517672146,-0.006870962357584334,0.026093114342957482,-0.0027861898823403047,-0.2054173013179664,0.34792835246681136,-0.9258231914815851
0.1697011758286135,-0.661542885344294,0.46739419789376746,-0.08306496952888885,-0.47010538849036,-0.3439503089465974,-0.006581360685032458,0.10858269439157327,0.24291824988501076,-0.4694871178374645,-0.4285891655493825,0.13446232552935342,0.22495281130788897,-0.2008459439619709,-0.03672807794501721,-0.016348739719277822,0.25923568412617065,-0.29409178466825425,-0.21388857049544555,-0.5040605921494024,-0.18263850213152016,0.7732323777485218,0.06755711660767877,0.012108152864331957,-0.19818345355217612,-0.10844617999912863,0.8091557800613502,0.17578818040144606,-0.5642813303773198,-0.29800009968625196,-0.009928641670053714,0.17344880857387057,0.38474702604326194,-0.5454865299635194,-0.2977413424944589,0.29464552532850175,0.0012399628558488844,-0.032652279863674735,-0.15792336367135473,-0.28897341209875604,-0.0818618794369136,0.005501740541258662,-0.09603887559848019,-0.47189467557871834,0.9843165183861534,0.010439078820044462,-0.16955819015854182,-0.2424937831885625,-0.03573186641161532,-0.018436056834890666,-0.003681709215130286,0.0058757302318459435,0.07200868231341809,-0.09970159295751915,-0.392399737407188
0.994053714126143,0.9943554795144289,0.9916901741864802,0.9918271320922432,-0.9960314441692099,0.8020487466493067,-0.6153291811633381,0.6612490211801919,-0.33821684145832104,-0.9499863926330586,0.9948116343773382,0.9929156702313228,0.9903884021410719,-0.997239318082786,0.8165050743764988,-0.5968814421631129,0.6833385845843647,-0.33818341457954293,-0.9471313329353153,0.9914277872136001,0.9932163410687753,-0.9978626011563497,0.8234372497838041,-0.6214265290598353,0.6873306446986278,-0.33740551910679273,-0.9460117752869648,0.9891255312789616,-0.9931137793124002,0.7957132737350632,-0.567144865510674,0.674950919979193,-0.3357248447029439,-0.9458452253075957,-0.9938790309408262,0.8135168412543861,-0.6004520658141146,0.6589608555613519,-0.33321890559987477,-0.9472110023674124,-0.836238999023852,0.6104494389784474,-0.6787934738838787,0.33774594827480997,0.9487242578340822,-0.5651226940633162,0.49206882145927233,-0.27002479185802086,-0.7910472254157487,-0.40176737131171614,0.21074777898150393,0.4307661689636049,-0.27206767025924705,-0.597525083541753,0.31817789063935165
0.09041401682763602,0.18124452403167315,0.11732366578388304,0.03784498236357935,0.1938333731669895,-0.4069510090212008,0.009093503022860017,0.4124799130468042,0.00042481256612553414,-0.12051453280543893,0.11195030794735258,0.05215427275452086,0.12649370946273758,0.11827767337093481,-0.1029416679195452,0.016556690245266896,-0.25179581298455234,-0.0005582807705528016,-0.266491345705647,-0.14849171509339,-0.09336968883209187,0.8721082036631382,-0.10053636043893258,0.010022884767431498,0.11986893058558595,-0.0008506306941096579,-0.5486171596676374,0.19320062674973465,-0.385030686677464,-0.4483471654926989,0.009017182295001416,-0.018553351357425304,0.00044503553178558934,0.47781107247059296,-0.18874096368586282,-0.29228158181170416,0.0007541217959819592,-0.18417414450254366,0.00039135541655379,0.17265248232411823,0.1434820322052389,0.01606460906010813,0.28152760109745334,-0.0010269855841351485,-0.8516572175034499,-0.006323172735577026,0.041891009858325536,-0.0006466609179409306,-0.3917772688936124,-0.0024184417636532738,-9.894491872039968e-05,-0.026201579213146673,0.001151205033873216,-0.13175409498790755,0.001449152205846314
0.25055060765065046,-0.0009105505206903196,0.3444327902807789,0.2494644560014652,-0.21941293653715782,-0.2087907798411607,0.08070998496719589,0.14135464915620882,0.02571348272564528,-0.0942484187328722,0.0400628457786364,0.5078676411137284,0.5341769429884116,-0.6000783728083732,0.15261180436445546,-0.23463523658943936,-0.6292534284938565,-0.3365158933617352,0.576768021441415,0.008414481356979303,0.02712157416351582,-0.020423053337890622,0.009301008626060439,0.003345416135962639,-0.21043763113674424,-0.5790198571695274,-0.0310822621924538,0.6749812871819039,-0.7831768438046781,-0.038780196959566283,0.32867018496521966,-0.5240163585499721,-0.3369560949387748,0.6691701681838501,-0.7764425163632512,0.05319066406675516,0.25252402651121825,-0.600953906247703,-0.36053088384038284,0.6917602335890829,-0.3061782730916184,-0.4035333731577362,0.6758280803910391,0.43292094328166253,-0.8776439826774195,-0.05968148791300812,-0.1256750529233267,-0.09879920554150862,0.23390648389825858,0.052139147629482935,-0.06255635588231084,0.19988130064886728,0.5675025757966945,-0.8221893481608258,-0.44906963877625683
0.9994052159724418,0.9993885947998749,0.9993982753950904,0.9992687923478915,-0.9996506543756132,0.9792732594504655,-6.506978008868015e-05,-0.009859693773993846,0.17547713952946986,0.029369159173672135,0.9993098337890017,0.9992448071168368,0.999154373051919,-0.9996509207191415,0.9811855328209302,-4.925369144019386e-05,-0.009151903769875023,0.1752406709494763,0.028629701129950242,0.9992109470733562,0.9991369436026608,-0.9996357012761182,0.9811274166414066,-0.0001682767477490117,-0.009545151619151234,0.1758924834709231,0.02908815891111186,0.9990779501567286,-0.9994651385650012,0.9794922257417351,-0.00025116641210258365,-0.00992553437343779,0.17362880972733,0.028856408666087702,-0.9994437444347073,0.9802931979248698,4.398219250139215e-05,-0.009202543490743086,0.17554550793019755,0.029229072359576183,-0.9827570782985552,-0.00019088127201065833,0.008895925159188946,-0.17567069985782438,-0.02887358105455959,0.003153578140984233,-0.004290796580983552,0.17126515118492924,0.02755879063831526,-0.01283923310251645,0.005871706736440593,-0.029812835612111798,-0.00023517534322343208,0.005573843236636894,0.005432047206339258
0.5039941665357994,-0.004504563943293312,-0.07788903906443115,-0.11695579238254943,0.19711378686369904,-0.2654138186322103,0.02429258405979585,-0.012343588415260036,0.01029034538901778,-0.3010973688596879,0.01726948751573848,0.23210644349324974,0.2384952567375725,-0.17760320264814222,0.12087184637834375,-0.24204265535985667,-0.009290796990515401,-0.008753124500618532,0.09459469271172392,-0.39185519981796035,-0.4441099034215929,0.41940587970781446,-0.03142697683950733,0.06254539496624707,0.034578252320780434,-0.011555661987002797,-0.4328988672400551,0.9392816818222225,-0.9645238876227082,0.19004787836321663,0.24144131218456402,0.10023763750302112,-0.032289353278988846,0.9419606617681574,-0.9490288968896767,0.2455398671181564,0.3042624760354358,0.12819288013989785,-0.03002714866551924,0.9180493047856805,-0.3121588082006209,-0.2650184172900676,-0.1142466340190564,0.03304305041724407,-0.9836007906594713,-0.08809194092567554,0.03581246833293766,-0.012582015166372211,0.26774519726113893,-0.007752458760772476,-0.012766106982925218,0.17972229912810905,-0.006516031506740241,0.115935310650225,-0.03218950706309332
0.9923967941132424,0.9930188207924687,0.9890622736805423,0.987008390068114,-0.993324409452094,0.7668545785908871,-0.04689787274398035,0.001474350583121569,-0.8414558315133491,-0.497933704053828,0.9930644143509105,0.9876658255214399,0.9861134826456592,-0.9931841957038542,0.7935471269056613,-0.06753620736622724,0.0033490772538093748,-0.8383980644060904,-0.49652784547522405,0.9919092602416797,0.9869383470471655,-0.9974013794191597,0.7927948604758593,-0.022406601549529996,0.0003929109689987752,-0.8403050391409598,-0.49838865240057173,0.9850959856190667,-0.9930409194359954,0.7592312434090445,0.0013743443993549833,0.0023849751968701284,-0.8496805017065773,-0.4929753625847722,-0.9898482874196151,0.7703198301985881,-0.008286693796897103,0.004179049343486722,-0.8412741507716901,-0.493367674749048,-0.8015070851501869,-0.010978523085903817,-0.0014643176587073466,0.8455342620355372,0.4958610435715544,-0.10198001278406826,0.0006867913114716344,-0.6532548590719026,-0.40466112758075096,-0.003179690278803011,-0.03436215770138379,0.050269290836165235,9.823387444790137e-05,-0.0003420142285602166,0.40835779556094726
0.7034716703185248,0.7633780869688606,-0.8027864408802389,-0.06304187134331694,0.5699256314526532,-0.011141489311705992,-0.22021519515644358,0.07072669020455835,0.5199144701730668,-0.8105187223099273,0.7302986506846302,-0.566491091431627,0.057862538292637634,0.3874012533504191,0.18698478950229186,-0.3049671063529532,-0.2720229784294514,0.4566078673655511,-0.7128119826356756,-0.668397540718682,-0.008184776789617338,0.4326262174408945,0.2051268149873166,-0.20865258681879234,-0.05501644102237208,0.47720871512634433,-0.751105099899961,0.1888921744280548,-0.5545095984949605,-0.3324921034325478,0.2530657480798969,-0.40996234244746516,-0.4896771603377327,0.751431580731763,-0.5511353917603412,0.06208431372680668,0.083681867923628,-0.2611063000410349,-0.225465899103509,0.32740921888814223,-0.21560110982216907,-0.22409953956978143,0.14416282046768097,0.5783136039663467,-0.8807290110263333,-0.12147533915831761,0.004627334444334235,0.026618506375611455,-0.04133863923500331,0.07089890779790764,-0.22996281400669946,0.28132257555068585,0.015096614872103368,-0.008735896607043058,-0.6484539117315552
0.6319474336637927,0.41512834790763237,0.5505112950687174,0.5140122273998425,-0.4994891501194816,-0.17455836986855175,-0.09877760949827412,0.12332118058706615,-0.020885518533168314,-0.044765538215119735,0.78250350865846,0.786286048374969,0.7121642387658927,-0.8243206448825949,0.08928169330170957,-0.375650169637179,-0.17006909886860044,-0.059535535664612366,0.4199280888904241,0.9269167339878711,0.7633760297966328,-0.9680774400259532,-0.05926844787077402,-0.3681454856021169,-0.40819266887355515,-0.09159928031729599,0.7557908854927327,0.8041255541451373,-0.9555950983129354,-0.1422980258650685,-0.21041444785116403,-0.3353979143840534,-0.0925841400510013,0.6112217545874941,-0.8132404150265298,-0.09446524459458448,-0.14510958617956507,-0.15519553933610947,-0.08392447358205089,0.46730395334092545,-0.014521690784688075,0.2310210891192851,0.339280799144195,0.0942645088262439,-0.6432862379807142,-0.1793984747925344,0.06903174919093924,0.03335334458450862,-0.1880179747134934,0.350472787711214,-0.008900729626765663,-0.5282784578429582,0.04039883593694843,-0.5995188082557787,-0.075516942078786
0.713933935838591,0.8230702878522356,0.7542169133442861,0.7548154789534072,-0.7898888715373054,-0.08144599756385247,-0.05242129360216783,0.1421580915429679,-0.358424576951737,0.7529666813543547,0.8417698593084367,0.776572723584577,0.7763694534807312,-0.8064702271810916,0.22888303484869013,-0.06507570747996064,0.14489976017681677,-0.35513661216896814,0.7338365521345199,0.9417081893618714,0.9038697025650456,-0.9764636897882604,0.20578125268343134,-0.06712165064342213,0.25025101692960855,-0.45233350416333684,0.9422145727102197,0.8635069674019764,-0.9533933479404333,0.08361900717154164,-0.0612710432862315,0.2303763131180674,-0.4586802757831816,0.9552153635545989,-0.9142488419978618,0.14485893718139525,-0.06831918916923316,0.21493382785379544,-0.4267588648151482,0.8829449253211566,-0.2239188471325744,0.07001051430000152,-0.2718496497590791,0.47344379161302613,-0.9756867251074246,-0.015223617625133322,0.07469308440489836,-0.07054722433457605,0.10666953717211768,-0.029789654992260935,0.0328175308774649,-0.0697268897835886,-0.13512009902833336,0.2640273741699925,-0.473469751778603
0.5465352820921712,0.5402157316949734,-0.05852630005349175,0.49965868400504826,-0.6553950120140829,0.08857533708557153,0.011542762343991217,-0.0001245321937486933,0.005994580627251918,0.030443828785661105,0.5293902323687943,-0.046501426877624936,0.4635415354642973,-0.7221915372132339,0.35444976602631934,0.028292655501047637,-0.029364515918986648,0.005344833795438289,0.021695212467478846,-0.04286688068950954,0.4575206563394841,-0.7145875802319788,0.3324528529792195,-0.00046665548777915096,-0.033011640721095574,0.0007459270946701167,0.02882826346549094,-0.04085561528797222,0.05974316427606175,0.0033012335287780172,-0.00023280208640707694,0.0008715620365368131,-0.47105805228446035,0.16067860144987736,-0.602886120618412,0.21558221896328575,0.01246320393753571,-0.021384835641385266,0.0031334800064725314,0.023158304550699234,-0.6481908106723145,-0.007789776250439653,0.021187763717464784,-0.004405891022908804,-0.031300663533472876,-0.0012962858274544334,0.0002478989116250311,-0.015763649554437636,0.020007307746554383,0.018085442561583717,-0.00278042215278062,0.0029036130449899117,0.006244114664562742,-0.011287499730682054,-0.07789862435174125
0.9805435133280818,0.9819614460153945,0.9730768700039055,0.9639458730826487,-0.9846167622794856,0.4815839134196859,-0.22780617880456178,0.03394600146982936,0.01242725673834997,0.9036820448432465,0.9832618491716267,0.9718995012933059,0.9659114583862816,-0.9868601117168952,0.5537482157147834,-0.25914046555746806,0.0347155960973264,0.012481918371695377,0.9037293134828244,0.9747254095790203,0.968415077967956,-0.9865807667253317,0.5302252228248366,-0.24979642530960622,0.04498076384501872,0.012894099092792936,0.9207513970575244,0.9624410830002865,-0.9822699440571147,0.4797764803258515,-0.16897452322875522,0.03181304868281831,0.012324024724503412,0.9048898878682636,-0.9777623657106915,0.506732029312664,-0.16623445562860203,0.03783222183876287,0.01234169748927285,0.8974697840517308,-0.5669545611551072,0.1611372541201349,-0.037157682868647145,-0.012397786470453016,-0.9143897852905877,-0.20230185446503826,0.017356824403285318,0.005749944359988548,0.4604264965437252,0.018961451823211566,-0.0037919195957318466,-0.2030079732928977,0.0006724617308032753,0.031028434676412073,0.011832951366925599
0.6269514988888134,0.5792539049080545,0.5135951247554593,0.5403710096703256,-0.5849360339662506,0.15757075560083195,0.03886491972972545,0.18278919829705836,0.11036687569821178,0.21751203487323034,0.5777790042965238,0.5094798813989261,0.6411446056003779,-0.6299060388910004,0.3324460607367624,-0.011390782386974612,-0.22447009730243428,0.10780431638447742,0.2419675130773491,0.9770838296843779,0.8019366288556078,-0.9888548616388885,0.4188872114572353,0.06687386920438412,0.015372761889621726,0.2595953665386728,0.8636396132669011,0.7757317524979531,-0.9734125756939167,0.3806028426949915,0.08972334496041941,-0.00204689053791624,0.26137282890666835,0.9063923799929955,-0.8153400918721215,0.3254508410396345,0.03209461971336673,-0.1521664703400667,0.18742695437193904,0.6022935067784421,-0.4893522224724036,-0.07575363428384024,0.03432055100278625,-0.2523725417231928,-0.8338435547173358,-0.0628516692432567,0.10788807408367117,0.09545399724955224,0.2583724087017696,0.07854383929212073,0.015534838248657964,0.1569821231783321,0.014611690002390133,-0.04517494616438862,0.25595388571183497
0.9974928896944777,0.9978149066587911,0.9974349770652681,0.9967909514423471,-0.9981212089556256,0.9105087079800519,-0.03634202785681911,-0.017299798936987847,-0.27329906222717737,-0.2843179636286454,0.9974722485359513,0.9963377773038534,0.9959646967745308,-0.9975528181288008,0.9194054526810858,-0.05506808260077048,-0.01694265494759828,-0.2727673666925559,-0.28437977505945844,0.9970844263207431,0.9965993576016872,-0.9983872819641136,0.9178048269520798,-0.03578898503073598,-0.01764467240011816,-0.2731946226475294,-0.2848039904437471,0.9963036160738813,-0.997937845421358,0.9091598455020722,-0.016596505680982157,-0.0169228029384841,-0.27416458926647236,-0.28122984982269,-0.9976277849319433,0.9138918378664977,-0.017302071997361765,-0.01650456031913439,-0.27312099433956216,-0.2841551502083646,-0.9231608116273515,0.007355515206105339,0.017074372687788327,0.27357383182564393,0.28495883238280334,-0.06921365903017773,-0.019329518289739667,-0.24707409978833297,-0.2622085044668394,0.014232434762198265,-0.003726354716761997,0.00614080757970169,-0.019260064803864954,0.0007028990507570809,0.07709343312272786
0.5869449884847739,0.23194503902866723,0.4932767951821753,0.2968114238056527,-0.47710236391658384,0.13364381931435834,-0.282665665875937,0.026631035754746714,0.502989297079396,-0.5170332448443273,0.525525991695077,0.4232817010858559,0.42090046564354633,-0.6026723381328581,0.4009340534540671,-0.4687718953936818,0.03735738699860181,0.0071697628892069855,-0.12335058914934516,0.38113787671367394,0.5022347417544148,-0.7044852591675107,0.4098600298235886,-0.3444195263530226,0.07742607506915793,-0.5599100334984802,0.590376748244897,0.3539415280948573,-0.4550161767408662,0.08537204779469694,-0.002248196537713077,0.001457282709383341,0.06896288280262076,-0.15350517697782942,-0.6239879878397104,0.24420632492133845,-0.05787388946692483,0.030215439412744478,-0.28808414117573117,0.29222451602087435,-0.618122941235246,-0.10669070207280526,-0.011194953024162058,0.21222994377457108,-0.14295061167843917,-0.1666185117988872,-0.0018783252302358533,-0.07138975028368844,-0.03569476113024275,-0.00912004719268704,0.07592570032642354,0.002744345232992621,-0.070509268220947,-0.04539449238911248,-0.791613283962543
0.9741327522156615,0.976751637710835,0.9765149469220112,0.9671014898075058,-0.9831854642873857,0.4605665211958833,0.02948098463411454,-0.06564516481171198,-0.02189158608593257,-0.475904885981547,0.9749511365418986,0.9733864393781287,0.9680920837520472,-0.9850801935749206,0.5144892488326408,0.03419456654193904,-0.06783244302572329,-0.034729615190809505,-0.47016849038130654,0.9752872874311653,0.9704280513420553,-0.9943474785897158,0.5426362723140769,0.02512967542176198,-0.05660466445609144,-0.018738962334212766,-0.5716285944795767,0.9655373862151032,-0.981058085456293,0.46753937080462865,0.02893074320874101,-0.06981754082897258,-0.02387897723627971,-0.47656267653452167,-0.9770350036560547,0.4956126432373305,0.029840295494876563,-0.07013583148187112,-0.025398527484443448,-0.4711128780593686,-0.5636817769847559,-0.028467178057368897,0.06339691517132681,0.02368859006700813,0.5181976226663461,-0.012982772898297718,0.027467929868735974,0.009263485441630016,-0.31329331807524174,-0.021756800034154963,-0.02406544374151542,-0.021635517823378584,0.034547128750007955,-0.008665192042948052,-0.01908822651249376
0.5145668938040748,0.21576794626917897,0.5162575719388625,0.5035660890400402,-0.5401621042907642,-0.18411957760976577,-0.0025997596774663453,0.18554739179821003,0.2852896009908244,-0.3368629291186327,0.31442951880999537,0.3911827655113515,0.549581427375843,-0.5185735480032909,0.06389087201500959,-0.004437611835787395,-0.24016359454094072,0.41079346659428273,-0.531813309074278,-0.03682756591161356,0.1872051168796826,0.16607876311003908,0.01021106777388989,-0.012636755992703011,0.03619113208034756,0.5583821027231737,-0.743343395682915,0.3984962279879468,-0.5840725869201808,-0.16102654269910788,0.0021536273662523192,-0.07791152464167674,-0.046486220157822465,0.012645204251623667,-0.45563083805718246,-0.024216935898128268,-0.004482497877086098,-0.19631952803433758,0.23635675998852704,-0.38269528343591636,-0.3720529729118859,-0.01248029511840399,0.17501592699735138,0.22001205132159674,-0.13426294297736222,0.004151012428159702,0.06981089109693911,0.01871812430553477,-0.026061268707255003,-0.0034322229268145756,-0.01625671225437076,0.024037501817695792,0.044273615882838555,-0.06312073500582917,-0.9447928771690688
0.9886596035606128,0.9899235554214642,0.9878471410113556,0.9828719490839685,-0.9911692875787026,0.5996416960129085,0.03874536747365022,-0.040166957640120675,-0.6500023453532326,0.9176396955458619,0.9883861742902755,0.985206849375599,0.9810202214757788,-0.989184303859934,0.6421865066004517,0.0067541384388861555,-0.03322459813992884,-0.6464862455055055,0.9224420273719159,0.9867463191785811,0.9824944530091094,-0.9930344301761234,0.640724705918691,0.043585318412812366,-0.04032188806683661,-0.6581700399175685,0.9376586454689242,0.9819901336216066,-0.9916978149485308,0.6037469480330169,0.09014323415567574,-0.031437504513493086,-0.6513143136891297,0.905520373097502,-0.9882553702491187,0.613828894178666,0.08840165862114929,-0.021362069010395064,-0.6475239031146235,0.8994378586902854,-0.6540820811520142,-0.10609531584714986,0.03671265901733482,0.657614574321754,-0.9088402397411255,-0.09204680694256329,-0.04426552471330613,-0.41345294657531373,0.6246687622395666,0.01904988447617891,-0.08760338161655418,-0.1669227340653072,0.028245013715125403,-0.04927890994574052,-0.6073640380298205
0.42349201616790316,-0.041121324322523585,0.5338252092339303,0.4526253551110569,-0.5760753530012941,-0.1923355623821481,-0.000737659227739552,0.16655436565059348,-0.01505259912678154,-0.0038092123345507497,-0.05405332447173204,0.47199027101093316,0.5017062981027548,-0.6871983784973487,0.07177661482635007,-0.0029463189120103534,-0.3192667213356649,0.009372293264135243,0.0029434319671895162,-0.030650315340535538,-0.039091741872115164,0.06328583293387437,-0.02239592915931964,0.00045218342027365446,0.011683543888828127,-0.018189043404256245,-0.0029502529827167175,0.4406448271569473,-0.5758283342859803,-0.15961755109138823,-0.0003338065806767223,-0.11233676009505038,-0.00856659570307472,0.0010500566408186507,-0.6140063678162208,-0.014438003768149665,-0.005928251312160574,-0.25433120803909864,0.027560728854445105,0.013044128405220451,-0.3768766167780497,0.00045287359333956776,0.1604031055777305,-0.02059203861655388,-0.01842665999715904,0.003907974046809709,0.08570814068214785,0.026053450384911574,0.012540404931086904,0.007044315058429896,-0.0011854344118270913,-0.0007408351609416032,-0.004325645722833661,-0.001535327083908073,0.00701102261682719
0.3273002910735485,0.38150330377382297,-0.09421855946717422,0.29344041541536836,-0.35017226353463826,0.09985993298394369,-0.2409165032057757,0.11235536676180466,0.4887042345709809,-0.14437860200989394,0.4572123727961663,-0.03882425847428924,0.3364288559337149,-0.6147770240013122,0.49260937045166553,-0.35653673186891155,0.16913765784628365,0.4792617124310062,-0.08923879353425611,0.03832043197589169,0.3549433548138483,-0.8062939318470161,0.7416925503677166,-0.3660428030638221,0.30926161211133,0.5691105911796314,-0.04705511361118458,-0.05693253771371489,0.16195959328581513,-0.21248831351396058,-0.0007106906148918249,-0.26197167398591475,-0.586277998990572,0.08234601651223092,-0.5166326363704384,0.3813226184710302,-0.16352509914991206,0.19840313417424024,0.4896388455300287,-0.05772557359412787,-0.885495423213103,0.13024593888508026,-0.1472676313070891,-0.705585982304258,0.060432207680035675,-0.32119276216380294,0.057418151947169364,0.6678283517018686,-0.18374082095667907,0.002153392594968793,-0.20959684657886363,0.014374709324690756,0.21748485503837384,-0.06419562174089832,-0.4931787001857079
