0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5914.152190249314,5944.152186131879,6184.168752226218,6206.668747626335,6191.668752708665,6214.168748108783,6226.668748912861,6456.685314363937,6469.185315168015,6471.685309281607,6479.185309764055,6491.685310568133,6509.185311693843,6464.185314846384,6494.185310728949
5913.9461275157655,5943.946124435091,6190.407563242058,6205.410180659555,6205.404942743886,6220.407560161384,6245.403192664431,6471.868125468958,6496.863757972005,6471.873363384628,6486.870742886456,6511.866375389503,6546.860260893769,6486.865504970787,6516.865501890113
5927.425317601301,5955.737087204538,6204.610795563711,6225.422565154404,6212.1107955762545,6232.922565166948,6245.422565187854,6484.296273530303,6496.796273551209,6497.608043108451,6505.108043120995,6517.608043141902,6535.108043171172,6491.796273542846,6520.108043146083
5931.585701450912,5956.528837504781,6208.210344031082,6225.653463574642,6215.710360541391,6233.153480084951,6245.653507602134,6487.334992114689,6499.835019631872,6497.27809514794,6504.778111658249,6517.2781391754315,6534.778177699486,6494.835008624998,6519.778144678868
5921.905798970377,5946.864787671474,6186.779799756342,6198.053604887163,6200.464983326619,6211.738788457439,6234.547427741235,6456.215528399067,6479.024167682863,6453.804149959609,6467.489333529887,6490.2979728136825,6522.230067810996,6469.900711969344,6494.859700670441
5951.174817167713,5972.075078481656,6219.9573851676805,6225.862078708493,6234.952952940812,6240.857646481624,6265.850259436843,6493.738475758691,6518.731088713909,6484.647601526372,6499.643169299503,6524.635782254722,6559.625440392028,6508.734043531822,6529.634304845766
5927.088312087125,5957.087998247465,6202.527873088863,6219.636488917155,6215.418943420912,6232.5275592492035,6254.012676469285,6482.264457534618,6503.749574754699,6486.482003030861,6499.373073362909,6520.858190582991,6550.937354691105,6495.1555278666665,6525.155214027007
5929.413413468278,5959.412992302141,6200.154330280658,6222.653903930322,6207.654335464857,6230.1539091145205,6242.653917754852,6473.3952488211025,6485.895257461434,6488.394817286568,6495.8948224707665,6508.394831111098,6525.894843207562,6480.8952540053015,6510.894832839164
5906.384415649428,5936.384414148811,6175.417664520838,6197.916855833664,6182.918471707396,6205.417663020221,6217.91900833115,6446.951182454435,6459.452527765364,6461.9495665807035,6469.45037376726,6481.951719078189,6499.453602513489,6454.451989640992,6484.451988140375
5918.92940392436,5948.929306222274,6175.19534947827,6190.210331146258,6190.180270108198,6205.195251776185,6230.170119492731,6436.456268575491,6461.431136292037,6436.486329613551,6451.471250243479,6476.446117960024,6511.410932763188,6451.441189205419,6481.441091503333
5948.050824960882,5972.317597670753,6222.541100810964,6239.3076229173475,6230.04135141445,6246.807873520835,6259.3082911933125,6499.531460195541,6512.0318778680185,6508.797731698438,6516.297982301925,6528.798399974403,6546.2989847158715,6507.031710799028,6531.298483508898
5927.556348927785,5942.556349020517,6194.485136890165,6201.985136880131,6201.985136992931,6209.4851369828975,6221.9851371541745,6463.9139248868005,6476.413925058077,6463.913924774,6471.413924876767,6483.913925048044,6501.413925287831,6471.413924989567,6486.413925082299
5947.334373911993,5975.669761422106,6226.154134435326,6246.9892977465715,6233.654358634194,6254.489521945439,6266.989895610219,6507.473969691616,6519.974343356395,6520.808908803993,6528.309133002861,6540.809506667641,6558.310029798332,6514.974193890484,6543.3095814005965
5947.119433839804,5966.135935314261,6215.741102812932,6227.243421718295,6223.255285382025,6234.757604287389,6247.281241902545,6486.867499309091,6499.391136924247,6490.85563564536,6498.3698182144535,6510.8934558296105,6528.426548490829,6494.381681878184,6513.398183352641
5904.730751781063,5931.5194510223855,6190.577785324515,6209.359416452456,6198.584853437898,6217.366484565838,6230.711598088142,6479.093841572429,6492.438955094733,6489.868404586986,6497.875472700368,6511.220586222672,6529.903745153898,6487.100909685811,6513.889608927133
5922.355531414702,5952.3555314146915,6198.514919146887,6221.014919146876,6206.014919146887,6228.514919146876,6241.014919146876,6477.174306879072,6489.674306879072,6492.174306879061,6499.674306879061,6512.174306879061,6529.674306879061,6484.674306879072,6514.674306879061
5923.949448771751,5938.950576775627,6196.593786537892,6204.094673812615,6204.094027267045,6211.594914541768,6224.095315757023,6471.738204547084,6484.238605762339,6471.738851092655,6479.239091821808,6491.739493037062,6509.240054738419,6479.238445276237,6494.239573280113
5937.316006229,5958.91369783048,6213.357129995077,6223.231708476282,6225.0802431153525,6234.954821596557,6254.493343463682,6493.305958134581,6512.844480001706,6491.45742349551,6503.180536615785,6522.71905848291,6550.072989096886,6505.029071254856,6526.6267628563355
5910.389883029607,5940.38987339455,6172.774996440271,6195.273985446711,6180.275997798774,6202.774986805214,6215.276655736053,6437.660443637102,6450.16211256794,6452.658431285038,6460.159432643542,6472.66110157438,6490.163438077555,6445.161444995605,6475.161435360548
5919.291550879448,5949.29152898533,6178.119825780824,6200.617978190254,6185.621651477276,6208.119803886706,6220.622846714126,6439.448709247685,6451.951752075105,6454.445035960662,6461.946861657115,6474.449904484535,6491.954164442924,6446.950534944137,6476.950513050019
5931.109818861392,5952.854562412452,6193.965173132058,6208.20991628418,6201.465173530996,6215.709916683118,6228.209917348015,6459.320527535704,6471.820528200601,6466.065270288887,6473.565270687825,6486.065271352722,6503.5652722835775,6466.820527934642,6488.5652714857015
5925.157765973578,5955.15771615163,6166.905782235823,6189.405648336199,6174.405866313498,6196.905732413875,6209.405872543334,6411.15382652396,6423.653966653419,6426.1536085466605,6433.653692624336,6446.1538327537955,6463.654028935039,6418.653910601635,6448.653860779687
5925.881670914585,5955.586468391025,6196.6178831129655,6218.822369767957,6204.118193934414,6226.3226805894055,6238.823198625153,6469.854198918494,6482.354716954242,6484.558374752038,6492.0586855734855,6504.559203609233,6522.05992885928,6477.354509739943,6507.059307216383
5922.631086040017,5952.631086040016,6192.3964821976015,6214.8964821976,6199.8964821976015,6222.396482197601,6234.8964821976015,6464.661878355185,6477.161878355186,6479.661878355183,6487.161878355184,6499.661878355185,6517.161878355186,6472.161878355186,6502.161878355185
5932.971065610547,5950.8781297141995,6217.368078681008,6227.769471070558,6224.873750395111,6235.275142784661,6247.784595641498,6504.266982322836,6516.776435179673,6507.162702998284,6514.668374712386,6527.177827569223,6544.691061568796,6511.772654036939,6529.679718140591
5944.003767132793,5973.980027593001,6208.989125260535,6231.46529329752,6216.489217683758,6238.965385720743,6251.465539759449,6476.474514196017,6488.974668234722,6491.450589809778,6498.950682233001,6511.450836271707,6528.951051925896,6483.97460661924,6513.9508670794485
5923.690258489971,5939.514166103887,6212.286079278976,6220.60934129972,6219.786724872149,6228.109986892892,6240.611062881513,6503.382115265706,6515.883191254326,6504.204731693277,6511.705377286449,6524.20645327507,6541.7079596591375,6510.882760858878,6526.706668472794
5920.4582154947475,5950.303251562857,6199.702762285325,6222.047422597853,6207.203138040906,6229.547798353435,6242.048424612737,6481.447434327763,6493.948060587066,6496.291718884711,6503.792094640293,6516.292720899594,6533.793597662617,6488.947810083345,6518.792846151455
5940.157795846135,5970.154480982075,6201.416112479654,6223.912772639881,6208.916137455367,6231.412797615594,6243.912839241782,6465.17443743841,6477.674479064598,6480.171072622924,6487.671097598637,6500.171139224825,6517.67119750149,6472.674462414123,6502.671147550063
5923.578393681797,5938.57844855117,6195.134259874092,6202.634298996215,6202.634275621342,6210.134314743465,6222.634340988882,6469.190131315469,6481.690157560886,6469.190154690343,6476.690170437593,6489.19019668301,6506.690233426593,6476.69014706272,6491.690201932093
5918.211201070786,5933.211201070845,6196.928280209917,6204.428280209727,6204.428280210166,6211.928280209976,6224.428280210392,6478.1453593491315,6490.645359349547,6478.145359348691,6485.6453593489405,6498.145359349357,6515.645359349939,6485.645359349381,6500.64535934944
5920.1657782229395,5950.165681445604,6183.994307716338,6206.493244785947,6191.495273869392,6213.994210939002,6226.495821194092,6450.3231592607535,6462.824769515843,6465.321130177309,6472.822096330363,6485.323706585454,6502.82596094258,6457.824125413807,6487.824028636472
5933.2767825950095,5963.272908764958,6212.344014226757,6234.838129317958,6219.8460253055055,6242.3401403967055,6254.843492194618,6493.911916218088,6506.4152680160005,6508.9040202305405,6516.406031309288,6528.9093831072005,6546.414075624279,6501.413927296835,6531.410053466783
5917.857564066443,5946.941961560656,6207.506003489754,6229.089907889414,6215.006496584307,6236.590400983967,6249.091222808221,6499.654607277916,6512.155429102169,6513.7380185830225,6521.238511677576,6533.73933350183,6551.240484055786,6507.155100372468,6536.239497866681
5930.45069578888,5949.892031448302,6197.941000788838,6202.800253478868,6212.52308375823,6217.3823364482605,6241.685808063914,6470.292000111926,6494.59547172758,6460.569169832564,6475.151252801956,6499.45472441761,6533.479584679526,6484.8740830813185,6504.315418740741
5924.974865389426,5954.9722240861665,6211.806875359749,6234.304203305739,6219.306906110502,6241.80423405649,6254.304285307744,6501.138895580321,6513.638946831576,6516.136192775559,6523.636223526311,6536.136274777566,6553.63634652932,6508.638926331074,6538.6362850278165
5930.187372763195,5960.181302414166,6194.161362344406,6216.654220105677,6201.6624342341065,6224.155291995377,6236.657078478211,6460.635709222183,6473.137495705017,6475.627495093755,6483.128566983455,6495.6303534662875,6513.132854542254,6468.1367811118835,6498.1307107628545
5926.4674531774435,5956.467453176954,6191.856392587904,6214.356392587232,6199.356392588086,6221.856392587415,6234.356392587718,6459.745331998425,6472.245331998728,6474.745331997571,6482.245331997754,6494.745331998057,6512.245331998482,6467.245331998607,6497.245331998118
5904.356136805269,5934.35613680526,6178.0409644563515,6200.5409644563415,6185.540964456352,6208.040964456342,6220.540964456344,6454.225792107434,6466.725792107436,6469.225792107423,6476.725792107424,6489.225792107426,6506.725792107428,6461.725792107435,6491.725792107426
5945.5491831805375,5975.431889133,6214.532273935181,6236.914194170819,6222.033059652007,6244.414979887644,6256.916289415686,6486.015626595435,6498.516936123477,6500.896761114247,6508.397546831072,6520.898856359114,6538.400689698373,6493.5164123122595,6523.399118264722
5921.230114177764,5951.230098483795,6206.763575631059,6229.263506499141,6214.263629069008,6236.76355993709,6249.263649000338,6494.797054897004,6507.2971439602525,6509.796932327137,6517.296985765086,6529.797074828334,6547.297199516881,6502.297108334953,6532.2970926409835
5923.8479556700395,5940.485321319891,6194.260588353741,6195.898234135931,6209.260308221402,6210.8979540035925,6235.897487116361,6469.673127659997,6494.672660772765,6456.311053574525,6471.3107734421865,6496.310306554956,6531.3096529128325,6484.672847527658,6501.3102131775095
5927.460449506078,5957.459495283478,6199.874610559191,6214.873805173402,6214.87446172238,6229.873656336591,6254.87340827524,6477.288722000034,6502.288473938683,6477.288065451055,6492.287916614245,6517.287668552894,6552.287321267002,6492.288573163223,6522.287618940623
5935.451420245669,5965.45142024565,6212.434785828661,6234.9347857976845,6219.934785859618,6242.434785828642,6254.9347858802375,6491.918151421971,6504.4181514735665,6506.918151360037,6514.418151390994,6526.91815144259,6544.418151514824,6499.418151452928,6529.418151452909
5943.836566046994,5973.8365645565045,6204.834569826443,6227.334501768098,6212.334636394298,6234.834568335953,6247.334679282379,6468.3325957951765,6480.832706741602,6483.332461168977,6490.832527736832,6503.332638683257,6520.832794008252,6475.832662363032,6505.832660872542
5938.748177429134,5953.748268164865,6212.977169950969,6220.4772602049225,6220.477170432748,6227.977260686701,6240.477261489665,6489.706162633396,6502.20616343636,6489.706252405571,6497.206252887349,6509.706253690313,6527.206254814463,6497.206163115175,6512.206253850906
5932.966142091732,5962.966106233176,6209.921219217592,6232.4211496854205,6217.421252891208,6239.921183359036,6252.421239481729,6489.37630756799,6501.876363690682,6504.376204362203,6511.8762380358185,6524.376294158511,6541.876372730281,6496.876341241606,6526.87630538305
5927.877079983597,5947.281931944092,6221.726011395557,6233.630811130183,6229.226063621428,6241.130863356053,6253.63095039917,6518.074960216143,6530.57504725926,6522.479707724899,6529.979759950768,6542.479846993885,6559.979968854249,6525.575012442013,6544.979864402509
5945.894009625362,5975.894009536477,6200.82214912046,6223.322149030128,6208.322149121909,6230.8221490315755,6243.32214903399,6458.250288616043,6470.7502886184575,6473.250288524261,6480.75028852571,6493.250288528124,6510.750288531503,6465.750288617492,6495.750288528607
5904.862849659341,5934.862849659341,6193.779944893821,6216.279944893821,6201.279944893821,6223.779944893821,6236.279944893821,6485.1970401283015,6497.6970401283015,6500.197040128301,6507.6970401283015,6520.1970401283015,6537.6970401283015,6492.6970401283015,6522.6970401283015
5933.142900929562,5963.119000056877,6194.426523957258,6209.402722970675,6209.426424071155,6224.402623084573,6249.402456607736,6460.710113689587,6485.70994721275,6460.686412589106,6475.686312703004,6500.686146226168,6535.685913158596,6475.710013803485,6505.6861129308
5932.881903785598,5949.308205924189,6225.343753147219,6234.269119968677,6232.844688464351,6241.77005528581,6254.271614147696,6520.305914281217,6532.807473143103,6521.730345785543,6529.231281102675,6541.732839964562,6559.235022371204,6527.806849598349,6544.233151736939
5920.847686150666,5950.821197036082,6203.540427124364,6226.013873940146,6211.040491193999,6233.51393800978,6246.014044792504,6488.733189454609,6501.233296237333,6503.7065722007555,6511.20663627039,6523.706743053114,6541.2068925489275,6496.233253524243,6526.206764409659
5915.96957923461,5945.96592978858,6178.608348674693,6193.604707243284,6193.608340660071,6208.604699228663,6233.60468587096,6446.247115443236,6471.247102085533,6446.243482026449,6461.243474011827,6486.243460654125,6521.243441953341,6461.247107428614,6491.243457982584
5932.097613194106,5947.0976132055885,6229.039941621125,6236.539941622547,6236.539941631185,6244.039941632607,6256.539941649374,6528.482270051497,6540.9822700682635,6528.482270042859,6535.982270052919,6548.482270069686,6565.982270093159,6535.982270061557,6550.982270073039
5938.4642884350105,5968.4642876530315,6184.748783309026,6199.748968857146,6199.748596978928,6214.748782527047,6239.748471976883,6436.033216073009,6461.032905522844,6436.033587951228,6451.033401621129,6476.033091070964,6511.032656300733,6451.03302974291,6481.033028960931
5917.569897627507,5935.3976090811775,6191.379285335693,6201.706994587856,6198.8792875372,6209.206996789363,6221.707000458542,6467.688673777714,6480.188677446893,6470.5163808283705,6478.016383029877,6490.516386699056,6508.016391835907,6475.188675979221,6493.016387432892
5913.855395796471,5938.741053580022,6211.110093427915,6221.299825053042,6225.806019586338,6235.995751211465,6260.488961475504,6513.263433112166,6537.756643376205,6508.757238578871,6523.453164737293,6547.946375001332,6582.236869370987,6527.95935927059,6552.84501705414
5911.034469462887,5941.034449925754,6179.048747574813,6194.048771542123,6194.04870407037,6209.048728037681,6234.048655530276,6452.063011185259,6477.062938677854,6452.063078657012,6467.063035152569,6492.062962645165,6527.062861134798,6467.062967680816,6497.062948143684
5942.035864515437,5972.035693031552,6208.633255872366,6230.547970509794,6216.718369751053,6238.633084388481,6252.108274186292,6477.925685188859,6491.40087498667,6491.755285947599,6499.840399826286,6513.315589624098,6532.180855341034,6486.010799067545,6516.01062758366
5905.498358768249,5935.486783927661,6184.102484077649,6205.101469257555,6193.091924057155,6214.090909237061,6229.073309202904,6465.703089380218,6480.685489346061,6477.71263458062,6486.702074560125,6501.684474525968,6522.659834478148,6474.692529359724,6504.680954519136
5915.644783210108,5945.293576333554,6199.864753412637,6222.013546536083,6207.364753412637,6229.513546536083,6242.013546536083,6486.584723615166,6499.084723615166,6501.233516738612,6508.733516738612,6521.233516738612,6538.733516738612,6494.084723615166,6523.733516738612
5922.562060706266,5948.779152953982,6179.961484477953,6198.678566990569,6187.461494213053,6206.178576725669,6218.678592950836,6439.860911494672,6452.360927719839,6451.077984272189,6458.577994007289,6471.078010232455,6488.578032947688,6447.360921229772,6473.578013477489
5939.260503720819,5956.815066454006,6216.875489348713,6226.929975832362,6224.37556559825,6234.430052081901,6246.930179164464,6496.990500393118,6509.490627475681,6499.54491062723,6507.044986876768,6519.5451139593315,6537.04529187492,6504.490576642656,6522.045139375844
5926.902969891345,5941.902974350297,6187.609044129449,6195.108519510127,6195.109573207723,6202.6090485884015,6215.109930385524,6450.815294726979,6463.316176524102,6450.814241029383,6458.314770107657,6470.815651904781,6488.316886420754,6458.315823805253,6473.315828264205
5913.640073666386,5943.640073666363,6187.35020352613,6207.400049801111,6197.300357251126,6217.350203526106,6233.933793067767,6464.377051294205,6480.960640835865,6474.4767438441895,6484.426897569186,6501.010487110845,6524.227512469169,6474.327205019201,6504.327205019177
5912.2975173467285,5942.297517341866,6181.963422512307,6204.463422503988,6189.463422515764,6211.963422507445,6224.463422513207,6454.129327679038,6466.6293276848,6469.129327667262,6476.629327670719,6489.129327676481,6506.629327684547,6461.629327682495,6491.629327677633
5933.861153977668,5948.863962999538,6218.514026263542,6226.016814689906,6226.014046859049,6233.516835285412,6246.016869611256,6505.666905414584,6518.1669397404285,6505.669673245441,6513.169693840948,6525.669728166791,6543.169776222972,6513.166926010091,6528.16973503196
5918.272842973863,5948.272743856903,6199.851785819421,6214.86540061738,6214.838071904502,6229.851686702461,6254.828830177596,6486.426157360006,6511.403300835141,6486.453486072885,6501.439772157966,6526.4169156331,6561.384916498288,6501.412443445087,6531.412344328127
5930.184440736607,5960.184430784658,6216.823780358659,6238.891760661094,6224.755790104276,6246.82377040671,6260.043786649403,6506.107123229252,6519.327139471945,6520.24309378607,6528.175103531686,6541.395119774379,6559.90314251415,6514.039132974867,6544.039123022918
5910.10943587754,5938.823497631448,6177.292094053506,6195.4382880475705,6187.859961813349,6206.006155807414,6223.619268740486,6447.997374816086,6465.610487749159,6455.5757010503075,6466.143568810151,6483.756681743223,6508.415039849525,6458.56524257593,6487.279304329838
5929.333653068517,5957.355555270693,6185.18696430251,6198.2088669759,6200.1869638312955,6213.208866504686,6238.208865719328,6446.040275379432,6471.040274594075,6444.062178524036,6459.062178052822,6484.062177267465,6519.062176167965,6461.040274908218,6489.062177110393
5943.802927102347,5967.310859927075,6210.346358643331,6226.3542914680565,6217.846358643334,6233.854291468059,6246.354291468064,6479.389790184317,6491.889790184321,6487.8977230090395,6495.397723009042,6507.897723009047,6525.397723009053,6486.889790184319,6510.397723009048
5943.706385086678,5973.706337740495,6204.140229307744,6219.14042883097,6219.139982438335,6234.140181961561,6259.1397705125455,6469.573991239008,6494.573579789992,6469.574437631644,6484.574190762235,6509.573779313218,6544.573203284596,6484.573744369599,6514.573697023416
5903.8797342583675,5933.8797206401705,6185.954336226675,6208.454311154143,6193.454347681009,6215.954322608478,6228.454341699034,6470.528942013093,6483.028961103649,6485.528905486229,6493.028916940562,6505.528936031118,6523.028962757897,6478.028953467427,6508.02893984923
5912.744235652011,5942.744235596342,6200.271506284851,6222.771506229177,6207.771506284856,6230.271506229182,6242.771506229189,6490.298776917692,6502.798776917699,6505.298776862013,6512.798776862018,6525.298776862025,6542.798776862036,6497.798776917696,6527.798776862027
5922.1148483901325,5948.0765560833925,6188.075975518373,6204.314022352975,6197.799636377029,6214.037683211633,6230.2437846427265,6457.2783229328315,6473.484424363925,6463.792708908778,6473.516369767434,6489.722471198529,6512.411013202061,6467.001983791488,6492.963691484748
5905.9244278808155,5933.485022668504,6189.031570634311,6207.839939497335,6197.783796558975,6216.592165421999,6231.179208629773,6475.056122029361,6489.643165237135,6485.112264967722,6493.864490892385,6508.451534100159,6528.873394591043,6483.8083479540255,6511.368942741714
5924.950455337104,5952.797626544315,6186.573723509782,6206.920235970612,6194.074382256163,6214.420894716993,6226.921992627626,6450.697211264587,6463.198309175221,6463.543064979038,6471.043723725417,6483.544821636051,6501.046358710939,6458.197870010968,6486.045041218178
5922.102527623867,5942.570801936896,6214.3409205212365,6221.308778238885,6227.841337116617,6234.809194834265,6257.309889159899,6511.079452283731,6533.580146609365,6504.546893406,6518.0473100013805,6540.548004327014,6572.048976382901,6524.579868879112,6545.048143192141
5926.073832204054,5956.073801735766,6188.540458987539,6211.0404223437845,6196.040465163005,6218.540428519251,6231.040438811695,6453.507087829512,6466.007098121956,6468.507045010291,6476.0070511857575,6488.507061478202,6506.007075887623,6461.007094004978,6491.00706353669
5938.3359587685445,5959.360421727192,6213.140393217796,6226.664822879239,6220.640426515001,6234.164856176444,6246.664911671785,6490.444838766117,6502.944894261458,6496.469235130355,6503.96926842756,6516.469323922901,6533.969401616379,6497.944872063322,6518.9693350219695
5898.392724482597,5928.392723848023,6180.01317331258,6202.513172421045,6187.513173569541,6210.0131726780055,6222.513173106275,6464.133622228218,6476.633622656487,6479.133621079722,6486.633621336682,6499.133621764951,6516.633622364528,6471.633622485179,6501.633621850605
5926.568261041123,5956.56825912606,6199.77968305107,6222.279681037414,6207.2796831496635,6229.779681136007,6242.279681300329,6475.491105093882,6487.991105258204,6490.491102981632,6497.991103080225,6510.491103244547,6527.991103474598,6482.991105192475,6512.991103277412
5907.190487504345,5937.190436212363,6189.845333618526,6204.845369467886,6204.845246477185,6219.845282326544,6244.845137090977,6477.500150685593,6502.500005450026,6477.500273676294,6492.500186534953,6517.500041299385,6552.49983796959,6492.500063544253,6522.5000122522715
5935.445592270153,5965.445366431993,6217.113719042574,6235.202599427003,6229.024612819985,6247.113493204414,6266.964982833432,6502.7521437407995,6522.6036333698175,6508.930130347818,6520.841024125229,6540.692513754247,6568.484599234872,6514.66303751821,6544.66281168005
5934.09136409957,5949.106436607109,6215.928996309652,6223.443502633258,6223.429562493585,6230.944068817191,6243.445012457079,6500.266817247711,6512.767760887599,6500.280757387383,6507.7813235713165,6520.282267211205,6537.783588307049,6507.767383431644,6522.782455939183
5922.4282776588625,5937.430910859372,6204.986950270631,6212.489559894311,6212.486973847459,6219.98958347114,6232.489622765854,6490.045630741341,6502.545670036055,6490.048216788193,6497.548240365021,6510.048279659735,6527.548334672335,6497.545654318169,6512.548287518678
5911.891808140747,5941.8918002783985,6184.850294455865,6207.35028655846,6192.350294490921,6214.850286593516,6227.350286651944,6460.30878078267,6472.808780841097,6475.308772850207,6482.808772885263,6495.308772943692,6512.808773025491,6467.808780817726,6497.808772955377
5933.317696187444,5958.488255171001,6206.943737437896,6224.614292245804,6214.443741613544,6232.114296421452,6244.614303380867,6483.069780080231,6495.569787039645,6493.2403307124905,6500.740334888139,6513.240341847553,6530.740351590733,6490.569784255879,6515.740343239436
5935.693640154402,5956.549298188517,6211.01423687601,6216.869996969954,6226.0141348161815,6231.869894910125,6256.869724810412,6491.334799577677,6516.334629477963,6482.190661731448,6497.19055967162,6522.190389571907,6557.190151432308,6506.334697517848,6527.190355551964
5920.742450219147,5950.74222127992,6174.96318201455,6190.041214334302,6189.88492075557,6204.962953075323,6229.832517643691,6434.157826723626,6459.027391291995,6434.314120302357,6449.235859043379,6474.105423611747,6508.922814007462,6449.079565464647,6479.07933652542
5930.384374338144,5960.384039117925,6188.298616713882,6210.798189104164,6195.798709103382,6218.298281493663,6230.798435476162,6448.712889886121,6461.21304386862,6463.712369886903,6471.212462276402,6483.712616258901,6501.2128318344,6456.212982275621,6486.212647055401
5923.335434620098,5938.363876871481,6205.51576702443,6205.544249119051,6220.515727181192,6220.544209275813,6245.544142870417,6492.696086147683,6517.696019742287,6477.724608085541,6492.724568242304,6517.724501836908,6552.724408869353,6507.696046304445,6522.724488555828
5921.604393204578,5951.604188296587,6191.585338442611,6214.078697362363,6199.091774614869,6221.585133534621,6234.095860488384,6464.068429071397,6476.57915602516,6479.055351818892,6486.56178799115,6499.072514944912,6516.58753268018,6471.574865243655,6501.574660335665
5946.191844924283,5965.334991036703,6220.263243358045,6224.406576813828,6235.263056014682,6239.406389470465,6264.406077231527,6499.334579344019,6524.334267105081,6488.478100143165,6503.477912799803,6528.477600560865,6563.477163426351,6514.334392000656,6533.477538113077
5890.834027209887,5920.833927743971,6181.369058043608,6196.369964430192,6196.368052191107,6211.368958577692,6236.367282156858,6476.903753593163,6501.902077172329,6476.905665832248,6491.9046599797475,6516.902983558914,6551.900636569746,6491.902747740663,6521.902648274747
5902.878726398478,5932.878339301323,6189.166069756845,6206.919551112098,6201.412201304437,6219.16568265969,6239.575901905677,6479.5354569644105,6499.945676210397,6485.042806772071,6497.288938319663,6517.69915756565,6546.273464510032,6491.781588512003,6521.781201414848
5930.859120679823,5945.859133787544,6210.281323368679,6214.087953946813,6221.474705898267,6225.281336476401,6243.9369740257125,6493.434653567397,6512.090291116709,6486.047901615943,6497.241284145531,6515.896921694843,6542.01481426388,6504.628036096984,6519.628049204705
5946.2804662659555,5961.284863884062,6211.535643189018,6219.040036755735,6219.035647240407,6226.540040807125,6239.040047559441,6479.290821462544,6491.79082821486,6479.295210977872,6486.795215029261,6499.295221781577,6516.79523123482,6486.790825513934,6501.7952231320405
5932.876364038534,5948.767426192872,6203.522775289899,6211.91383699622,6211.022775737916,6219.413837444237,6231.913838190932,6476.669186690603,6489.169187437298,6477.560247948907,6485.060248396924,6497.560249143619,6515.0602501889925,6484.16918713862,6500.060249292958
5938.752265646319,5954.056701131172,6207.866084127038,6215.670016442304,6215.366587296627,6223.170519611892,6235.671358227873,6479.480070330954,6491.9809089469345,6479.78349947663,6487.284002646218,6499.7848412622,6517.286015324573,6486.980573500542,6502.2850089853955
5933.931910705586,5961.352181728117,6206.24691903495,6223.808503903172,6216.10560518926,6233.667190057481,6250.098333647997,6481.848156082419,6498.279299672935,6489.551054796331,6499.40974095064,6515.840884541156,6538.844485567878,6491.706842236728,6519.127113259259
5939.738133852722,5954.738179866853,6225.184270540756,6232.684298878022,6232.684288217622,6240.184316554887,6252.684346016331,6513.13041312108,6525.630442582524,6513.130423781479,6520.630441458346,6533.130470919788,6550.630512165809,6520.630430797946,6535.630476812077
5920.365052119417,5949.354323120968,6192.72042278661,6214.208264378533,6200.221852196237,6221.709693788161,6234.212076137539,6467.576269923677,6480.078652273055,6481.562682105973,6489.0641115156,6501.566493864979,6519.069829154109,6475.077699333304,6504.066970334855
5930.743363564756,5955.582502461365,6186.303874765661,6200.1816055557265,6197.265282872205,6211.14301366227,6229.412027173176,6445.518188668746,6463.787202179652,6448.434511352269,6459.395919458812,6477.6649329697175,6503.241551884986,6456.47959677529,6481.318735671899
5905.05467623989,5935.054580246931,6171.241367594523,6193.741268024694,6178.7413711713925,6201.241271601564,6213.741277563014,6439.928060141446,6452.428066102895,6454.927956994748,6462.427960571617,6474.927966533067,6492.427974879097,6447.428063718316,6477.427967725357
5934.644934400555,5949.645075192754,6201.4501239982255,6208.95024399386,6208.9501447947905,6216.450264790425,6228.950299451366,6470.755320528084,6483.255355189025,6470.755419727154,6478.255440523719,6490.755475184659,6508.255523709977,6478.255341324649,6493.255482116848
5917.193237090831,5947.193217804682,6195.722061829944,6218.222039744781,6203.222064628959,6225.722042543795,6238.222047208819,6476.750887502062,6489.250892167086,6491.750862617884,6499.250865416899,6511.750870081923,6529.250876612957,6484.250890301077,6514.250871014928
5904.763634844197,5929.83119748046,6179.830978915714,6189.898541562991,6194.830978904698,6204.898541551976,6229.8985415336165,6459.898322983558,6484.898322965198,6454.965885641851,6469.965885630836,6494.965885612476,6529.965885586773,6474.898322972542,6499.9658856088045
5914.012041137877,5944.012035627752,6190.228702029429,6212.7286687654905,6197.728729783243,6220.228696519304,6232.728742775661,6468.945372172252,6481.445418428609,6483.9453111545,6491.445338908314,6503.94538516467,6521.445449923569,6476.445399926066,6506.445394415941
5914.15979867509,5929.169733769594,6187.809347226116,6195.317585527665,6195.311044019071,6202.81928232062,6215.322110308878,6463.959461374792,6476.46228936305,6463.966002883386,6471.467699676341,6483.970527664599,6501.474486848161,6471.461158167747,6486.471093262251
5909.171906649632,5924.171920907397,6204.877481039294,6212.375100057187,6212.379876279166,6219.87749529706,6232.381487363512,6503.083853842247,6515.587845908699,6503.079077620269,6510.581472860141,6523.085464926593,6540.591053819627,6510.586249082118,6525.586263339884
5950.186117301735,5972.177106819109,6220.7032216674115,6235.194211176459,6228.203221675739,6242.694211184786,6255.194211198665,6493.720326035865,6506.220326049744,6500.711315536585,6508.211315544912,6520.71131555879,6538.21131557822,6501.220326044192,6523.211315561566
