Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1249.4247738003803,1103.165036275813,978.0999388849074,804.1111878632435,986.5629787873479,4775.809504966747,4688.356478381348,9.999820410976731,9.99985071866695,10.00426094429762,10.00544532421926
1381.772228295825,1261.6794939930774,1099.9997717173446,981.867604353845,1130.0610297067974,4616.181254464657,5537.747055126132,5.000002714293099,5.00000002617422,19.99848795354297,10.000329324466335
1364.9039046044284,1253.0118076555134,1098.4117886886418,951.7862705058227,1095.2018701704772,4638.021490981343,5350.782255121458,5.320058508876415,5.000202917265004,19.67940459290439,10.001538448778463
1379.8239217704602,1246.9303829364978,1088.6661160098836,978.1622743061973,1144.618207628548,4606.499647780638,4826.098303682718,5.000000054977571,5.000106117768847,19.99643569009658,19.96853773711656
1228.8097547209693,1087.169894208457,921.5964583040139,800.0000000000017,945.9473923443437,4820.371766253756,4445.670826037254,5.00000000024693,5.000000000138501,19.99997198862124,10.000000117381855
1387.0765844651937,1224.3768140462287,1099.9999993464683,978.2354434285608,1127.8825624422334,4638.861230366384,4842.992149039701,9.999999993217795,5.000000004938854,19.999964784345682,10.00001779667827
1356.1471598956057,1228.2221377359285,1099.9999999910801,936.4522160402452,1125.4501788267842,4633.2559272284425,5218.921231115764,9.999999999973582,6.730167293222261,19.99986530927049,10.000000172475756
1368.2999157144764,1222.0703422258703,1099.9999999974038,952.9810034943489,1105.816547257806,4651.321294183628,4901.535767346804,6.375591097197458,8.402664686046244,10.000000000102116,10.000000002998448
1273.7429328867488,1128.9270081505424,982.1009486692344,855.0102821134599,1003.48859944453,4759.525128522011,4825.270682648082,5.479423183686229,5.000097597491999,19.99967467603721,10.002878164474389
1210.7629973057483,1104.189459177961,940.2680991742287,800.0000035116553,988.400336570411,4791.339632510032,4582.264735554028,9.999999998701197,7.979200025463545,19.999999999999993,10.000001067714246
1356.5305296283072,1224.4005524731774,1094.6335242930354,953.1902728202668,1087.216364481732,4645.725190766564,5469.951449386615,5.000165709964506,5.0000085457210455,19.815213433392064,10.001362743383279
1359.4627902681698,1235.024638627823,1096.859966787358,944.5923855099337,1135.7300318240184,4621.105237987617,4993.076014369573,9.999716523654818,5.0003517768521935,10.016219752560831,18.187438721688334
1394.7044259179888,1225.3204545218014,1099.9955201304106,969.5294559438664,1120.3733151082167,4627.928506261412,5245.929021441146,6.4947959477151835,5.000029409030497,19.99999995089841,10.92409582968958
1371.110236689556,1240.9507245610575,1096.9310728915693,971.8327123721962,1139.8825996153184,4624.468554426431,4846.667919662374,9.999849126858116,5.6388356695003345,19.918160079833335,13.409989274490947
1268.9788544443231,1161.4689386193807,1037.9414815936238,853.8668482490165,1057.6193778564818,4724.245799659815,4999.676885968013,5.580385550883815,5.000018791101473,10.240177564064282,10.01059519479089
1385.6785571532923,1236.7027860935802,1095.2915050728152,983.1128797993597,1161.5124064815686,4613.78541542348,4927.790297337085,9.159622891042458,9.227290371564143,19.998437973441078,15.863231086536032
1250.3815348544013,1102.7113881599364,948.2132224010014,833.9085869110436,996.4996070882287,4749.99794401006,4795.594192132661,5.0000002198281175,5.000000481369356,19.99998408933431,19.999631564581215
1387.2212974012593,1270.8083443217624,1099.7143806615761,980.2675764279718,1144.8266067908548,4631.751278055553,4566.269726421279,9.999498361342418,5.000430923517409,19.99991323179557,10.003027815448855
1404.7756894830432,1267.236091463633,1099.5335499711252,985.8368515207868,1158.709210381938,4624.42040107739,4847.560480385341,5.237614281926576,5.00001860392495,19.99994845506209,10.536976730033166
1226.768475730963,1111.4286404414665,930.2661936200221,800.0000000019597,939.9148502676088,4796.926477609811,4832.058984614269,9.999999999990132,5.000000000000328,19.99999892157565,10.000001620319821
1218.6901336020635,1059.8994510880016,937.4964924544344,800.0027985452267,983.6687178449674,4797.938224024917,4750.131848552067,9.43748026797883,5.000000842209732,19.97848193622381,10.00159454413664
1252.46485597535,1143.5140437532762,952.287033293695,800.3180422146025,1012.0482616151369,4766.1132613854215,4852.020379037469,5.00014663790988,5.0001799883998865,19.812155915624828,10.000434142190494
1371.912575854274,1213.1523228902215,1084.4821417143655,949.4123401025649,1132.240363627921,4616.177260182588,5141.706953382239,9.999999998668908,5.000006629840321,19.9999978260824,19.89197829650277
1369.8163177499125,1215.5311545945435,1093.2043904864217,980.3659553568267,1136.5402953291336,4600.179041754128,5107.63792602493,9.996055894366314,9.999955884298585,19.875950495719206,19.784585883924688
1186.1878475230544,1052.094474556579,901.2815631566999,800.0000002418831,962.0963144121774,4790.19518562533,4663.6150937388975,6.844572855024482,9.999999999955023,19.9999965310547,19.999999998993268
1369.226419251622,1234.194816526084,1067.138554838335,935.0646475310164,1114.976406709553,4671.989833942536,4803.253269715317,5.0000314481613435,6.405813829572038,19.999993385761407,10.00682130374126
1368.5596397801735,1246.5908722487786,1096.5982106320414,980.1878366940831,1137.7736315919153,4621.75013738392,5183.568078130768,9.655780690871785,5.78172159854623,19.99994261064691,14.144957542814987
1378.7081072982523,1231.039377468054,1054.8181773062286,966.2480446544287,1133.4208712232664,4636.804011304375,4934.91759445537,9.999997764226487,5.0000000000325855,19.998907950206373,10.000150121734084
1390.5529586249945,1254.3406647830118,1099.6038833274583,971.0079148878251,1161.2877007406007,4611.356695534644,4930.236247487046,9.999980854702935,5.0001520822093,19.90346295739268,13.306436821446349
1201.7334529306277,1061.8097704258419,937.0233156458821,800.0424033902773,949.9309825753611,4803.955242826791,4665.774957224743,9.998565117660823,6.696607748717391,19.448804361418084,10.007699886187195
1401.8922262878152,1264.3767019077486,1097.2737686714702,983.0584715541681,1160.0382815004841,4607.497831788816,5179.945612918237,8.02385065850452,5.000015764204733,19.999982267372225,10.000103062491645
1411.4572508329095,1278.9147806900646,1099.9004515244337,997.6837764258388,1166.6847536749551,4607.10598246365,5200.570135681432,5.000108097679872,5.000800406388383,19.999640194714157,10.124620365406093
1229.3491087200618,1049.6772172248413,939.9800959742461,800.0034128247984,1017.3346384368164,4767.987397692483,4570.550681147026,9.997729356119855,5.000011106942912,19.996119500026648,18.471891810812995
1332.0016406119094,1157.3957491590613,1032.1263624284309,884.274736195983,1056.4219448265299,4707.763077060355,5050.165287339608,5.000321886561911,7.632919989007834,19.99975998289719,10.759687916937162
1332.8152229534214,1230.0430739366313,1054.5601225763069,944.8701425652715,1092.6346927894008,4632.264959707558,5358.190032957059,9.996746861625967,5.349035271401131,19.98496812768048,15.621305388703153
1232.2324095365764,1059.0892784017174,924.4003479745897,800.0098181705226,962.3268481972829,4801.232787835085,4742.73138609156,5.0000038299434015,8.552149224006666,19.999987787123505,10.985424805674247
1272.8900937883782,1131.3932976166625,996.2043218483444,834.939748796102,1027.0092943305567,4733.835761108358,5036.02385133338,6.73858327807198,5.000000000069443,19.99999999999894,10.000000000196424
1210.6714315206693,1066.1188895747923,936.8333886474771,800.0000000040855,993.5121692124043,4810.708023122457,4532.457317958047,8.556284353991417,5.000000007187105,10.000000081135175,10.0000000001887
1384.0436069932787,1222.7474915481453,1099.999994223399,969.3901980295409,1106.934240347035,4631.512979111386,5207.485989836583,5.000000049219058,8.649415073124713,19.999970725020816,10.000000297479712
1220.3500332742965,1073.2393117457846,954.1181879219092,800.2781645487139,937.4591822021052,4798.43071276184,4591.767212188478,9.999995808038875,5.000005047242755,19.999997046455086,10.147244584180795
1256.9381839752737,1105.9572738915172,951.6835678111622,800.0000000000118,965.1165355358472,4776.361799525401,5087.850815847363,5.000000000000064,8.857399451749137,19.99998068456855,10.000000000020401
1375.59876997112,1217.195175750648,1099.7685148314922,937.7897196194737,1137.576449658628,4634.041260799253,4976.422565983532,9.999998608260645,8.533681911863813,19.999875058482964,11.314112941099772
1372.7716764369998,1232.7983837019979,1099.9999992659857,954.0850401464528,1157.6797802231001,4610.836882902706,4829.9373936791535,6.881250281732597,6.402479686676512,19.999979349095646,19.99999994298608
1390.6818727737498,1251.143850371688,1099.9999976995637,979.0829421959806,1155.8550681171785,4606.6505549931435,4991.96206293055,6.8546120062644915,5.000000185535658,19.99998227709969,19.999994444525225
1327.0907146397046,1186.941968376568,1085.9832153635484,906.2193847511068,1070.6072739320377,4689.6127274759665,5083.413475735256,5.0016502810242836,5.000015794853565,11.234200654459586,10.00003993319369
1348.503116490906,1221.5267249449148,1098.008534991515,968.342650533554,1161.717001795639,4620.295918117242,5067.7860416723415,9.999999982958043,5.001223894148359,19.999959864882754,19.68546042452879
1330.4266432276113,1223.4921126221236,1085.6205150293515,928.7882614048837,1089.1333020825878,4657.968437663476,5212.033905439738,6.488074013556464,5.000434586949819,19.96602450559186,11.145093542814957
1355.648227557613,1206.3136613326599,1065.4481490219746,936.191602236243,1115.394200642409,4671.156283618667,4897.623346885883,8.199907973712,9.999972614289517,17.350302324751908,10.061102160071483
1401.0766874680096,1239.3119639227334,1099.6329129140913,979.9114645661487,1151.7967600175703,4633.550891162291,4879.241929007278,5.000093851143777,5.000034209283768,19.99241396223327,10.08611431170025
1264.8009941738915,1123.088785137227,1002.1253768481033,835.1244513267736,1026.104444758892,4742.505341100455,4888.249781887223,8.984553011204989,6.265759253729161,12.754730885880038,10.029563872281908
1391.5536766815374,1242.4206689852451,1099.9999999883937,968.2498964928552,1109.3792342877425,4638.551320485728,4794.6828085984735,5.680618698628386,5.000000000035557,19.999999975214028,10.00000078394404
1290.4542673957383,1154.1510917769854,1017.1553269122429,904.0374770119371,1049.9577399572436,4669.8254561366575,5112.057390199726,6.546212245177458,9.999250667830186,19.999985853964112,19.849859524627625
1239.8937216935758,1084.4597584521248,930.3072700354381,800.0000029744049,990.0670751442124,4794.715112839583,4672.7073775166145,9.999999999999691,5.000000000006971,19.99996384747384,10.000000013197482
1354.1610431555155,1218.2645381054601,1070.8066257093537,959.2176739695899,1128.4671914527378,4616.894332189364,5064.9465732557455,9.996454368243997,5.000013542224516,19.999005947137995,18.83236735480195
1386.1655318337168,1229.1366982505263,1095.6681716206758,939.315019377922,1112.707871750602,4654.879564505192,4641.942985692002,9.951418166712244,5.006922449441737,19.99997617194845,10.034100417311567
1379.716746912848,1217.0350026204665,1098.3298595378435,968.6555098169418,1120.7734238656064,4634.786253602605,4981.059535353914,5.350445648333219,5.052205090096432,19.999997905375245,15.328476861829985
1286.8461738253993,1148.6882359242054,984.3291171844696,853.8489458715308,1009.3247931659777,4731.358777694765,4894.274454611527,9.999983968932673,5.000000004331069,19.999998230139365,10.30214769376298
1386.7654584560073,1222.20158185052,1096.447145910781,953.6986503669688,1119.9405607776275,4618.847283782605,5472.242259480283,9.999999455577818,5.00003101829866,19.999948995637105,10.12363767183279
1371.6533292328627,1199.9977193053453,1099.999982758072,968.154313129259,1133.8503098085744,4641.33221788207,5151.561347402156,9.999999915389575,9.999996351468003,19.99866561025899,10.00355414279267
1383.9345765411178,1242.3641939631857,1099.8984282525184,963.9959705380707,1129.489902581615,4637.359464524112,4953.4780583259835,8.657382092090792,5.890950095642758,19.908415939141992,10.000000792547226
1372.4872229235136,1221.2257894987065,1067.135938651706,946.9610985820937,1120.8214773505326,4651.570366166391,5269.194000287301,5.001226904214426,9.999865919260447,19.864478553236403,10.00001999065457
1377.827086226616,1209.49941145741,1099.9339672445935,933.2343605261187,1084.679917793371,4661.579178028326,4656.556843759499,5.000000004611734,5.0000155977733645,19.990491748655593,10.000005547566468
1217.3668329734721,1109.425129030033,946.6024982402961,800.0046099434378,994.5461036034529,4771.846226422718,4791.823526138629,5.000010025341067,9.99398489293113,10.052714384281566,19.99493556541911
1375.3647930770421,1221.0375549305472,1099.9952758841964,936.0071319936717,1111.7814739268463,4638.364334742847,5112.69578519887,6.9957525937033935,8.61202260959681,19.999612966716526,10.323285923608152
1231.548338375922,1105.5266554197487,950.3025173580105,834.2948621249794,998.9937316469795,4754.413431490079,4692.723628641796,5.030548936614957,6.269524115791795,18.887213379541457,19.99991070533761
1375.4318746017643,1232.4978452938326,1099.5399177507322,996.7258129570616,1165.5123259224229,4601.416836248002,4860.256557393707,9.999950215242938,5.000077467927207,19.997922335719956,19.870381352790076
1334.69556376846,1200.7130408189387,1057.4412935793212,942.4590328709952,1118.9512781661474,4643.172564876807,5241.319157049827,5.001532341578178,5.000011163385123,19.997457920997178,19.451958625186496
1342.282439606386,1191.7648335749554,1073.8035683538913,911.7673660856693,1116.394616582383,4675.734993797381,4860.205203563837,9.99934767225601,5.000170124223712,10.000503994271698,10.002766419497219
1402.170428330366,1285.0399407109367,1099.9067967672506,993.7619580456379,1141.085211631959,4607.965154128682,5342.055599524134,5.000001712146128,5.000002785385133,19.99961446500674,10.001132944586749
1403.2704562989734,1263.9543056021882,1099.201165275593,999.9837945934295,1136.570532433967,4624.077879818457,4890.553026556987,9.999999998770074,8.891021149083887,19.999867184617464,10.003641000853206
1247.9493765785242,1105.4052821802898,978.7871166298825,800.64347120049,999.5278919001463,4781.206815944366,4897.745595219306,6.846665463620316,5.032162911101447,10.589990263986877,10.568870081184595
1389.5553055490668,1212.2254480306383,1097.6779187761433,948.1524121793773,1122.200138710625,4637.407972416011,4892.774285036966,9.99930104278373,5.002413846647076,19.99997886919155,10.21699107836528
1375.0188283155192,1195.4786711402014,1077.6010234838989,955.5862496963535,1106.853689254602,4660.355336545712,4906.550219260366,8.499343629105306,5.000168737576929,19.871393779155238,10.038752706034877
1369.7324447887918,1230.6324446661956,1099.2766509839203,949.7110780758392,1130.0425766230023,4626.25910832896,5355.675180947626,9.9999994552707,5.000000028415317,19.999756794647844,11.667332656475606
1379.845424077656,1239.037171462186,1079.2832651934739,977.7817126469347,1164.0219629590836,4607.446028892009,5287.40942032794,7.401200147320823,9.999999829392495,19.999972233587673,19.559683359784245
1361.605139565576,1232.2012817958785,1099.8764068539488,957.1135878981099,1119.1986298349211,4632.527788700631,5239.260429454285,5.499929161777153,5.008977277380261,19.992592501044214,13.982275955794114
1402.7276627113422,1265.401764506558,1095.4496442925704,970.6808485969632,1154.9132571603377,4602.958610734935,5154.826190108037,9.482383199480585,5.0903980575303605,19.999978228564267,15.486301796686728
1401.1889222664636,1235.0301189847182,1099.9831087249743,976.4752529986331,1152.9781168619077,4627.27422197061,4885.823697486353,9.999983492049763,5.000006836128975,19.999999993304854,10.027658672049078
1392.3423425668677,1259.8819411341144,1099.6971827695058,990.9859139720184,1127.7579558365182,4616.665169997649,5207.551392244041,5.000627258854724,6.691294041098949,19.999966734906806,11.153012244467476
1381.2231878273037,1201.5165348826047,1099.7354759081109,961.9138616759069,1138.3345559600764,4637.982355339568,4948.096251652667,9.667041019164266,9.471437943201549,19.999935383097736,10.00007453271876
1202.6363426469054,1042.3541546207143,906.3434000297135,800.0000000008561,988.9016783427917,4770.725096857421,4994.340668806413,9.999999999999908,5.000000000325067,19.99999999994246,19.999999998622002
1382.9917049233804,1252.2686644517162,1098.58213868927,958.7144999624062,1135.8216123584662,4603.470678268383,5026.736258732066,9.999999073041172,9.999961731189059,19.999992369936912,19.98735733681882
1398.4164420053257,1238.2337800270764,1099.5828389481808,996.6156117391386,1146.8463887562275,4603.8686849478145,5120.528616745642,8.54025840179439,6.357962387094067,19.99997243727981,17.70937866152148
1201.833229262389,1040.7493734793577,913.1861941885848,800.0000000057008,977.1804760226346,4782.953795083511,4559.5660086865255,9.999999999881943,5.000000000109972,19.99999802928034,19.9999999988246
1336.1385357596143,1222.695346542016,1088.143002033736,963.1023115131455,1140.8458121358574,4623.142211663332,5341.210588493485,9.999995316342622,5.000002100467876,19.98278089435644,19.989717405270916
1384.834712332487,1246.5178773048838,1098.2990651540433,956.312634410124,1142.9470114384255,4638.056602953965,4948.324008284137,9.955329858639443,5.0005895622605925,19.99999268478934,10.464876690634817
1378.6927413216688,1229.4551395667058,1093.8293339506818,968.3376056387373,1119.6359345760313,4633.75696876664,4758.1569812471635,5.000092538259418,6.930170422752813,19.99999765754665,13.117043739608443
1383.6976762332247,1238.4798300450398,1087.7803521889216,977.1703920112566,1160.3727218326746,4608.317593923734,4842.590999329151,5.976241539106676,5.001263398942819,19.999804672169773,19.07387643764528
1382.8134151303848,1257.5008263597558,1099.411151797201,949.474513321606,1149.1585182723786,4643.765772226933,4883.574330494498,5.78058655167598,5.162984099251246,19.910253189661823,10.000044161135374
1373.3892285086945,1226.7282384224077,1099.987747113961,929.2622509569961,1122.9750360651904,4649.564283661566,5258.607444547812,7.122920622523933,9.997213541719255,19.953963774574735,10.00227706032211
1251.6129832379643,1100.9016486274838,961.6159581776003,800.0000000012551,981.4694653345226,4781.181977457206,4529.8737545268505,9.999999999976977,9.999999999881002,19.99999999999995,10.000001382427328
1385.064785318075,1237.14336615053,1097.1045721659327,972.4429527402854,1137.6059745594098,4629.7848870011785,4515.701807213631,9.999970368700467,5.000052593672351,19.999984954000304,19.982220119842005
1402.8464868638175,1218.2609824627348,1099.6779705386912,969.6100700795741,1132.0205249504272,4641.336142601753,4694.484494644618,9.991902497654095,9.999200166027892,19.999976606147296,10.000055967382956
1399.786135214446,1250.058256288228,1099.9991242065755,989.3917325850974,1146.252310861976,4601.486573391808,4913.558106337342,9.999305960589293,5.006704985274459,19.996499414287303,13.060566438096963
1388.323077779172,1239.0809815380544,1099.9994790557323,952.4622148655915,1128.9113634847504,4636.623164963391,4918.594658806388,9.999999765816064,9.999505343846458,19.999186034873006,10.002623806774707
1352.2293271616034,1199.640494289741,1083.529027952814,922.0932600326784,1078.7254319802018,4688.730584406021,4794.8982821927,5.000268318144111,5.00000002178576,19.885621825439745,10.069631882340763
1219.4320610088334,1066.7988890552397,923.7749408710439,800.0000000027334,948.4783158434041,4795.299036092821,4630.014347069021,9.99999999999987,5.000000000000408,19.999999997566007,10.000000000000604
1220.7174648895123,1063.8735306017375,926.4582535099316,800.0000000055682,976.3955968325648,4802.297434452822,4862.326127849674,6.626011051499674,5.000000000006849,10.000000000001767,10.00000000000077
1399.2833137128052,1247.0299025820627,1090.4817894314735,966.12656679642,1157.5607517249186,4625.3037542383245,4902.753428222105,5.911280573360091,5.017473357475033,19.996755443596598,10.03832747350427
1373.193002805671,1212.9925461657974,1098.2297492208215,964.822046640329,1120.6609005922646,4631.3566682821165,4897.373702997778,9.99822068930684,9.107606305497145,19.99990621057603,17.556717746935142
1376.6467095190044,1244.7386337476462,1097.34999984648,957.7213837087965,1115.500324938043,4641.867407878657,4958.420619720947,7.120287552517392,5.000495116182497,19.993187230273747,10.33671902281647
1379.2980742630639,1244.3849663582732,1087.416855341909,972.7447299641645,1141.721658653597,4627.007765625291,5161.080268400369,8.694029643498919,9.99845392667057,19.98970114157789,10.000866590513565
1390.427648339704,1234.2279929712108,1099.9853267650944,930.9705080368294,1141.4097607888643,4628.327067275466,5412.525180460287,6.9032399598499925,5.256053775251795,19.998497347206648,10.664036341310192
1346.5657710286137,1193.6096197937904,1038.6474624726784,908.0284865305373,1090.7360079923053,4681.639725103502,5050.148342557965,9.811383776368187,9.999965504937041,19.987210430928513,10.000045291289087
1313.248040124243,1185.603769701939,1028.5536684397764,894.5112387051565,1072.8397681378065,4696.216851533168,5116.7255702507,9.999999999024281,5.000000001833432,19.999996400043656,10.219672917224143
1237.359132397404,1097.7154745905575,945.8639314762901,800.0000000136062,966.9952336135176,4792.63642204083,4846.509743356145,5.524211828098713,5.000000000054351,19.99999696766541,10.000000002242377
1319.7622291187502,1174.5119067962585,1020.5228132031428,935.4212441521173,1075.1739154495963,4687.9727442247495,4602.666688415995,8.301429071459332,5.000099729673994,19.92852908044754,14.38260200429277
1379.0969382508224,1235.0776544462121,1093.4907656065457,968.945784924168,1131.5648556042368,4614.189199187322,5066.329462556886,5.781293982624393,5.000117807091934,19.999997530283196,19.998534936417954
1254.2193247862954,1117.6571063582935,962.7105975187213,830.2246234928027,974.8647989244065,4743.09316728573,5071.638850456077,9.890995581107855,5.239572922177043,19.922699609609797,10.06724178131151
1241.4401903504352,1090.1260611059229,969.6014152117039,800.0000000057896,993.6581259387867,4788.929324047243,4755.204785702569,5.336471055119405,5.0000000000028155,10.000000000014161,10.000000000054722
1247.9422869911557,1065.4292498978905,948.556097043581,800.0000000304138,978.6189479783891,4788.995400669191,4388.325253901317,8.193395841421216,9.999999999995623,19.999894141502335,10.000000000074339
1189.3945116607358,1057.015617654725,912.6060130887702,800.0000000000697,968.1775302525778,4814.757856919663,4556.675317369165,8.814365176108463,5.000000000029723,19.999985784128512,10.000000000000243
1287.7078600889006,1134.269940658733,1002.3883618429177,869.2066759813954,1029.0387905232778,4745.213467427293,4556.969514045841,7.531811104403597,5.66651350306207,18.451268219131293,10.468544023674605
1388.468879164786,1212.7448467614722,1099.9999999929194,979.3219926511066,1129.89976688904,4635.702398072937,4974.751576882935,6.66698068013356,5.000000000008195,19.999999178557086,10.000008177268493
1344.1327978453396,1232.494830227641,1097.0275626103892,935.2984228960194,1142.3187645677367,4633.829702111099,5030.537164131172,8.694016035293311,5.000000226818859,10.000021649040814,19.933725907296626
1238.2055846026528,1078.329099691262,937.8349889777895,801.2357816590044,982.2804132746741,4779.4737588064245,5004.128128588135,9.885458404206924,5.670886025038308,19.57583361809803,10.000007208216314
1382.0349086332405,1233.066976931175,1099.9282441034097,973.9440332530065,1098.266358274079,4640.126473079537,4998.730555242284,9.896624987142065,6.858775970273928,19.999945735676835,10.256610512739805
1239.743132678843,1116.2124001873262,943.1186077760993,800.005877735866,997.2943037917248,4763.329999100958,4803.125827677922,9.549203161457761,5.000033234333747,19.999876625400926,13.794004616082512
1426.6829669239414,1251.8123757259946,1099.3386047147385,988.6726564608965,1159.6371642937434,4608.059005522492,4983.148773028835,5.000000073686523,5.000996739395741,19.999996595815272,11.86819109241514
1391.6174220994685,1264.330064278876,1099.9756956095757,972.2061852744856,1138.2160954742947,4629.591262694448,4957.324923223444,7.624967679402121,5.00000985750906,19.999976331062154,10.053051534212804
1322.9678648429895,1178.1908131347222,1026.7211077749982,920.3760820758159,1076.5306360160205,4669.296521383591,4933.612408884919,9.999997647278908,5.0000432710963025,19.99910231948595,17.617372698278796
1390.0774626204689,1228.4250071752128,1099.99997000485,975.479509580019,1134.5808916406752,4613.467185398117,5048.049423552169,5.977700248159814,5.000000015259305,19.999999998536822,19.999999807492262
1318.2625636366604,1173.4054848747382,1046.5743216116334,879.843478549816,1051.8696178367145,4688.101610662144,5237.612968975341,9.219977756342875,5.003650005131286,19.999945518455284,10.260295620590234
1402.8481089226152,1238.920906906822,1099.9999999999052,972.3325640087633,1165.0277304368062,4609.492163275528,4858.860563423124,5.0000000000507105,5.000000000016571,19.99999999984657,19.99999999999995
1372.9357274829483,1244.661129371812,1099.9726505458445,964.9009873761681,1113.0153144004032,4638.063537733684,5048.282981345594,9.999998044247748,5.000003788600977,19.999720045493653,10.053319090756771
1373.2000413594017,1207.9772986294554,1078.2381201163496,917.0662829781277,1109.302524237984,4658.6592190760575,4976.9578802728565,5.000000000274252,5.000007542641711,19.962044951025863,10.309601190487992
1258.1801423272502,1110.7913062398188,998.2388134515699,859.8487184163796,1013.7854091111889,4734.121854361341,4660.770366658314,7.070932332602841,5.003109113815865,10.552320560431633,19.987128340057584
1377.2488745094156,1236.0914400965912,1087.939518714496,944.0851717282063,1143.8284659964393,4639.494806215289,4661.906634786819,5.0000045588756645,9.977509806507902,19.99565757318324,18.321579597284135
1382.0575254296816,1222.7382521037605,1096.890084063411,964.2690535747151,1113.9998547760072,4630.310402395635,5269.457376751892,9.999301930982446,5.000035080538077,19.989121943594903,12.336553258327354
1401.172019757297,1255.9614220368487,1098.6218825909996,974.6007404688547,1170.0615026571236,4606.124548802985,5050.176705691851,9.999952420415157,6.643660702893958,19.995394564014944,10.870528548519301
1246.83217749527,1113.9038500437102,958.2733633903591,801.08440008334,957.993288230029,4778.223101440782,4631.185308443233,5.001866635256237,9.314388753341309,19.999946762443223,12.29977211933408
1355.7249619287259,1193.6801742984721,1098.9145132431474,907.0752207085072,1088.8523127205287,4680.862304466933,4783.284857870897,5.820291523264527,5.000012063198425,10.152015015659122,10.380399680696199
1413.1370865016677,1263.7624891650319,1099.9999999895565,979.5452534474931,1136.2770493270225,4618.610223618991,5164.40925858631,5.000000000000354,8.844759986494289,19.99999929309057,10.000000200363653
1299.751494439785,1151.614965852892,984.1828502928845,834.7758176007072,1024.0162230097455,4735.9889613171,4841.5898085476065,6.474151259131406,5.000015660678393,19.999992661399585,10.01750185882364
1376.1891399354924,1234.1857098053456,1081.013691809368,958.4739698348366,1145.9233807327141,4611.597528320775,5063.774476587304,9.999952860295698,5.00044577136864,19.99872958529589,19.969501310453616
1260.8742535113636,1126.9451116815583,1010.5607932688579,800.0000000172377,1001.9407554653365,4755.3268924306685,5087.914796548023,7.680087587352462,5.558345533090877,10.000000000372783,10.000000001089877
1363.128026943141,1249.2988732365213,1094.0888178567513,967.0826932214864,1151.756491533023,4623.663573137194,5366.862225602188,5.00000117312424,5.0001727242568075,19.99997851832811,12.080858821190345
1416.7288151516434,1251.7235191540171,1099.999515903507,954.9149667082294,1132.3995276325875,4613.617601931438,5223.881279102318,9.95200197798112,5.0000044560811,19.996894038836725,10.000001638191307
1389.656414452067,1240.2442016997038,1099.9600685218952,966.8534969741249,1143.805394286468,4632.863748344154,4949.262294869462,9.999999988420186,6.524366685773867,19.996996615060787,10.000205255939454
1241.4876672366195,1092.3554571921911,936.7569551378383,825.4944618862822,957.3019949480505,4780.618778945374,4731.969574085581,5.000027284752412,5.008827090815444,19.999674974172756,14.512935579537361
1408.310193079907,1251.2956355771064,1098.980489231678,998.1554991418417,1151.5252161121155,4610.90266491605,5063.141394513127,9.999673412030889,8.26135813822215,19.99998312255192,11.039225649489422
1347.0403123289898,1216.6580964602122,1099.9999999998727,932.152798720123,1070.738541245468,4663.717468942312,5047.856564036178,9.999999999922784,5.000000000019541,10.00000000003437,10.000000000007967
1255.435433616614,1096.9006519817492,949.4060261451173,824.4094644507652,1005.6516464405137,4736.829282021532,4942.959557571411,9.02013896658164,5.001220603866093,19.995054578375033,19.999038998225615
1356.1313547038271,1232.096680305683,1086.9556710826387,925.7004053320895,1096.4873086621508,4655.838852699816,4984.221265208835,5.002912706622511,5.654517630139774,19.736481281468116,10.76813343694004
1387.451643372691,1246.2294204190548,1099.9989250559747,962.6787679433816,1142.729531747213,4638.687822555439,5018.829217485235,5.000270283510266,5.984490391990257,19.985958972628108,10.261349725408037
1237.9656221075438,1084.8545339471982,951.3246653857077,806.4679138986785,962.583026266299,4787.541230111894,4755.072441202737,6.708148232993194,5.000209502286832,16.744136384844776,10.000009536740132
1322.5285908240462,1146.5132905730309,1045.067570413131,910.8075568384822,1065.2875398922847,4699.536116074897,4786.1545437325,9.99996229471515,5.0029160693275605,19.990650869969812,10.154356208164051
1221.0309786388614,1085.4244468877707,952.5494594097826,803.5559934226901,965.1506789432648,4789.914064778311,4728.83877332283,9.99563522673594,5.002275406769181,17.046301590384278,10.211827031624935
1404.4050219579499,1240.2579260665639,1096.4008625107376,961.2391563476439,1146.7417132155385,4610.466511732439,5334.518072344012,5.006637037044269,5.714474745243792,19.999969001482047,12.461013302866743
1389.0083701436768,1230.8023411687172,1099.9967355992371,971.512983807015,1151.6941158404159,4619.5052407583125,4995.190680874167,9.795636940575688,5.003051847013035,19.999999105591847,14.152112565205528
1209.2945401394782,1070.523184487703,903.2425143143277,800.000000013611,975.4715862197818,4822.401228438307,4397.058041665752,5.000000000152079,5.000000000009988,19.999999996365453,10.000000000022242
1354.342556084242,1181.3581091861085,1077.9262179582029,918.5630539813176,1070.695329512142,4691.161796026869,4818.1252426825085,5.0000633833496435,5.000017563354404,19.996620599992735,10.100878926991804
1385.8298013549024,1226.2612524330507,1092.0808471688795,938.8496242285318,1154.3565892702557,4650.096584846364,4741.95293369711,8.50701071576698,5.000173878511986,19.99999820381694,10.859569074880833
