0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5813.435798571114,5843.435345951688,6089.722520652966,6111.263814529289,6098.180774157217,6119.7220680335395,6133.819157207291,6368.828660569567,6382.925749743318,6381.9117009416395,6390.3699544458905,6404.467043619641,6424.202968462892,6377.286914073818,6407.286461454391
5820.221576194032,5836.962732846684,6112.076013767113,6121.317142233113,6119.5760419537655,6128.817170419765,6141.317217397519,6406.430460735744,6418.930507713499,6408.171561015091,6415.671589201744,6428.171636179498,6445.671701948353,6413.930488922397,6430.671645575048
5808.820950566579,5836.299819239707,6086.474958117412,6100.112891233193,6100.315893674758,6113.95382679054,6137.02205271945,6368.742610854027,6391.810836782936,6368.539608412462,6382.380543969808,6405.448769898719,6437.744286199193,6382.5835464113725,6410.062415084501
5808.626573303205,5823.626573962689,6099.068827022197,6106.568826959627,6106.568827744251,6114.068827681681,6126.568828885104,6392.011080981874,6404.511082185298,6392.0110801972505,6399.511080919304,6412.011082122727,6429.511083807521,6399.5110817039285,6414.511082363412
5812.3085350032225,5842.30703008725,6072.611292215629,6095.10914091438,6080.111938600905,6102.609787299656,6115.110864608449,6335.414264889795,6347.915342198588,6350.41146720327,6357.912113588546,6370.4131908973395,6387.91469912965,6342.914911275071,6372.913406359098
5803.005314436862,5818.718157282642,6079.713199767246,6087.926014707138,6087.213227673134,6095.426042613026,6107.926089122839,6358.921094399591,6371.421140909404,6359.633881433597,6367.1339093394845,6379.633955849296,6397.134020963033,6366.421122305479,6382.133965151259
5808.026007807376,5838.026007807346,6102.858435251465,6125.3584352514345,6110.358435251465,6132.858435251435,6145.358435251436,6400.190862695554,6412.690862695555,6415.190862695523,6422.690862695524,6435.190862695525,6452.6908626955255,6407.690862695555,6437.690862695525
5815.808439033239,5844.120879837175,6104.59864196646,6125.411081507082,6112.098643229774,6132.911082770396,6145.41108487592,6395.888845320784,6408.388847426308,6409.201283598091,6416.701284861406,6429.20128696693,6446.701289914664,6403.388846584098,6431.701287388035
5795.1094969627675,5810.109936876497,6088.410108329287,6095.910278260418,6095.910378311887,6103.410548243017,6115.910998214017,6384.210809690007,6396.711259661008,6384.210709638538,6391.710979621137,6404.211429592137,6421.712059551537,6391.711079672607,6406.711519586337
5814.465991869796,5844.4659918658035,6109.989219480261,6132.489209531509,6117.489229425022,6139.989219476269,6152.48923605087,6408.012450405648,6420.51246698025,6423.012430512135,6430.512440456895,6443.0124570314965,6460.512480235938,6415.512460350409,6445.512460346416
5806.5809947658445,5836.569162448944,6094.246123493158,6109.234357349809,6109.246057319606,6124.234291176257,6149.234180887003,6386.91123016262,6411.911119873366,6386.8995301928235,6401.899464019271,6426.8993537300175,6461.899199325063,6401.911163989068,6431.899331672167
5803.276838148719,5823.810556713793,6086.561236712677,6092.094955277818,6101.56123671261,6107.09495527775,6132.094955277638,6374.8456352766125,6399.845635276501,6365.379353841821,6380.379353841753,6405.379353841641,6440.379353841484,6389.845635276545,6410.3793538416185
5816.234470150986,5831.234564495471,6092.094114084911,6097.485487685038,6101.702834829269,6107.094208429396,6123.108743003326,6371.156664933622,6387.171199507552,6366.939317789391,6376.548038533749,6392.562573107679,6414.98292151118,6380.76538567798,6395.7654800224645
5812.73992723146,5841.707269304075,6108.534874781134,6128.82963445593,6117.2074571789535,6137.50221685375,6151.956520850115,6407.220683130082,6421.674987126447,6418.84286040706,6427.515442804878,6441.969746801244,6462.205772396156,6415.893265527901,6444.860607600517
5772.453836573301,5802.45382986598,6059.035622659117,6081.535615951747,6066.535622659166,6089.035615951796,6101.535615951878,6348.11740874495,6360.617408745032,6363.117402037532,6370.617402037581,6383.117402037662,6400.617402037776,6355.617408744999,6385.617402037678
5802.622279822736,5832.622222386845,6084.2051431515965,6106.704857592392,6091.705371274911,6114.2050857157055,6126.705465921229,6368.2880825215625,6380.788462727086,6383.287568839043,6390.787796962357,6403.28817716788,6420.788709455614,6375.788310644876,6405.788253208985
5820.734090654379,5850.72978600736,6102.641719839226,6122.5925035691325,6112.686631462303,6132.637415192208,6149.378934564002,6387.897652898433,6404.6391722702265,6397.803525005263,6407.848436628338,6424.589956000132,6448.028083120643,6397.942564521509,6427.9382598744905
5784.123129863881,5808.194681839394,6080.5034340745815,6097.074962403787,6088.003457720888,6104.574986050095,6117.075025460606,6379.383746167383,6391.883785577895,6388.455250850282,6395.9552744965895,6408.455313907101,6425.9553690818175,6386.88376981369,6410.9553217892035
5784.504530002127,5799.504854295166,6081.794560625796,6089.293684309254,6089.295761235378,6096.794884918836,6109.296885934807,6381.58499145266,6394.08699246863,6381.582914526534,6389.084115136116,6401.586116152088,6419.088917574447,6389.086192062242,6404.086516355282
5817.031002386581,5847.024190454941,6094.546975100097,6117.040146508043,6102.046991760511,6124.540163168457,6137.040190935814,6374.562953367085,6387.062981134442,6389.556108114616,6397.05612477503,6409.556152542388,6427.056191416688,6382.062970027499,6412.056158095859
5819.504827259291,5834.505792918977,6112.51016693931,6116.061752615484,6123.959546922822,6127.511132598996,6146.593432571515,6409.331966613831,6428.414266586351,6401.434172306494,6412.883552290005,6431.965852262525,6458.6810722240525,6420.781346597343,6435.782312257029
5786.363596647789,5816.353837232667,6097.665883738618,6119.632571416393,6105.689436645719,6127.6561243234955,6141.028712501998,6411.642688465146,6425.015276643649,6425.5858232358205,6433.609376142923,6446.981964321425,6465.703587771329,6419.666241372248,6449.656481957126
5806.00119694196,5821.0012084317905,6092.498275699787,6094.6700633536075,6105.326499535797,6107.498287189617,6128.878660249634,6383.271429069618,6404.651802129634,6372.614992887427,6385.443216723438,6406.823589783455,6436.756112067477,6396.099652905627,6411.099664395458
5808.427353749243,5828.6431035834585,6107.478350757256,6120.194100591367,6114.978350757359,6127.694100591471,6140.194100591645,6409.029347765302,6421.529347765476,6414.24509759931,6421.745097599414,6434.245097599588,6451.745097599831,6416.529347765407,6436.745097599623
5807.291958531661,5832.960811593635,6082.641419338356,6100.810272389549,6090.141419349136,6108.31027240033,6120.810272418297,6360.4908801486445,6372.9908801666115,6371.159733189057,6378.659733199837,6391.159733217805,6408.65973324296,6367.990880159425,6393.659733221399
5808.5962491466735,5823.59624929433,6102.474845919349,6104.500723457319,6115.448968529036,6117.474846067005,6139.098383749817,6400.678150228588,6422.301687911399,6389.72990515687,6402.7040277665565,6424.327565449368,6454.600518205305,6413.652272838274,6428.652272985931
5833.873040246624,5863.873027670741,6110.7891802150625,6133.289160068315,6118.2891877859265,6140.789167639179,6153.289180257286,6390.20532270712,6402.705335325227,6405.205294989509,6412.705302560373,6425.205315178479,6442.705332843829,6397.705330277984,6427.705317702101
5805.128662039101,5820.128662039101,6109.097612274129,6110.811513096505,6122.383711451752,6124.097612274129,6146.241110903501,6417.495262235031,6439.638760864404,6405.9230638797835,6419.209163057407,6441.35266168678,6472.353559767902,6430.781361412654,6445.781361412654
5819.023234507572,5849.023230332354,6099.603424019739,6116.802896976725,6112.403946887534,6129.60341984452,6150.93762462418,6384.450454487837,6405.784659267497,6388.849404577028,6401.649927444823,6422.984132224483,6452.852018916006,6397.250977355633,6427.250973180415
5822.664445054802,5843.3081959,6096.977072104491,6108.017103419674,6106.580791634505,6117.620822949689,6133.62702216638,6374.490938997517,6390.4971382142085,6375.927250782686,6385.530970312701,6401.5371695293925,6423.94584843276,6384.094658527532,6404.7384093727305
5818.458124400022,5839.021960418815,6103.615467674421,6116.6793034149105,6111.115467952724,6124.179303693214,6136.679304157054,6391.272811041588,6403.772811505428,6396.836646503774,6404.336646782078,6416.836647245917,6434.336647895292,6398.772811319892,6419.336647338685
5835.14904830318,5850.153999146253,6126.6556689207355,6134.160596071528,6134.155692613016,6141.660619763808,6154.160659250942,6420.662297435717,6433.162336922851,6420.66720089423,6428.16722458651,6440.667264073643,6458.167319355631,6428.1623211279975,6443.1672719710705
5831.422574240838,5861.422574189712,6121.117717100424,6143.615881208075,6128.619552941646,6151.117717049297,6163.620776784668,6413.313471907083,6425.816531642454,6428.309800173512,6435.811636014734,6448.314695750105,6465.818979379625,6420.815307748306,6450.815307697179
5825.537369023562,5845.001591064231,6124.781089649975,6136.74465981022,6132.2817415304,6144.2453116906445,6156.7463981580195,6426.5250275698645,6439.0261140372395,6430.987945849684,6438.488597730109,6450.989684197484,6468.491205251808,6434.025679450289,6453.489901490959
5810.991975470666,5835.591699391803,6088.993737445682,6098.593502445385,6103.993696367116,6113.593461366819,6138.593392902542,6371.9954857278435,6396.995417263567,6366.595291806111,6381.595250727545,6406.59518226327,6441.595086413283,6386.9954446492775,6411.595168570414
5810.539083428207,5825.539364981638,6089.02404570946,6096.524275948965,6096.524097023385,6104.02432726289,6116.5244127861,6370.009025095353,6382.509110618562,6370.009204020932,6377.509255334858,6390.009340858067,6407.509460590561,6377.509076409278,6392.509357962709
5810.310474052994,5837.26413308661,6098.405620640603,6115.960640793624,6107.804259521196,6125.359279674219,6141.023677808541,6389.633646855075,6405.298044989398,6397.790028127503,6407.188667008097,6422.85306514242,6444.783222530472,6399.032285735669,6425.985944769284
5816.145120395002,5833.186976490887,6089.650839970281,6099.192696066112,6097.150839970334,6106.692696066166,6119.192696066255,6365.656559545577,6378.156559545666,6367.6984156413555,6375.198415641409,6387.698415641497,6405.198415641622,6373.15655954563,6390.198415641516
5798.0566123561375,5817.695249091669,6094.432320175161,6099.072080908947,6109.431196176906,6114.070956910693,6139.069083580268,6395.807653328101,6420.805779997676,6385.448538060142,6400.447414061887,6425.445540731463,6460.4429180688685,6410.806529329846,6430.445166065378
5805.855643947293,5835.855643947292,6090.805698789162,6113.305698789151,6098.305698789173,6120.805698789161,6133.305698789179,6378.255753631035,6390.755753631052,6393.255753631013,6400.755753631023,6413.2557536310405,6430.755753631065,6385.755753631045,6415.755753631044
5797.970868418516,5827.960231523249,6090.530053832233,6113.019396623628,6098.030074145569,6120.519416936965,6133.019450792526,6385.589246017062,6398.089279872623,6400.578568495121,6408.078588808457,6420.578622664018,6438.078670061805,6393.0892663303985,6423.078629435131
5831.458253485838,5861.312507985975,6096.424925209929,6118.768796035903,6103.935308884092,6126.279179710065,6138.79648583367,6363.8950581587405,6376.412364282345,6378.728545310552,6386.238928984714,6398.756235108319,6416.280463681365,6371.405441832903,6401.25969633304
5828.223866060215,5844.275203005215,6112.703599664605,6121.17662897446,6120.281907299749,6128.754936609605,6141.385449334845,6399.709435814042,6412.339948539283,6400.604157488752,6408.182465123898,6420.812977849138,6438.4956956644755,6407.287743449187,6423.339080394187
5797.528371628756,5827.528323535555,6089.503509761198,6112.0034616615,6097.003509767695,6119.503461667997,6132.003461678824,6383.978647895807,6396.478647906634,6398.978599789612,6406.478599796109,6418.9785998069365,6436.478599822095,6391.478647902303,6421.478599809102
5796.539786182452,5826.539784549186,6109.948212735207,6132.448164574493,6117.448259262655,6139.948211101941,6152.448288647687,6425.856654797111,6438.356732342858,6440.856560108949,6448.356606636397,6460.856684182144,6478.356792746189,6433.356701324559,6463.356699691293
5822.174712273178,5852.174712019347,6111.393032075543,6126.39303729451,6126.393026602745,6141.393031821712,6166.393022700382,6405.611350053643,6430.611340932313,6405.611360745408,6420.61135527261,6445.6113461512805,6480.611333381418,6420.611344580845,6450.611344327014
5816.901097199139,5842.873243475412,6098.75753211119,6115.8932532439985,6107.593957254654,6124.729678387463,6139.457053626569,6383.559442071062,6398.286817310169,6391.858738060407,6400.695163203871,6415.422538442977,6436.040863777727,6392.395867214526,6418.368013490799
5795.519582071579,5810.523262784222,6095.293058677898,6095.296940511651,6110.292857556789,6110.296739390542,6135.2964041886935,6400.066468243848,6425.066133042,6385.070551198711,6400.070350077602,6425.070014875752,6460.069545593164,6415.066267122739,6430.069947835383
5838.577480598911,5853.5774806127465,6103.938422141624,6111.438398758799,6111.438445538284,6118.938422155459,6131.438461149893,6371.799371483223,6384.299410477656,6371.799324703738,6379.299348100398,6391.799387094831,6409.299441687039,6379.299394879883,6394.299394893718
5808.953946168646,5823.95397624467,6094.266807336001,6094.275860072627,6109.2577846753975,6109.266837412025,6134.251799644352,6384.576660949821,6409.561623182149,6369.594736347051,6384.585713686449,6409.570675918776,6444.549623044035,6399.567638289218,6414.567668365242
5818.016604084448,5839.003861865558,6106.384183368832,6114.453407235547,6119.302217283228,6127.371441149942,6148.9014976739345,6399.057773958016,6420.587830482008,6394.208963910335,6407.12699782473,6428.657054348722,6458.799133482312,6411.975807872411,6432.963065653521
5812.9296563274265,5828.021303137271,6095.477433489631,6101.164794125788,6104.881719663319,6110.569080299476,6126.242890588956,6381.159972709731,6396.833782999211,6377.443047172201,6386.847333345889,6402.5211436353675,6424.464478040639,6390.564258883419,6405.655905693264
5814.687165840907,5844.687016486636,6092.267729809174,6114.767464253012,6099.767846011065,6122.267580454903,6134.767774124721,6372.348332511405,6384.848526181223,6387.347950753352,6394.848066955243,6407.348260625061,6424.848531762806,6379.8484487132955,6409.848299359024
5809.199785638261,5824.204382662996,6113.532950079825,6121.037530359483,6121.032966824903,6128.53754710456,6141.037575013023,6420.366120103083,6432.866148011546,6420.370683637662,6427.87070038274,6440.370728291203,6457.870767363051,6427.866136848161,6442.8707338728955
5810.381635625665,5840.379678642433,6090.249922508185,6112.747710338617,6097.75017769452,6120.247965524953,6132.748390835512,6372.618294452817,6385.118719763376,6387.615827096914,6395.11608228325,6407.616507593809,6425.117103028591,6380.118549639153,6410.116592655921
5784.958290925345,5799.958296061784,6090.466868759782,6097.966869718143,6097.96687293786,6105.466873896221,6117.966880859683,6398.475447986911,6410.975454950373,6398.475444767194,6405.975448945272,6418.475455908734,6435.975465657582,6405.975452164988,6420.975457301427
5804.124249465207,5834.124249461517,6079.476308011474,6096.139776284159,6092.8128397351,6109.476308007785,6131.703860880494,6359.273877132285,6381.501430004994,6362.600813681343,6375.937345404969,6398.164898277679,6429.283472299472,6372.6104088559105,6402.610408852221
5821.538479137219,5842.07847552808,6114.121425711617,6127.113177735826,6121.6696700782695,6134.661422102478,6147.241829380232,6409.2204537415655,6421.800861019319,6414.663961399123,6422.212205765774,6434.792613043528,6452.405183232384,6416.768698108218,6437.308694499079
5816.641961640509,5846.63986476886,6096.092637705841,6118.586920064222,6103.596258475812,6126.090540834192,6138.59657545081,6378.044520694497,6390.550555311114,6393.035182282906,6400.5388030528775,6413.044837669495,6430.553286132759,6385.548141464467,6415.546044592818
5817.536164329867,5843.034195217182,6099.797203790987,6117.794981571937,6107.297456897352,6125.295234678302,6137.795656522245,6384.558327620896,6397.058749464839,6395.055852295482,6402.556105401846,6415.056527245789,6432.5571178273085,6392.058580727262,6417.556611614577
5811.926381348548,5841.926379714359,6118.180024967238,6140.680023290427,6125.68002500986,6148.18002333305,6160.6800234040875,6426.933668600136,6439.433668671174,6441.933666880702,6449.433666923324,6461.933666994363,6479.433667093816,6434.433668642759,6464.43366700857
5797.479083195764,5819.682683637727,6097.176081220548,6104.379681918422,6112.176080964638,6119.379681662511,6144.379681235992,6401.873079160029,6426.873078733511,6394.076680113814,6409.076679857903,6434.076679431384,6469.076678834258,6416.873078904118,6439.076679346081
5823.121913947315,5839.621701432647,6122.494299255014,6131.480620824275,6130.007765171084,6138.994086740346,6151.516529933796,6424.371173201403,6436.893616394853,6425.8440288545935,6433.357494770664,6445.879937964114,6463.411358434945,6431.884639117473,6448.3844266028045
5797.1410048732005,5825.588154471642,6092.199460971933,6113.01101348408,6099.835058058228,6120.646610570375,6133.3726057142,6389.803116099432,6402.529111243258,6402.979071525283,6410.614668611578,6423.340663755404,6441.15705695676,6397.4387131857275,6425.885862784169
5808.1828472080615,5838.1827976842105,6087.050645978776,6109.550586200731,6094.550656232969,6117.050596454925,6129.550613545247,6368.418448167553,6380.918465257875,6383.418378135315,6390.918388389508,6403.418405479831,6420.9184294062825,6375.918458421746,6405.9184088978955
5797.289464162667,5812.291345939231,6093.256981366908,6098.221922081824,6103.2939224285565,6108.258863143472,6124.98709824622,6392.570145591698,6409.298380694446,6387.498145244966,6397.535086306613,6414.263321409361,6437.682850553208,6402.607086653346,6417.60896842991
5818.301564553976,5847.302687611469,6096.27839465362,6111.072360796311,6110.485551568422,6125.279517711113,6148.958112569117,6378.990943724864,6402.669538582868,6379.577752952752,6393.784909867554,6417.463504725559,6450.613537526764,6393.198100639666,6422.199223697159
5791.235163549092,5821.235163549092,6099.680832180309,6122.180832179821,6107.180832180797,6129.680832180309,6142.180832181121,6410.626500811688,6423.1265008125,6425.626500810713,6433.1265008112005,6445.626500812013,6463.12650081315,6418.126500812175,6448.126500812175
5816.17732545837,5846.177322677494,6098.527558240955,6113.527612863295,6113.527500837738,6128.5275554600785,6153.527459788051,6385.877771889133,6410.8776762171055,6385.87788391469,6400.877826511473,6425.877730839446,6460.877596898607,6400.877714485917,6430.87771170504
5808.887924776972,5834.508699982355,6100.223126233826,6116.306957858568,6109.760069814467,6125.84390143921,6141.738807406945,6394.737308884227,6410.632214851962,6401.284196928328,6410.82114050897,6426.716046476705,6448.968914831534,6404.274252464868,6429.895027670252
5810.306651993317,5840.3066519929625,6090.504799647814,6113.004799647295,6098.004799647979,6120.50479964746,6133.004799647734,6373.202947302367,6385.702947302641,6388.202947301682,6395.7029473018465,6408.202947302122,6425.702947302507,6380.702947302531,6410.702947302177
5825.383163323941,5855.383149272969,6132.096681558452,6154.596664356778,6139.596684709153,6162.09666750748,6174.596672758649,6441.310200843196,6453.810206094366,6456.31018049082,6463.810183641522,6476.310188892692,6493.81019624433,6448.810203993898,6478.810189942926
5818.705073173683,5848.571062749601,6101.317450663839,6123.6825558963665,6108.8183350072295,6131.183440239757,6143.684914145409,6386.430122935127,6398.931596840778,6401.294343824263,6408.795228167654,6421.296702073306,6438.798765541217,6393.931007278517,6423.796996854436
5815.059846568138,5830.060124182916,6085.17052255598,6089.775544536629,6095.565778190109,6100.170800170758,6117.49622622764,6358.746283755198,6376.07170981208,6352.956050101719,6363.351305735848,6380.67673179273,6404.932328272364,6369.141539389328,6384.141817004106
5804.15932473681,5822.08804935413,6081.896812902979,6092.323642421885,6089.398708001393,6099.825537520299,6112.328696017656,6362.13493276862,6374.638091265977,6365.059867189111,6372.561762287526,6385.064920784883,6402.569342681182,6369.636827867034,6387.565552484354
5820.666350854332,5838.00811050936,6099.2033468319705,6108.800630338122,6106.947822980847,6116.5451064869985,6129.452566735126,6380.321834859233,6393.2292951073605,6382.174642216507,6389.919118365384,6402.826578613512,6420.897022960891,6388.06631100811,6405.408070663138
5828.143072325976,5849.511834193548,6123.53130182347,6129.9042433784625,6138.527122136049,6144.900063691041,6169.8930975453395,6423.918138091823,6448.911171946121,6415.295259334236,6430.291079646815,6455.284113501113,6490.2743608971305,6438.9139584044015,6460.282720271973
5823.631273576213,5853.631273576144,6090.924988400047,6105.9249884001565,6105.924988399869,6120.924988399978,6145.924988399681,6363.218703223822,6388.218703223524,6363.21870322411,6378.218703223932,6403.218703223633,6438.218703223217,6378.218703223643,6408.218703223574
5840.996807251111,5870.996718357213,6098.624656656072,6121.124488871665,6106.12473554658,6128.624567762174,6141.124699246354,6358.752532357869,6371.2526638420495,6373.752285682954,6381.252364573462,6393.752496057643,6411.252680135496,6366.252611248377,6396.252522354479
5821.841513117255,5851.817220610217,6084.544467789387,6099.521375033308,6099.543268038429,6114.52017528235,6139.518175697419,6352.247022544534,6377.245022959603,6352.225129539413,6367.223929788454,6392.221930203524,6427.2191307846215,6367.245822793576,6397.221530286538
5792.513397357723,5822.5113152394915,6073.1377934016555,6095.625653805512,6080.647850879567,6103.135711283424,6115.65247374661,6356.2655419382245,6368.78230440141,6371.24334486417,6378.753402342081,6391.270164805267,6408.793632253728,6363.775599416136,6393.773517297905
5817.463095269147,5847.463094566595,6093.178340705162,6108.179081986839,6108.177598720931,6123.17834000261,6148.177103362225,6373.893338813098,6398.892102172714,6373.894822079007,6388.894080094777,6413.892843454392,6448.891112157855,6388.892596828868,6418.892596126316
5849.346496856126,5864.347301810558,6124.286548902471,6131.787353824225,6131.78654893515,6139.287353856903,6151.787353911368,6401.726600959709,6414.226601014174,6401.727405848784,6409.227405881463,6421.727405935927,6439.227406012177,6409.226600992388,6424.22740594682
5799.907310292333,5829.907310292332,6083.0548297077075,6105.554829707706,6090.5548297077075,6113.054829707707,6125.5548297077075,6368.702349123082,6381.202349123083,6383.70234912308,6391.202349123081,6403.702349123082,6421.202349123083,6376.202349123083,6406.202349123082
5787.058529584718,5806.936562739217,6084.260580884225,6096.638614038715,6091.760580884236,6104.138614038725,6116.638614038742,6383.962632183738,6396.462632183755,6388.840665338216,6396.340665338226,6408.8406653382435,6426.340665338268,6391.462632183748,6411.340665338247
5793.6736065653595,5811.407448285439,6074.520026313125,6084.727657996992,6082.046236349337,6092.2538680332045,6104.797551426892,6357.875182739626,6370.418866133314,6360.556604387281,6368.082814423494,6380.626497817181,6398.1876545683435,6365.401392775839,6383.135234495919
5835.607287930855,5865.601949998775,6111.197928875262,6127.5311814849365,6124.859338333507,6141.192590943182,6163.961606706925,6391.342372972417,6414.11138873616,6394.0142161238455,6407.675625582092,6430.4446413458345,6462.321263415074,6405.003782430663,6434.998444498583
5818.999727926127,5840.360590583679,6102.277153674863,6116.1372736581425,6109.777896349137,6123.638016332416,6136.139254122872,6388.05482698169,6400.556064772147,6394.414204290695,6401.914946964969,6414.416184755425,6431.917917662064,6395.555569655964,6416.916432313516
5794.260767451358,5820.342856381855,6085.520842163565,6096.605250204057,6100.518523053571,6111.602931094062,6136.599065910738,6381.780143839108,6406.776278655784,6377.866870989593,6392.864551879598,6417.8606866962755,6452.855275439622,6396.7778247291135,6422.85991365961
5809.033606509228,5829.743326388778,6118.239744896288,6131.065384112961,6126.123825559166,6138.949464775838,6152.089599213968,6430.073910170974,6443.214044609103,6435.015468724769,6442.899549387646,6456.039683825776,6474.435872039157,6437.957990833852,6458.667710713402
5800.9536305746105,5830.387781903715,6090.967030105802,6105.401233177501,6105.966978363208,6120.401181434907,6145.40109519725,6385.980412389461,6410.980326151804,6385.414667203755,6400.41461546116,6425.4145292235025,6460.414408490783,6400.980360646867,6430.414511975971
5806.336089163046,5836.33608916012,6106.437519227342,6128.937519221665,6113.937519230092,6136.437519224415,6148.937519228999,6409.038949292554,6421.538949297138,6424.038949284128,6431.538949286877,6444.038949291461,6461.538949297878,6416.5389492953045,6446.538949292378
5815.976839664334,5832.54947514863,6109.643915222717,6118.716550706932,6117.143915222799,6126.216550707013,6138.7165507071495,6405.810990781127,6418.310990781263,6407.38362626526,6414.883626265342,6427.383626265478,6444.883626265668,6413.310990781209,6429.883626265505
5802.520694073357,5827.424981287735,6072.897229503279,6090.3013671231465,6080.39737909779,6097.801516717657,6110.301766041842,6345.773814798038,6358.274064122223,6355.677802823394,6363.177952417905,6375.67820174209,6393.178550795949,6353.273964392549,6378.178251606927
5818.6777134627955,5836.021595410669,6108.8179563428885,6118.661661580123,6116.318133053526,6126.161838290762,6138.662132808491,6401.458258126526,6413.958552644255,6403.801786653124,6411.301963363761,6423.802257881491,6441.3026702063125,6408.958434837164,6426.302316785037
5786.624883313873,5816.297870057197,6091.904653664922,6113.71828102498,6099.764013048188,6121.577640408245,6134.676572713688,6399.804210477059,6412.903142782502,6413.758478453851,6421.617837837117,6434.71677014256,6453.0552753701795,6407.663569860325,6437.336556603648
5815.866425883831,5831.875839049189,6100.9144175624015,6109.423830727756,6108.414417562406,6116.92383072776,6129.423830727767,6388.462409240974,6400.962409240981,6389.4718224063245,6396.971822406329,6409.471822406335,6426.971822406345,6395.962409240979,6411.971822406337
5817.029666210425,5841.609853734688,6077.157300318948,6086.737487843217,6092.157300318941,6101.737487843211,6126.7374878432,6342.284934427468,6367.284934427457,6336.865121951745,6351.865121951738,6376.865121951727,6411.865121951712,6357.284934427462,6381.865121951725
5807.307948792105,5833.751044320431,6087.250436230331,6106.193531758612,6094.750436230375,6113.693531758657,6126.193531758731,6369.692923668572,6382.1929236686465,6381.136019196809,6388.636019196853,6401.136019196928,6418.636019197032,6377.1929236686165,6403.6360191969425
5825.048370782357,5847.643804095568,6093.750328076804,6107.845991135422,6102.250098331397,6116.3457613900155,6130.5120451476705,6365.285542122781,6379.451825880436,6370.881434926807,6379.3812051814,6393.547488939055,6413.380286199772,6373.785312377375,6396.380745690586
5814.035992523966,5834.036934564367,6098.018273148226,6110.519215188614,6105.518273148239,6118.019215188627,6130.519215188648,6384.500553772489,6397.00055377251,6389.501495812865,6397.001495812878,6409.501495812898,6427.001495812927,6392.000553772502,6412.001495812902
5823.823573070362,5849.905621176242,6111.377532751321,6129.959580516973,6118.87753309155,6137.459580857201,6149.959581424248,6401.43149254569,6413.931493112737,6412.5135399711135,6420.013540311342,6432.513540878389,6450.013541672255,6408.9314928859185,6435.013540991798
5797.207866184286,5826.864241396907,6101.087554996652,6122.237601171716,6109.59388403421,6130.7439302092735,6144.921145271869,6407.802686821538,6421.979901884134,6420.446403959045,6428.952732996602,6443.129948059198,6462.978049146832,6416.309015859096,6445.965391071717
5821.665779103791,5851.355654065217,6105.163324320107,6124.565035326123,6115.4514882755175,6134.853199281533,6152.000139207218,6392.0902575215605,6409.237197447245,6401.203804572165,6411.491968527576,6428.638908453261,6452.644624349219,6402.378421476971,6432.068296438398
5799.5902778858945,5828.237887370267,6091.093219258807,6112.240778891679,6098.593269110307,6119.74082874318,6132.240911829014,6385.096177248886,6397.596260334721,6398.743687030258,6406.243736881759,6418.7438199675935,6436.243936287761,6392.596227100387,6421.24383658476
5790.708240458844,5805.708240679904,6075.414110984473,6082.912616096439,6082.915606093567,6090.414111205533,6102.916603054022,6362.620479879801,6375.1229717282895,6362.617489882673,6370.118984991767,6382.621476840256,6400.124965428141,6370.121974988894,6385.121975209954
5808.795808506408,5831.670711544615,6091.804787646209,6107.179675898152,6099.304802432473,6114.679690684416,6127.179715328189,6377.313771714765,6389.813796358538,6385.188645180445,6392.688659966709,6405.188684610481,6422.688719111762,6384.8137865010285,6407.688689539235
5802.24040769395,5832.2404006357865,6091.790580046507,6114.290508081699,6099.290644953152,6121.790572988343,6134.290681166084,6383.840774034614,6396.340882212355,6398.840637163161,6406.340702069805,6418.840810247546,6436.340961696384,6391.340838941258,6421.340831883094
5824.617096611134,5842.550197355614,6112.992728865107,6123.4258295866985,6120.492728887996,6130.925829609587,6143.425829647736,6403.868361126709,6416.368361164858,6406.801461825411,6414.3014618483,6426.801461886448,6444.3014619398555,6411.368361149598,6429.301461894078
5815.791792029911,5843.451725298941,6120.933243097746,6141.087701359078,6128.438718105443,6148.593176366775,6161.102301379603,6428.576519168145,6441.085644180973,6441.22550242178,6448.730977429477,6461.240102442305,6478.752877460265,6436.081994175842,6463.741927444871
5819.908829941831,5834.908829941983,6097.312880147008,6104.812880147135,6104.812880147033,6112.31288014716,6124.812880147201,6377.216930352195,6389.716930352236,6377.216930352297,6384.7169303523215,6397.216930352363,6414.7169303524215,6384.71693035222,6399.7169303523715
5819.046690539558,5849.046684672301,6107.289022172867,6129.789010622709,6114.789027855768,6137.28901630561,6149.789025777112,6398.031355700476,6410.531365171978,6413.0313384674155,6420.531344150318,6433.03135362182,6450.531366881923,6405.531361383377,6435.53135551612
5814.936766396291,5829.936766397114,6101.260125014831,6108.760113701691,6108.760136328793,6116.260125015654,6128.760143872258,6390.083487404691,6402.583506261295,6390.083464777589,6397.583476091551,6410.083494948156,6427.583521347402,6397.583498718654,6412.583498719477
5825.392269316752,5846.605066314561,6101.545670957809,6115.253804284894,6109.050334628533,6122.758467955618,6135.266240740158,6380.200627155775,6392.708399940315,6386.404096812135,6393.908760482859,6406.416533267399,6423.927415165755,6387.705290826499,6408.918087824307
