rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.5477609595541635,0.5472858298517326,0.00361870943647623,0.5060123633354547,-0.6606607552101003,0.0725516192095458,-0.00035524749977617834,0.0025248041064295512,-0.0347935590640686,0.002138376341850823,0.552394566771347,0.007659940527034323,0.4855006586042215,-0.7278185086487239,0.3336649435734755,-0.00029931316364367744,0.0036595572815090634,-0.02715248147472582,0.0014876797562511901,0.0015327661514691743,0.4825618922372805,-0.7245279260235334,0.3282400981738391,-0.0005904422553857575,0.0018831826241930496,-0.022257730383643905,0.001899478790264423,-0.006331097981186857,-0.006336882855190779,0.005256109328355513,-0.00022090704367837684,-0.004506855143134698,0.42346510195567216,-0.00470824456224671,-0.6149877632743382,0.2060664284813348,-0.000388421575357989,-0.0022557498051610143,-0.039825733492714774,0.0008902267255001152,-0.6235107884402934,-0.0007364329427368162,-0.0028967092191007596,0.031530183134222727,0.0010703554083553142,0.00019319801028524003,0.00243263579538454,0.008445425319631834,-0.00014079455386604569,-0.0007622887368532393,0.05185832992072046,0.0005795584500513144,-0.0629698031161926,0.0011861748889747774,0.812064160075616
0.9969798477750913,0.996126947752164,0.9957275008348022,0.9942615297101014,-0.9974799917954219,0.8557460148282022,-0.039824684610389814,0.03141110104069528,0.005687148927102655,-0.9924357487114109,0.9972466049841241,0.9957354280760278,0.9946423156200115,-0.9985911700824772,0.8690458801812951,-0.04288144841064371,0.03391392345645422,0.005749300900681091,-0.9921296650326541,0.9961780576412612,0.9942484188219811,-0.998826854301324,0.8718034745607242,-0.0529804985330212,0.04083357415784024,0.005858093901172952,-0.9900181999912135,0.9919112018832981,-0.9959125969833362,0.854216361238632,-0.04837616868168485,0.03641830336726133,0.005719137051948196,-0.9916841621081003,-0.9954267377878986,0.8648822540755426,-0.041974235111286534,0.034305577190051006,0.005698415535056275,-0.9887343572476557,-0.8805397642726979,0.04856815558735383,-0.03624633335012636,-0.005757830261232815,0.9918686153330033,-0.05011244548925979,0.03154813565164369,0.004959236001842513,-0.8617713850858228,-0.006934533630893745,-0.0006746069634530949,0.03860540084998749,0.00032088166831541014,-0.033650137521723654,-0.005457746224220437
0.5443965338167052,0.5499395245397177,0.005542255781296974,0.5014621872527696,-0.6601200799689363,0.07577390266299944,0.0072246403855741725,-0.0017995071854922408,-0.0005556053888661524,0.004698700861013211,0.5523524943412375,0.005904026265356086,0.48333060949998746,-0.7277565058659948,0.33632201012249996,0.0116561237683234,-0.001272014877426101,-0.00016220255706732417,0.003805001687686371,0.0025602935924287275,0.47743250887925115,-0.7250755959583608,0.33026794901184414,0.0013387947890415289,-0.0005550600092748364,1.8121736622953947e-05,0.002101066844878118,0.00030152250124526337,-0.0036263790512486645,0.0015579922341722326,-0.006702392461530599,0.0004229560523903727,-0.04044776718912017,-0.0011985982737511538,-0.6130501337644854,0.21062362842465338,-0.005276595616966891,-0.00026181473133234903,0.00013165948257908586,0.0005705828483082472,-0.6267692531219361,-0.0030259731891237054,-0.0005032993437163244,0.0012148002450277408,0.0005139332365491347,0.0008641751810842929,0.000184158805719967,-0.001615104202381854,8.571009717570008e-05,0.000837016584729595,5.8282140617091256e-05,-0.0025214585798328786,0.009083997132952186,1.5285765687457086e-05,0.049104604281319325
0.646197851139042,0.30322046001316544,0.5988998989793715,0.49874277996540856,-0.47862110577719247,-0.18110936232245822,-0.14272443838867238,0.0069818111817545325,-0.007241472846360119,0.1893902665912649,0.3847795128619819,0.6121986494197821,0.572402138741217,-0.5792647822520463,0.12579328921231128,-0.24117275249649384,0.002798657912872058,-0.009601858870213784,0.253675791840714,0.7195961927112298,0.7375603745449333,-0.9579327539174952,0.15031194329422465,-0.8851385581858673,-0.015750023700903327,-0.047823262073313486,0.959505295354586,0.7234015263642987,-0.8228067606370058,-0.07312196173510986,-0.5473561954820162,-0.011742644388717404,-0.030598939154656363,0.6626291134648699,-0.8111443271989787,0.053760379439624154,-0.5575327569862712,-0.011148219349938482,-0.030587327865975285,0.6742266888410039,-0.2174547439572881,0.7939044671458074,0.011911886237836391,0.04354245570747769,-0.8958274455060607,-0.16653256657245077,-0.03777004150679564,-0.003346944337236642,0.07038830016941752,0.019900894532207003,0.042592924464173565,-0.8136337368382495,0.0018296667369420555,-0.008124430204355024,-0.04993224281526938
0.9884840552586635,0.9903410703591904,0.9890047510337432,0.985546905219205,-0.9965784893282809,0.9510942132767866,0.4896871478556615,0.0030328052319785878,-0.15935533526135187,0.1611610254035677,0.9863884052097764,0.9856831100111101,0.9829083923789314,-0.9926422384975446,0.9321914098168056,0.4637189758827173,0.0032770618845932606,-0.13702773095219684,0.1557660556602934,0.9870145277955622,0.9829657290543509,-0.9935701841365454,0.9124998059082667,0.4768824904497295,0.004283099339179786,-0.09142340149884635,0.14403384377377088,0.982482414786309,-0.9928449159515986,0.9342657791374679,0.46448996076385973,0.00307394920105251,-0.15279123498564867,0.16363801253116256,-0.9889953340691969,0.9165302480851408,0.46666204727898364,0.002038032863476149,-0.13276164227450965,0.15916546058313114,-0.9423514660867085,-0.4710385827157737,-0.003609982828772221,0.15868104842804223,-0.16535820604936338,0.3422238840421068,0.01167196930879884,-0.4289721409660165,0.15960602091135737,-0.013633875641924417,0.4697844787844206,0.08437561375399535,0.0007177486514542749,-0.0021250271499177725,0.0403045095788355
0.975124683600659,0.9759760233563125,0.9793419191917551,0.9688044639753481,-0.9776140035245162,0.4972881184041749,0.06479740072632255,-0.0952752059821854,0.13289406740254747,0.7226020378541298,0.9711794724412334,0.9774789449165326,0.9714245214444971,-0.97601251019629,0.5635458438130411,0.06392215528214147,-0.07938401570580543,0.12982565324331147,0.7275864606883243,0.9869356092580412,0.9606145066406734,-0.9985935366893051,0.5099072547826856,-0.007392329493839453,-0.022447186072729983,0.14609200271963438,0.8139218409712156,0.9624135452485597,-0.9842774237465485,0.4893017704163406,0.02675436913863367,-0.05101322125118285,0.13787726848114082,0.750848727744312,-0.963422551738469,0.522265586705984,0.048988137288077875,-0.06139287295716718,0.1277818353555599,0.713585438966113,-0.5311850138568238,-0.0019342215481372557,0.02284651824809479,-0.1455227602967327,-0.8138408602743202,0.047270161835500285,-0.06472738813958266,0.057702291922670915,0.23941967167286923,-0.040203855487875265,-0.026027884566999636,-0.07204232924006346,0.030651121774707198,0.12085237739099285,0.1399899011271429
0.9884336035581014,0.9864061973310743,0.984567164086328,0.9809977753494947,-0.9921313731026723,0.7031195174391851,-0.8519306208577418,0.17554558761584327,-0.253222471619846,-0.978864400817087,0.9884934658000692,0.9850865250366306,0.9813430641783966,-0.9955427905125901,0.7428026896663331,-0.8704439190395391,0.16665872528150555,-0.25315426594371154,-0.9772898739080477,0.9830889311578027,0.9808994175525876,-0.9962924197103176,0.740781469010946,-0.898551964530686,0.15489631866055123,-0.24819891780986045,-0.9721765281282477,0.9735959424269874,-0.9867380429518202,0.6936349618403127,-0.8663249288008297,0.1626382604144676,-0.2487787641234804,-0.9670160523496327,-0.9874584208263169,0.7397228346864456,-0.879551855441954,0.19363544583694461,-0.2523065626607275,-0.9714547055049408,-0.7586055718351458,0.8779145523120943,-0.14950046025271005,0.2517987181841474,0.9816055665534033,-0.556598072685088,0.0009591719845046159,-0.18180218289354147,-0.7531134529001278,0.060982764285603244,0.21115643279708016,0.82072454072869,-0.06335198971250605,-0.1887353967899109,0.2516664968999119
0.8548568446214145,0.8176886903434795,-0.1228286418350228,-0.13673522485889777,0.8358829370103785,-0.05614856834257726,0.8538686670888119,-0.0016477054810935098,-0.11462665782532716,-0.8978924711364817,0.7872632670410858,-0.22287868779283465,-0.18419960993051065,0.887416908759138,0.1093185044863755,0.9350644603608552,-0.007899646761085217,-0.13258708273092717,-0.9368875296862667,-0.28182620863477476,-0.25187958991445164,0.9284606380933326,0.045865303303009454,0.8085869667176836,0.016451930182462913,-0.0990970474623224,-0.9288121126340112,0.34109095002835693,-0.3860804279618776,-0.35546950276421024,-0.34456827138960594,0.04468137388585026,0.04936737799433517,0.3120412844946235,-0.32042279976562665,-0.18814479154660035,-0.2597262189319464,0.07104049611936082,0.03487535778326004,0.2522743987669002,0.08713450417825575,0.9360278067337866,-0.07632139373923753,-0.1258813355916452,-0.9728604632525387,0.20591280681172577,0.03651517702480901,-0.03320233106769538,-0.17154441449366142,-0.08291076777001898,-0.13753870264527226,-0.9554170525124834,0.017557302368735088,0.04456827462179805,0.1281942541065713
0.921688880922569,0.9417235360682977,0.44011087682959116,0.286039387657258,0.8628491442138665,0.3301225138606211,0.2129218719820761,0.21636241528712508,-0.7148512470394406,-0.9520731015798932,0.9214797398095967,0.3540830783763489,0.2615094597458251,0.8452152203012084,0.43174281974786916,0.07856468123269711,0.021512426871730814,-0.7031114773972235,-0.9313017098074984,0.3170746890737524,0.19744495497832887,0.9646899036177806,0.418399974948611,0.20838653122030948,0.15420568138855217,-0.7315307125015266,-0.9773412376672319,0.1894160254558041,0.2516603677282265,-0.1058396628701937,0.1778135100166392,0.15564545263199075,-0.2940291499047649,-0.36191769645627064,0.11649744617435043,-0.003706000498283613,0.18623691925858865,0.026712143813479354,-0.18081055875504384,-0.25192605901519816,0.29109659863908355,0.217255737449099,0.021866717743033365,-0.6992907966340216,-0.9278450166084067,-0.05641168980183709,0.10261491467244879,-0.28461181881798064,-0.4355579709632628,0.26939204799478067,-0.20185549600387226,-0.31345385468013864,-0.07923642004253766,-0.12370771093546966,0.7379211710724122
0.9959209259505649,0.9961962387136222,0.9960404048792459,0.992631864368797,-0.9959989354677345,0.8723385018881712,-0.08468462169993986,0.004080243420743627,-0.021866839985957134,-0.9881202713074566,0.9955850055648038,0.9940691337557197,0.9909126764578214,-0.9948515523596082,0.8832302631430405,-0.10567744815083416,-0.00044509953643608844,-0.021875077417733868,-0.9881231622563251,0.9964903238127926,0.9919411619079047,-0.9964297261476304,0.8828776632393185,-0.08179874220724022,0.0018503146809290072,-0.02192077735197558,-0.9891183034918003,0.9919018863523307,-0.9960855417342781,0.8646408540859968,-0.04363654737673991,-0.006972146615233546,-0.021758405413966116,-0.9825902523514994,-0.9937680183152526,0.8736406124511014,-0.05057130138353631,-0.0020110875002799216,-0.021774956702508747,-0.9820065069541168,-0.8931297855186101,0.030438408044766933,0.004160556929977191,0.02182955163006452,0.985282413012402,-0.12931789979336789,-0.02348320784903389,-0.019171609001959626,-0.8720322904894379,-0.0016681061623720482,0.0018791285086833772,0.09348229458361941,-8.08278610475479e-05,-0.019176895904379158,0.022071489564729516
0.4775968742463843,-0.13833976305543855,0.3037959393866677,0.2484971490421448,-0.148518052938366,-0.2946664100386221,0.015199957203774822,-0.0013644919405414264,0.028965813068556997,-0.05377206613585324,-0.22478085801294628,-0.07837572149882924,-0.029911454011966716,0.19729874123138624,-0.008593488025376501,-0.16532762693731765,0.047771899673677475,0.2583670847202566,-0.3484035467898744,0.07529796510312002,0.05541976787682974,-0.12775214991075523,-0.05286069987983937,0.08172913424303647,0.018346300464448972,-0.3676998733209857,0.12819507887936532,0.7673496243476225,-0.8461547029864686,-0.615003217327014,0.32349922641011963,0.20179913560965168,-0.5187238410724425,0.7532051034295796,-0.8378139747478034,-0.47584660213769614,0.30765910016980885,0.17254231251523136,-0.5008527759986969,0.7343820396228309,0.47419682855751505,-0.37002733206924454,-0.2411093278639398,0.6377332277373492,-0.923220316252032,-0.03324353700180709,0.04935864082823513,0.3454863596703824,-0.5437872256086791,-0.026485037642403772,-0.1727871734041753,0.14085116447709717,-0.15017094613952803,0.2237032491002571,-0.6419187260096797
0.9849324642579621,0.9795528924032847,0.9821757223587927,0.9757124045724821,-0.9803895527801867,0.5516161525095987,-0.4854648458481677,-0.012722725655706302,-0.6306919968293916,0.8560936686213169,0.9826774550895065,0.9827793619895334,0.9789923503365564,-0.9863089978577693,0.6128055071152344,-0.4847658017688915,-0.01298912214499992,-0.6385050937722725,0.8582354994500101,0.9846651635032616,0.9828699291099119,-0.9977668472178879,0.6227198834420397,-0.38646338726926954,-0.0004146423814091196,-0.6676896528414488,0.9176591118630737,0.9767144017832832,-0.9857216623602971,0.5710093664579754,-0.4206511508083987,-0.006694281535521331,-0.6479593506929942,0.8818497947991242,-0.9848299499060509,0.5923798275640572,-0.4205249407570182,-0.0033411223104601972,-0.6507991442760162,0.8798565672894497,-0.6462308857887912,0.39111761877992834,-0.003182177289912552,0.6689366158088683,-0.9154856321925009,-0.33899692852550456,0.009712956791402442,-0.44620125961385476,0.5318289873693253,0.06427922734252199,0.12181143074409242,-0.09569066809548021,-0.03985705169907148,-0.002859920276723403,-0.6728448454501155
0.9459896649090214,0.9469464440339118,0.9645607070579423,0.9380415967108983,-0.974667868820812,0.40126929269494144,0.031112322001145578,0.002091386270674596,0.2261150860683181,-0.867947534773226,0.9371307590217437,0.9398424459022676,0.9271947202074925,-0.9724286472294055,0.498096033325892,0.01703631567918767,-0.032451249702488395,0.20631799473196655,-0.8159510655521289,0.9423995561143933,0.9268375039219159,-0.9728059313584095,0.49318661250627777,0.019529806304173735,-0.026574932778805748,0.20631366108486476,-0.8194427722377976,0.924730820853317,-0.9610754436745294,0.4119988230840579,0.011339948332628197,-0.058094168131515106,0.1912157142148474,-0.7857995534973085,-0.9502151170322108,0.457856056027949,0.01300136015688383,-0.035333066423795134,0.20785972844590958,-0.8143601491954803,-0.5603071631056779,-0.020084886986934853,0.03110868562788987,-0.21621842096833427,0.8483276605231285,0.027803816589267175,0.02200539025012306,0.10154577117487025,-0.4024077998098847,-0.04624004972337434,0.008967018100526171,0.029773828518505227,-0.03648492149229978,0.10487064507302338,-0.2982457742140899
0.5190462782128721,0.5812778618960625,0.678952624658827,0.548539292875253,-0.7304814607429194,0.013825455315696997,0.1421701252484803,0.03927963205180716,-0.0013149219466351504,0.7489784592762655,0.6292497224185465,0.5936427280249121,0.5346619027906037,-0.7788486267537759,0.30758236839342495,0.15424258399059043,0.03912800331075095,-0.001176879490406556,0.6868230122543442,0.6365170554492339,0.5991986181631721,-0.8211284191240955,0.2825920532292461,0.15268327576531182,0.05822777333507187,-0.0011676639625263195,0.7089031389145911,0.6328700354302752,-0.8371525512503962,0.09192288822455279,0.13583476626196117,0.03336657469227265,-0.0016668477507619805,0.8637187493590232,-0.711751546650273,0.17123864724905163,0.1784129041412614,0.05315824342043871,-0.0011618605154683854,0.6801945711283448,-0.45311487719470056,-0.1735782684089032,-0.07001181506726702,0.0015608293464035201,-0.8572199587191582,0.019414291249938206,0.012129522157690163,-0.00023538346844903456,0.12314652052814705,0.04657969395325047,-0.00022251261676053984,0.12061073530764026,0.00022398774967483925,0.08208394235620418,-0.001710434042995485
0.9703678768881824,0.9668534960860945,0.9568721710511393,0.9463428727154835,-0.9790625909959896,0.3723444477676776,0.03340737598658988,0.0055800842410280785,-0.945703905786755,-0.8627665634313973,0.9742140337062919,0.9565789089495715,0.9498679910623977,-0.9817679000313561,0.4401082400505506,0.04812690192588576,0.008383990912085085,-0.9550307121573186,-0.8923397759524948,0.9492865004275014,0.9475536084999941,-0.9732767628018915,0.426859922440647,0.07321662111725806,0.02178241725565637,-0.9865158817839854,-0.9138533000567248,0.9360655992079,-0.9621363007861179,0.36150302117315675,0.046005088894119923,-0.01502002274322092,-0.9284356498975752,-0.8339143274440085,-0.963906605347153,0.4072748763822168,0.0398550371635307,-0.0088181145259161,-0.9180551372308317,-0.8263279967245803,-0.507586064990561,-0.035950979867069695,0.021155582437990178,0.9405083872185205,0.870343937026856,0.011444786927883647,-0.03004736005365195,-0.3500451071638543,-0.4622507086657174,0.028553700091180155,-0.09768275253527087,-0.037375412605945194,-0.0462881873406799,-0.08984407047214513,0.9174264026414425
0.609032156107719,0.5816103509231005,-0.041146361823518,0.4849940513305732,-0.5976664761247336,0.1413306697126384,-0.3034444916681145,-0.028387671960525863,-0.010729743154447805,-0.015698156016626195,0.6155735295694782,-0.026828200452464146,0.4471560698613983,-0.598277027949238,0.37416568557460095,-0.4557715925158864,-0.006971954422968546,-0.021136806223340396,0.008280821770862562,-0.02834569030267961,0.48003160088817737,-0.6728719796079732,0.3806289921310481,-0.2822996022823735,-0.006710123157085883,-0.036949239952195394,0.0004461308927961187,-0.023144302506665167,0.013522397026098367,0.00982248431463406,0.008617794862454517,-0.04159382849034114,-0.022489260003149398,-0.021264459665082815,-0.6142539729804901,0.2240079580463148,-0.02448838769311269,-0.00900822002870703,-0.024180637943913227,0.009861439912473879,-0.5966186112630576,-0.11126843108781309,0.001875397184042668,0.03048443836371135,-0.022324487394324934,-0.17413570563052397,0.016978047571755247,-0.010376914591321607,0.02549716104793214,0.008558424437398406,-0.01622575431374082,0.012175308990743686,-0.01601974224917434,-0.017597218270196717,-0.04246067767229697
0.8994971951516867,0.889758653971719,0.8889994959173342,0.8561031655171302,-0.9255742374736362,-0.11466740440026055,-0.13980599705772978,-0.029725480079992546,0.09906969734025624,0.7772474065808705,0.8852446471424238,0.8774459261787352,0.8534471170174425,-0.9413496990995919,0.06768867095805368,-0.11471307942624126,-0.021961860499450182,0.07323740300100423,0.7726619332830267,0.8627290432323605,0.8485028051070951,-0.9370973529774924,0.047150982245205454,-0.15160720268719177,-0.03028056079013786,0.08440386232436306,0.8067140108116763,0.838018063015738,-0.8978437092993639,-0.12525061758053987,-0.11551774618589737,-0.021240148685509434,0.1410042456127952,0.7700694433654196,-0.8959485842300252,-0.014724474688078592,-0.11075191456190145,-0.02928287594319952,0.06287187597457036,0.7386000367523708,-0.13768384501305148,0.16658041434432935,0.0327596455680683,-0.11766223988849438,-0.9038448749994594,-0.0680281523619381,-0.011683668658744354,-0.0062191091675471485,0.18374508824505495,-0.037572075199459584,0.07907876336274887,-0.03838669152207756,0.009360437544632214,-0.018826755654122583,0.17986534095136822
0.9520308748275002,0.9560102923817159,0.9348242156968793,0.9169136232972841,-0.9322454951057608,0.33117983416278424,-0.0032728577504037145,0.0829501287582171,0.7625039319043149,-0.7614022465654525,0.9563703559635074,0.9324349100593866,0.9169808307154917,-0.9464346269729652,0.4153665756905826,-0.008483840164099742,-0.06957019648519364,0.7645363245986674,-0.7533736667234656,0.9322018886304771,0.9187109937632785,-0.954873095914941,0.41596004834257705,-0.003971169729160322,0.023509518450459378,0.8157217552935041,-0.7332751343423951,0.9249090974915626,-0.9489272456355682,0.3121847490376039,-0.008434377391308753,-0.046771583774594894,0.8182505795962659,-0.63366661692766,-0.949692999740499,0.3470879438810427,0.010428079989257195,-0.08863242862638275,0.8292518787995264,-0.6021181185645752,-0.45710833854933447,-0.0075688838582341515,0.0730411418384712,-0.9122741162629177,0.5774712664989666,0.02535682386874693,0.029446939294871913,0.3431584680418551,-0.3656034029621034,0.008691297418061681,0.004245647593238996,0.0215482686953873,-0.01660156296698078,-0.11200022729660353,-0.2504737038904103
0.5866486598688722,0.634838539256352,0.5795120971563588,0.48006423848904656,-0.5035156495410379,-0.6458103260997807,-0.08381855788191546,0.09810412463237166,-0.00313739246839012,0.2443199462386254,0.6979329671745494,0.6205302580614094,0.557225077793604,-0.6609248262726023,-0.29244259639638714,-0.050573517921385015,0.10027807183620027,-0.004165688656341178,0.3693701601710939,0.7290707861203858,0.6435699814732744,-0.8700059096094525,-0.186230258016566,-0.08754773858981399,0.15246162631669172,-0.005578184343553527,0.568067741900571,0.6539255506457176,-0.8570525075867309,-0.35853360274276125,0.023982475437926663,0.13720258266388582,-0.006521834857132413,0.6900179735127762,-0.6904261594049573,-0.3174173257388386,-0.06986330738405701,0.17541209509020272,-0.004937936253485956,0.5415410101563194,0.09070075764704916,0.021667779737723516,-0.21700188743120527,0.007201626864757563,-0.8344529710589663,-0.009193544956436558,-0.019796171790632595,0.0009351871224761504,0.0120292780606244,-0.013655007791929612,-7.738185334654342e-05,0.05877381177270218,-0.0018340965132622878,0.18950450765143947,-0.006813982135863186
0.524129000101784,0.5513236168457122,0.05358991075901291,0.4834895318262584,-0.6655908497326628,0.08399212830965008,-0.007650645579285234,0.08778432357386086,0.05959567190974175,-0.058164047321758616,0.5468434761668816,0.06171254852559947,0.476840841959171,-0.7294743960772023,0.35419155552460474,-0.00059277060840633,0.04958312910393555,0.02468450199616379,-0.022444356363660233,0.02798996201833213,0.5077826344374529,-0.7288741395683139,0.3352615471195382,0.03303613814265079,0.04257524935793389,0.004367677451298684,-0.004951520886549891,0.04674352798791629,-0.04100772031702834,0.013610888050015688,-0.022683690719058177,-0.013432090785879952,-0.028642477002571953,0.02679328445329915,-0.6268035437064351,0.2301287367411665,-0.05076505290762092,0.054292096343295675,0.047460988465158435,-0.04649446903198719,-0.6314673286785815,0.011862579248429869,-0.025367190825070614,-0.012534524665355012,0.012715767715444125,0.0060132512001137275,-0.01584978730693894,-0.013385429006800648,0.01046734270132985,-0.036368192295944034,0.004792382897752098,-0.0039433287981335465,-0.04454404963973021,0.04358929899866278,-0.9908147285804648
0.9881343877498959,0.9906752425865973,0.987450442081294,0.9864350240848782,-0.9931866924730233,0.7573788936397551,-0.49814004714457544,-0.06896818129312703,-0.9787920595599183,0.23112639216874362,0.9920147410636053,0.9859806754671412,0.9867876757903745,-0.9951333443678905,0.7796618893747269,-0.5061935117688958,-0.13808330869009797,-0.9798065720951787,0.21302677079518031,0.9882981775896672,0.9884109869352894,-0.9964022566430575,0.7787568566834305,-0.5132796929316524,-0.10842146089298484,-0.9826158845138965,0.2321808798521098,0.9843197752832067,-0.9886421738686698,0.7525523282995417,-0.48914371697434444,-0.11221970185138262,-0.9906433227871692,0.23510354318972315,-0.9914662945937271,0.7706531552505134,-0.5114196070365499,-0.1318426962197307,-0.9780074306314654,0.2272621298997165,-0.8003352544369683,0.5231252009310515,0.11475602264609452,0.9834945988697352,-0.22697514508322847,-0.39306104329025365,-0.02455332033019061,-0.7596260355810455,0.137030856026678,0.044931906318646096,0.5374017634293549,-0.0556341362507161,0.11002379920777709,0.06145222019456482,-0.2320838043404523
0.7678562280286843,0.8028781148892467,0.7399958936244394,0.7020832792720266,-0.7922187954771912,0.05680177702852629,-0.2760300516638978,0.1313730974670158,-0.0034158903673855187,0.7638024883784093,0.8207234123849416,0.7325430334436421,0.7228343254369121,-0.8246388289342991,0.26606589370627887,-0.3754085263094038,0.09780032652339975,-0.0036057637895046614,0.8039874260893998,0.7434175690660264,0.7288152756256285,-0.8247159024887234,0.2260115220697256,-0.24640320863995452,0.1666446759042531,-0.003203034856521813,0.740304169943576,0.6952811858433773,-0.8344791888532838,0.06276552923293856,-0.07936118209517366,0.18218691326378827,-0.0037528629357374676,0.8649220552881605,-0.8222371722582278,0.19018097758394015,-0.06698150071123507,0.15058224047519755,-0.003545397507199965,0.7893389913432388,-0.3485439126311629,0.01062989858699681,-0.20703258652928058,0.004492802813649862,-0.9610353951218141,-0.1823198393511536,0.05542749815989639,-0.0017486598655599914,0.25007374454820736,-0.003387971097260606,0.00020260796641046334,-0.08822897435963707,-0.0006569621457084717,0.22010663134275596,-0.004562393754988691
0.6846119544331911,0.7001769335745106,0.5527604558577778,0.6859106853135915,-0.7789372249805828,0.051507517569275754,0.5081340803115351,0.00023881458262884624,0.050673934560176194,0.43053433288914345,0.6898398782751175,0.49807765573711,0.6671704380475986,-0.8096666841031089,0.27920625901853224,0.5283218660578967,-0.013079599848600462,0.04941816850210552,0.40531848922194147,0.5134130415917701,0.650589910341988,-0.8258376609429484,0.334931586664557,0.35447800750329156,0.00016377613827732058,0.04966913461242995,0.4198486624344582,0.5677094659414453,-0.6823124184902797,0.007816423157617443,0.4211725349409969,0.008553034414064107,0.1028762938571273,0.9521318248244776,-0.7575009431851045,0.22439309726002865,0.26107621564526,0.004858655880170982,0.05739899651052774,0.4858793563529337,-0.507870378452888,-0.5418228159822375,0.00531807044113596,-0.07877043291464014,-0.6591613812127418,0.35934562667110315,-0.01258205736650928,0.019620680914825533,0.07864590153186912,0.04379762722187237,0.04895348554243503,0.35182326795341073,-0.0004137264479189376,-0.007514945815754384,0.11327829663717433
0.9973176915234342,0.9974279451025927,0.9829976818986113,0.9792512693970211,-0.9425191408613766,0.911571228996148,-0.1227123732752404,-0.0052228272075121015,-0.36238852723072706,-0.7614586344932889,0.9970633121737574,0.9823737309489522,0.9788298598985361,-0.9425924298739266,0.9200818671632781,-0.13642240358568825,-0.006912390806478036,-0.36437749757639437,-0.759835484964178,0.9826721768822548,0.9788105616316712,-0.9425232904290682,0.919699427282642,-0.11982644769641997,-0.007637779234708904,-0.36445729433976004,-0.7616149873398105,0.9952835669035264,-0.984502201645325,0.9087721274417195,-0.10096832927112115,-0.005679595288821993,-0.4318643344286929,-0.640996692497117,-0.9850581738716244,0.9120859575146651,-0.10487049891334727,-0.0042934788280703665,-0.4154912075739557,-0.6307705889421968,-0.8984628262538082,0.09102214200686995,0.0035649181100770844,0.4398379835218755,0.5082234063326356,-0.14743963968335,-0.010289605371510593,-0.3591985772032288,-0.6554705926787726,0.0020437959550859094,0.04366180575648406,0.055512100201754365,0.012113407514157327,0.009841043246906399,0.07048106728489603
0.9807586258992288,0.9845443018023834,0.9661913539960416,0.9592902027789528,-0.9857049851283778,0.5344162349022608,-0.13759067374449893,-0.5079311973053077,-0.562667924584711,-0.8609007823365851,0.984261401376411,0.9598008969384006,0.9611594534079314,-0.9857490347401513,0.5942565387550947,-0.15290885195794052,-0.5187298194236007,-0.5568835552445258,-0.8554329591521792,0.9620408048764786,0.9640294808919414,-0.9922506890994779,0.5916672927094909,-0.10165671383890129,-0.5405282108552035,-0.5602659219852845,-0.8657476952834164,0.9543309716629609,-0.9746162232551313,0.504353832460961,-0.06694315912502193,-0.4668261347119787,-0.5686050274123567,-0.7894541478912858,-0.9719068939706402,0.5477657690565588,-0.06431241791051735,-0.48164778409730397,-0.5522715410350882,-0.8331107219808415,-0.6001398266831577,0.04234655574587773,0.5206171941337049,0.5651712998797983,0.8656702180002436,-0.1664667270258027,-0.3037064794653526,-0.275431900898778,-0.6616417412885097,0.02199426887345884,0.032685832287120804,0.04790650951097111,0.2919845027423163,0.5808773006878426,0.4507474386962248
0.43082362407779257,-0.00472313800866427,0.5517931244374892,0.4334754062918129,-0.5866716600543317,-0.20079243374523315,0.011324220332627198,0.20482889829014933,-0.0005566801915055902,-0.015721142809372295,-0.01607530372595043,0.4763127414254177,0.4674812302533531,-0.6910952943183362,0.06437729983085469,-0.0013638773036531093,-0.2972697463886732,0.005947225498585929,-0.012371534227056454,-0.01631976066267432,-0.006185772833254373,0.008795269861917046,-0.005217870863983381,-0.00659235892567775,-0.006608690365929686,-0.003982855566894964,0.002589905726826939,0.4409575272445139,-0.5896974924380196,-0.16575234107426887,-0.013782566433186805,-0.07907453349724418,0.010896050521456197,-0.00022379340329342293,-0.5865389516883363,-0.03978520211898216,-0.010932885473008691,-0.2044184571254729,0.002925488997675264,-0.0023168512474998665,-0.3545920302668771,0.01991421572625685,0.1371637538237202,-0.008832901105313097,-0.005740737858196673,-0.027565354557345143,0.08203121089222105,0.008376584124052951,-1.3289611241225563e-05,0.006681096194433026,0.01498840696036759,6.165715300946283e-05,-0.009557934256238788,-0.000706117626591226,-0.006500314374409139
